dataset,snr_db,seed,packet_index,payload_symbol_index,frame_symbol_index,gt_bin,ordinary_fft_bin,savaux_bin,branch_gls_bin,savaux_dual_bin,proposed_bin,savaux_top_l_contains_gt,gls_top_l_contains_gt,phase_observations,phase_rmse_rad,phase_reliability,adaptive_consistency_weight,effective_min_consistency_gain,predicted_phase_rad,predicted_fractional_bin,predicted_timing_offset_chips,timing_offset_at_reference_chips,timing_slope_chips_per_symbol,timing_fit_consistency,timing_grid_contrast,frequency_rmse_bins,branch_steering_rank_one_fraction,branch_steering_observations,branch_steering_active,selected_pair_consistency,selected_pair_phase_residual_rad,gls_candidates,gls_candidate_consistency,gls_candidate_loss_db
collector_low4_cr47,,42,7,22,30,917,909,917,917,917,917,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.3710929426207277,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9551546507394479,2.3273569517216246,917|433|475|758|594|676|838|537,0.95515465|0.51572345|0.68584184|0.92909332|0.57406364|0.63618948|0.97487392|0.59630189,0|-7.5409156|-8.0383507|-8.0718824|-8.1029889|-8.11127|-8.1932526|-8.4321403
collector_low4_cr47,,42,7,23,31,656,656,656,656,656,656,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.3929813356066306,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9768309131744934,0.16332332138545722,656|328|207|45|755|282|287|283,0.97683091|0.81882085|0.97962111|0.92253033|0.94508158|0.83185209|0.83462179|0.70529982,0|-11.124544|-12.124117|-12.520159|-12.555389|-12.663409|-12.890497|-13.172884
collector_low4_cr47,,42,7,24,32,889,889,889,889,889,889,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.41486972859253346,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.975520782714214,1.3971129401213873,889|888|850|473|424|661|609|890,0.97552078|0.9859238|0.98170721|0.89183575|0.77432099|0.86001945|0.98391352|0.86903501,0|-11.945207|-12.540567|-12.838976|-12.98439|-13.097453|-13.297081|-13.346005
collector_low4_cr47,,42,7,25,33,66,66,66,66,66,66,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.4367581215784363,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9936777633520428,1.6308423310374511,66|913|102|238|283|874|499|1020,0.99367776|0.80984854|0.74093273|0.81280237|0.93200511|0.8548065|0.73402308|0.95486987,0|-13.505338|-13.527514|-13.857458|-13.917735|-14.22224|-14.514004|-14.596302
collector_low4_cr47,,42,7,26,34,586,586,586,586,586,586,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.45864651456433914,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9422219226678399,0.5068534875981434,586|587|636|561|509|327|142|512,0.94222192|0.15831761|0.72142108|0.55312743|0.84506636|0.73890726|0.92718025|0.98542471,0|-12.064904|-12.35609|-13.008134|-13.21777|-13.446642|-13.530144|-14.191439
collector_low4_cr47,,42,7,27,35,425,425,425,425,425,425,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.480534907550242,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9555185456079948,0.35482360234446464,425|173|187|163|224|208|809|311,0.95551855|0.69738148|0.98721276|0.86109899|0.85822115|0.9444743|0.94150894|0.89373928,0|-12.33475|-12.616865|-12.906569|-12.920352|-13.324682|-13.506521|-13.681178
collector_low4_cr47,,42,7,28,36,860,860,860,860,860,860,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.5024233005361448,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9878696535657858,0.6309291909234624,860|870|307|326|578|858|294|257,0.98786965|0.9767951|0.78350767|0.92495245|0.77607531|0.70361758|0.77197386|0.71032276,0|-11.544763|-12.639824|-13.484924|-13.50496|-13.926695|-14.023289|-14.36128
collector_low4_cr47,,42,7,29,37,553,553,553,553,553,553,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.5243116935220477,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9848319934102928,-0.2462810594305317,553|261|908|857|395|422|49|787,0.98483199|0.74463028|0.98520297|0.91146183|0.87997176|0.97787702|0.92723926|0.97763734,0|-11.036238|-13.006936|-13.146003|-13.516192|-13.696118|-13.72421|-13.737953
collector_low4_cr47,,42,7,30,38,629,629,629,629,629,629,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.5462000865079505,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9993259452394139,0.04727166219824916,629|628|201|70|216|194|664|75,0.99932595|0.084760843|0.73391972|0.9289098|0.9918517|0.98180941|0.92076875|0.95288862,0|-11.981271|-13.002337|-13.106708|-13.706307|-14.40873|-14.503261|-14.525908
collector_low4_cr47,,42,7,31,39,759,759,759,759,759,759,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.5680884794938535,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9883670150713114,-0.299564249780349,759|170|758|67|867|895|769|823,0.98836702|0.99157973|0.34599521|0.94244422|0.46145233|0.99806982|0.90980743|0.90005386,0|-10.443556|-11.631514|-12.068636|-12.132027|-12.525027|-12.87191|-13.682554
collector_low4_cr47,,42,7,32,40,494,494,494,494,494,494,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.5899768724797564,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9960314686399888,-0.08187941009720232,494|126|648|1003|573|523|917|191,0.99603147|0.701745|0.98326777|0.91415416|0.94765254|0.92246607|0.83756784|0.79134023,0|-11.698628|-12.455249|-12.926413|-12.939004|-13.058967|-13.336728|-13.39711
collector_low4_cr47,,42,7,33,41,303,303,303,303,303,303,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.6118652654656592,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9928389323808136,-0.22650777879544956,303|4|370|899|716|922|624|1005,0.99283893|0.91094454|0.68978845|0.96356148|0.9147318|0.87241226|0.99460301|0.96817092,0|-10.857944|-11.230167|-11.283874|-11.707794|-11.89049|-12.041518|-12.065142
collector_low4_cr47,,42,7,34,42,1022,1022,1022,1022,1022,1022,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.6337536584515621,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9824005370545211,2.2741594567405596,1022|331|852|827|998|833|537|641,0.98240054|0.82226849|0.58730881|0.88616536|0.91032644|0.7742926|0.91137479|0.69286857,0|-8.9130869|-8.9528069|-9.0708615|-9.289661|-9.8983237|-9.9291156|-10.024364
collector_low4_cr47,,42,7,35,43,720,720,720,720,720,720,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.6556420514374649,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9808948991231411,0.02170373331698522,720|606|385|504|796|790|270|522,0.9808949|0.69124109|0.74575428|0.73034511|0.95870914|0.53180994|0.75643368|0.61843725,0|-5.6539316|-7.0279379|-7.5128744|-7.7492478|-7.834125|-8.0129732|-8.2214726
collector_low4_cr47,,42,7,36,44,314,314,314,314,314,314,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.6775304444233677,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9925790105848722,-0.22589440825197382,314|606|371|325|865|658|218|309,0.99257901|0.82988009|0.57910616|0.78445766|0.84898197|0.95507028|0.92299676|0.78664467,0|-12.782851|-13.282994|-13.450334|-13.450385|-13.572392|-13.692684|-13.930572
collector_low4_cr47,,42,7,37,45,602,602,602,602,602,602,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.6994188374092706,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9907803605200746,0.002271891250934077,602|814|121|943|670|161|297|354,0.99078036|0.49835807|0.99591796|0.66320356|0.98834862|0.83028524|0.76462992|0.57253901,0|-13.095825|-13.320874|-13.415152|-13.527222|-13.733023|-13.940517|-14.259956
collector_low4_cr47,,42,7,38,46,7,7,7,7,7,7,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.7213072303951734,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9837539465825721,-0.8290138752780751,7|73|55|155|948|443|150|887,0.98375395|0.97808892|0.92598459|0.88356911|0.88128376|0.99950087|0.85313705|0.98919752,0|-12.259843|-12.574554|-12.795688|-13.073269|-13.079481|-13.249208|-13.265097
collector_low4_cr47,,42,7,39,47,414,414,414,414,414,414,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.7431956233810763,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9920070132872681,-0.1781622622813301,414|715|711|413|616|411|579|737,0.99200701|0.9984294|0.85131412|0.14252529|0.81971406|0.7860088|0.81562672|0.91371138,0|-10.693862|-10.750602|-11.200354|-12.511402|-13.194025|-13.731776|-13.92405
collector_low4_cr47,,42,7,40,48,807,807,807,807,807,807,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.7650840163669791,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9900939402302132,-0.36078612620855466,807|146|205|974|50|825|966|657,0.99009394|0.86761267|0.84573609|0.91822078|0.85720859|0.8115177|0.89033006|0.87766215,0|-12.470793|-13.063399|-13.596612|-13.67547|-13.744765|-13.96238|-14.2983
collector_low4_cr47,,42,7,41,49,195,195,195,195,195,195,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.7869724093528819,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9945795397391773,-0.0017470385782753228,195|456|589|443|1002|97|654|283,0.99457954|0.72569902|0.76990307|0.51146275|0.86000405|0.73640318|0.72738|0.88509657,0|-11.549034|-13.31824|-13.695694|-13.796249|-13.797286|-13.968823|-14.197651
collector_low4_cr47,,42,7,42,50,826,826,826,826,826,826,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.808860802338785,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9957374062739079,0.29755001980274304,826|112|924|15|848|31|837|502,0.99573741|0.9049639|0.89300265|0.76319762|0.88634222|0.98900519|0.98958453|0.71408886,0|-12.801092|-13.291628|-13.826163|-14.22392|-14.307394|-14.44342|-14.488899
collector_low4_cr47,,42,7,43,51,928,928,928,928,928,928,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.8307491953246878,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9714924218282518,-2.7749325610654423,928|743|812|142|769|409|751|843,0.97149242|0.98915073|0.86359459|0.86187107|0.95037525|0.58764398|0.93477926|0.64672394,0|-10.464682|-11.499862|-12.867916|-13.234724|-13.412428|-13.444086|-13.605834
collector_low4_cr47,,42,7,44,52,761,761,761,761,761,761,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.8526375883105907,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9925844867310503,0.2843799806461968,761|550|636|285|788|255|475|379,0.99258449|0.54892446|0.93538057|0.62459638|0.79641015|0.85280959|0.94760271|0.66215541,0|-10.778447|-12.916273|-13.280946|-13.715476|-13.758669|-13.888206|-13.914358
collector_low4_cr47,,42,7,45,53,590,590,590,590,590,590,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.8745259812964935,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9988405474646249,-0.06489015580556631,590|820|169|846|934|598|541|334,0.99884055|0.81989761|0.99916871|0.97113637|0.93501458|0.30368403|0.98526233|0.76821545,0|-11.658419|-11.804015|-11.872936|-12.566079|-12.685136|-12.70062|-13.556
collector_low4_cr47,,42,7,46,54,383,383,383,383,383,383,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.8964143742823963,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9814920443073037,0.1980502337580523,383|301|490|259|329|704|592|364,0.98149204|0.83845445|0.95638239|0.96977184|0.89071094|0.90140611|0.98426485|0.94736265,0|-7.6646557|-8.2217759|-8.3992996|-8.5253081|-8.5850568|-8.7294545|-8.8815218
collector_low4_cr47,,42,7,47,55,267,267,267,267,267,267,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.9183027672682992,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9894149919233184,-0.31024411194835977,267|837|345|736|291|3|849|770,0.98941499|0.84749751|0.74114625|0.86514107|0.98488662|0.75097511|0.50507784|0.98785725,0|-5.2496947|-7.4813518|-7.5792596|-7.7292136|-7.9589033|-8.0061762|-8.0236157
collector_low4_cr47,,42,7,48,56,314,314,314,314,314,314,1,1,8,0.3719036094329046,0.970129316703574,0.2910387950110722,0.12,0.940191160254202,-0.003398600932863723,-0.03615960099750626,-0.03615960099750626,0.0,0.970129316703574,0.22924066140204813,0.16347227957268104,0.8911796933525771,8,0,0.9949232224127692,0.1801279293206437,314|229|161|880|293|947|281|810,0.99492322|0.87954251|0.92886249|0.69866157|0.74118804|0.64461133|0.99536097|0.97619902,0|-12.75426|-12.862668|-13.108525|-13.354317|-13.548073|-13.91879|-14.127525
collector_low4_cr47,,42,8,0,8,803,803,803,803,803,803,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.3302856878601415,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.998027627895395,-0.09220158783234794,803|788|325|382|641|487|881|269,0.99802763|0.89967045|0.96875747|0.44128794|0.51583337|0.87354645|0.73124127|0.72525498,0|-9.7898304|-10.155038|-10.219237|-10.458679|-11.276817|-11.655961|-11.738142
collector_low4_cr47,,42,8,1,9,711,711,711,711,711,711,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.35223616993524537,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9697684258383282,-0.4819056202412295,711|755|221|726|194|488|973|707,0.96976843|0.86500119|0.80068146|0.96516835|0.9499251|0.87693049|0.86919418|0.51802165,0|-9.2046515|-10.144527|-10.437284|-10.796089|-10.819261|-10.973792|-10.985059
collector_low4_cr47,,42,8,2,10,922,922,922,922,922,922,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.3741866520103493,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9851336921128158,-2.6827159277649644,922|112|261|605|100|223|61|969,0.98513369|0.9944535|0.7542112|0.99803137|0.95241623|0.93129051|0.74488063|0.99960482,0|-10.815723|-11.231979|-11.250458|-11.364145|-11.582915|-11.643459|-11.752389
collector_low4_cr47,,42,8,3,11,718,718,718,718,718,718,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.3961371340854532,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9969180172782507,-0.14230013043144815,718|276|703|945|610|825|272|1016,0.99691802|0.86807266|0.959041|0.84425923|0.7438575|0.67822263|0.91696784|0.91672489,0|-8.1675043|-8.7876883|-9.7790894|-10.084828|-10.099735|-10.427843|-11.039068
collector_low4_cr47,,42,8,4,12,756,756,756,756,756,756,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.41808761616055706,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9829912054065643,-0.42512898979418934,756|999|422|293|612|881|986|109,0.98299121|0.91717681|0.77718395|0.93089907|0.95934723|0.95049101|0.92235628|0.95287097,0|-10.273448|-10.62842|-10.684986|-11.640559|-11.683852|-11.777679|-11.830132
collector_low4_cr47,,42,8,5,13,109,109,109,109,109,109,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.4400380982356609,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.7927654952408066,-0.3623047079882565,109|411|657|821|911|178|682|847,0.7927655|0.81643347|0.64071577|0.97930277|0.56568211|0.65815851|0.89958807|0.50840596,0|-2.4642289|-3.6722043|-3.6856838|-3.7039378|-3.8514321|-4.0032043|-4.1205181
collector_low4_cr47,,42,8,6,14,932,932,932,932,932,932,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.4619885803107649,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9974525697448996,-0.42675159471047475,932|483|5|999|8|42|490|117,0.99745257|0.56884029|0.86959943|0.97488809|0.9085649|0.95372139|0.72842201|0.98335252,0|-4.2878444|-5.0031786|-5.0287434|-5.2152324|-5.2359572|-6.6264034|-6.7213501
collector_low4_cr47,,42,8,7,15,468,468,468,468,468,468,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.48393906238586876,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.970412256557863,0.21289398119499742,468|369|308|345|564|503|854|478,0.97041226|0.98597937|0.67725775|0.76291442|0.71116264|0.78526547|0.80842923|0.92660957,0|-8.8801622|-8.9201008|-9.6189273|-9.9383661|-10.094438|-10.20806|-10.350066
collector_low4_cr47,,42,8,8,16,89,89,89,89,89,89,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.5058895444609726,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9844507893027215,-0.5161194136693771,89|682|108|149|759|934|85|62,0.98445079|0.99929511|0.94596266|0.80938957|0.99609831|0.99376139|0.68629464|0.86273432,0|-8.7191604|-10.202739|-10.987806|-11.357909|-11.437754|-11.462351|-11.530022
collector_low4_cr47,,42,8,9,17,713,713,713,713,713,713,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.5278400265360764,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9441141609879409,-0.18906532153000505,713|310|571|835|784|734|271|992,0.94411416|0.9259493|0.98495729|0.78616611|0.97797794|0.95749274|0.94132383|0.84916553,0|-7.491337|-8.4667303|-9.0619161|-9.2110377|-9.2119484|-9.5553495|-10.624899
collector_low4_cr47,,42,8,10,18,865,865,865,865,865,865,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.5497905086111804,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9513539591673288,-1.200146537601677,865|211|681|488|919|672|813|887,0.95135396|0.86286021|0.48269732|0.46293271|0.77659319|0.8903813|0.8013102|0.90456593,0|-11.10656|-11.438395|-12.493241|-12.625281|-12.742403|-12.912911|-13.154719
collector_low4_cr47,,42,8,11,19,92,92,92,92,92,92,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.5717409906862843,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9753789389390928,0.014727585200980942,92|606|615|848|864|708|90|364,0.97537894|0.86719074|0.86671066|0.78043798|0.83302682|0.85591041|0.80351107|0.90852007,0|-8.4960159|-9.083088|-9.2843366|-9.8455986|-9.9905205|-10.23347|-10.424173
collector_low4_cr47,,42,8,12,20,645,682,645,645,645,645,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.5936914727613881,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.7933124642753034,-0.15949562573813206,645|550|686|685|69|842|133|1015,0.79331246|0.85289828|0.2703751|0.76869327|0.89336406|0.77500701|0.98269208|0.85900515,0|-4.0168411|-4.2397692|-4.5278651|-4.5821066|-4.6627751|-4.6749639|-4.7117789
collector_low4_cr47,,42,8,13,21,426,426,426,426,426,426,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.6156419548364921,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9981181249680782,-0.012397693874514839,426|666|720|695|980|841|697|319,0.99811812|0.65317207|0.95832804|0.95045772|0.74340775|0.77078193|0.76745005|0.65320224,0|-8.1434078|-8.7894724|-8.9272549|-9.1155215|-9.8236263|-9.9581504|-10.154871
collector_low4_cr47,,42,8,14,22,765,765,765,765,765,765,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.637592436911596,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9960760462452349,0.16616160692146853,765|190|1000|227|219|509|294|207,0.99607605|0.75691003|0.66152365|0.97932152|0.90416321|0.8130987|0.96236473|0.764053,0|-9.8698673|-10.753711|-10.759083|-11.073018|-11.132447|-11.38954|-11.667947
collector_low4_cr47,,42,8,15,23,1023,1023,1023,1023,1023,1023,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.6595429189866998,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9889608933349617,-1.682973224343001,1023|489|982|132|113|33|210|277,0.98896089|0.84207762|0.91517846|0.88026833|0.87969056|0.54863159|0.90557439|0.70655079,0|-10.721072|-10.867025|-11.187507|-11.490478|-11.540021|-11.609445|-11.619668
collector_low4_cr47,,42,8,16,24,597,940,597,597,597,597,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.6814934010618037,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.966800233418427,0.30846394179918984,597|127|311|1005|1013|979|643|764,0.96680023|0.7937374|0.31174779|0.91482091|0.87261521|0.9733538|0.82748097|0.54822904,0|-7.7488481|-8.8499325|-8.9171931|-9.2257981|-9.334784|-9.3763198|-9.4460243
collector_low4_cr47,,42,8,17,25,562,742,562,562,562,562,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.7034438831369076,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.8955675879370006,-0.6055694291408844,562|105|983|208|859|4|79|82,0.89556759|0.98335517|0.82021848|0.84906346|0.58225316|0.92984111|0.49438821|0.87397489,0|-5.280798|-5.3264377|-5.4541608|-5.5463303|-5.8180241|-6.03007|-6.2289044
collector_low4_cr47,,42,8,18,26,827,827,827,827,827,827,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.7253943652120115,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9750426955186273,-0.6891164343098227,827|154|586|42|258|696|650|169,0.9750427|0.6538516|0.55163281|0.99768755|0.77519317|0.93063351|0.38538337|0.54579509,0|-4.7825177|-4.8031268|-4.8839274|-4.9145648|-5.1337609|-5.1394582|-5.1767418
collector_low4_cr47,,42,8,19,27,890,589,890,890,890,890,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.7473448472871154,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9702023139300469,-1.6864351191514886,890|974|992|519|787|694|206|289,0.97020231|0.88091086|0.90353499|0.91140203|0.8972403|0.56593165|0.80023654|0.71785328,0|-5.2373409|-5.5008867|-6.0237666|-6.4718475|-6.482186|-6.4999342|-6.9805691
collector_low4_cr47,,42,8,20,28,174,518,174,174,174,174,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.7692953293622193,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.9213098059324546,1.2408940124632466,174|465|784|633|518|635|16|141,0.92130981|0.81372365|0.92645082|0.92382273|0.96619935|0.64254123|0.86792029|0.95429383,0|-2.2704526|-2.7627152|-3.2816349|-3.4079454|-3.9324245|-4.5956266|-4.8007362
collector_low4_cr47,,42,8,21,29,267,378,708,708,708,708,1,1,8,0.6761500656798625,0.9504201220826025,0.28512603662478075,0.12,0.7912458114373232,0.025633942116313986,0.04613466334164584,0.04613466334164584,0.0,0.9504201220826025,0.1696300418183736,0.09260413249050249,0.9436280450514299,8,0,0.8382778534553603,-1.404814202145413,708|91|267|2|258|609|483|584,0.83827785|0.86728784|0.90980726|0.95944323|0.95506337|0.85992225|0.9338575|0.99455225,0|-0.53660225|-0.87830325|-1.2528724|-1.4111391|-1.5459128|-1.5482144|-1.9909028
