dataset,method,baseline,metric,method_threshold_snr_db,baseline_threshold_snr_db,gain_db,status
0_0_0_10_14_16,selected,center,SER<=10%,-22.27,-17.732142857142858,4.537857142857142,ok
0_0_0_10_14_16,selected,center,accuracy>=90%,-22.27,-17.732142857142858,4.537857142857142,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=90%,-19.55,-15.1,4.450000000000001,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=80%,-20.05,-16.05,4.0,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=50%,-20.875,-16.875,4.0,ok
0_0_0_10_14_16,multi,center,SER<=10%,-21.273809523809526,-17.732142857142858,3.541666666666668,ok
0_0_0_10_14_16,multi,center,accuracy>=90%,-21.273809523809526,-17.732142857142858,3.541666666666668,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=90%,-19.03333333333333,-15.1,3.933333333333332,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=80%,-19.4,-16.05,3.349999999999998,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=50%,-20.375,-16.875,3.5,ok
0_0_0_10_14_16,selected,multi,SER<=10%,-22.27,-21.273809523809526,0.9961904761904741,ok
0_0_0_10_14_16,selected,multi,accuracy>=90%,-22.27,-21.273809523809526,0.9961904761904741,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=90%,-19.55,-19.03333333333333,0.5166666666666693,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=80%,-20.05,-19.4,0.6500000000000021,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=50%,-20.875,-20.375,0.5,ok
0_0_0_10_14_32,selected,center,SER<=10%,-18.625,-13.916666666666666,4.708333333333334,ok
0_0_0_10_14_32,selected,center,accuracy>=90%,-18.624999999999996,-13.916666666666666,4.70833333333333,ok
0_0_0_10_14_32,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=80%,-20.4,-16.2,4.199999999999999,ok
0_0_0_10_14_32,selected,center,CRC/PRR>=50%,-21.75,-17.125,4.625,ok
0_0_0_10_14_32,multi,center,SER<=10%,-17.3,-13.916666666666666,3.3833333333333346,ok
0_0_0_10_14_32,multi,center,accuracy>=90%,-17.300000000000004,-13.916666666666666,3.383333333333338,ok
0_0_0_10_14_32,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=80%,-19.4,-16.2,3.1999999999999993,ok
0_0_0_10_14_32,multi,center,CRC/PRR>=50%,-20.75,-17.125,3.625,ok
0_0_0_10_14_32,selected,multi,SER<=10%,-18.625,-17.3,1.3249999999999993,ok
0_0_0_10_14_32,selected,multi,accuracy>=90%,-18.624999999999996,-17.300000000000004,1.3249999999999922,ok
0_0_0_10_14_32,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=80%,-20.4,-19.4,1.0,ok
0_0_0_10_14_32,selected,multi,CRC/PRR>=50%,-21.75,-20.75,1.0,ok
0_0_0_10_14_8,selected,center,SER<=10%,-21.958333333333332,-17.565217391304348,4.3931159420289845,ok
0_0_0_10_14_8,selected,center,accuracy>=90%,-21.958333333333332,-17.565217391304348,4.3931159420289845,ok
0_0_0_10_14_8,selected,center,CRC/PRR>=90%,-19.0,-15.333333333333334,3.666666666666666,ok
0_0_0_10_14_8,selected,center,CRC/PRR>=80%,-20.0,-15.666666666666666,4.333333333333334,ok
0_0_0_10_14_8,selected,center,CRC/PRR>=50%,-21.5,-17.5,4.0,ok
0_0_0_10_14_8,multi,center,SER<=10%,-20.633333333333333,-17.565217391304348,3.068115942028985,ok
0_0_0_10_14_8,multi,center,accuracy>=90%,-20.633333333333333,-17.565217391304348,3.068115942028985,ok
0_0_0_10_14_8,multi,center,CRC/PRR>=90%,-18.0,-15.333333333333334,2.666666666666666,ok
0_0_0_10_14_8,multi,center,CRC/PRR>=80%,-19.0,-15.666666666666666,3.333333333333334,ok
0_0_0_10_14_8,multi,center,CRC/PRR>=50%,-21.0,-17.5,3.5,ok
0_0_0_10_14_8,selected,multi,SER<=10%,-21.958333333333332,-20.633333333333333,1.3249999999999993,ok
0_0_0_10_14_8,selected,multi,accuracy>=90%,-21.958333333333332,-20.633333333333333,1.3249999999999993,ok
0_0_0_10_14_8,selected,multi,CRC/PRR>=90%,-19.0,-18.0,1.0,ok
0_0_0_10_14_8,selected,multi,CRC/PRR>=80%,-20.0,-19.0,1.0,ok
0_0_0_10_14_8,selected,multi,CRC/PRR>=50%,-21.5,-21.0,0.5,ok
mean_of_datasets,selected,center,SER<=10%,-21.829933847850057,-17.23010193016699,4.5998319176830655,ok
mean_of_datasets,selected,center,accuracy>=90%,-21.829933847850054,-17.23010193016699,4.599831917683062,ok
mean_of_datasets,selected,center,CRC/PRR>=90%,-19.202764976958523,-15.169435215946844,4.033329761011679,ok
mean_of_datasets,selected,center,CRC/PRR>=80%,-20.106617647058822,-15.93687707641196,4.169740570646862,ok
mean_of_datasets,selected,center,CRC/PRR>=50%,-21.466216216216218,-17.110983981693362,4.355232234522855,ok
mean_of_datasets,multi,center,SER<=10%,-20.612085308056873,-17.23010193016699,3.381983377889881,ok
mean_of_datasets,multi,center,accuracy>=90%,-20.612085308056873,-17.23010193016699,3.381983377889881,ok
mean_of_datasets,multi,center,CRC/PRR>=90%,-17.82312925170068,-15.169435215946844,2.653694035753837,ok
mean_of_datasets,multi,center,CRC/PRR>=80%,-19.270042194092827,-15.93687707641196,3.333165117680867,ok
mean_of_datasets,multi,center,CRC/PRR>=50%,-20.601386481802425,-17.110983981693362,3.490402500109063,ok
mean_of_datasets,selected,multi,SER<=10%,-21.829933847850057,-20.612085308056873,1.2178485397931844,ok
mean_of_datasets,selected,multi,accuracy>=90%,-21.829933847850054,-20.612085308056873,1.2178485397931809,ok
mean_of_datasets,selected,multi,CRC/PRR>=90%,-19.202764976958523,-17.82312925170068,1.3796357252578417,ok
mean_of_datasets,selected,multi,CRC/PRR>=80%,-20.106617647058822,-19.270042194092827,0.8365754529659952,ok
mean_of_datasets,selected,multi,CRC/PRR>=50%,-21.466216216216218,-20.601386481802425,0.8648297344137923,ok
