pattern_count,selection_rank,candidate_index,pattern_name,marginal_information
16,1,106,block_w32_s2_b1,119.71922425184201
16,2,128,block_w64_s2_b0,111.31755390859344
16,3,132,block_w64_s2_b2,81.12430197884936
16,4,110,block_w32_s2_b3,63.15496289054074
16,5,48,block_w8_s1_b0,16.57939759020478
16,6,155,multiscale_w128_s2_b1,18.923085132324065
16,7,163,multiscale_w128_s3_b1,15.640753729455524
16,8,22,block_w2_s3_b3,13.664236556623711
16,9,99,multiscale_w32_s1_b1,16.019138117618468
16,10,23,multiscale_w2_s3_b3,15.013688079456402
16,11,102,block_w32_s1_b3,17.451163699076854
16,12,146,block_w128_s1_b1,14.224088643375442
16,13,71,multiscale_w8_s3_b3,12.626090831815384
16,14,39,multiscale_w4_s2_b3,10.726019960224257
16,15,172,block_w256_s1_b2,11.62460342088314
16,16,173,multiscale_w256_s1_b2,13.041646722874592
32,1,106,block_w32_s2_b1,119.71922425184201
32,2,128,block_w64_s2_b0,111.31755390859344
32,3,132,block_w64_s2_b2,81.12430197884936
32,4,110,block_w32_s2_b3,63.15496289054074
32,5,48,block_w8_s1_b0,16.57939759020478
32,6,155,multiscale_w128_s2_b1,18.923085132324065
32,7,163,multiscale_w128_s3_b1,15.640753729455524
32,8,22,block_w2_s3_b3,13.664236556623711
32,9,99,multiscale_w32_s1_b1,16.019138117618468
32,10,23,multiscale_w2_s3_b3,15.013688079456402
32,11,102,block_w32_s1_b3,17.451163699076854
32,12,146,block_w128_s1_b1,14.224088643375442
32,13,71,multiscale_w8_s3_b3,12.626090831815384
32,14,39,multiscale_w4_s2_b3,10.726019960224257
32,15,172,block_w256_s1_b2,11.62460342088314
32,16,173,multiscale_w256_s1_b2,13.041646722874592
32,17,86,block_w16_s2_b3,12.415997802654779
32,18,174,block_w256_s1_b3,12.550043730800063
32,19,50,block_w8_s1_b1,15.419053931812252
32,20,25,multiscale_w4_s1_b0,12.510537439802773
32,21,116,block_w32_s3_b2,12.227589636098333
32,22,60,block_w8_s2_b2,11.891373287056858
32,23,27,multiscale_w4_s1_b1,13.182873690484303
32,24,94,block_w16_s3_b3,13.015322438398814
32,25,55,multiscale_w8_s1_b3,14.458726432171593
32,26,126,block_w64_s1_b3,14.933611150787819
32,27,175,multiscale_w256_s1_b3,14.07862010162599
32,28,188,block_w256_s3_b2,13.98683312046239
32,29,30,block_w4_s1_b3,13.524809762776673
32,30,42,block_w4_s3_b1,15.816812798360171
32,31,9,multiscale_w2_s2_b0,13.687338253793866
32,32,43,multiscale_w4_s3_b1,13.783186674771272
