packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
1,1,17,656,-368,655,-2.155847,1.785594,2.341744,0.403331,-0.576802,0.1736,13.791509,0.007995,784,0,0,656,1
1,1,18,889,-135,888,-1.394342,5.803543,-0.914699,1.000000,0.297851,0.7093,4.936406,0.001004,811,0,0,889,1
1,1,19,510,510,509,-1.964566,0.050680,-2.015246,0.958319,0.093977,0.4883,8.324291,0.002908,34,0,0,510,1
1,1,20,860,-164,859,3.124172,2.333514,0.790658,0.999999,0.085562,0.4964,6.392641,0.001676,544,0,0,860,1
1,1,21,553,-471,552,-1.796260,4.907163,-0.420238,1.000000,0.006874,0.4156,9.868009,0.004092,594,0,0,553,1
1,1,22,629,-395,628,-2.666651,5.290055,-1.673520,0.617805,-0.197638,0.2581,8.206899,0.002753,751,0,0,629,1
1,1,23,759,-265,758,3.064594,0.294609,2.769985,0.776655,-0.113476,0.3220,4.119092,0.000703,949,0,0,759,1
1,1,24,874,-150,873,2.542924,1.358959,1.183965,0.938844,0.045911,0.4343,9.577440,0.003691,125,0,0,874,1
1,1,25,720,-304,719,-3.059592,2.444927,0.778667,0.887744,-0.109202,0.3649,6.320098,0.001568,196,0,0,720,1
1,1,26,314,314,313,2.399501,2.700981,-0.301481,0.842501,-0.060851,0.3469,12.200985,0.005971,404,0,0,314,1
1,1,27,602,-422,601,1.250042,2.388148,-1.138105,0.618097,-0.258670,0.2585,6.620037,0.001865,879,0,0,602,1
1,1,28,7,7,6,1.706370,1.649213,0.057157,0.998118,0.102317,0.5131,4.081365,0.000680,13,0,0,7,1
1,1,29,610,-414,609,2.291168,1.876121,0.415047,0.994042,0.163411,0.5738,8.561377,0.003003,547,0,0,610,1
1,1,30,600,-424,599,-1.401654,2.212246,2.669286,1.000000,0.029279,0.4385,12.385625,0.006131,600,1,0,807,0
1,1,31,668,-356,667,-1.757191,-1.126895,-0.630296,0.807853,-0.109719,0.3351,14.114656,0.007987,668,1,0,897,0
1,1,32,568,-456,567,-1.587200,-1.482432,-0.104768,0.994517,0.071091,0.4770,11.655825,0.005432,568,1,0,749,0
1,1,33,429,429,428,-1.662504,-1.417209,-0.245295,0.970066,0.017196,0.4171,13.710111,0.007921,429,1,0,584,0
1,1,34,934,-90,933,0.106455,-1.737807,1.844263,1.000000,0.045668,0.4573,13.286850,0.007740,934,1,0,934,1
2,2,0,961,-63,960,-3.020106,-3.803180,0.783074,0.708749,-0.231964,0.2945,13.461981,0.007315,961,1,0,803,0
2,2,1,826,-198,825,3.126875,-3.241470,0.085160,0.996376,0.051029,0.4607,13.538803,0.007430,826,1,0,826,1
2,2,2,48,48,47,-1.335581,2.990671,1.956933,1.000000,0.371532,0.7192,17.561022,0.012820,48,1,0,922,0
2,2,3,691,-333,690,-2.222777,0.111585,-2.334362,0.474907,-0.504299,0.1993,1.355481,0.000076,650,0,0,718,0
2,2,4,724,-300,723,2.822262,3.008253,-0.185991,0.982753,-0.001250,0.4034,12.905338,0.006866,724,1,0,86,0
2,2,5,468,468,467,2.421270,4.642991,-2.221721,1.000000,0.107613,0.5189,5.335294,0.001216,75,0,0,468,1
2,2,6,89,89,88,2.477884,1.564843,0.913041,0.703769,-0.107745,0.2941,6.833377,0.001934,503,0,0,89,1
2,2,7,713,-311,712,1.847153,3.989688,-2.142535,1.000000,0.024252,0.4376,4.113656,0.000680,376,0,0,713,1
2,2,8,865,-159,864,1.672526,-2.210888,-2.399771,1.000000,0.197000,0.6072,7.402445,0.002322,946,0,0,865,1
2,2,9,492,492,491,0.724710,4.741659,2.266236,0.325943,-0.442943,0.1425,2.194796,0.000204,1000,0,0,492,1
2,2,10,765,-259,764,1.497949,-1.684287,-3.100948,1.000000,0.201313,0.6159,2.882122,0.000358,985,0,0,765,1
2,2,11,1023,-1,1022,1.100823,1.950398,-0.849575,1.000000,0.118388,0.5288,10.997461,0.004969,61,0,0,1023,1
2,2,12,597,-427,596,1.327217,-0.085163,1.412380,0.698770,-0.290711,0.2892,3.789984,0.000599,499,0,0,597,1
2,2,13,562,-462,561,1.187967,-0.583377,1.771344,0.930109,0.043587,0.4256,11.381634,0.005325,699,0,0,562,1
2,2,14,478,478,477,0.568847,0.091616,0.477231,0.995155,0.020490,0.4329,11.894861,0.005439,248,0,0,478,1
2,2,15,267,267,266,0.877116,0.587481,0.289635,0.900668,0.030232,0.4017,7.384442,0.002221,906,0,0,267,1
2,2,16,917,-107,916,0.207290,1.711964,-1.504674,0.782912,-0.016853,0.3269,12.744602,0.006288,377,0,0,917,1
2,2,17,656,-368,655,-0.055742,1.437886,-1.493628,0.964592,-0.034085,0.3964,11.091348,0.004896,29,0,0,656,1
2,2,18,889,-135,888,-0.181211,2.369084,-2.550295,1.000000,0.275616,0.6885,12.065331,0.006210,382,0,0,889,1
2,2,19,510,510,509,-1.407931,-0.454005,-0.953926,1.000000,0.087657,0.4980,8.766884,0.003255,671,0,0,510,1
2,2,20,860,-164,859,-2.461113,-4.521863,2.060750,1.000000,0.090623,0.5013,3.693369,0.000545,940,0,0,860,1
2,2,21,553,-471,552,-1.056278,-3.711901,2.655623,0.999364,0.292885,0.7069,10.976956,0.004888,232,0,0,553,1
2,2,22,629,-395,628,-2.167221,0.610430,-2.777650,1.000000,0.047940,0.4575,4.146445,0.000696,752,0,0,629,1
2,2,23,759,-265,758,-2.079981,2.798064,1.405140,1.000000,0.062936,0.4756,7.229082,0.002274,980,0,0,759,1
2,2,24,874,-150,873,-2.508639,-1.861761,-0.646878,1.000000,0.096654,0.5062,10.242512,0.004376,443,0,0,874,1
2,2,25,720,-304,719,-2.674355,0.865393,2.743437,0.999991,0.066396,0.4784,8.714272,0.003122,321,0,0,720,1
2,2,26,314,314,313,2.567066,0.952558,1.614507,1.000000,0.103360,0.5132,3.392179,0.000480,166,0,0,314,1
2,2,27,602,-422,601,1.875832,-0.406604,2.282436,1.000000,0.017218,0.4280,9.273261,0.003491,552,0,0,602,1
2,2,28,7,7,6,1.875987,-4.246729,-0.160470,1.000000,0.102108,0.5163,3.250136,0.000424,676,0,0,7,1
2,2,29,610,-414,609,0.593813,-2.025982,2.619795,1.000000,0.038773,0.4490,7.492570,0.002230,885,0,0,610,1
2,2,30,259,259,258,-1.326018,-2.440274,1.114256,0.440846,-0.504308,0.1859,12.496665,0.006361,259,1,0,775,0
2,2,31,268,268,267,0.075979,-2.601361,2.677340,1.000000,0.143352,0.5545,13.587471,0.007420,268,1,0,912,0
2,2,32,802,-222,801,-0.892265,-0.338313,-0.553952,0.850452,0.280410,0.6360,15.570345,0.010292,802,1,0,768,0
2,2,33,692,-332,691,1.165932,-1.860508,3.026440,1.000000,0.210898,0.6228,13.590226,0.007921,692,1,0,581,0
2,2,34,567,-457,566,-3.061284,2.567929,0.653972,0.793674,-0.200091,0.3279,13.209580,0.006974,567,1,0,93,0
3,3,0,258,258,257,-2.962895,10.706276,-1.102800,0.451099,-0.460166,0.1924,13.863348,0.007952,258,1,0,222,0
3,3,1,306,306,305,-2.910913,-1.760012,-1.150901,0.407665,-0.507547,0.1730,12.684231,0.006652,306,1,0,711,0
3,3,2,560,-464,559,-3.115046,-2.858931,-0.256115,0.932619,0.002004,0.3814,10.320515,0.004260,65,0,12,871,0
3,3,3,691,-333,690,-1.743165,-3.063064,1.319899,0.960840,0.009397,0.4009,5.391244,0.001192,395,0,8,718,0
3,3,4,295,295,294,3.105128,-2.968233,-0.209825,0.941354,0.012955,0.3977,11.509190,0.005454,834,0,3,107,0
3,3,5,468,468,467,0.358388,2.947285,-2.588898,0.880072,-0.062541,0.3615,10.258077,0.003994,877,0,0,468,1
3,3,6,89,89,88,0.519125,-2.746286,-3.017774,0.974175,0.005846,0.4032,11.523286,0.005562,360,0,7,89,1
3,3,7,713,-311,712,0.371138,-2.676269,3.047407,0.903764,-0.009689,0.3723,9.937122,0.003986,407,0,0,713,1
3,3,8,865,-159,864,0.853348,-3.036157,-2.393681,0.631745,-0.313988,0.2624,7.935699,0.002692,769,0,0,865,1
3,3,9,492,492,491,-0.171694,-2.066739,1.895044,0.878911,-0.064957,0.3612,8.580297,0.002973,927,0,0,492,1
3,3,10,765,-259,764,0.277712,-0.989869,1.267580,0.966241,0.017362,0.4105,10.720948,0.004671,76,0,17,765,1
3,3,11,1023,-1,1022,-0.608603,-0.239253,-0.369350,0.941455,0.011975,0.3963,5.677428,0.001350,796,0,2,1023,1
3,3,12,597,-427,596,-2.025090,0.493957,-2.519046,0.977678,0.058051,0.4597,5.468938,0.001256,815,0,1,597,1
3,3,13,562,-462,561,-1.177360,1.128718,-2.306078,0.940426,0.002269,0.3867,7.629041,0.002371,264,0,4,562,1
3,3,14,478,478,477,-0.944326,2.070574,-3.014901,0.930213,0.000025,0.3779,10.365369,0.004602,574,0,13,478,1
3,3,15,267,267,266,-0.791568,3.126248,2.365369,0.999786,0.087949,0.4990,8.895090,0.003324,566,0,0,267,1
3,3,16,917,-107,916,-1.597394,-2.241756,0.644362,0.958370,0.000305,0.3918,12.395311,0.006111,654,0,8,917,1
3,3,17,656,-368,655,-2.178692,-1.226233,-0.952459,0.579681,-0.348605,0.2409,11.880587,0.006000,656,1,0,656,1
3,3,18,889,-135,888,3.106256,-1.284212,-1.892717,0.953895,0.030534,0.4202,12.843262,0.006782,923,0,6,889,1
3,3,19,510,510,509,-3.002901,-0.555091,-2.447810,0.931751,0.000619,0.3807,14.565365,0.008700,510,1,7,510,1
3,3,20,860,-164,859,2.979978,0.347786,2.632191,0.930453,0.009350,0.3871,10.367409,0.004598,398,0,17,860,1
3,3,21,553,-471,552,2.451130,0.986636,1.464494,0.981026,0.066599,0.4696,8.645369,0.003360,212,0,0,553,1
3,3,22,629,-395,628,2.656265,1.430373,1.225892,0.947081,0.003090,0.3878,5.138072,0.000996,823,0,14,629,1
3,3,23,759,-265,758,1.490540,2.045035,-0.554494,0.937292,0.009859,0.3911,10.584380,0.004440,80,0,14,759,1
3,3,24,874,-150,873,1.817805,2.588400,-0.770596,0.911522,0.001088,0.3714,10.887973,0.004892,324,0,23,874,1
3,3,25,720,-304,719,1.620230,3.005426,-1.385197,0.752912,-0.199601,0.3109,5.541020,0.001250,524,0,0,720,1
3,3,26,314,314,313,0.617738,2.767387,-2.149649,0.924434,0.020298,0.3962,7.139749,0.002133,541,0,14,314,1
3,3,27,602,-422,601,0.761530,3.451132,-2.689601,0.927107,0.019330,0.3964,11.314340,0.005280,911,0,17,602,1
3,3,28,7,7,6,-0.861783,-2.315749,1.453966,0.923799,0.032510,0.4076,12.336721,0.006028,650,0,20,7,1
3,3,29,610,-414,609,-0.822271,-1.656612,0.834341,0.932831,0.003974,0.3829,11.934644,0.005776,45,0,15,610,1
3,3,30,454,454,453,-0.034641,-0.874339,0.839697,0.667688,-0.271096,0.2792,14.284447,0.008055,454,1,0,778,0
3,3,31,833,-191,832,0.919896,0.747632,0.172264,0.922252,0.004092,0.3813,11.640655,0.005546,431,0,6,897,0
3,3,32,534,-490,533,1.594287,1.874434,-0.280147,0.882965,0.000888,0.3588,8.649774,0.003144,343,0,40,740,0
3,3,33,770,-254,769,2.627748,2.548824,0.078924,0.978456,0.007766,0.4070,11.351442,0.005249,601,0,4,590,0
3,3,34,774,-250,773,-2.647602,3.582285,0.053298,0.998580,0.065956,0.4766,13.369417,0.007444,774,1,0,930,0
3,3,35,361,361,360,-1.491264,-1.639767,0.148503,0.925980,0.005235,0.3816,10.037081,0.003952,965,0,12,-1,0
3,3,36,325,325,324,-0.666072,-0.457803,-0.208270,0.934612,0.036022,0.4198,12.677155,0.006628,858,0,3,-1,0
3,3,37,889,-135,888,0.810355,0.341763,0.468592,0.892205,-0.031477,0.3664,12.326807,0.006342,889,1,0,-1,0
3,3,38,770,-254,769,1.721666,1.966693,-0.245027,0.927535,0.013119,0.3921,11.306688,0.005337,488,0,3,-1,0
3,3,39,620,-404,619,2.122504,2.632978,-0.510474,0.872513,-0.026621,0.3621,14.329837,0.008744,620,1,0,-1,0
3,3,40,737,-287,736,3.064796,3.033816,0.030980,0.968282,0.053427,0.4500,12.222711,0.006165,783,0,1,-1,0
3,3,41,956,-68,955,-2.100436,3.976108,0.206641,0.927514,0.006317,0.3844,10.422128,0.004694,868,0,7,-1,0
3,3,42,233,233,232,-1.043340,-1.158144,0.114804,0.934853,0.000537,0.3816,10.687472,0.004715,72,0,9,-1,0
3,3,43,607,-417,606,0.456775,0.013756,0.443019,0.903461,-0.037021,0.3707,12.052374,0.006237,607,1,0,-1,0
3,3,44,923,-101,922,1.454958,1.574728,-0.119770,0.882670,0.068681,0.4256,7.931215,0.002594,843,0,61,-1,0
3,3,45,586,-438,585,1.336162,2.512054,-1.175891,0.384721,-0.518834,0.1671,14.400485,0.008810,586,1,0,-1,0
3,3,46,79,79,78,2.359729,2.334345,0.025384,0.931917,0.012983,0.3939,11.757167,0.005458,799,0,3,-1,0
3,3,47,509,509,508,-3.096749,3.357912,-0.171475,0.945476,0.012750,0.3984,10.849434,0.004996,369,0,4,-1,0
3,3,48,954,-70,953,-1.226580,-2.270041,1.043461,0.503232,-0.403818,0.2134,13.605739,0.008070,954,1,0,-1,0
3,3,49,791,-233,790,-0.123194,-0.203014,0.079819,0.959883,0.006925,0.3971,9.929197,0.004173,411,0,14,-1,0
3,3,50,284,284,283,0.760233,0.980192,-0.219958,0.921780,0.007138,0.3826,10.154539,0.004517,222,0,5,-1,0
3,3,51,1013,-11,1012,1.820140,1.863619,-0.043480,0.925721,0.012591,0.3885,9.579199,0.003771,32,0,21,-1,0
3,3,52,91,91,90,2.762389,2.880046,-0.117658,0.911040,0.012491,0.3826,9.496208,0.003815,86,0,18,-1,0
3,3,53,729,-295,728,-2.764521,3.704638,-0.185974,0.982757,0.022541,0.4256,12.614115,0.006610,729,1,0,-1,0
3,3,54,238,238,237,-2.019762,-1.822272,-0.197489,0.955420,0.035431,0.4270,12.278853,0.006251,760,0,3,-1,0
3,3,55,1017,-7,1016,-1.544775,-1.263486,-0.281289,0.921739,0.016150,0.3945,12.273886,0.006439,469,0,2,-1,0
3,3,56,540,-484,539,-0.110425,-0.800016,0.689590,0.771507,-0.115794,0.3253,16.785313,0.011142,540,1,0,-1,0
3,3,57,636,-388,635,0.504569,0.634334,-0.129766,0.991592,0.013020,0.4181,11.403579,0.005655,636,1,0,-1,0
3,3,58,930,-94,929,1.323811,1.119563,0.204248,0.939435,0.025610,0.4102,11.622073,0.005855,305,0,5,-1,0
3,3,59,292,292,291,1.927422,2.143054,-0.215631,0.976841,0.016311,0.4173,12.371202,0.006860,292,1,0,-1,0
3,3,60,1013,-11,1012,2.521031,2.542416,-0.021385,0.926447,0.005670,0.3818,9.303641,0.003697,545,0,21,-1,0
3,3,61,262,262,261,-2.865558,3.124642,0.292985,0.943617,0.013035,0.3993,11.738101,0.005858,862,0,3,-1,0
3,3,62,456,456,455,-2.074507,-2.261947,0.187440,0.966434,0.013460,0.4080,11.203032,0.005284,437,0,3,-1,0
3,3,63,719,-305,718,-1.189312,-1.283456,0.094144,0.921269,0.006683,0.3820,10.426351,0.004519,649,0,9,-1,0
3,3,64,635,-389,634,-0.132266,-0.304118,0.171852,0.985270,0.015486,0.4193,12.352103,0.006487,635,1,0,-1,0
3,3,65,215,215,214,0.841622,0.752929,0.088693,0.959204,0.042240,0.4355,12.223057,0.006363,455,0,1,-1,0
3,3,66,325,325,324,2.906697,1.815510,1.091187,0.461433,-0.467240,0.1969,13.809674,0.008244,325,1,0,-1,0
3,3,67,971,-53,970,-2.114203,3.963743,0.205239,0.928810,0.005717,0.3842,10.753579,0.004655,994,0,6,-1,0
3,3,68,1023,-1,1022,-1.038745,-0.851918,-0.186827,0.945436,0.018778,0.4050,11.606452,0.005374,955,0,4,-1,0
3,3,69,332,332,331,0.155952,0.223541,-0.067589,0.913971,0.006090,0.3769,9.327317,0.003477,258,0,26,-1,0
3,3,70,428,428,427,1.388895,1.350648,0.038247,0.955813,0.033820,0.4227,10.379851,0.004385,252,0,9,-1,0
3,3,71,683,-341,682,2.815652,2.583591,0.232061,0.930552,0.002664,0.3845,12.232844,0.006390,170,0,1,-1,0
3,3,72,401,401,400,-2.183380,4.048595,0.051210,0.935784,0.010204,0.3910,10.421575,0.004331,330,0,14,-1,0
3,3,73,391,391,390,-0.745872,-0.899228,0.153356,0.915756,0.008180,0.3796,9.080959,0.003397,441,0,33,-1,0
3,3,74,900,-124,899,-0.519698,0.680885,-1.200584,0.361814,-0.536907,0.1564,13.762490,0.007759,900,1,0,-1,0
3,3,75,119,119,118,0.808937,0.764455,0.044483,0.943441,0.001116,0.3860,10.992455,0.004989,407,0,3,-1,0
3,3,76,650,-374,649,2.253434,2.137573,0.115861,0.923640,0.017467,0.3940,10.813099,0.004704,257,0,10,-1,0
3,3,77,757,-267,756,3.040147,3.582070,-0.541923,0.856718,-0.065201,0.3531,13.075236,0.006931,757,1,0,-1,0
3,3,78,226,226,225,-1.825401,4.368782,0.089002,0.942562,0.045952,0.4322,12.021946,0.006142,300,0,2,-1,0
3,3,79,492,492,491,0.742311,-0.407763,1.150074,0.408420,-0.531731,0.1743,13.472274,0.007263,492,1,0,-1,0
3,3,80,720,-304,719,1.975439,2.159949,-0.184510,0.930888,0.007196,0.3886,11.884676,0.005999,1021,0,2,-1,0
3,3,81,779,-245,778,-2.803603,3.393077,0.086505,0.980927,0.043175,0.4438,11.689941,0.005495,209,0,3,-1,0
3,3,82,716,-308,715,-1.203839,-1.299461,0.095622,0.967633,0.025707,0.4201,10.816467,0.004922,1018,0,4,-1,0
3,3,83,554,-470,553,0.336881,0.300304,0.036577,0.927281,0.014317,0.3910,9.606014,0.003852,389,0,22,-1,0
3,3,84,19,19,18,1.963307,1.877601,0.085706,0.914818,0.000488,0.3711,8.592884,0.003152,587,0,42,-1,0
3,3,85,755,-269,754,-2.823678,3.563072,-0.103564,0.929238,0.013349,0.3919,10.394725,0.004552,424,0,9,-1,0
3,3,86,473,473,472,-1.339943,-1.282958,-0.056985,0.930836,0.015410,0.3955,11.348751,0.005163,783,0,5,-1,0
3,3,87,508,508,507,0.653127,0.156258,0.496869,0.879079,-0.043878,0.3624,13.163327,0.007212,508,1,0,-1,0
3,3,88,949,-75,948,1.982102,2.149327,-0.167225,0.946422,0.002610,0.3883,10.539995,0.004764,135,0,6,-1,0
3,3,89,387,387,386,-2.944244,3.465837,-0.126896,0.965260,0.050548,0.4456,12.167780,0.005997,653,0,2,-1,0
3,3,90,695,-329,694,-1.491230,-1.587405,0.096175,0.995379,0.050434,0.4571,11.745116,0.005704,695,1,0,-1,0
3,3,91,561,-463,560,-0.198413,-0.134391,-0.064023,0.967357,0.033211,0.4298,12.375556,0.006406,881,0,1,-1,0
3,3,92,955,-69,954,1.080852,1.158426,-0.077574,0.932685,0.006651,0.3862,10.336245,0.004350,969,0,14,-1,0
3,3,93,512,512,511,2.562597,2.373668,0.188928,0.905796,0.007862,0.3755,9.144332,0.003555,789,0,31,-1,0
3,3,94,841,-183,840,-2.348698,3.855413,0.079073,0.943277,0.008946,0.3916,9.461563,0.003577,134,0,17,-1,0
3,3,95,788,-236,787,-2.063582,-0.976808,-1.086774,0.465343,-0.443607,0.2008,15.481377,0.009771,788,1,0,-1,0
3,3,96,644,-380,643,-0.528612,-0.691692,0.163080,0.954260,0.013169,0.4026,11.115091,0.005152,556,0,7,-1,0
3,3,97,898,-126,897,0.845286,0.843279,0.002007,0.918939,0.000392,0.3730,8.958149,0.003380,571,0,29,-1,0
3,3,98,230,230,229,2.232542,2.219184,0.013358,0.941975,0.006143,0.3892,10.365211,0.004185,500,0,17,-1,0
3,3,99,502,502,501,-2.843382,3.619798,-0.179995,0.978672,0.042971,0.4425,11.492745,0.005352,901,0,1,-1,0
3,3,100,52,52,51,-1.448084,-1.469485,0.021400,0.999771,0.086082,0.5043,16.837244,0.012193,52,1,0,-1,0
3,3,101,864,-160,863,-1.149938,-0.060828,-1.089110,0.463275,-0.481100,0.1945,12.053332,0.006111,864,1,0,-1,0
3,3,102,857,-167,856,-0.862944,0.057323,-0.920267,0.605608,-0.313269,0.2543,13.956752,0.008009,857,1,0,-1,0
3,3,103,97,97,96,-0.627595,-0.564797,-0.062798,0.947366,0.024248,0.4099,10.367196,0.004453,588,0,15,-1,0
3,3,104,1004,-20,1003,-0.297842,-0.340601,0.042759,0.941345,0.010979,0.3929,9.435083,0.003558,128,0,24,-1,0
3,3,105,892,-132,891,0.528907,-0.010848,0.539756,0.857834,-0.040614,0.3546,13.980931,0.007670,892,1,0,-1,0
3,3,106,748,-276,747,0.718575,0.858660,-0.140085,0.909287,0.002158,0.3718,9.565556,0.003951,146,0,25,-1,0
3,3,107,951,-73,950,1.876122,1.048327,0.827795,0.676501,-0.261602,0.2790,12.072044,0.005625,951,1,0,-1,0
3,3,108,132,132,131,2.732442,2.702871,0.029570,0.999563,0.070041,0.4821,13.975968,0.008130,132,1,0,-1,0
3,3,109,1,1,0,-3.016407,3.588761,-0.321983,0.948610,0.014564,0.4055,13.497169,0.007661,1,1,0,-1,0
3,3,110,653,-371,652,-0.949135,-2.160087,1.210952,0.352128,-0.565689,0.1511,12.630248,0.006838,653,1,0,-1,0
3,3,111,741,-283,740,-0.150161,-0.092816,-0.057345,0.988669,0.058081,0.4622,11.709933,0.005735,940,0,1,-1,0
3,3,112,805,-219,804,0.584963,0.648813,-0.063850,0.915511,0.001989,0.3739,9.679784,0.003836,115,0,21,-1,0
3,3,113,198,198,197,1.543040,1.383937,0.159102,0.908020,0.018109,0.3862,9.016212,0.003283,79,0,35,-1,0
3,3,114,977,-47,976,2.572864,2.342014,0.230849,0.934606,0.026186,0.4088,11.882890,0.005818,394,0,4,-1,0
3,3,115,0,0,1023,-2.688235,3.530940,0.064010,0.940648,0.024160,0.4073,10.432356,0.004614,527,0,10,-1,0
3,3,116,537,-487,536,-2.159564,-1.666149,-0.493415,0.880721,-0.040542,0.3635,13.224348,0.007501,537,1,0,-1,0
3,3,117,841,-183,840,-0.967742,-1.137477,0.169736,0.985629,0.033792,0.4391,13.241976,0.007341,841,1,0,-1,0
3,3,118,870,-154,869,0.122752,0.054345,0.068407,0.937229,0.006144,0.3865,9.138928,0.003638,678,0,25,-1,0
3,3,119,918,-106,917,1.220602,1.213245,0.007357,0.928344,0.019304,0.3965,9.713796,0.003882,321,0,19,-1,0
3,3,120,724,-300,723,2.440436,2.318453,0.121984,0.944952,0.016775,0.4029,11.399393,0.005449,89,0,5,-1,0
3,3,121,312,312,311,-3.011946,3.538287,-0.267048,0.964554,0.027982,0.4248,12.985641,0.007345,312,1,0,-1,0
3,3,122,570,-454,569,-1.682969,-1.914096,0.231127,0.973409,0.001343,0.4037,14.134439,0.008661,570,1,0,-1,0
3,3,123,693,-331,692,-0.560956,-0.463135,-0.097821,0.941123,0.020402,0.4027,9.672418,0.003911,445,0,17,-1,0
3,3,124,216,216,215,1.640997,0.561057,1.079940,0.471381,-0.436933,0.2022,15.024969,0.009101,216,1,0,-1,0
3,3,125,903,-121,902,2.009343,2.969975,-0.960632,0.573002,-0.368280,0.2382,11.908439,0.006031,903,1,0,-1,0
3,3,126,820,-204,819,2.622395,3.131356,-0.508961,0.873251,-0.017963,0.3665,16.863420,0.011444,820,1,0,-1,0
3,3,127,541,-483,540,1.972122,3.235446,-1.263324,0.302650,-0.616864,0.1303,12.027464,0.006144,541,1,0,-1,0
3,3,128,10,10,9,2.750594,2.340468,0.410126,0.917071,-0.056599,0.3767,12.854879,0.006592,10,1,0,-1,0
3,3,129,585,-439,584,-3.001088,3.363645,-0.081547,0.942420,0.015136,0.3999,11.217068,0.005166,446,0,5,-1,0
3,3,130,349,349,348,-3.062333,-2.469584,-0.592750,0.829408,-0.079049,0.3426,12.802191,0.007229,349,1,0,-1,0
3,3,131,557,-467,556,-2.477067,-2.530829,0.053762,0.938781,0.026009,0.4079,10.053131,0.004255,366,0,18,-1,0
3,3,132,286,286,285,-1.734072,-1.945563,0.211491,0.915668,0.014533,0.3854,8.591619,0.003036,168,0,44,-1,0
3,3,133,881,-143,880,-0.804583,-1.148805,0.344222,0.941338,0.010745,0.3973,12.569418,0.006705,881,1,0,-1,0
3,3,134,540,-484,539,-0.101960,-0.061587,-0.040372,0.946000,0.045016,0.4318,11.414153,0.005605,691,0,5,-1,0
3,3,135,512,512,511,1.857460,0.641036,1.216424,0.347002,-0.557938,0.1527,14.996212,0.009262,512,1,0,-1,0
3,3,136,541,-483,540,-2.385035,2.786949,1.111201,0.443585,-0.487773,0.1893,13.708686,0.007909,541,1,0,-1,0
3,3,137,399,399,398,0.525747,-0.425616,0.951363,0.580574,-0.377487,0.2413,12.347714,0.006030,399,1,0,-1,0
3,3,138,421,421,420,2.363459,2.566437,-0.202978,0.955027,0.004277,0.3937,10.743478,0.004933,843,0,6,-1,0
3,3,139,329,329,328,-1.775441,4.404150,0.103595,0.993266,0.060280,0.4652,11.281644,0.005048,528,0,3,-1,0
3,3,140,988,-36,987,0.250434,0.368843,-0.118410,0.983606,0.035215,0.4385,12.789634,0.006530,751,0,1,-1,0
