window_index,start_sample,end_sample,peak_bin,peak_signed_bin,peak_power,second_power,total_power,confidence_db,peak_share,valid
0,0,16384,-1,,0.0,0.0,0.0,nan,nan,0
1,8192,24576,-1,,0.0,0.0,0.0,nan,nan,0
2,16384,32768,-1,,0.0,0.0,0.0,nan,nan,0
3,24576,40960,-1,,0.0,0.0,0.0,nan,nan,0
4,32768,49152,3524,-572,0.07171168155036867,0.07141412608325481,53.003209517059304,0.01805780323533095,0.001352968663667206,1
5,40960,57344,3524,-572,0.07483139750547707,0.07444366277195513,64.50390579530156,0.022561228057396646,0.0011601064553044128,1
6,49152,65536,2480,-1616,0.03152260556817055,0.02587033249437809,11.50069627824225,0.8582009738361419,0.0027409301841843283,1
7,57344,73728,-1,,0.0,0.0,0.0,nan,nan,0
8,65536,81920,-1,,0.0,0.0,0.0,nan,nan,0
9,73728,90112,-1,,0.0,0.0,0.0,nan,nan,0
10,81920,98304,1371,1371,0.05453726276755333,0.03968152776360512,23.501423180794745,1.3810495244213703,0.0023205940486242947,1
11,90112,106496,1563,1563,0.08135572735045571,0.08018741741398117,66.00399695621589,0.06281905751573497,0.0012325878901610077,1
12,98304,114688,2983,-1113,0.07780931037268601,0.07779058565211017,42.50257377542114,0.0010452504234616739,0.0018306964369692463,1
13,106496,122880,-1,,0.0,0.0,0.0,nan,nan,0
14,114688,131072,-1,,0.0,0.0,0.0,nan,nan,0
15,122880,139264,-1,,0.0,0.0,0.0,nan,nan,0
16,131072,147456,1815,1815,0.007693216670304537,0.00750878406688571,3.7502271461013663,0.10538348671038077,0.0020514001873999004,1
17,139264,155648,3567,-529,0.08175242639845237,0.0758929161092965,74.0044814464998,0.3229941083421229,0.0011046956184343217,1
18,147456,163840,3567,-529,0.08098118286579847,0.07574898283928633,70.25425430039843,0.2900731058910442,0.0011526872453806575,1
19,155648,172032,-1,,0.0,0.0,0.0,nan,nan,0
20,163840,180224,-1,,0.0,0.0,0.0,nan,nan,0
21,172032,188416,-1,,0.0,0.0,0.0,nan,nan,0
22,180224,196608,-1,,0.0,0.0,0.0,nan,nan,0
23,188416,204800,490,490,0.08935828367248178,0.08775759488344193,69.00417819134918,0.07850106284687854,0.0012949691745431774,1
24,196608,212992,490,490,0.08935828367248178,0.08775759488344193,69.00417819134918,0.07850106284687854,0.0012949691745431774,1
25,204800,221184,-1,,0.0,0.0,0.0,nan,nan,0
26,212992,229376,-1,,0.0,0.0,0.0,nan,nan,0
27,221184,237568,-1,,0.0,0.0,0.0,nan,nan,0
28,229376,245760,-1,,0.0,0.0,0.0,nan,nan,0
29,237568,253952,1243,1243,0.07913671340793371,0.06584072019904852,44.50269487879764,0.7988343704869656,0.0017782454213943954,1
