dataset,method,metric,threshold_snr_db,status
0_0_0_10_14_16,center,SER<=10%,-22.0,all_pass
0_0_0_10_14_16,center,accuracy>=90%,-22.0,all_pass
0_0_0_10_14_16,center,CRC/PRR>=90%,-22.0,all_pass
0_0_0_10_14_16,center,CRC/PRR>=80%,-22.0,all_pass
0_0_0_10_14_16,center,CRC/PRR>=50%,-22.0,all_pass
0_0_0_10_14_16,multi,SER<=10%,-22.0,all_pass
0_0_0_10_14_16,multi,accuracy>=90%,-22.0,all_pass
0_0_0_10_14_16,multi,CRC/PRR>=90%,-22.0,all_pass
0_0_0_10_14_16,multi,CRC/PRR>=80%,-22.0,all_pass
0_0_0_10_14_16,multi,CRC/PRR>=50%,-22.0,all_pass
0_0_0_10_14_16,selected,SER<=10%,-22.0,all_pass
0_0_0_10_14_16,selected,accuracy>=90%,-22.0,all_pass
0_0_0_10_14_16,selected,CRC/PRR>=90%,,all_fail
0_0_0_10_14_16,selected,CRC/PRR>=80%,-22.0,all_pass
0_0_0_10_14_16,selected,CRC/PRR>=50%,-22.0,all_pass
mean_of_datasets,center,SER<=10%,-22.0,all_pass
mean_of_datasets,center,accuracy>=90%,-22.0,all_pass
mean_of_datasets,center,CRC/PRR>=90%,-22.0,all_pass
mean_of_datasets,center,CRC/PRR>=80%,-22.0,all_pass
mean_of_datasets,center,CRC/PRR>=50%,-22.0,all_pass
mean_of_datasets,multi,SER<=10%,-22.0,all_pass
mean_of_datasets,multi,accuracy>=90%,-22.0,all_pass
mean_of_datasets,multi,CRC/PRR>=90%,-22.0,all_pass
mean_of_datasets,multi,CRC/PRR>=80%,-22.0,all_pass
mean_of_datasets,multi,CRC/PRR>=50%,-22.0,all_pass
mean_of_datasets,selected,SER<=10%,-22.0,all_pass
mean_of_datasets,selected,accuracy>=90%,-22.0,all_pass
mean_of_datasets,selected,CRC/PRR>=90%,,all_fail
mean_of_datasets,selected,CRC/PRR>=80%,-22.0,all_pass
mean_of_datasets,selected,CRC/PRR>=50%,-22.0,all_pass
