snr_label,added_snr_db,chip_delta,selected_offset,decisions,fixed_q0_errors,choice_errors,savaux_errors,fixes_vs_fixed_q0,breaks_vs_fixed_q0,mean_gt_to_mean_energy,mean_gt_margin_db,mean_gt_energy_gain_db,gt_energy_improved_symbols,segment_valid_count,mean_head_energy_gain_db,mean_tail_energy_gain_db,mean_total_segment_gain_db,mean_head_tail_coherence_delta,mean_abs_phase_error_reduction_deg
clean,,-64,0,392,27,27,1,0,0,26.599945932745282,5.01868373076412,0.0,0,376,0.0,0.0,0.0,0.0,0.0
clean,,-64,1,392,27,27,1,0,0,26.585481991431003,5.011705744504625,-0.002769203630910568,186,376,-0.043848988741605775,0.0,-0.0028870420832895452,1.6546467358687917e-05,0.06508484173319205
clean,,-64,2,392,27,28,1,0,1,26.57853853887559,5.019636674093017,-0.0029113906323481493,177,376,-0.03978583929997211,0.0,-0.003035279595426573,0.0001231749786190212,-0.22558940031890118
clean,,-64,3,392,27,27,1,0,0,26.571226901297088,5.014550957100728,-0.003323482527570672,182,376,-0.022184746584116823,0.0,-0.0034649073159778226,5.680342284125794e-05,-0.2923956368802311
clean,,-16,0,392,27,27,1,0,0,26.599945932745282,5.01868373076412,0.0,0,376,0.0,0.0,0.0,0.0,0.0
clean,,-16,1,392,27,27,1,1,1,26.593465242971636,5.012247177612186,-0.001129382944472462,193,376,0.0036216187433974986,0.0,-0.0011774417931737528,8.943851464085805e-05,0.037652669954736956
clean,,-16,2,392,27,27,1,1,1,26.59046245887456,5.015131436666148,0.0007137330066191115,179,376,0.009051067081218339,0.0,0.000744104623921441,-8.143785545622826e-05,0.16838303774706329
clean,,-16,3,392,27,28,1,0,1,26.58447911575642,5.01296185640543,0.0021891832406619295,185,376,0.03051435460004317,0.0,0.002282339974306004,-5.41985398460272e-05,0.12346896553016387
clean,,-4,0,392,27,27,1,0,0,26.599945932745282,5.01868373076412,0.0,0,376,0.0,0.0,0.0,0.0,0.0
clean,,-4,1,392,27,27,1,0,0,26.61193592911767,5.0231145770498555,0.005205220864291491,188,376,0.03038762127852689,0.0,0.005426719624473705,0.00019919286813041264,-0.0984513306716483
clean,,-4,2,392,27,26,1,1,0,26.60268126558021,5.0164906904312385,0.0018778210915518388,189,376,0.007769448510561099,0.0,0.001957728372042903,-0.0001410122953290519,-0.038427845298826036
clean,,-4,3,392,27,26,1,1,0,26.58351669190562,5.018593162918418,0.0011887066638176904,187,376,0.015369341920042884,0.0,0.001239289926107353,0.00016981034692180555,0.08560814356641601
clean,,-2,0,392,27,27,1,0,0,26.599945932745282,5.01868373076412,0.0,0,384,0.0,0.0,0.0,0.0,0.0
clean,,-2,1,392,27,27,1,0,0,26.597475082175777,5.023932228753442,0.0005524844145815486,190,384,-0.0036386529764152347,0.0,0.0005639945065513194,8.576314930447704e-05,0.654907313230313
clean,,-2,2,392,27,28,1,0,1,26.599096950181345,5.011559169254753,-0.0046113061339641695,180,384,0.02861193745732375,0.0,-0.004707375011755542,-0.0008366536155392611,-0.3692628297445728
clean,,-2,3,392,27,28,1,0,1,26.563840379067898,5.0116225276429756,-0.0058453579116078255,171,384,-0.1004637913014772,0.0,-0.0059671362014328605,-0.00037408956156712763,-0.05116647284205842
clean,,-1,0,392,27,27,1,0,0,26.599945932745282,5.01868373076412,0.0,0,392,0.0,0.0,0.0,0.0,0.0
clean,,-1,1,392,27,28,1,0,1,26.63191257586786,5.025184860430032,0.005474462060019422,210,392,0.05413391492041516,0.0,0.005474462060019065,0.0005282247495095838,0.46166936336989634
clean,,-1,2,392,27,27,1,0,0,26.62935708488966,5.029162428669678,0.006486022242156527,210,392,0.07124696602791973,0.0,0.006486022242155993,3.55859448701815e-05,-0.5929880581862356
clean,,-1,3,392,27,29,1,0,2,26.617574571823482,5.022839369781564,0.003941387388480922,202,392,0.10174563048933057,0.0,0.00394138738848011,0.0005127407861587041,-0.2849850714620868
clean,,0,0,392,27,27,1,0,0,26.599945932745282,5.01868373076412,0.0,0,392,0.0,0.0,0.0,0.0,0.0
clean,,0,1,392,27,27,1,1,1,26.578139783604893,5.019778306301454,-0.0036699621520412695,174,392,0.0,-0.02738483904372002,-0.003669962152040681,0.00043138545973313335,0.08332783520130864
clean,,0,2,392,27,28,1,0,1,26.518170050194218,5.003709710255495,-0.0114851999365371,145,392,0.0,0.001359066866212482,-0.011485199936536968,1.684131405651309e-05,-0.1551457088934479
clean,,0,3,392,27,28,1,0,1,26.524161946499554,5.010110327287887,-0.007354618775440461,162,392,0.0,-0.00654590518870675,-0.007354618775440821,2.280912322455632e-05,-0.22747139140592007
clean,,1,0,392,27,27,1,0,0,26.599945932745282,5.01868373076412,0.0,0,392,0.0,0.0,0.0,0.0,0.0
clean,,1,1,392,27,26,1,1,0,26.58931892612154,5.014646410409179,0.0002088566419063171,193,392,0.0,-0.009360104214434886,0.0002088566419065805,-0.0002710536425611539,-0.4933847473599194
clean,,1,2,392,27,27,1,1,1,26.607550121803982,5.019303464395996,0.000885120031972248,200,392,0.0,-0.06794347865459033,0.0008851200319713603,8.776822934254805e-05,0.3682264379266154
clean,,1,3,392,27,27,1,1,1,26.623548925136017,5.022224650051338,0.007232124455626118,206,392,0.0,-0.06297518761402006,0.007232124455626025,0.00014724544683232177,-0.0040066391826341675
clean,,2,0,392,27,27,1,0,0,26.599945932745282,5.01868373076412,0.0,0,392,0.0,0.0,0.0,0.0,0.0
clean,,2,1,392,27,27,1,0,0,26.618957136451495,5.018128455512357,0.002529127407264567,207,392,0.0,-0.008335072407897156,0.002529127407264745,0.00021554743634305513,0.22592307918049126
clean,,2,2,392,27,27,1,0,0,26.61745481161239,5.023227246314778,0.005396268168401942,208,392,0.0,0.027231042108586474,0.005396268168402479,0.00018384818031394213,0.2723592725454822
clean,,2,3,392,27,27,1,0,0,26.621859969683364,5.019820199657908,0.0035074888691676654,207,392,0.0,-0.039159978707038474,0.0035074888691676424,0.0001330015085945989,0.1973731143093532
clean,,4,0,392,27,27,1,0,0,26.599945932745282,5.01868373076412,0.0,0,392,0.0,0.0,0.0,0.0,0.0
clean,,4,1,392,27,28,1,0,1,26.593934046458298,5.010283286728861,-0.0002569185195250422,196,392,0.0,-0.012184072218001493,-0.0002569185195248132,0.0003454320267920293,0.20805059103436696
clean,,4,2,392,27,28,1,1,2,26.59653435124968,5.0198191502662395,0.0011513316315445409,205,392,0.0,-0.03501667381906582,0.0011513316315447837,0.0006160008275928261,0.19303159398247705
clean,,4,3,392,27,29,1,0,2,26.60293321806476,5.017469398400078,5.3015699411105075e-05,194,392,0.0,-0.013859860522742795,5.301569941077201e-05,0.0004555896715724102,0.29654432223873384
clean,,16,0,392,27,27,1,0,0,26.599945932745282,5.01868373076412,0.0,0,384,0.0,0.0,0.0,0.0,0.0
clean,,16,1,392,27,27,1,0,0,26.604271556973636,5.021222546615196,-0.0004883715450811372,180,384,0.0,-0.007338096541425187,-0.0004985459522703801,8.348151088147238e-05,0.030089955866198625
clean,,16,2,392,27,26,1,1,0,26.60341557689315,5.020612544837165,-0.003425988203269671,178,384,0.0,0.010650181932470434,-0.0034973629575050964,-4.2050115170274e-05,0.0765836745021906
clean,,16,3,392,27,28,1,0,1,26.581010716601536,5.011322047431185,-0.0038198134314282655,180,384,0.0,0.004399196738152474,-0.003899392877916529,-0.00010277081330132747,0.016780716858779725
clean,,64,0,392,27,27,1,0,0,26.599945932745282,5.01868373076412,0.0,0,384,0.0,0.0,0.0,0.0,0.0
clean,,64,1,392,27,26,1,1,0,26.616504960991506,5.021318469599669,-0.0005438704448624898,202,384,0.0,0.011956574316312923,-0.0005552010791304499,2.921029808090978e-05,0.024986234171153587
clean,,64,2,392,27,24,1,3,0,26.63369309119291,5.017716537470488,0.004655096828449466,193,384,0.0,-9.027646788906223e-05,0.00475207801237565,0.0002122459215871867,-0.11100303746836125
clean,,64,3,392,27,25,1,2,0,26.639348634460745,5.019097701858322,0.006534780989476395,201,384,0.0,0.029188077559575934,0.006670922260090862,0.00016353131793179015,-0.021561652915887047
