snr_label,added_snr_db,seed,packet_index,payload_symbol_index,frame_symbol_index,gt_bin,chip_delta,selected_offset,fixed_q0_bin,fixed_q0_correct,savaux_bin,savaux_correct,choice_bin,choice_correct,choice_gt_power,choice_gt_to_mean_energy,choice_gt_margin_db,segment_valid,head_energy,tail_energy,total_energy,head_tail_coherence,head_tail_phase_deg,gt_energy_gain_db,head_energy_gain_db,tail_energy_gain_db,total_segment_gain_db,head_tail_coherence_delta,abs_phase_error_reduction_deg
clean,,0,7,1,9,711,64,2,711,1,711,1,711,1,5.2242369899498646e-06,36.6029186622353,7.215913292343762,1,1.5673085927535112e-06,3.6938207373947964e-06,5.224236989950291e-06,0.9930587147748294,10.413660037392065,0.08381054196652882,0.0,0.11865586653005739,0.08381054196652789,0.00025892033503238654,0.16443414599735995
clean,,0,7,1,9,711,64,3,711,1,711,1,711,1,5.183231587903827e-06,36.41732548233495,7.273777328764947,1,1.5673085927535112e-06,3.653409695652097e-06,5.183231587904247e-06,0.9928546016503402,10.554577133900406,0.04958797986199222,0.0,0.07088148521298443,0.04958797986198936,5.480721054318405e-05,0.023517049489019115
clean,,0,7,2,10,922,-64,0,922,1,922,1,922,1,5.9149863305585855e-06,40.73692684826813,8.306649140067039,1,1.4346760023670357e-07,6.0134558045666535e-06,5.914986330558624e-06,0.9882881670586043,-29.072808826082262,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,2,10,922,-64,1,922,1,922,1,922,1,5.964027736590179e-06,41.00839345075222,8.231210424939265,1,1.716417211071389e-07,6.0134558045666535e-06,5.964027736590213e-06,0.9874106520617291,-28.950459947148072,0.03585909218847645,0.7786902671206224,0.0,0.03585909218847262,-0.0008775149968752727,0.12234887893419
clean,,0,7,2,10,922,-64,2,922,1,922,1,922,1,5.927787286926669e-06,40.87040289385304,8.383216940956759,1,1.5484505761874224e-07,6.0134558045666535e-06,5.927787286926705e-06,0.9866728921608885,-30.518148874711322,0.009388656844143245,0.3314351401793398,0.0,0.00938865684414132,-0.001615274897715846,-1.4453400486290597
clean,,0,7,2,10,922,-64,3,922,1,922,1,922,1,5.87613833552982e-06,40.56810270815293,8.158413356140176,1,1.26320560361129e-07,6.0134558045666535e-06,5.876138335529858e-06,0.9877404969593114,-30.650835091523174,-0.02861733956403404,-0.5527979043629001,0.0,-0.02861733956403404,-0.0005476700992929073,-1.5780262654409114
clean,,0,7,2,10,922,-16,0,922,1,922,1,922,1,5.9149863305585855e-06,40.73692684826813,8.306649140067039,1,1.4346760023670357e-07,6.0134558045666535e-06,5.914986330558624e-06,0.9882881670586043,-29.072808826082262,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,2,10,922,-16,1,922,1,922,1,922,1,5.85951504200524e-06,40.23963161019838,8.305528970031217,1,1.1111907361780324e-07,6.0134558045666535e-06,5.8595150420052886e-06,0.9905962360446459,-27.576878405294437,-0.04092071841291768,-1.1096522188183,0.0,-0.0409207184129099,0.0023080689860415227,1.4959304207878255
clean,,0,7,2,10,922,-16,2,922,1,922,1,922,1,5.810989967349866e-06,40.04899225521338,8.24040452448896,1,9.879783111384373e-08,6.0134558045666535e-06,5.8109899673499056e-06,0.9872612108073093,-33.11358393098536,-0.07703619685521265,-1.6200642325686907,0.0,-0.07703619685521068,-0.0010269562512950081,-4.040775104903094
clean,,0,7,2,10,922,-16,3,922,1,922,1,922,1,5.853180696775091e-06,40.358448214046,8.232043500812079,1,1.1082612526034167e-07,6.0134558045666535e-06,5.853180696775135e-06,0.9896382975740762,-28.994492102539784,-0.04561813651285751,-1.1211168442893067,0.0,-0.04561813651285264,0.0013501305154718368,0.07831672354247843
clean,,0,7,2,10,922,-4,0,922,1,922,1,922,1,5.9149863305585855e-06,40.73692684826813,8.306649140067039,1,1.4346760023670357e-07,6.0134558045666535e-06,5.914986330558624e-06,0.9882881670586043,-29.072808826082262,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,2,10,922,-4,1,922,1,922,1,922,1,5.93366596556229e-06,40.89309092255603,8.349537155005944,1,1.600806577524165e-07,6.0134558045666535e-06,5.933665965562324e-06,0.9859755477873922,-31.087504182871083,0.013693488380422815,0.4758502611442345,0.0,0.01369348838041993,-0.0023126192712121796,-2.0146953567888204
clean,,0,7,2,10,922,-4,2,922,1,922,1,922,1,5.855477835761076e-06,40.35469528315615,8.214988259710033,1,1.41688838194592e-07,6.0134558045666535e-06,5.8554778357611e-06,0.9789402023263867,-39.45198017917934,-0.04391403899253733,-0.05418194753649569,0.0,-0.043914038992548046,-0.009347964732217662,-10.379171353097075
clean,,0,7,2,10,922,-4,3,922,1,922,1,922,1,5.978770705708913e-06,41.149588977427975,8.327775741757238,1,1.747838056783277e-07,6.0134558045666535e-06,5.9787707057089515e-06,0.988892519339251,-27.04658947119286,0.046581526161531,0.8574735730078538,0.0,0.04658152616153005,0.0006043522806467028,2.0262193548894025
clean,,0,7,2,10,922,-2,0,922,1,922,1,922,1,5.9149863305585855e-06,40.73692684826813,8.306649140067039,1,1.4346760023670357e-07,6.0134558045666535e-06,5.914986330558624e-06,0.9882881670586043,-29.072808826082262,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,2,10,922,-2,1,922,1,922,1,922,1,5.95719487335703e-06,41.007446566004745,8.26789698410541,1,1.6344547235382968e-07,6.0134558045666535e-06,5.957194873357071e-06,0.9888206678913881,-27.553618625557267,0.03088061771516115,0.5661906059508125,0.0,0.03088061771516307,0.0005325008327837777,1.5191902005249958
clean,,0,7,2,10,922,-2,2,922,1,922,1,922,1,5.982470748396778e-06,41.19658344560041,8.393526248776555,1,1.925132099460984e-07,6.0134558045666535e-06,5.982470748396804e-06,0.984269275764768,-31.609901713370352,0.049268384677957994,1.2770670147232235,0.0,0.04926838467794847,-0.0040188912938363686,-2.5370928872880896
clean,,0,7,2,10,922,-2,3,922,1,922,1,922,1,5.921325943053497e-06,40.701050936436644,8.323597378220184,1,1.5231981603789922e-07,6.0134558045666535e-06,5.921325943053531e-06,0.9864156784294239,-30.935438378082655,0.00465222431375577,0.2600257254584504,0.0,0.0046522243137528795,-0.0018724886291804355,-1.8626295520003922
clean,,0,7,2,10,922,-1,0,922,1,922,1,922,1,5.9149863305585855e-06,40.73692684826813,8.306649140067039,1,1.4346760023670357e-07,6.0134558045666535e-06,5.914986330558624e-06,0.9882881670586043,-29.072808826082262,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,2,10,922,-1,1,922,1,922,1,922,1,6.0323312050050655e-06,41.484965901355,8.385376390440042,1,2.0541542864982717e-07,6.0134558045666535e-06,6.032331205005099e-06,0.9888072550647228,-26.17819689063966,0.08531433127496478,1.5587922614521366,0.0,0.085314331274961,0.00051908800611844,2.894611935442601
clean,,0,7,2,10,922,-1,2,922,1,922,1,922,1,6.00026110805467e-06,41.254959740517364,8.3530732073901,1,1.945028571761295e-07,6.0134558045666535e-06,6.0002611080547e-06,0.9866248845729254,-29.022722430430687,0.06216404286323293,1.3217215135448286,0.0,0.06216404286322628,-0.0016632824856789297,0.0500863956515758
clean,,0,7,2,10,922,-1,3,922,1,922,1,922,1,5.975685315723443e-06,41.13582702922942,8.351554086870008,1,1.9742944552114185e-07,6.0134558045666535e-06,5.975685315723464e-06,0.9817530545152864,-33.91988885157141,0.04433973804074942,1.3865809182728488,0.0,0.044339738040736064,-0.006535112543317956,-4.847080025489145
clean,,0,7,2,10,922,0,0,922,1,922,1,922,1,5.9149863305585855e-06,40.73692684826813,8.306649140067039,1,1.4346760023670357e-07,6.0134558045666535e-06,5.914986330558624e-06,0.9882881670586043,-29.072808826082262,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,2,10,922,0,1,922,1,922,1,922,1,5.873399950557198e-06,40.385597569929104,8.3290653806862,1,1.4346760023670357e-07,5.969775131854772e-06,5.8733999505572405e-06,0.9881675679446885,-29.176346522813,-0.030641700820642145,0.0,-0.031661509731396614,-0.03064170082063923,-0.00012059911391582023,-0.10353769673073643
clean,,0,7,2,10,922,0,2,922,1,922,1,922,1,5.912821742213272e-06,40.56358074748671,8.134287446102903,1,1.4346760023670357e-07,6.012160134344201e-06,5.912821742213321e-06,0.9881290043605411,-29.272617777324477,-0.0015895908670023637,0.0,-0.0009358396825794931,-0.0015895908669941638,-0.00015916269806326433,-0.19980895124221476
clean,,0,7,2,10,922,0,3,922,1,922,1,922,1,5.853345980532981e-06,40.28139063537366,7.964525841306606,1,1.4346760023670357e-07,5.948509752630692e-06,5.853345980533027e-06,0.9881410774175131,-29.185700256044083,-0.04549550095069052,0.0,-0.047159455522724436,-0.04549550095068467,-0.0001470896410912248,-0.11289142996182022
clean,,0,7,2,10,922,1,0,922,1,922,1,922,1,5.9149863305585855e-06,40.73692684826813,8.306649140067039,1,1.4346760023670357e-07,6.0134558045666535e-06,5.914986330558624e-06,0.9882881670586043,-29.072808826082262,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,2,10,922,1,1,922,1,922,1,922,1,5.98135583291038e-06,41.236854644109066,8.17679988463069,1,1.4346760023670357e-07,6.086543906047007e-06,5.981355832910435e-06,0.987958022598896,-29.57121188642511,0.048458941910392114,0.0,0.05246635698077723,0.04845894191040355,-0.00033014445970835915,-0.49840306034284865
clean,,0,7,2,10,922,1,2,922,1,922,1,922,1,5.977596873325223e-06,41.27978573167104,8.296062082409822,1,1.4346760023670357e-07,6.082640972043781e-06,5.9775968733252794e-06,0.9879398767951532,-29.5896100846643,0.04572877732258082,0.0,0.049680594785638715,0.04572877732259417,-0.00034829026345117864,-0.5168012585820385
clean,,0,7,2,10,922,1,3,922,1,922,1,922,1,5.958141824685852e-06,40.95300274565334,8.278002150602955,1,1.4346760023670357e-07,6.060008394329019e-06,5.958141824685898e-06,0.9882229524414242,-29.207324321650475,0.03157091417597699,0.0,0.033491022479406496,0.031570914175982734,-6.521461718012045e-05,-0.13451549556821263
clean,,0,7,2,10,922,2,0,922,1,922,1,922,1,5.9149863305585855e-06,40.73692684826813,8.306649140067039,1,1.4346760023670357e-07,6.0134558045666535e-06,5.914986330558624e-06,0.9882881670586043,-29.072808826082262,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,2,10,922,2,1,922,1,922,1,922,1,5.886556360608167e-06,40.551952618131644,8.357608686089929,1,1.4346760023670357e-07,5.980105637866974e-06,5.886556360608181e-06,0.9887539870452232,-28.43987055016233,-0.0209243880698521,0.0,-0.024152676864423094,-0.020924388069869543,0.00046581998661887614,0.6329382759199333
clean,,0,7,2,10,922,2,2,922,1,922,1,922,1,6.01282875681149e-06,41.385546963977255,8.287763976765826,1,1.4346760023670357e-07,6.115001197218204e-06,6.012828756811511e-06,0.9887584622866905,-28.58060806348376,0.07125090154519916,0.0,0.07272422896274039,0.07125090154518682,0.0004702952280861705,0.49220076259850387
clean,,0,7,2,10,922,2,3,922,1,922,1,922,1,5.859535683139812e-06,40.34547038078206,8.145339983374573,1,1.4346760023670357e-07,5.951383734186209e-06,5.8595356831398285e-06,0.98873176804795,-28.437005793330375,-0.04090541968087076,0.0,-0.045061698334723635,-0.04090541968088634,0.0004436009893457049,0.6358030327518875
clean,,0,7,2,10,922,4,0,922,1,922,1,922,1,5.9149863305585855e-06,40.73692684826813,8.306649140067039,1,1.4346760023670357e-07,6.0134558045666535e-06,5.914986330558624e-06,0.9882881670586043,-29.072808826082262,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,2,10,922,4,1,922,1,922,1,922,1,5.862435059122114e-06,40.36705612259304,8.100217572849859,1,1.4346760023670357e-07,5.959582208005489e-06,5.8624350591221695e-06,0.9879269151696398,-29.4665929371861,-0.038757004463938156,0.0,-0.039083085820302274,-0.03875700446392502,-0.00036125188896452,-0.3937841111038374
clean,,0,7,2,10,922,4,2,922,1,922,1,922,1,5.8685716157697785e-06,40.30656448480107,8.17846092917778,1,1.4346760023670357e-07,5.963897494356068e-06,5.868571615769817e-06,0.9882805540367828,-29.027048110440493,-0.034213365530100764,0.0,-0.03593953179329655,-0.034213365530100764,-7.6130218215064716e-06,0.04576071564176942
clean,,0,7,2,10,922,4,3,922,1,922,1,922,1,5.977983914140817e-06,41.051941500720346,8.19747464729485,1,1.4346760023670357e-07,6.078824984475517e-06,5.977983914140845e-06,0.9885939090419297,-28.75414209554373,0.046009967661269954,0.0,0.04695516282830255,0.04600996766126137,0.0003057419833253361,0.31866673053853134
clean,,0,7,2,10,922,16,0,922,1,922,1,922,1,5.9149863305585855e-06,40.73692684826813,8.306649140067039,1,1.4346760023670357e-07,6.0134558045666535e-06,5.914986330558624e-06,0.9882881670586043,-29.072808826082262,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,2,10,922,16,1,922,1,922,1,922,1,5.9899554243154185e-06,41.28793995754878,8.347356270414716,1,1.4346760023670357e-07,6.089890786192845e-06,5.989955424315431e-06,0.9888611069755758,-28.420098263377856,0.05469845177859897,0.0,0.05485380725217856,0.054698451778580875,0.0005729399169714933,0.6527105627044065
clean,,0,7,2,10,922,16,2,922,1,922,1,922,1,5.991321143734311e-06,41.297496908092015,8.525673065166835,1,1.4346760023670357e-07,6.093616040235807e-06,5.991321143734345e-06,0.9885112602802446,-28.876561004347543,0.055688537278509545,0.0,0.05750962277067117,0.055688537278506686,0.00022309322164026923,0.196247821734719
clean,,0,7,2,10,922,16,3,922,1,922,1,922,1,5.900432442640036e-06,40.65891863900122,8.428430298092271,1,1.4346760023670357e-07,5.995796565591947e-06,5.90043244264006e-06,0.9886179056433388,-28.632341553257195,-0.010699030700976872,0.0,-0.012772344743330522,-0.010699030700987506,0.0003297385847345069,0.44046727282506737
clean,,0,7,2,10,922,64,0,922,1,922,1,922,1,5.9149863305585855e-06,40.73692684826813,8.306649140067039,1,1.4346760023670357e-07,6.0134558045666535e-06,5.914986330558624e-06,0.9882881670586043,-29.072808826082262,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,2,10,922,64,1,922,1,922,1,922,1,5.9129221316142764e-06,40.67376795604549,8.284668075038281,1,1.4346760023670357e-07,6.012534670898365e-06,5.912922131614327e-06,0.9880872348542731,-29.325645839575525,-0.0015158558641746786,0.0,-0.0006652978327753962,-0.0015158558641650323,-0.00020093220433126113,-0.25283701349326293
clean,,0,7,2,10,922,64,2,922,1,922,1,922,1,5.837278406634745e-06,40.180059022681874,8.168210268982074,1,1.4346760023670357e-07,5.932208003844512e-06,5.837278406634793e-06,0.988003302907522,-29.339970333639446,-0.05743338013364268,0.0,-0.05907753005554951,-0.05743338013363437,-0.0002848641510823091,-0.2671615075571836
clean,,0,7,2,10,922,64,3,922,1,922,1,922,1,5.9383221051981485e-06,40.887957274106824,8.268641194545541,1,1.4346760023670357e-07,6.041481343977049e-06,5.938322105198212e-06,0.9878087054923083,-29.70718266164659,0.017100054900624755,0.0,0.020193152226662722,0.017100054900643005,-0.00047946156629607994,-0.6343738355643289
clean,,0,7,3,11,718,-64,0,718,1,718,1,718,1,6.263624313688675e-06,41.11153505024065,7.547860942115033,1,2.5390746817391827e-06,3.8069294386649283e-06,6.263624313688779e-06,0.998291809653376,4.973786841645358,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,3,11,718,-64,1,718,1,718,1,718,1,6.334869564568441e-06,41.5958267226519,7.482742735411527,1,2.6213329372661244e-06,3.8069294386649283e-06,6.3348695645685415e-06,0.9984567264028247,4.71612358694233,0.049119759007398386,0.1384670953104849,0.0,0.04911975900739552,0.00016491674944862922,0.2576632547030284
clean,,0,7,3,11,718,-64,2,718,1,718,1,718,1,6.371517209884658e-06,41.72424925764074,7.728992556184023,1,2.6704805716723307e-06,3.8069294386649283e-06,6.371517209884777e-06,0.9976800309748547,5.775250577811716,0.07417159246828393,0.21913947775563147,0.0,0.07417159246829247,-0.0006117786785213575,-0.8014637361663572
clean,,0,7,3,11,718,-64,3,718,1,718,1,718,1,6.265734258062597e-06,41.09247225409017,7.671796831208053,1,2.5465784948079415e-06,3.8069294386649283e-06,6.265734258062716e-06,0.9976033366785081,5.890877997136994,0.00146270409954596,0.01281592299271326,0.0,0.0014627040995565642,-0.0006884729748679597,-0.9170911554916357
clean,,0,7,3,11,718,-16,0,718,1,718,1,718,1,6.263624313688675e-06,41.11153505024065,7.547860942115033,1,2.5390746817391827e-06,3.8069294386649283e-06,6.263624313688779e-06,0.998291809653376,4.973786841645358,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,3,11,718,-16,1,718,1,718,1,718,1,6.255391841217821e-06,41.14445841722662,7.547122786985319,1,2.5319292855998947e-06,3.8069294386649283e-06,6.2553918412179295e-06,0.9979567960817043,5.441203899445392,-0.005711819263807869,-0.012239028752790492,0.0,-0.005711819263804972,-0.0003350135716717606,-0.4674170578000334
clean,,0,7,3,11,718,-16,2,718,1,718,1,718,1,6.375896569526884e-06,41.916193385472056,7.762527744848383,1,2.6721020693289266e-06,3.8069294386649283e-06,6.375896569526993e-06,0.9981515500544853,5.154385170773889,0.07715562018500646,0.2217756840761363,0.0,0.07715562018500836,-0.00014025959889074624,-0.18059832912853047
clean,,0,7,3,11,718,-16,3,718,1,718,1,718,1,6.300800564772662e-06,41.585313106739044,7.578382891978059,1,2.5851514484918016e-06,3.8069294386649283e-06,6.300800564772776e-06,0.9979378112640208,5.457836005970883,0.02570032130674346,0.07810515925554995,0.0,0.025700321306749208,-0.00035399838935523675,-0.4840491643255245
clean,,0,7,3,11,718,-4,0,718,1,718,1,718,1,6.263624313688675e-06,41.11153505024065,7.547860942115033,1,2.5390746817391827e-06,3.8069294386649283e-06,6.263624313688779e-06,0.998291809653376,4.973786841645358,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,3,11,718,-4,1,718,1,718,1,718,1,6.316479829801089e-06,41.440575636730294,7.6074265970148005,1,2.594756983981111e-06,3.8069294386649283e-06,6.316479829801175e-06,0.9991233576215879,3.556740904533472,0.03649412405086371,0.09421214606753778,0.0,0.03649412405085032,0.0008315479682118321,1.4170459371118862
clean,,0,7,3,11,718,-4,2,718,1,718,1,718,1,6.232216403463023e-06,40.91517755725699,7.420994257718875,1,2.5027932525843626e-06,3.8069294386649283e-06,6.232216403463129e-06,0.9982580747945097,5.028230361269214,-0.021831761675361876,-0.06250499485071588,0.0,-0.02183176167535945,-3.3734858866374395e-05,-0.05444351962385596
clean,,0,7,3,11,718,-4,3,718,1,718,1,718,1,6.2233298824247955e-06,40.853518956446926,7.314721450017293,1,2.489787238015297e-06,3.8069294386649283e-06,6.2233298824248946e-06,0.9986323612782418,4.456877156982126,-0.028028788472056473,-0.08513238422211493,0.0,-0.028028788472059384,0.0003405516248657925,0.516909684663232
clean,,0,7,3,11,718,-2,0,718,1,718,1,718,1,6.263624313688675e-06,41.11153505024065,7.547860942115033,1,2.5390746817391827e-06,3.8069294386649283e-06,6.263624313688779e-06,0.998291809653376,4.973786841645358,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,3,11,718,-2,1,718,1,718,1,718,1,6.165448788397923e-06,40.57572647778514,7.641630491582356,1,2.43084852254808e-06,3.8069294386649283e-06,6.165448788398042e-06,0.9975356478941223,5.995088669715603,-0.0686100649865338,-0.18917578172186023,0.0,-0.06861006498652253,-0.0007561617592537484,-1.0213018280702446
clean,,0,7,3,11,718,-2,2,718,1,718,1,718,1,6.237419466461839e-06,40.94271654350269,7.485686132407147,1,2.506843328944651e-06,3.8069294386649283e-06,6.237419466461939e-06,0.998532361057849,4.614599788239957,-0.018207499180303413,-0.05548282400399806,0.0,-0.018207499180306317,0.0002405514044729884,0.35918705340540136
clean,,0,7,3,11,718,-2,3,718,1,718,1,718,1,6.190420835785578e-06,40.65056618218936,7.41557085507751,1,2.451768598751353e-06,3.8069294386649283e-06,6.1904208357856725e-06,0.9986337935654469,4.45987138004952,-0.05105527122658934,-0.15195996476352325,0.0,-0.05105527122659471,0.00034198391207085344,0.5139154615958379
clean,,0,7,3,11,718,-1,0,718,1,718,1,718,1,6.263624313688675e-06,41.11153505024065,7.547860942115033,1,2.5390746817391827e-06,3.8069294386649283e-06,6.263624313688779e-06,0.998291809653376,4.973786841645358,0.0,0.0,0.0,0.0,0.0,0.0
clean,,0,7,3,11,718,-1,1,718,1,718,1,718,1,6.2879990179073424e-06,41.28585720233354,7.499913055984587,1,2.5645762176159513e-06,3.8069294386649283e-06,6.287999017907441e-06,0.9986942253156219,4.345019107658692,0.016867639456020597,0.04340135602284267,0.0,0.016867639456016752,0.00040241566224585856,0.628767733986666
clean,,0,7,3,11,718,-1,2,718,1,718,1,718,1,6.287991634108956e-06,41.32887410932138,7.4811294843205545,1,2.5626482349940072e-06,3.8069294386649283e-06,6.287991634109043e-06,0.9989550911434136,3.8868758449540164,0.016862539670273034,0.04013521364456634,0.0,0.016862539670260548,0.0006632814900375816,1.086910996691342
clean,,0,7,3,11,718,-1,3,718,1,718,1,718,1,6.303736810925534e-06,41.358573697495466,7.60481213445788,1,2.5781991650692157e-06,3.8069294386649283e-06,6.303736810925613e-06,0.9993433511966693,3.0796321978113963,0.02772371254556399,0.06640988470344145,0.0,0.027723712545545783,0.001051541543293233,1.894154643833962
