packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
1,1,0,222,222,221,-0.300837,-0.391388,0.090552,0.995903,0.229408,0.6417,11.918018,0.009276,222,1,0,222,1
1,1,1,826,-198,825,0.146158,-0.248695,0.394853,1.000000,0.107733,0.5185,5.323582,0.001878,1007,0,0,826,1
1,1,2,922,-102,921,-0.134624,-3.439293,-2.978516,1.000000,0.104049,0.5169,4.228704,0.001132,637,0,0,922,1
1,1,3,718,-306,717,-0.797335,-0.305234,-0.492100,0.881343,0.003352,0.3673,10.534740,0.007606,718,1,0,718,1
1,1,4,107,107,106,-0.568319,-1.355308,0.786989,0.996642,0.261213,0.6716,7.805630,0.003918,989,0,0,107,1
1,1,5,468,468,467,-0.909467,-1.995257,1.085790,1.000000,0.097528,0.5088,1.752431,0.000204,880,0,0,468,1
1,1,6,89,89,88,-1.071630,0.471779,-1.543409,0.648409,-0.233306,0.2704,1.077299,0.000078,921,0,0,89,1
1,1,7,713,-311,712,-1.004513,1.644413,-2.648926,0.819767,-0.171316,0.3375,7.229875,0.003301,909,0,0,713,1
1,1,8,865,-159,864,-1.486878,1.341951,-2.828829,1.000000,0.013167,0.4237,10.075170,0.007014,865,1,0,865,1
1,1,9,492,492,491,-1.185846,-1.789341,0.603495,0.648742,-0.208451,0.2688,3.622088,0.000895,615,0,0,492,1
1,1,10,765,-259,764,-1.124995,-3.821536,2.696540,1.000000,0.055536,0.4668,7.941497,0.004259,858,0,0,765,1
1,1,11,1023,-1,1022,-1.366166,-3.128653,1.762486,0.684118,-0.095680,0.2844,4.773117,0.001589,975,0,0,1023,1
1,1,12,597,-427,596,-0.782663,1.169801,-1.952464,0.655348,-0.253965,0.2731,6.782377,0.003090,607,0,0,597,1
1,1,13,562,-462,561,-1.745044,-1.671083,-0.073962,1.000000,0.042199,0.4517,7.974717,0.004100,34,0,0,562,1
1,1,14,478,478,477,-0.792694,0.843441,-1.636135,1.000000,0.052574,0.4623,5.804181,0.002265,288,0,0,478,1
1,1,15,267,267,266,-1.293130,-0.036124,-1.257006,1.000000,0.062208,0.4732,7.696576,0.003990,615,0,0,267,1
1,1,16,917,-107,916,-1.816636,-1.127124,-0.689512,0.771556,-0.142267,0.3195,10.715771,0.007227,917,1,0,917,1
1,1,17,656,-368,655,-2.139993,-0.796704,-1.343289,1.000000,0.204854,0.6202,12.404037,0.010219,656,1,0,656,1
