dataset,method,baseline,metric,method_threshold_snr_db,baseline_threshold_snr_db,gain_db,status
0_0_0_10_14_16,selected,center,SER<=10%,-21.392857142857142,-17.732142857142858,3.6607142857142847,ok
0_0_0_10_14_16,selected,center,accuracy>=90%,-21.392857142857142,-17.732142857142858,3.6607142857142847,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=90%,-19.03333333333333,-15.1,3.933333333333332,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=80%,-19.4,-16.05,3.349999999999998,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=50%,-20.3,-16.875,3.4250000000000007,ok
0_0_0_10_14_16,multi,center,SER<=10%,-21.273809523809526,-17.732142857142858,3.541666666666668,ok
0_0_0_10_14_16,multi,center,accuracy>=90%,-21.273809523809526,-17.732142857142858,3.541666666666668,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=90%,-19.03333333333333,-15.1,3.933333333333332,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=80%,-19.4,-16.05,3.349999999999998,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=50%,-20.375,-16.875,3.5,ok
0_0_0_10_14_16,selected,multi,SER<=10%,-21.392857142857142,-21.273809523809526,0.11904761904761685,ok
0_0_0_10_14_16,selected,multi,accuracy>=90%,-21.392857142857142,-21.273809523809526,0.11904761904761685,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=90%,-19.03333333333333,-19.03333333333333,0.0,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=80%,-19.4,-19.4,0.0,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=50%,-20.3,-20.375,-0.07499999999999929,ok
0_0_0_10_14_32,selected,center,SER<=10%,-17.125,-13.916666666666666,3.208333333333334,ok
0_0_0_10_14_32,selected,center,accuracy>=90%,-17.124999999999996,-13.916666666666666,3.2083333333333304,ok
0_0_0_10_14_32,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=80%,-20.133333333333333,-16.2,3.9333333333333336,ok
0_0_0_10_14_32,selected,center,CRC/PRR>=50%,-20.833333333333332,-17.125,3.708333333333332,ok
0_0_0_10_14_32,multi,center,SER<=10%,-17.3,-13.916666666666666,3.3833333333333346,ok
0_0_0_10_14_32,multi,center,accuracy>=90%,-17.300000000000004,-13.916666666666666,3.383333333333338,ok
0_0_0_10_14_32,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=80%,-19.4,-16.2,3.1999999999999993,ok
0_0_0_10_14_32,multi,center,CRC/PRR>=50%,-20.75,-17.125,3.625,ok
0_0_0_10_14_32,selected,multi,SER<=10%,-17.125,-17.3,-0.1750000000000007,ok
0_0_0_10_14_32,selected,multi,accuracy>=90%,-17.124999999999996,-17.300000000000004,-0.17500000000000782,ok
0_0_0_10_14_32,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=80%,-20.133333333333333,-19.4,0.7333333333333343,ok
0_0_0_10_14_32,selected,multi,CRC/PRR>=50%,-20.833333333333332,-20.75,0.08333333333333215,ok
0_0_0_10_14_8,selected,center,SER<=10%,-20.642857142857142,-17.565217391304348,3.0776397515527947,ok
0_0_0_10_14_8,selected,center,accuracy>=90%,-20.642857142857142,-17.565217391304348,3.0776397515527947,ok
0_0_0_10_14_8,selected,center,CRC/PRR>=90%,-18.0,-15.333333333333334,2.666666666666666,ok
0_0_0_10_14_8,selected,center,CRC/PRR>=80%,-19.0,-15.666666666666666,3.333333333333334,ok
0_0_0_10_14_8,selected,center,CRC/PRR>=50%,-21.0,-17.5,3.5,ok
0_0_0_10_14_8,multi,center,SER<=10%,-20.633333333333333,-17.565217391304348,3.068115942028985,ok
0_0_0_10_14_8,multi,center,accuracy>=90%,-20.633333333333333,-17.565217391304348,3.068115942028985,ok
0_0_0_10_14_8,multi,center,CRC/PRR>=90%,-18.0,-15.333333333333334,2.666666666666666,ok
0_0_0_10_14_8,multi,center,CRC/PRR>=80%,-19.0,-15.666666666666666,3.333333333333334,ok
0_0_0_10_14_8,multi,center,CRC/PRR>=50%,-21.0,-17.5,3.5,ok
0_0_0_10_14_8,selected,multi,SER<=10%,-20.642857142857142,-20.633333333333333,0.00952380952380949,ok
0_0_0_10_14_8,selected,multi,accuracy>=90%,-20.642857142857142,-20.633333333333333,0.00952380952380949,ok
0_0_0_10_14_8,selected,multi,CRC/PRR>=90%,-18.0,-18.0,0.0,ok
0_0_0_10_14_8,selected,multi,CRC/PRR>=80%,-19.0,-19.0,0.0,ok
0_0_0_10_14_8,selected,multi,CRC/PRR>=50%,-21.0,-21.0,0.0,ok
mean_of_datasets,selected,center,SER<=10%,-20.712493465760584,-17.23010193016699,3.4823915355935924,ok
mean_of_datasets,selected,center,accuracy>=90%,-20.712493465760584,-17.23010193016699,3.4823915355935924,ok
mean_of_datasets,selected,center,CRC/PRR>=90%,-18.299319727891156,-15.169435215946844,3.1298845119443115,ok
mean_of_datasets,selected,center,CRC/PRR>=80%,-19.35164835164835,-15.93687707641196,3.41477127523639,ok
mean_of_datasets,selected,center,CRC/PRR>=50%,-20.603698811096432,-17.110983981693362,3.49271482940307,ok
mean_of_datasets,multi,center,SER<=10%,-20.612085308056873,-17.23010193016699,3.381983377889881,ok
mean_of_datasets,multi,center,accuracy>=90%,-20.612085308056873,-17.23010193016699,3.381983377889881,ok
