stem,snr_db,preamble_len,trend_source_arg,preselect_mode,packet_index,phase_bonus_weight,phase_gate_width_pi,phase_evidence,symbol_count,mean_trend_r2,mean_residual_std_pi,mean_early_anchor_count,mean_phase_trend_quality,center_recall@1,multi_offset_recall@1,phase_gated_recall@1,phase_rescue_count@1,phase_damage_count@1,center_recall@2,multi_offset_recall@2,phase_gated_recall@2,phase_rescue_count@2,phase_damage_count@2,center_recall@4,multi_offset_recall@4,phase_gated_recall@4,phase_rescue_count@4,phase_damage_count@4,center_recall@8,multi_offset_recall@8,phase_gated_recall@8,phase_rescue_count@8,phase_damage_count@8,center_recall@16,multi_offset_recall@16,phase_gated_recall@16,phase_rescue_count@16,phase_damage_count@16,center_recall@32,multi_offset_recall@32,phase_gated_recall@32,phase_rescue_count@32,phase_damage_count@32,center_recall@64,multi_offset_recall@64,phase_gated_recall@64,phase_rescue_count@64,phase_damage_count@64
0_0_0_10_14_8,20,8,early-payload,default,0,0.1,0.333333,multi-offset,35,0.8061492934415643,0.051717548589046376,8.0,0.6123872096286066,0.8285714285714286,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,0,0.1,0.5,multi-offset,35,0.8061492934415643,0.051717548589046376,8.0,0.6123872096286066,0.8285714285714286,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,0,0.2,0.166667,multi-offset,35,0.8061492934415643,0.051717548589046376,8.0,0.6123872096286066,0.8285714285714286,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,0,0.2,0.25,multi-offset,35,0.8061492934415643,0.051717548589046376,8.0,0.6123872096286066,0.8285714285714286,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,0,0.2,0.333333,multi-offset,35,0.8061492934415643,0.051717548589046376,8.0,0.6123872096286066,0.8285714285714286,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,0,0.2,0.5,multi-offset,35,0.8061492934415643,0.051717548589046376,8.0,0.6123872096286066,0.8285714285714286,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,0,0.5,0.166667,multi-offset,35,0.8061492934415643,0.051717548589046376,8.0,0.6123872096286066,0.8285714285714286,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,0,0.5,0.25,multi-offset,35,0.8061492934415643,0.051717548589046376,8.0,0.6123872096286066,0.8285714285714286,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,0,0.5,0.333333,multi-offset,35,0.8061492934415643,0.051717548589046376,8.0,0.6123872096286066,0.8285714285714286,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,0,0.5,0.5,multi-offset,35,0.8061492934415643,0.051717548589046376,8.0,0.6123872096286066,0.8285714285714286,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.02,0.166667,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.02,0.25,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.02,0.333333,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.02,0.5,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.05,0.166667,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.05,0.25,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.05,0.333333,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.05,0.5,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.1,0.166667,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.1,0.25,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.1,0.333333,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.1,0.5,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.2,0.166667,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.2,0.25,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.2,0.333333,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.2,0.5,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.5,0.166667,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.5,0.25,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.5,0.333333,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,1,0.5,0.5,multi-offset,35,0.6291773097687421,0.036638560031962975,8.0,0.5149437875105916,0.8857142857142857,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.02,0.166667,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.02,0.25,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.02,0.333333,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.02,0.5,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.05,0.166667,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.05,0.25,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.05,0.333333,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.05,0.5,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.1,0.166667,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.1,0.25,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.1,0.333333,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.1,0.5,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.2,0.166667,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.2,0.25,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.2,0.333333,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.2,0.5,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.5,0.166667,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.5,0.25,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.5,0.333333,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,2,0.5,0.5,multi-offset,35,0.3273758224970794,0.06657034959833091,8.0,0.3314354104604785,0.9142857142857143,1.0,1.0,0,0,0.9428571428571428,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,3,0.02,0.166667,multi-offset,35,0.0017534517813992956,0.03989060457076878,8.0,0.14713545808504777,0.8571428571428571,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,3,0.02,0.25,multi-offset,35,0.0017534517813992956,0.03989060457076878,8.0,0.14713545808504777,0.8571428571428571,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,3,0.02,0.333333,multi-offset,35,0.0017534517813992956,0.03989060457076878,8.0,0.14713545808504777,0.8571428571428571,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
0_0_0_10_14_8,20,8,early-payload,default,3,0.02,0.5,multi-offset,35,0.0017534517813992956,0.03989060457076878,8.0,0.14713545808504777,0.8571428571428571,1.0,1.0,0,0,0.9142857142857143,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,0.9714285714285714,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,0,0
