packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
1,1,0,222,222,221,-0.315695,-0.364393,0.048698,1.000000,0.507110,0.7214,10.495589,0.014248,222,1,0,222,1
1,1,1,1007,-17,1006,-1.872446,-0.284866,-1.587580,1.000000,0.098504,0.5092,7.343472,0.007108,1007,1,0,826,0
1,1,2,637,-387,636,-0.241038,-3.429196,-3.095027,1.000000,0.108057,0.5209,8.241008,0.008546,637,1,0,922,0
1,1,3,718,-306,717,-0.736603,-0.284828,-0.451775,1.000000,0.467547,0.7186,9.557872,0.012416,718,1,0,718,1
1,1,4,989,-35,988,-1.440855,-1.232168,-0.208688,1.000000,0.042945,0.4547,7.847733,0.007856,989,1,0,107,0
1,1,5,880,-144,879,1.028233,-1.936420,2.964653,1.000000,0.107705,0.5190,7.558462,0.007539,880,1,0,468,0
1,1,6,921,-103,920,1.338516,0.532668,0.805848,1.000000,0.140350,0.5515,7.427751,0.007413,921,1,0,89,0
1,1,7,713,-311,712,-0.947766,1.648800,-2.596566,1.000000,0.027235,0.4371,7.232691,0.006569,713,1,0,713,1
1,1,8,865,-159,864,-1.353335,-0.637483,-0.715852,1.000000,0.371186,0.7165,8.974915,0.011032,865,1,0,865,1
1,1,9,615,-409,614,-2.650264,-1.758903,-0.891361,1.000000,0.158742,0.5680,6.764044,0.006203,615,1,0,492,0
1,1,10,765,-259,764,-1.107517,-3.947194,2.839676,1.000000,0.065819,0.4778,7.725065,0.008002,765,1,0,765,1
1,1,11,975,-49,974,2.337643,-1.513085,-2.432456,1.000000,0.221407,0.6322,7.214942,0.007220,975,1,0,1023,0
1,1,12,607,-417,606,0.313229,1.040714,-0.727485,1.000000,0.063471,0.4743,7.340689,0.007195,607,1,0,597,0
1,1,13,562,-462,561,-1.667137,-1.711186,0.044049,1.000000,0.123968,0.5348,7.493604,0.007203,562,1,0,562,1
1,1,14,288,288,287,-1.743248,-3.691552,1.948304,1.000000,0.045075,0.4547,6.934429,0.006430,288,1,0,478,0
1,1,15,267,267,266,-1.410981,-3.723614,2.312634,1.000000,0.013878,0.4249,7.404016,0.007337,267,1,0,267,1
1,1,16,917,-107,916,-1.822885,-1.487092,-0.335793,1.000000,0.435403,0.7174,9.645422,0.011614,917,1,0,917,1
1,1,17,656,-368,655,-2.117249,-1.898996,-0.218253,1.000000,0.479434,0.7232,10.843803,0.015473,656,1,0,656,1
1,1,18,811,-213,810,-2.814127,-2.411613,-0.402514,1.000000,0.284977,0.6964,7.650196,0.007587,811,1,0,889,0
1,1,19,510,510,509,-2.124207,-3.226032,1.101825,1.000000,0.045922,0.4573,7.599293,0.007613,510,1,0,510,1
1,1,20,544,-480,543,2.337872,-2.418571,-1.526742,1.000000,0.099664,0.5104,7.456033,0.007171,544,1,0,860,0
1,1,21,553,-471,552,-2.138576,1.640994,2.503615,1.000000,0.297805,0.7102,7.921896,0.008291,553,1,0,553,1
1,1,22,629,-395,628,-2.784651,-1.448656,-1.335995,1.000000,0.078256,0.4901,7.824002,0.007863,629,1,0,629,1
1,1,23,949,-75,948,0.972375,-3.430726,-1.880084,1.000000,0.113554,0.5249,7.603613,0.007542,949,1,0,759,0
1,1,24,874,-150,873,2.664373,0.326301,2.338073,1.000000,0.067398,0.4812,8.549931,0.009234,874,1,0,874,1
1,1,25,243,243,242,0.942931,2.018298,-1.075367,1.000000,0.033262,0.4431,7.290499,0.006579,243,1,0,720,0
1,1,26,314,314,313,2.399770,-0.778511,-3.104905,1.000000,0.458716,0.7183,9.839432,0.012183,314,1,0,314,1
1,1,27,879,-145,878,1.484701,3.856608,-2.371907,1.000000,0.112162,0.5233,7.440650,0.007420,879,1,0,602,0
1,1,28,13,13,12,1.705491,0.569633,1.135858,1.000000,0.112965,0.5245,7.738805,0.007700,13,1,0,7,0
1,1,29,547,-477,546,1.984781,1.926281,0.058501,1.000000,0.115576,0.5282,8.097362,0.008442,547,1,0,610,0
1,1,30,807,-217,806,1.676417,2.205571,-0.529154,1.000000,0.372599,0.7146,8.801251,0.009716,807,1,0,807,1
1,1,31,897,-127,896,1.030107,1.897207,-0.867100,1.000000,0.373236,0.7191,10.046298,0.012703,897,1,0,897,1
1,1,32,568,-456,567,-1.584584,0.721742,-2.306326,1.000000,0.089535,0.4977,6.557314,0.005414,568,1,0,749,0
1,1,33,584,-440,583,0.881654,-2.230893,3.112548,1.000000,0.423466,0.7204,10.144728,0.013608,584,1,0,584,1
1,1,34,934,-90,933,0.081685,0.235344,-0.153659,1.000000,0.535439,0.7234,10.660434,0.015630,934,1,0,934,1
2,2,0,803,-221,802,-2.579739,-3.033442,0.453702,1.000000,0.234528,0.6487,8.634616,0.009459,803,1,0,803,1
2,2,1,826,-198,825,-3.126965,-2.688408,-0.438558,1.000000,0.541898,0.7225,10.860657,0.014969,826,1,0,826,1
2,2,2,48,48,47,-1.335043,-3.674191,2.339148,1.000000,0.218646,0.6379,9.916245,0.012829,48,1,0,922,0
2,2,3,718,-306,717,2.947518,-0.555336,-2.780331,1.000000,0.339710,0.7142,8.552179,0.009458,718,1,0,718,1
2,2,4,820,-204,819,-2.220504,2.400292,1.662389,1.000000,0.002854,0.4130,7.225978,0.006785,820,1,0,86,0
2,2,5,75,75,74,-0.062858,-1.105340,1.042482,1.000000,0.121259,0.5324,7.431188,0.007417,75,1,0,468,0
2,2,6,503,503,502,2.352466,1.052305,1.300161,1.000000,0.200659,0.6133,8.033840,0.008409,503,1,0,89,0
2,2,7,376,376,375,0.066503,4.510111,1.839577,1.000000,0.013658,0.4269,8.337650,0.008802,376,1,0,713,0
2,2,8,865,-159,864,1.822257,2.224148,-0.401891,1.000000,0.058922,0.4694,7.248507,0.006992,865,1,0,865,1
2,2,9,1000,-24,999,-2.783475,3.578011,-0.078301,1.000000,0.232896,0.6452,7.847986,0.008201,1000,1,0,492,0
2,2,10,985,-39,984,-0.381027,-1.106022,0.724995,1.000000,0.184331,0.5988,8.427494,0.009631,985,1,0,765,0
