dataset,target_snr_db,packet_count,center_symbol_ser,center_symbol_accuracy,center_crc_valid_rate,multi_symbol_ser,multi_symbol_accuracy,multi_crc_valid_rate,selected_symbol_ser,selected_symbol_accuracy,selected_crc_valid_rate,selected_ser_gain_vs_center,selected_crc_gain_vs_center,selected_ser_gain_vs_multi,selected_crc_gain_vs_multi,mean_locked_ratio,mean_false_lock_rate,mean_uncertain_candidate_recall,mean_phase_line_r2,mean_phase_line_rmse_pi
0_0_0_10_14_8,-18.0,10,0.12857142857142856,0.8714285714285716,0.4,0.002857142857142857,0.9971428571428571,0.9,0.002857142857142857,0.9971428571428571,0.9,0.1257142857142857,0.5,0.0,0.0,0.82,0.0,0.6,0.7815549583277007,0.3224200882995797
0_0_0_10_14_8,-19.0,10,0.22857142857142856,0.7714285714285715,0.0,0.011428571428571429,0.9885714285714287,0.8,0.014285714285714285,0.9857142857142858,0.7,0.21428571428571427,0.7,-0.0028571428571428567,-0.10000000000000009,0.7857142857142858,0.0,0.6,0.6873420354640214,0.3383929122927627
0_0_0_10_14_8,-20.0,10,0.3657142857142857,0.6342857142857143,0.0,0.04571428571428572,0.9542857142857143,0.6,0.05142857142857142,0.9485714285714286,0.6,0.3142857142857143,0.6,-0.0057142857142856995,0.0,0.72,0.0,0.8824110671936758,0.7734596376973176,0.3268471262887668
0_0_0_10_14_8,-21.0,10,0.5171428571428571,0.48285714285714293,0.0,0.13142857142857142,0.8685714285714285,0.5,0.12571428571428572,0.8742857142857142,0.5,0.3914285714285714,0.5,0.0057142857142856995,0.0,0.6028571428571429,0.0,0.958608695652174,0.8035268401756721,0.2934262694473334
0_0_0_10_14_8,-22.0,10,0.6628571428571428,0.33714285714285713,0.0,0.18857142857142856,0.8114285714285716,0.3,0.18857142857142856,0.8114285714285716,0.2,0.47428571428571425,0.2,0.0,-0.09999999999999998,0.4228571428571429,0.0,0.8916399835796387,0.7538227467191472,0.36277072857492654
0_0_0_10_14_16,-18.0,11,0.11948051948051944,0.8805194805194805,0.09090909090909091,0.0025974025974025974,0.9974025974025974,0.9090909090909091,0.0,1.0,1.0,0.11948051948051944,0.9090909090909091,0.0025974025974025974,0.09090909090909094,0.9272727272727272,0.0,0.45454545454545453,0.9651725450683784,0.2094083717832741
0_0_0_10_14_16,-19.0,11,0.2363636363636363,0.7636363636363637,0.0,0.0025974025974025974,0.9974025974025974,0.9090909090909091,0.0025974025974025974,0.9974025974025974,0.9090909090909091,0.2337662337662337,0.9090909090909091,0.0,0.0,0.8597402597402596,0.0,1.0,0.9650246173142478,0.2092702794392685
0_0_0_10_14_16,-20.0,11,0.35844155844155845,0.6415584415584417,0.0,0.015584415584415584,0.9844155844155845,0.6363636363636364,0.01038961038961039,0.9896103896103896,0.7272727272727273,0.34805194805194806,0.7272727272727273,0.005194805194805195,0.09090909090909094,0.7688311688311689,0.0,1.0,0.963474679677591,0.2100654663657905
0_0_0_10_14_16,-21.0,11,0.4961038961038961,0.5038961038961038,0.0,0.07012987012987014,0.92987012987013,0.2727272727272727,0.049350649350649346,0.9506493506493506,0.36363636363636365,0.44675324675324674,0.36363636363636365,0.020779220779220793,0.09090909090909094,0.6051948051948052,0.0,0.9597402597402597,0.9618327341697935,0.21078932230254582
0_0_0_10_14_16,-22.0,11,0.6025974025974027,0.3974025974025974,0.0,0.17922077922077922,0.8207792207792209,0.0,0.16623376623376618,0.8337662337662338,0.09090909090909091,0.4363636363636365,0.09090909090909091,0.012987012987013047,0.09090909090909091,0.41558441558441556,0.00505050505050505,0.9246071777215696,0.8695069431410893,0.24334368708169682
0_0_0_10_14_32,-18.0,7,0.18367346938775506,0.8163265306122449,0.0,0.1142857142857143,0.8857142857142858,0.8571428571428571,0.1142857142857143,0.8857142857142858,0.8571428571428571,0.06938775510204076,0.8571428571428571,0.0,0.0,0.7428571428571429,0.0,0.7795918367346939,0.8146716077284374,0.44138545579926397
0_0_0_10_14_32,-19.0,7,0.2653061224489796,0.7346938775510203,0.0,0.11836734693877551,0.8816326530612244,0.8571428571428571,0.12244897959183673,0.8775510204081632,0.8571428571428571,0.14285714285714288,0.8571428571428571,-0.004081632653061218,0.0,0.7183673469387755,0.0,0.9142857142857144,0.8722441617941824,0.4146103024875462
0_0_0_10_14_32,-20.0,7,0.3959183673469387,0.6040816326530614,0.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.1346938775510204,0.8653061224489795,0.8571428571428571,0.2612244897959183,0.8571428571428571,0.008163265306122436,0.1428571428571428,0.6408163265306123,0.0,0.889795918367347,0.8111216671276065,0.44372646586202646
0_0_0_10_14_32,-21.0,7,0.5428571428571428,0.4571428571428572,0.0,0.15918367346938772,0.8408163265306123,0.42857142857142855,0.14693877551020407,0.8530612244897959,0.5714285714285714,0.39591836734693875,0.5714285714285714,0.012244897959183654,0.14285714285714285,0.5428571428571429,0.0,0.8612244897959184,0.7896055738344021,0.44997361833432975
0_0_0_10_14_32,-22.0,7,0.673469387755102,0.32653061224489793,0.0,0.24489795918367346,0.7551020408163266,0.0,0.24081632653061222,0.7591836734693879,0.0,0.43265306122448977,0.0,0.004081632653061246,0.0,0.36326530612244895,0.0,0.8450606329488316,0.5186485030611131,0.4797345176308617
mean_of_datasets,-18.0,28,0.14390847247990102,0.856091527520099,0.16363636363636366,0.03991341991341992,0.9600865800865801,0.8887445887445887,0.03904761904761905,0.960952380952381,0.919047619047619,0.10486085343228196,0.7554112554112554,0.0008658008658008658,0.030303030303030314,0.83004329004329,0.0,0.6113790970933828,0.8537997037081722,0.3244046386273726
mean_of_datasets,-19.0,28,0.24341372912801482,0.7565862708719852,0.0,0.044131106988249846,0.9558688930117502,0.8554112554112554,0.046444032158317876,0.9535559678416821,0.8220779220779221,0.19696969696969693,0.8220779220779221,-0.0023129251700680247,-0.03333333333333336,0.7879406307977735,0.0,0.8380952380952381,0.8415369381908172,0.3207578314065258
mean_of_datasets,-20.0,28,0.3733580705009276,0.6266419294990725,0.0,0.06805194805194804,0.931948051948052,0.6502164502164502,0.06550401978973408,0.9344959802102659,0.7281385281385281,0.30785405071119354,0.7281385281385281,0.002547928262213977,0.0779220779220779,0.709882498453927,0.0,0.9240689951870076,0.8493519948341718,0.3268796861721946
mean_of_datasets,-21.0,28,0.5187012987012988,0.4812987012987013,0.0,0.12024737167594308,0.879752628324057,0.4004329004329004,0.10733457019171304,0.8926654298082869,0.4783549783549783,0.41136672850958567,0.4783549783549783,0.012912801484230048,0.07792207792207793,0.5836363636363636,0.0,0.9265244817294507,0.8516550493932892,0.3180630700280696
mean_of_datasets,-22.0,28,0.6463079777365492,0.3536920222634508,0.0,0.2042300556586271,0.795769944341373,0.09999999999999999,0.19854050711193563,0.8014594928880645,0.09696969696969697,0.4477674706246135,0.09696969696969697,0.005689548546691431,-0.003030303030303022,0.40056895485466915,0.0016835016835016834,0.8871025980833466,0.7139927309737831,0.36194964442916167
