dataset,target_snr_db,packet_count,center_symbol_ser,center_symbol_accuracy,center_crc_valid_rate,multi_symbol_ser,multi_symbol_accuracy,multi_crc_valid_rate,selected_symbol_ser,selected_symbol_accuracy,selected_crc_valid_rate,selected_ser_gain_vs_center,selected_crc_gain_vs_center,selected_ser_gain_vs_multi,selected_crc_gain_vs_multi,mean_locked_ratio,mean_false_lock_rate,mean_uncertain_candidate_recall,mean_selected_offset_coherence,mean_phase_line_r2,mean_phase_line_rmse_pi
0_0_0_10_14_8,-18.0,10,0.12857142857142856,0.8714285714285716,0.4,0.002857142857142857,0.9971428571428571,0.9,0.0,1.0,1.0,0.12857142857142856,0.6,0.002857142857142857,0.09999999999999998,0.82,0.0,0.6,0.9773183079856249,0.780839608405113,0.3239991389909474
0_0_0_10_14_8,-19.0,10,0.22857142857142856,0.7714285714285715,0.0,0.011428571428571429,0.9885714285714287,0.8,0.002857142857142857,0.9971428571428571,0.9,0.2257142857142857,0.9,0.008571428571428572,0.09999999999999998,0.7857142857142858,0.0,0.6,0.9712938145016009,0.6868944582614618,0.3413554330302787
0_0_0_10_14_8,-20.0,10,0.3657142857142857,0.6342857142857143,0.0,0.04571428571428572,0.9542857142857143,0.6,0.005714285714285714,0.9942857142857143,0.9,0.36,0.9,0.04000000000000001,0.30000000000000004,0.72,0.0,0.9,0.9640169346251215,0.7065237053380007,0.31497399953411037
0_0_0_10_14_8,-21.0,10,0.5171428571428571,0.48285714285714293,0.0,0.13142857142857142,0.8685714285714285,0.5,0.04571428571428572,0.9542857142857143,0.5,0.4714285714285714,0.5,0.0857142857142857,0.0,0.6028571428571429,0.0,0.9662898550724638,0.9537061971941615,0.7762013057570422,0.3160357671677744
0_0_0_10_14_8,-22.0,10,0.6628571428571428,0.33714285714285713,0.0,0.18857142857142856,0.8114285714285716,0.3,0.09428571428571428,0.9057142857142859,0.4,0.5685714285714285,0.4,0.09428571428571428,0.10000000000000003,0.4228571428571429,0.0,0.9263382594417078,0.9435089292202974,0.8117167698798757,0.28818714126827166
0_0_0_10_14_8,-23.0,10,0.7942857142857143,0.20571428571428568,0.0,0.33428571428571424,0.6657142857142857,0.0,0.18857142857142856,0.8114285714285714,0.2,0.6057142857142856,0.2,0.14571428571428569,0.2,0.29999999999999993,0.004545454545454545,0.8619225891398153,0.929284849846062,0.8321697499618723,0.30318923371845397
0_0_0_10_14_16,-18.0,11,0.11948051948051944,0.8805194805194805,0.09090909090909091,0.0025974025974025974,0.9974025974025974,0.9090909090909091,0.0,1.0,1.0,0.11948051948051944,0.9090909090909091,0.0025974025974025974,0.09090909090909094,0.9272727272727272,0.0,0.45454545454545453,0.9787190874927987,0.9651725450683784,0.2094083717832741
0_0_0_10_14_16,-19.0,11,0.2363636363636363,0.7636363636363637,0.0,0.0025974025974025974,0.9974025974025974,0.9090909090909091,0.0,1.0,1.0,0.2363636363636363,1.0,0.0025974025974025974,0.09090909090909094,0.8597402597402596,0.0,1.0,0.9733328579643192,0.9650496663912108,0.2084169011379503
0_0_0_10_14_16,-20.0,11,0.35844155844155845,0.6415584415584417,0.0,0.015584415584415584,0.9844155844155845,0.6363636363636364,0.007792207792207792,0.9922077922077922,0.8181818181818182,0.35064935064935066,0.8181818181818182,0.007792207792207792,0.18181818181818188,0.7688311688311689,0.0,1.0,0.9669756889560142,0.9638098844860837,0.2105344707215597
0_0_0_10_14_16,-21.0,11,0.4961038961038961,0.5038961038961038,0.0,0.07012987012987014,0.92987012987013,0.2727272727272727,0.02857142857142857,0.9714285714285714,0.36363636363636365,0.4675324675324675,0.36363636363636365,0.04155844155844157,0.09090909090909094,0.6051948051948052,0.0,0.9722943722943722,0.9583789603612535,0.9633633895297702,0.2129211923715786
0_0_0_10_14_16,-22.0,11,0.6025974025974027,0.3974025974025974,0.0,0.17922077922077922,0.8207792207792209,0.0,0.07272727272727274,0.9272727272727272,0.18181818181818182,0.5298701298701299,0.18181818181818182,0.10649350649350649,0.18181818181818182,0.41558441558441556,0.00505050505050505,0.9471396637067411,0.947507762724468,0.8922139552385197,0.2426487022490666
0_0_0_10_14_16,-23.0,11,0.7324675324675325,0.2675324675324675,0.0,0.3194805194805194,0.6805194805194805,0.0,0.1896103896103896,0.8103896103896104,0.0,0.5428571428571429,0.0,0.12987012987012983,0.0,0.24675324675324675,0.009090909090909092,0.8906363072102784,0.9366114783279063,0.7366183604395444,0.3399667425859469
0_0_0_10_14_32,-18.0,7,0.18367346938775506,0.8163265306122449,0.0,0.1142857142857143,0.8857142857142858,0.8571428571428571,0.09387755102040816,0.9061224489795919,0.8571428571428571,0.08979591836734689,0.8571428571428571,0.02040816326530613,0.0,0.7428571428571429,0.0,0.7836734693877551,0.9680000439397504,0.9115320922442345,0.4318302480861277
0_0_0_10_14_32,-19.0,7,0.2653061224489796,0.7346938775510203,0.0,0.11836734693877551,0.8816326530612244,0.8571428571428571,0.10204081632653061,0.8979591836734694,0.8571428571428571,0.163265306122449,0.8571428571428571,0.0163265306122449,0.0,0.7183673469387755,0.0,0.9183673469387755,0.9636304719527891,0.9099241236271433,0.43579127944333923
0_0_0_10_14_32,-20.0,7,0.3959183673469387,0.6040816326530614,0.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.12244897959183673,0.8775510204081632,0.8571428571428571,0.273469387755102,0.8571428571428571,0.020408163265306117,0.1428571428571428,0.6408163265306123,0.0,0.9102040816326531,0.9587134564952896,0.9190664286103208,0.4182200291206192
0_0_0_10_14_32,-21.0,7,0.5428571428571428,0.4571428571428572,0.0,0.15918367346938772,0.8408163265306123,0.42857142857142855,0.1346938775510204,0.8653061224489795,0.7142857142857143,0.4081632653061224,0.7142857142857143,0.024489795918367308,0.28571428571428575,0.5428571428571429,0.0,0.873469387755102,0.9514057414162613,0.9187667092466842,0.4220678533343455
0_0_0_10_14_32,-22.0,7,0.673469387755102,0.32653061224489793,0.0,0.24489795918367346,0.7551020408163266,0.0,0.15510204081632648,0.8448979591836735,0.42857142857142855,0.5183673469387755,0.42857142857142855,0.08979591836734699,0.42857142857142855,0.36326530612244895,0.0,0.8635167110322389,0.9439266901195227,0.8373299818017704,0.45449792024082936
0_0_0_10_14_32,-23.0,7,0.7755102040816327,0.22448979591836737,0.0,0.34285714285714286,0.6571428571428573,0.0,0.21224489795918364,0.7877551020408163,0.14285714285714285,0.5632653061224491,0.14285714285714285,0.13061224489795922,0.14285714285714285,0.22040816326530613,0.0,0.8260975477724246,0.9319677757872457,0.8346020043179502,0.5510950084109743
mean_of_datasets,-18.0,28,0.14390847247990102,0.856091527520099,0.16363636363636366,0.03991341991341992,0.9600865800865801,0.8887445887445887,0.031292517006802724,0.9687074829931973,0.9523809523809524,0.11261595547309829,0.7887445887445886,0.008620902906617196,0.06363636363636364,0.83004329004329,0.0,0.6127396413110698,0.9746791464727247,0.8858480819059086,0.3217459196201164
mean_of_datasets,-19.0,28,0.24341372912801482,0.7565862708719852,0.0,0.044131106988249846,0.9558688930117502,0.8554112554112554,0.03496598639455783,0.9650340136054422,0.919047619047619,0.208447742733457,0.919047619047619,0.009165120593692023,0.06363636363636364,0.7879406307977735,0.0,0.8394557823129252,0.9694190481395698,0.8539560827599386,0.3285212045371894
mean_of_datasets,-20.0,28,0.3733580705009276,0.6266419294990725,0.0,0.06805194805194804,0.931948051948052,0.6502164502164502,0.04531849103277674,0.9546815089672233,0.8584415584415584,0.3280395794681509,0.8584415584415584,0.022733457019171305,0.20822510822510823,0.709882498453927,0.0,0.936734693877551,0.9632353600254752,0.8631333394781352,0.3145761664587631
mean_of_datasets,-21.0,28,0.5187012987012988,0.4812987012987013,0.0,0.12024737167594308,0.879752628324057,0.4004329004329004,0.06965986394557823,0.9303401360544218,0.525974025974026,0.4490414347557205,0.525974025974026,0.050587507730364856,0.12554112554112556,0.5836363636363636,0.0,0.937351205040646,0.9544969663238921,0.8861104681778321,0.31700827095789946
mean_of_datasets,-22.0,28,0.6463079777365492,0.3536920222634508,0.0,0.2042300556586271,0.795769944341373,0.09999999999999999,0.10737167594310448,0.8926283240568956,0.3367965367965368,0.5389363017934446,0.3367965367965368,0.09685837971552258,0.23679653679653678,0.40056895485466915,0.0016835016835016834,0.9123315447268959,0.9449811273547627,0.8470869023067219,0.3284445879193892
mean_of_datasets,-23.0,28,0.7674211502782932,0.23257884972170687,0.0,0.3322077922077922,0.6677922077922078,0.0,0.19680890538033394,0.803191094619666,0.11428571428571428,0.5706122448979593,0.11428571428571428,0.13539888682745824,0.11428571428571428,0.25572047000618425,0.004545454545454546,0.8595521480408395,0.9326213679870713,0.8011300382397889,0.3980836615717917
