packet_index,frame_index,event_index,payload_len,cr,has_crc,ldro,symbol_count,gt_compared_symbols,center_argmax_raw_ser,center_argmax_symbol_ser,multi_offset_argmax_raw_ser,multi_offset_argmax_symbol_ser,legacy_phase_line_raw_ser,legacy_phase_line_symbol_ser,savaux_hard_raw_ser,savaux_hard_symbol_ser,savaux_phase_raw_ser,savaux_phase_symbol_ser,savaux_guarded_raw_ser,savaux_guarded_symbol_ser,savaux_phase_gain_vs_savaux,savaux_guarded_gain_vs_savaux,savaux_guarded_gain_vs_phase,savaux_phase_gain_vs_legacy,savaux_guarded_gain_vs_legacy,stage1_candidate_hits,stage1_candidate_total,stage1_candidate_recall,legacy_candidate_hits,legacy_candidate_total,legacy_candidate_recall,viterbi_candidate_recall,hard_anchor_count,hard_anchor_error_count,hard_anchor_error_rate,mean_selected_branch_agreement,trajectory_score,mean_phase_score,mean_amp_score,beam_final_size,guard_accept_phase,guard_reason,guard_change_count,guard_eval_rmse_gain_pi,guard_hard_eval_rmse_pi,guard_phase_eval_rmse_pi,guard_changed_mean_energy_drop_db,guard_mean_phase_score,error,savaux_phase_payload_hex,savaux_phase_crc_valid,savaux_phase_crc_computed,savaux_phase_crc_received,savaux_phase_decoded_payload_len,savaux_phase_decode_error,savaux_guarded_payload_hex,savaux_guarded_crc_valid,savaux_guarded_crc_computed,savaux_guarded_crc_received,savaux_guarded_decoded_payload_len,savaux_guarded_decode_error,dataset,target_snr_db,noise_seed
1,0,1,33,1,1,0,35,35,1.0,1.0,0.7714285714285715,0.7714285714285715,0.45714285714285713,0.45714285714285713,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,-0.14285714285714285,0.17142857142857143,0.02857142857142858,34,35,0.9714285714285714,28,35,0.8,0.9714285714285714,2,0,0.0,0.9208308819988594,0.8748445587110568,0.9942145985579276,0.9743951574256973,4,0,too_many_changes,10,-0.10040471071842028,0.5201268662656146,0.6205315769840348,-0.4405357703441893,0.9942145985579276,,4044bbaa99800a88d0a829b333acbca23e693c6b6f1d1f3e3f624342615a763412,0,0x3d5f,0x4d14,33,,4044bbaa99800a88d0a829a3a2962f193d28683b2a191f3e3f626342417a747436,0,0xff3d,0x4f72,33,,0_0_0_10_14_16,-25.0,44
2,1,2,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.8285714285714286,0.8285714285714286,0.6285714285714286,0.6285714285714286,0.2857142857142857,0.2857142857142857,0.17142857142857143,0.17142857142857143,0.2857142857142857,0.2857142857142857,0.11428571428571427,0.0,-0.11428571428571427,0.45714285714285713,0.34285714285714286,35,35,1.0,23,35,0.6571428571428571,1.0,6,0,0.0,0.9223728280324679,0.8758118603424216,0.9964270805212053,0.9914136072295014,4,0,too_many_changes,6,0.1077137653168519,0.49243718014766785,0.38472341483081596,-0.22674210746256043,0.9964270805212053,,4044332211000300583031323334353637b47d72f3343d3e3f4001cc09d0923812,0,0x4046,0x08a0,33,,4064112031202102781231303334353637b47d72f3242d2f3e4181c44d58da3812,0,0x7377,0x08a0,33,,0_0_0_10_14_16,-25.0,44
3,2,3,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.7714285714285715,0.7714285714285715,0.4,0.4,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.0,0.0,0.0,0.02857142857142858,0.02857142857142858,34,35,0.9714285714285714,26,35,0.7428571428571429,0.9714285714285714,7,0,0.0,0.9237312687703294,0.8499431473162833,0.9969328942877934,0.9815923799086805,4,0,too_many_changes,8,0.3458950331418068,0.5729054562051197,0.22701042306331287,-0.3778573507200785,0.9969328942877934,,40443322110024e4b0b879727510575237783d3a7b382d2e3e5020402518303256,0,0x4d80,0x85cd,33,,404433221100046eb21079387514575233783c3b6b293d2f2e4061406158743646,0,0x7025,0x94dc,33,,0_0_0_10_14_16,-25.0,44
5,3,5,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.7428571428571429,0.7428571428571429,0.5142857142857142,0.5142857142857142,0.22857142857142856,0.22857142857142856,0.2571428571428571,0.2571428571428571,0.22857142857142856,0.22857142857142856,-0.028571428571428553,0.0,0.028571428571428553,0.2571428571428571,0.2857142857142857,34,35,0.9714285714285714,25,35,0.7142857142857143,0.9714285714285714,5,0,0.0,0.910088293590691,0.8668962279212528,0.9973899902135474,0.9727522752168632,16,0,too_many_changes,8,0.12646742002659989,0.44612901808875854,0.31966159806215866,-0.579332681528515,0.9973899902135474,,405433330001070058303132333435363738393a3b3c3d3eb7487901723c457156,0,0xb76f,0x4fe1,33,,40543333000147665e701334333435363738393a3b3c3d3e3f405103567c433512,0,0xca8c,0x4be5,33,,0_0_0_10_14_16,-25.0,44
6,4,6,33,1,1,0,35,35,1.0,1.0,0.8,0.8,0.4857142857142857,0.4857142857142857,0.2571428571428571,0.2571428571428571,0.17142857142857143,0.17142857142857143,0.2571428571428571,0.2571428571428571,0.08571428571428569,0.0,-0.08571428571428569,0.3142857142857143,0.2285714285714286,35,35,1.0,28,35,0.8,1.0,7,0,0.0,0.9302926014404383,0.8488475072755473,0.99634874971429,0.9820045942494703,16,0,too_many_changes,5,0.18913709681162044,0.4534539639294243,0.26431686711780383,-0.6318843373825663,0.99634874971429,,40c4bbaa91004f809cb4bd3e33343536b730b9ba3b343d3e3f404142cbf0de3c12,0,0x6830,0x0e51,33,,40c4bba299084f809cb4bd3e333435369712bb9839363d7e7b44c142cbf0563412,0,0x788b,0x0e51,33,,0_0_0_10_14_16,-25.0,44
8,5,8,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.7428571428571429,0.7428571428571429,0.4857142857142857,0.4857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,-0.14285714285714285,0.34285714285714286,0.2,34,35,0.9714285714285714,23,35,0.6571428571428571,0.9714285714285714,9,0,0.0,0.926116077221841,0.8740215545368799,0.9976336707269491,0.9825632766383622,16,0,too_many_changes,7,0.038760449819903176,0.3041125932117339,0.2653521433918307,-0.406184410139035,0.9976336707269491,,40542232011109005830311213163714373a19383b2e396b3a4044424378563412,0,0xb26b,0x8e2a,33,,40046777114008001830712221050534373a19383b2e396b3a404442437856349e,0,0xe240,0x8aae,33,,0_0_0_10_14_16,-25.0,44
9,6,9,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.6285714285714286,0.6285714285714286,0.34285714285714286,0.34285714285714286,0.22857142857142856,0.22857142857142856,0.2,0.2,0.22857142857142856,0.22857142857142856,0.028571428571428553,0.0,-0.028571428571428553,0.14285714285714285,0.1142857142857143,35,35,1.0,26,35,0.7428571428571429,1.0,12,0,0.0,0.9321143689294041,0.8386888428908931,0.9971332005170793,0.9808578762688374,40,0,too_many_changes,4,0.27694689078750245,0.4980072982908803,0.22106040750337783,-0.8215185664890641,0.9971332005170793,,4004332211042a2078302031332535263738393a3b3c3d3e3f400146473c123012,0,0x8f4b,0x40f6,33,,4044332255043a30793031b03325bda63f38393a3b3c3d3e3f4041060378523012,0,0xe1e2,0x40f6,33,,0_0_0_10_14_16,-25.0,44
10,7,10,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.8,0.8,0.5428571428571428,0.5428571428571428,0.22857142857142856,0.22857142857142856,0.2,0.2,0.22857142857142856,0.22857142857142856,0.028571428571428553,0.0,-0.028571428571428553,0.3428571428571428,0.3142857142857143,33,35,0.9428571428571428,25,35,0.7142857142857143,0.9428571428571428,4,0,0.0,0.917542079031585,0.8704628900967873,0.994633009134821,0.9875847302881193,16,0,too_many_changes,4,0.081996555477931,0.4142111475856341,0.3322145921077031,-0.5089809450092778,0.994633009134821,,4044332211001b1158292832333435363738393a3b1c1b0c0d4443424378563412,0,0x05e9,0x0542,33,,4044332211001b1158292832377475723738393a3b3c392e2f4440424378563412,0,0x8e08,0x0542,33,,0_0_0_10_14_16,-25.0,44
11,8,11,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.6285714285714286,0.6285714285714286,0.42857142857142855,0.42857142857142855,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.0,0.0,0.0,0.17142857142857143,0.17142857142857143,35,35,1.0,29,35,0.8285714285714286,1.0,11,0,0.0,0.9391401830619235,0.7949529957188156,0.972249416351969,1.0,4,0,no_phase_change,0,0.0,0.5731294009525691,0.5731294009525691,0.0,0.972249416351969,,4044171103429a0cd061693e333435363738393a3b3c3d3e3f40c14a43785e7412,0,0x4bb3,0x892b,33,,4044171103429a0cd061693e333435363738393a3b3c3d3e3f40c14a43785e7412,0,0x4bb3,0x892b,33,,0_0_0_10_14_16,-25.0,44
12,9,12,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.3142857142857143,0.3142857142857143,35,35,1.0,32,35,0.9142857142857143,1.0,12,0,0.0,0.9405228488616639,0.7810625233648467,0.970296778255399,0.9939702260598634,4,0,too_many_changes,3,0.034903836290299195,0.4837902843992363,0.44888644810893713,-0.32377870022713107,0.970296778255399,,40c4bb2211800d0058303132b3b4bdb63f38393a3b3c3d3e3f40c1cacb78d65c74,0,0x0ae0,0xcadf,33,,40c4bb2211800d0058303132b3b4bdb63f38393a3b3c3d3e3f40c1cacb78d67c42,0,0x2ad6,0x8d9a,33,,0_0_0_10_14_16,-25.0,44
13,10,13,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.5142857142857142,0.5142857142857142,0.22857142857142856,0.22857142857142856,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.19999999999999998,0.19999999999999998,35,35,1.0,31,35,0.8857142857142857,1.0,13,0,0.0,0.9381941127741048,0.875959280134782,0.9975300377269469,0.9979811675479519,40,1,accepted,1,0.03398025910096719,0.24049843677375746,0.20651817767279027,-0.3182496600620951,0.9975300377269469,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,0_0_0_10_14_16,-25.0,44
1,0,1,33,1,1,0,35,35,1.0,1.0,0.6857142857142857,0.6857142857142857,0.34285714285714286,0.34285714285714286,0.2857142857142857,0.2857142857142857,0.17142857142857143,0.17142857142857143,0.2857142857142857,0.2857142857142857,0.11428571428571427,0.0,-0.11428571428571427,0.17142857142857143,0.05714285714285716,34,35,0.9714285714285714,31,35,0.8857142857142857,0.9714285714285714,3,0,0.0,0.9288455477599575,0.8870869441547983,0.9951789658900891,0.9786239627940196,4,0,too_many_changes,7,-0.14242477033545609,0.4855869279335835,0.6280116982690396,-0.5092913705187805,0.9951789658900891,,4044bbaa99800a88d0b839323334353237693c6b6f3d3d3e3f404142615a763412,0,0xd276,0x4d14,33,,4044bbaa99800a88d0a82923223425333728683b2a191f3e3f6243624378763612,0,0x6ba2,0x4d14,33,,0_0_0_10_14_16,-24.5,44
2,1,2,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.7714285714285715,0.7714285714285715,0.45714285714285713,0.45714285714285713,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.0,-0.08571428571428572,0.39999999999999997,0.3142857142857143,35,35,1.0,26,35,0.7428571428571429,1.0,8,0,0.0,0.9283201826004505,0.8765298953525918,0.9986844787285027,0.9796353414168828,4,0,too_many_changes,5,0.1773014914361383,0.375719756181052,0.19841826474491372,-0.6852763785983025,0.9986844787285027,,40443322110003005830313233343536b73831ba33343d3e3f40c1c2c3f05e3c12,0,0xca07,0x08a0,33,,4044332211000300583031323334353637b47d72f3343d3e3f4081c44d58da3812,0,0x7dc5,0x08a0,33,,0_0_0_10_14_16,-24.5,44
3,2,3,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.6285714285714286,0.6285714285714286,0.37142857142857144,0.37142857142857144,0.3142857142857143,0.3142857142857143,0.34285714285714286,0.34285714285714286,0.3142857142857143,0.3142857142857143,-0.02857142857142858,0.0,0.02857142857142858,0.02857142857142858,0.05714285714285716,34,35,0.9714285714285714,26,35,0.7428571428571429,0.9714285714285714,11,0,0.0,0.9318967213434742,0.8385292724229153,0.996562882741312,0.9786237732915022,1,0,too_many_changes,6,0.32316235409609273,0.5643743150840639,0.24121196098797118,-0.5945966916442648,0.996562882741312,,40443322110024ecb8b8797a7510575237783d3a7b382d2e3e5060406158742646,0,0x81a2,0x95cd,33,,40443322110004663a1071307514575233783d3a7b283d2f2e4061406158743646,0,0x5d17,0x94dc,33,,0_0_0_10_14_16,-24.5,44
5,3,5,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.6285714285714286,0.6285714285714286,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,35,35,1.0,27,35,0.7714285714285715,1.0,6,0,0.0,0.9207089449067819,0.85894826429667,0.9961328710920986,0.9861057390848617,16,0,too_many_changes,5,0.039936007520799455,0.4210480065911503,0.38111199907035087,-0.4521864176453045,0.9961328710920986,,405433330001070058303132333435363738393a3b3c3d3e3f407101723c453112,0,0xc010,0x4be5,33,,405433330001070058303132333435363738393a3b3c3d3e3f405103567c433512,0,0x16c0,0x4be5,33,,0_0_0_10_14_16,-24.5,44
6,4,6,33,1,1,0,35,35,1.0,1.0,0.7428571428571429,0.7428571428571429,0.4,0.4,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.0,-0.05714285714285714,0.34285714285714286,0.28571428571428575,35,35,1.0,28,35,0.8,1.0,10,0,0.0,0.9457322204677995,0.8465144492644836,0.9972621232170508,0.9807036163431377,40,0,too_many_changes,5,0.2656024038232877,0.47696196494681786,0.21135956112353013,-0.6647006571976931,0.9972621232170508,,40c4bbaa91000f0058303132333435363738393a3b3c3d3e3f404142cbf0de3c12,0,0xf10d,0x0e51,33,,40c4bba299080f0058303132333435369712bb9839363d3e3f4041424378563412,0,0xc5c4,0x0e51,33,,0_0_0_10_14_16,-24.5,44
8,5,8,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.6285714285714286,0.6285714285714286,0.37142857142857144,0.37142857142857144,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.057142857142857134,0.0,-0.057142857142857134,0.2857142857142857,0.2285714285714286,34,35,0.9714285714285714,26,35,0.7428571428571429,0.9714285714285714,10,0,0.0,0.9302674734290414,0.878748364113905,0.9974152125172823,0.990473108782386,40,0,too_many_changes,3,-0.0013002348613763703,0.2536310135589456,0.25493124842032194,-0.5279315325685999,0.9974152125172823,,405422320111090058303132333435363738393a3b2c396b3a4044424378563412,0,0x2598,0x8e2a,33,,40442333110008005830313231141534373a19383b2e396b3a4044424378563412,0,0x8eb5,0x8e2a,33,,0_0_0_10_14_16,-24.5,44
9,6,9,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.5142857142857142,0.5142857142857142,0.3142857142857143,0.3142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,35,35,1.0,27,35,0.7714285714285715,1.0,15,0,0.0,0.9368529612940149,0.8316871938583158,0.9971849486437898,0.9829447822871555,40,0,too_many_changes,3,0.24255489596591084,0.4639090856225354,0.22135418965662457,-0.9851653817858855,0.9971849486437898,,4004332211042a2078302031332535263738393a3b3c3d3e3f400146473c123012,0,0x8f4b,0x40f6,33,,4044332255043a3079303130332535263738393a3b3c3d3e3f4041060378523012,0,0xd335,0x40f6,33,,0_0_0_10_14_16,-24.5,44
10,7,10,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.7142857142857143,0.7142857142857143,0.4,0.4,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.02857142857142858,0.02857142857142858,0.0,0.2571428571428572,0.2571428571428572,34,35,0.9714285714285714,26,35,0.7428571428571429,0.9714285714285714,8,0,0.0,0.9183284761381464,0.8801632173788296,0.9962869914661577,0.9968688835327205,4,1,accepted,2,0.07441054089644039,0.31546354913822017,0.24105300824177978,-0.2474418807908399,0.9962869914661577,,4044332211001b1158292832333435363738393a3b3c797e3f0445424378563412,0,0xa3f7,0x0542,33,,4044332211001b1158292832333435363738393a3b3c797e3f0445424378563412,0,0xa3f7,0x0542,33,,0_0_0_10_14_16,-24.5,44
11,8,11,33,1,1,0,35,35,0.8,0.8,0.5142857142857142,0.5142857142857142,0.37142857142857144,0.37142857142857144,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.14285714285714285,0.14285714285714285,-0.08571428571428572,0.0,0.08571428571428572,0.14285714285714288,0.2285714285714286,35,35,1.0,30,35,0.8571428571428571,1.0,11,0,0.0,0.9464871394671215,0.7781613987963217,0.9735741949293588,0.982498933788673,4,0,too_many_changes,3,-0.09930889046959651,0.48308891713433993,0.5823978076039364,-1.0425966371450353,0.9735741949293588,,4004530453421a0458616136333435363738393a3b3c3d3e3f40c15b52695f7412,0,0x3768,0x892b,33,,4044332211001c0458616136333435363738393a3b3c3d3e3f40c14a43785e7412,0,0x2a0f,0x892b,33,,0_0_0_10_14_16,-24.5,44
12,9,12,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.37142857142857144,0.37142857142857144,0.2,0.2,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.028571428571428567,0.0,-0.028571428571428567,0.1142857142857143,0.08571428571428573,35,35,1.0,34,35,0.9714285714285714,1.0,14,0,0.0,0.9399061293576383,0.7804613450465252,0.9735735919344588,0.9938907335759278,1,0,no_rmse_gain,1,-0.06654852404486566,0.47990002269680976,0.5464485467416754,-1.044803976926173,0.9735735919344588,,40c4bb2211800d0058303132333435363738393a3b3c3d3e3f40c1cacb78d67c52,0,0x073c,0x8c9b,33,,40c4bb2211800d0058303132b3b4bdb63f38393a3b3c3d3e3f40c1cacb78d67c52,0,0x2ac6,0x8c9b,33,,0_0_0_10_14_16,-24.5,44
13,10,13,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.4,0.4,0.17142857142857143,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.17142857142857143,35,35,1.0,31,35,0.8857142857142857,1.0,14,0,0.0,0.9444169092770535,0.8716193651425534,0.9976283328291264,1.0,4,0,no_phase_change,0,0.0,0.2077090753217656,0.2077090753217656,0.0,0.9976283328291264,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,0_0_0_10_14_16,-24.5,44
1,0,1,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.6,0.6,0.17142857142857143,0.17142857142857143,0.2,0.2,0.11428571428571428,0.11428571428571428,0.2,0.2,0.08571428571428573,0.0,-0.08571428571428573,0.05714285714285715,-0.02857142857142858,35,35,1.0,32,35,0.9142857142857143,1.0,6,0,0.0,0.9250236321212656,0.8831201286928112,0.9980686354325378,0.9823545765145476,4,0,too_many_changes,5,0.30646558924743295,0.4932326640750553,0.1867670748276223,-0.5859100218164544,0.9980686354325378,,4044bbaa99800a00583031323334353237693c6b6f3d3d3e3f4041424378563412,0,0x543f,0x4d14,33,,4044bbaa99800a88d0b83932333435323728683b2a393d3e3f4041624378763612,0,0xfcf3,0x4d14,33,,0_0_0_10_14_16,-24.0,44
2,1,2,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.7428571428571429,0.7428571428571429,0.34285714285714286,0.34285714285714286,0.11428571428571428,0.11428571428571428,0.0,0.0,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,-0.11428571428571428,0.34285714285714286,0.2285714285714286,35,35,1.0,27,35,0.7714285714285715,1.0,10,0,0.0,0.9326135443685428,0.8810891365743346,0.9985440388990853,0.9872098832287158,1,0,too_many_changes,4,0.3548249658228306,0.5505515374977079,0.19572657167487734,-0.5251282611353345,0.9985440388990853,,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x08a0,0x08a0,33,,4044332211000300583031323334353637b47d72f3343d3e3f40c1c04958de3c12,0,0x3e18,0x08a0,33,,0_0_0_10_14_16,-24.0,44
3,2,3,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.5142857142857142,0.5142857142857142,0.2857142857142857,0.2857142857142857,0.2571428571428571,0.2571428571428571,0.14285714285714285,0.14285714285714285,0.2571428571428571,0.2571428571428571,0.11428571428571427,0.0,-0.11428571428571427,0.14285714285714285,0.02857142857142858,34,35,0.9714285714285714,27,35,0.7714285714285715,0.9714285714285714,11,0,0.0,0.9407797607924339,0.8460939987569003,0.997325617922678,0.9887521362887465,1,0,too_many_changes,6,0.36615670011463436,0.5833637339614606,0.21720703384682621,-0.3190703698251968,0.997325617922678,,404433221100242078303132311417163738393a3b3c3d3e3f4061406158743656,0,0x18a5,0x84cd,33,,40443322110004227a1031307514575233783d3a7b383d3e3f4061406158743646,0,0x2b33,0x94dc,33,,0_0_0_10_14_16,-24.0,44
5,3,5,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.5714285714285714,0.5714285714285714,0.2571428571428571,0.2571428571428571,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,35,35,1.0,28,35,0.8,1.0,12,0,0.0,0.9276953824194335,0.8499057445818813,0.9954682033351134,0.9850478632069846,40,0,too_many_changes,4,0.03376506053454509,0.41840555081279246,0.38464049027824737,-0.6255639620632842,0.9954682033351134,,405423221001070058303132333435363738393a3b3c3d3e3f407101723c453112,0,0x3448,0x4be5,33,,405433330001070058303132333435363738393a3b3c3d3e3f405103567c433512,0,0x16c0,0x4be5,33,,0_0_0_10_14_16,-24.0,44
6,4,6,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.6571428571428571,0.6571428571428571,0.3142857142857143,0.3142857142857143,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.05714285714285715,0.0,-0.05714285714285715,0.2857142857142857,0.22857142857142856,35,35,1.0,31,35,0.8857142857142857,1.0,16,0,0.0,0.9486433962932245,0.832526215993339,0.9973833884407988,0.988219607098676,40,0,too_many_changes,3,0.2808306546886469,0.49080246605476957,0.20997181136612272,-0.6856880354601861,0.9973833884407988,,40c4bbaa91000f0058303132333435363738393a3b3c3d3e3f4041424378563412,0,0xe947,0x0e51,33,,40c4bba299080f005830313233343536171a3b18393e3d3e3f4041424378563412,0,0x2ff7,0x0e51,33,,0_0_0_10_14_16,-24.0,44
8,5,8,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.5142857142857142,0.5142857142857142,0.2,0.2,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.028571428571428574,0.0,-0.028571428571428574,0.14285714285714288,0.1142857142857143,35,35,1.0,31,35,0.8857142857142857,1.0,12,0,0.0,0.9383558485314629,0.8761274998738023,0.9981108289976836,0.9878301685611522,4,0,no_rmse_gain,2,-0.0066179456274498005,0.23345022431041706,0.24006816993786687,-1.0401165451778378,0.9981108289976836,,405422320111090058303132333435363738393a3b2c3d2f3e4040424378563412,0,0x080a,0x8e2a,33,,404423331100080058303132333435363738393a3b2c396b3a4044424378563412,0,0xa8d4,0x8e2a,33,,0_0_0_10_14_16,-24.0,44
9,6,9,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.4857142857142857,0.4857142857142857,0.2571428571428571,0.2571428571428571,0.17142857142857143,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.17142857142857143,0.17142857142857143,0.08571428571428572,0.0,-0.08571428571428572,0.1714285714285714,0.08571428571428569,35,35,1.0,30,35,0.8571428571428571,1.0,20,0,0.0,0.9388439371057075,0.8184274069291949,0.9973502655689156,0.9827135346792748,4,0,too_many_changes,3,0.25870592240973156,0.4624263198226352,0.20372039741290365,-1.0603468425579132,0.9973502655689156,,4044332211002a2078303130332535263738393a3b3c3d3e3f4041424378563412,0,0xdd96,0x40f6,33,,4044332255043a3079303130332535263738393a3b3c3d3e3f4041060378523012,0,0xd335,0x40f6,33,,0_0_0_10_14_16,-24.0,44
10,7,10,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.5714285714285714,0.5714285714285714,0.3142857142857143,0.3142857142857143,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.2,0.2,34,35,0.9714285714285714,28,35,0.8,0.9714285714285714,11,0,0.0,0.9238096257092311,0.8668812078141687,0.9966240999529706,0.9994338895691394,4,1,accepted,1,0.03741379979950221,0.279356872781958,0.24194307298245576,-0.08691445029244232,0.9966240999529706,,4044332211001b1158292832333435363738393a3b3c797e3f0445424378563412,0,0xa3f7,0x0542,33,,4044332211001b1158292832333435363738393a3b3c797e3f0445424378563412,0,0xa3f7,0x0542,33,,0_0_0_10_14_16,-24.0,44
11,8,11,33,1,1,0,35,35,0.8,0.8,0.45714285714285713,0.45714285714285713,0.2,0.2,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.1142857142857143,0.1142857142857143,35,35,1.0,33,35,0.9428571428571428,1.0,12,0,0.0,0.9481862152773763,0.7674754431126636,0.9692001399623268,1.0,4,0,no_phase_change,0,0.0,0.4337503386814682,0.4337503386814682,0.0,0.9692001399623268,,4044332211000c0458707136333435363738393a3b3c3d3e3f40c14a43785e3412,0,0x2f98,0xcd6f,33,,4044332211000c0458707136333435363738393a3b3c3d3e3f40c14a43785e3412,0,0x2f98,0xcd6f,33,,0_0_0_10_14_16,-24.0,44
12,9,12,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,35,35,1.0,35,35,1.0,1.0,17,0,0.0,0.948562312005035,0.7808947530586086,0.9733328459685109,0.9941913016980022,4,0,no_rmse_gain,2,-0.08665698529614152,0.45179317055279045,0.538450155848932,-0.4659837509740484,0.9733328459685109,,40c4bb2211800d0058303132333435363738393a3b3c3d3e3f40c1cacb78d63c12,0,0x477c,0x88db,33,,40c4bb2211800d0058303132b3b4bdb63f38393a3b3c3d3e3f4041424378563412,0,0x1bde,0x88db,33,,0_0_0_10_14_16,-24.0,44
