packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
1,1,0,222,222,221,-0.315695,-0.364393,0.048698,0.998814,0.505924,0.7209,10.495589,0.014248,222,1,0,222,1
1,1,1,1007,-17,1006,-1.872446,-0.284866,-1.587580,1.000000,0.098504,0.5092,7.343472,0.007108,1007,1,0,826,0
1,1,2,637,-387,636,-0.241038,-3.429196,-3.095027,1.000000,0.108057,0.5209,8.241008,0.008546,637,1,0,922,0
1,1,3,718,-306,717,-0.736603,-0.284828,-0.451775,0.899674,0.367221,0.6785,9.557872,0.012416,718,1,0,718,1
1,1,4,989,-35,988,-1.440855,-1.232168,-0.208688,0.978304,0.021248,0.4244,7.847733,0.007856,989,1,0,107,0
1,1,5,880,-144,879,1.028233,-1.936420,2.964653,1.000000,0.107705,0.5190,7.558462,0.007539,880,1,0,468,0
1,1,6,921,-103,920,1.338516,0.532668,0.805848,0.692500,-0.167151,0.2881,7.427751,0.007413,921,1,0,89,0
1,1,7,713,-311,712,-0.947766,1.648800,-2.596566,1.000000,0.027235,0.4371,7.232691,0.006569,713,1,0,713,1
1,1,8,865,-159,864,-1.353335,-0.637483,-0.715852,0.754535,0.125721,0.4441,8.974915,0.011032,865,1,0,865,1
1,1,9,615,-409,614,-2.650264,-1.758903,-0.891361,0.628354,-0.212904,0.2606,6.764044,0.006203,615,1,0,492,0
1,1,10,765,-259,764,-1.107517,-3.947194,2.839677,1.000000,0.065819,0.4778,7.725065,0.008002,765,1,0,765,1
1,1,11,975,-49,974,2.337643,-1.513085,-2.432456,1.000000,0.221407,0.6322,7.214942,0.007220,975,1,0,1023,0
1,1,12,607,-417,606,0.313229,1.040714,-0.727485,0.746849,-0.189680,0.3095,7.340689,0.007195,607,1,0,597,0
1,1,13,562,-462,561,-1.667137,-1.711186,0.044048,0.999030,0.122998,0.5334,7.493604,0.007203,562,1,0,562,1
1,1,14,288,288,287,-1.743248,-3.691552,1.948304,1.000000,0.045075,0.4547,6.934429,0.006430,288,1,0,478,0
1,1,15,267,267,266,-1.410981,-3.723615,2.312634,1.000000,0.013878,0.4249,7.404016,0.007337,267,1,0,267,1
1,1,16,917,-107,916,-1.822885,-1.487092,-0.335793,0.944149,0.379553,0.6951,9.645422,0.011614,917,1,0,917,1
1,1,17,656,-368,655,-2.117249,-1.898996,-0.218253,0.976277,0.455711,0.7137,10.843803,0.015473,656,1,0,656,1
1,1,18,811,-213,810,-2.814127,-2.411613,-0.402514,0.920079,0.205056,0.5845,7.650196,0.007587,811,1,0,889,0
1,1,19,510,510,509,-2.124207,-3.226032,1.101824,0.451969,-0.502109,0.1922,7.599293,0.007613,510,1,0,510,1
1,1,20,544,-480,543,2.337872,-2.418571,-1.526742,1.000000,0.099664,0.5104,7.456033,0.007171,544,1,0,860,0
1,1,21,553,-471,552,-2.138576,1.640994,2.503615,1.000000,0.297805,0.7102,7.921896,0.008291,553,1,0,553,1
1,1,22,629,-395,628,-2.784651,-1.448656,-1.335995,1.000000,0.078256,0.4901,7.824002,0.007863,629,1,0,629,1
1,1,23,949,-75,948,0.972375,-3.430726,-1.880084,1.000000,0.113554,0.5249,7.603613,0.007542,949,1,0,759,0
1,1,24,874,-150,873,2.664373,0.326301,2.338073,1.000000,0.067398,0.4812,8.549931,0.009234,874,1,0,874,1
1,1,25,243,243,242,0.942931,2.018298,-1.075367,0.475409,-0.491329,0.2000,7.290499,0.006579,243,1,0,720,0
1,1,26,314,314,313,2.399770,-0.778511,-3.104905,1.000000,0.458716,0.7183,9.839432,0.012183,314,1,0,314,1
1,1,27,879,-145,878,1.484701,3.856608,-2.371907,1.000000,0.112162,0.5233,7.440650,0.007420,879,1,0,602,0
1,1,28,13,13,12,1.705491,0.569633,1.135858,0.421354,-0.465681,0.1801,7.738805,0.007700,13,1,0,7,0
1,1,29,547,-477,546,1.984781,1.926281,0.058501,0.998289,0.113865,0.5258,8.097362,0.008442,547,1,0,610,0
1,1,30,807,-217,806,1.676417,2.205571,-0.529154,0.863234,0.235833,0.5957,8.801251,0.009716,807,1,0,807,1
1,1,31,897,-127,896,1.030107,1.897207,-0.867100,0.647041,0.020277,0.2981,10.046298,0.012703,897,1,0,897,1
1,1,32,568,-456,567,-1.584584,0.721743,-2.306326,1.000000,0.089535,0.4977,6.557314,0.005414,568,1,0,749,0
