file_name,target_snr_db,signal_reference_power,added_noise_power,seed,cfo_correction_mode,frame_index,packet_index,event_index,payload_symbol_index,frame_symbol_index,start_sample,header_start_sample,sf,os_factor,cfo_int,cfo_frac,cfo_common_phase_rad,sto_frac,sfo_hat,gt_raw_fft_bin,gt_signed_fft_bin,noisy_argmax_bin,is_argmax_correct,gt_bin_rank,gt_bin_real,gt_bin_imag,gt_bin_amp,gt_bin_power,gt_bin_phase,gt_peak_energy_ratio,gt_to_argmax_power_db,selected_peak_amp,selected_peak_power,selected_peak_phase,selected_peak_margin_db,total_fft_energy,clean_gt_peak_amp,clean_gt_peak_phase,gt_bin_phase_unwrap,phase_linear_fit,phase_linear_residual,packet_phase_slope_pi_per_symbol,packet_phase_linear_r2,packet_phase_linear_rmse_pi,packet_residual_quad_r2
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,6,14,23257056,23199711,10,4,-21,0.1972645608685449,-1829.936094240627,0.38587564685576403,-0.005331847303447677,89,89,659,0,190,1.419695496559143,3.8803536891937256,4.1319099767770435,17.07267951965332,1.220056127192233,0.0016777887808181674,-6.782875542751335,9.021829519941663,81.3934097290039,2.298190767536769,1.116470888310465,10175.702516813762,8.34263188260083,1.2077186977771368,7.5032414343718195,4.39403434205645,3.109207092315369,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,7,15,23261152,23199711,10,4,-21,0.1972645608685449,-1960.6435359009217,0.38587564685576403,-0.005331847303447677,713,-311,713,1,1,3.8051109313964844,-7.537938117980957,8.443896036234891,71.29938507080078,-1.1033203484916354,0.006999836479414907,0.0,8.443896036234891,71.29938507080078,-1.1033203484916354,0.7666287126160164,10185.864381329156,8.198807080329715,-1.2589644309125367,5.179864958687951,4.127289194470047,1.0525757642179032,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,8,16,23265248,23199711,10,4,-21,0.1972645608685449,-2091.3509775612165,0.38587564685576403,-0.005331847303447677,865,-159,841,0,115,2.143738031387329,-4.294167995452881,4.799530343730336,23.035493850708008,-1.1077722628606852,0.00216140379014849,-5.393734218879398,8.930699463612049,79.75739288330078,-0.6746057736582504,0.6246101176753537,10657.654046736658,8.293996093015366,-0.3450138442542275,5.175413044318901,3.860544046883645,1.3148689974352563,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,9,17,23269344,23199711,10,4,-21,0.1972645608685449,-2222.0584192215115,0.38587564685576403,-0.005331847303447677,405,405,821,0,72,-5.1266961097717285,-0.37567204236984253,5.140441857016467,26.424142837524414,-3.068445779171209,0.002670974817567644,-3.6990522979904776,7.869606712544044,61.930721282958984,-2.8200531570709404,0.2583252537109819,9893.070748449769,8.183013685185825,3.07721317274038,3.2147395280083773,3.5937988992972425,-0.37905937128886524,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,10,18,23273440,23199711,10,4,-21,0.1972645608685449,-2352.7658608818065,0.38587564685576403,-0.005331847303447677,765,-259,765,1,1,5.180326461791992,-10.011857032775879,11.272668871899244,127.07305908203125,-1.0933107132701387,0.011806292877988834,0.0,11.272668871899244,127.07305908203125,-1.0933107132701387,1.050270262816533,10763.16337357182,8.312780014011901,-1.0260804662187635,5.1898745939094475,3.32705375171084,1.8628208421986074,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,11,19,23277536,23199711,10,4,-21,0.1972645608685449,-2483.473302542101,0.38587564685576403,-0.005331847303447677,1023,-1,1023,1,1,8.390923500061035,6.262242317199707,10.470113467541948,109.62326049804688,0.6411362567377316,0.01066431703788087,0.0,10.470113467541948,109.62326049804688,0.6411362567377316,2.144943186528657,10279.445004181005,8.348856122916967,0.49281855023598475,6.924321563917318,3.0603086041244376,-2.419172347386706,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,12,20,23281632,23199711,10,4,-21,0.1972645608685449,-2614.180744202396,0.38587564685576403,-0.005331847303447677,597,-427,493,0,16,-4.40494966506958,-5.214188098907471,6.825784869345423,46.59134292602539,-2.2722641642083214,0.004433304416196619,-2.1035945812241854,8.696257130780769,75.6248779296875,-0.91083871707683,0.5898868685208923,10509.394021265209,8.301885287115283,-2.1897460858602185,4.010921142971265,2.7935634565380347,1.21735768643323,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,13,21,23285728,23199711,10,4,-21,0.1972645608685449,-2744.888185862691,0.38587564685576403,-0.005331847303447677,562,-462,562,1,1,-9.758065223693848,-5.294869422912598,11.102048419798846,123.2554702758789,-2.6444372318122396,0.011122486455187694,0.0,11.102048419798846,123.2554702758789,-2.6444372318122396,2.712755715449233,11081.647145399824,8.323998799802617,-2.481695709647829,3.6387480753673467,2.5268183089516323,1.1119297664157144,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,14,22,23289824,23199711,10,4,-21,0.1972645608685449,-2875.5956275229855,0.38587564685576403,-0.005331847303447677,478,478,213,0,3,-7.7234320640563965,-0.8264803290367126,7.767526799591945,60.334468841552734,-3.03498886156296,0.005942988050458515,-0.4297394389045175,8.161495388607298,66.61000061035156,-3.0421288741379007,0.07228081242388418,10152.211030762177,8.108386953067923,-3.1029538730999433,3.2481964456166263,2.26007316136523,0.9881232842513965,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,15,23,23293920,23199711,10,4,-21,0.1972645608685449,-3006.3030691832805,0.38587564685576403,-0.005331847303447677,267,267,267,1,1,0.9239586591720581,8.495782852172852,8.545877712390537,73.03202056884766,1.4624671053120577,0.007150778394597354,0.0,8.545877712390537,73.03202056884766,1.4624671053120577,0.2913970149161064,10213.15674165287,8.246320503044572,1.7876714669038556,1.4624671053120577,1.9933280137788278,-0.5308609084667701,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,16,24,23298016,23199711,10,4,-21,0.1972645608685449,-3137.0105108435755,0.38587564685576403,-0.005331847303447677,917,-107,687,0,11,6.108828544616699,-2.8548715114593506,6.7430021158580375,45.468074798583984,-0.43717611841407195,0.004500271593294307,-2.9949150765467003,9.519169264250342,90.61457824707031,-2.845020626708907,1.995106786995918,10103.406840230338,8.194332434131283,-0.6147668972865414,-0.43717611841407195,1.726582866192425,-2.163758984606497,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,17,25,23302112,23199711,10,4,-21,0.1972645608685449,-3267.7179525038705,0.38587564685576403,-0.005331847303447677,656,-368,656,1,1,-12.613044738769531,-11.449846267700195,17.034901735442148,290.1878356933594,-2.4044968203120076,0.02608462975908299,0.0,17.034901735442148,290.1878356933594,-2.4044968203120076,5.416931945283649,11124.859289686196,8.23369303245233,-2.3686495320607905,-2.4044968203120076,1.459837718606022,2.4188507682615565,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,18,26,23306208,23199711,10,4,-21,0.1972645608685449,-3398.425394164165,0.38587564685576403,-0.005331847303447677,889,-135,889,1,1,7.0828423500061035,-7.050254821777344,9.993635414954593,99.87276458740234,-0.7830924076185124,0.009902409548019008,0.0,9.993635414954593,99.87276458740234,-0.7830924076185124,1.9106420690015025,10085.703293031547,8.352088047619798,-1.0621963145275228,-0.7830924076185124,1.19309257101962,-1.9761849786381325,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,19,27,23310304,23199711,10,4,-21,0.1972645608685449,-3529.13283582446,0.38587564685576403,-0.005331847303447677,510,510,820,0,40,-5.2368083000183105,2.4767448902130127,5.792963526757003,33.55842590332031,2.6998188226015523,0.003257194652079664,-4.113625887603352,9.302122557668161,86.52949523925781,-1.2685514389777257,0.9011900148002858,10302.861660998315,8.30907097910932,2.7326467418751097,-3.583366484578034,0.9263474234332172,1.7734713991683348,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,20,28,23314400,23199711,10,4,-21,0.1972645608685449,-3659.840277484755,0.38587564685576403,-0.005331847303447677,860,-164,860,1,1,-0.10516483336687088,-11.280728340148926,11.281218530212781,127.265869140625,-1.580118578315391,0.012236869119252643,0.0,11.281218530212781,127.265869140625,-1.580118578315391,2.854441165867225,10400.198604755336,8.337107714103759,-1.5637009208883716,-1.580118578315391,0.6596022758468152,-2.239720854162206,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,21,29,23318496,23199711,10,4,-21,0.1972645608685449,-3790.5477191450495,0.38587564685576403,-0.005331847303447677,553,-471,344,0,3,-7.027072906494141,3.85951828956604,8.01720868262008,64.27562713623047,2.639336537867499,0.005955571947077709,-0.09013753912506975,8.100839270895442,65.62360382080078,-0.5719942232910192,0.05730301217198486,10792.519628239796,8.335062122687162,2.6248449539372003,-3.643848769312087,0.3928571282604123,2.246479409607087,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,22,30,23322592,23199711,10,4,-21,0.1972645608685449,-3921.2551608053445,0.38587564685576403,-0.005331847303447677,629,-395,629,1,1,-10.491904258728027,-1.1542240381240845,10.555201945225813,111.41227722167969,-3.0320223375627706,0.011230577193694644,0.0,10.555201945225813,111.41227722167969,-3.0320223375627706,2.497126984764521,9920.440890983911,8.252530019793328,2.896446860881854,-3.0320223375627706,0.1261119806740103,3.1250509889428058,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,23,31,23326688,23199711,10,4,-21,0.1972645608685449,-4051.9626024656395,0.38587564685576403,-0.005331847303447677,759,-265,585,0,2,-3.9376447200775146,-7.200412750244141,8.206764875115695,67.35099792480469,-2.0712284800813276,0.0066362137172257035,-0.8410185590631453,9.041134641336413,81.74211883544922,-2.0364885030368867,0.8410185590631453,10149.009780981112,8.271998966857263,-2.8140653489808183,-2.0712284800813276,-0.14063316691239258,-1.930595313168935,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,24,32,23330784,23199711,10,4,-21,0.1972645608685449,-4182.6700441259345,0.38587564685576403,-0.005331847303447677,874,-150,874,1,1,0.20487914979457855,-8.485445976257324,8.487918995961387,72.04476928710938,-1.5466562460624587,0.007176141179997526,0.0,8.487918995961387,72.04476928710938,-1.5466562460624587,0.9550107582886629,10039.486052465625,8.27611108297146,-2.338232689389256,-1.5466562460624587,-0.40737831449879547,-1.1392779315636632,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,25,33,23334880,23199711,10,4,-21,0.1972645608685449,-4313.377485786229,0.38587564685576403,-0.005331847303447677,720,-304,720,1,1,-10.916401863098145,2.248126268386841,11.145487937065097,124.2219009399414,2.938491917116433,0.012089436787223937,0.0,11.145487937065097,124.2219009399414,2.938491917116433,2.82967660396464,10275.24301803857,8.209986549478666,2.763968730571585,-3.3446933900631532,-0.6741234620851975,-2.670569927977956,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,26,34,23338976,23199711,10,4,-21,0.1972645608685449,-4444.084927446524,0.38587564685576403,-0.005331847303447677,314,314,314,1,1,10.033552169799805,-0.3039530813694,10.038155040632134,100.7645492553711,-0.030284404517248696,0.009705488006565495,0.0,10.038155040632134,100.7645492553711,-0.030284404517248696,1.532423400583074,10382.22387037176,8.292300376279844,0.01229463421005587,-6.313469711696835,-0.9408686096716004,0.9105842051543516,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,27,35,23343072,23199711,10,4,-21,0.1972645608685449,-4574.792369106819,0.38587564685576403,-0.005331847303447677,602,-422,917,0,3,-2.0887703895568848,7.380909442901611,7.670774794282765,58.840789794921875,1.8465813719277493,0.005651286309375257,-0.3559805312741565,7.991683373348718,63.86700439453125,-0.5001916361961949,0.3055400355670635,10411.928643096238,8.297775672816197,1.5172396332122606,-4.436603935251837,-1.2076137572580024,3.0541951291857523,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,28,36,23347168,23199711,10,4,-21,0.1972645608685449,-4705.499810767114,0.38587564685576403,-0.005331847303447677,7,7,473,0,14,-1.707290530204773,-6.468786716461182,6.690294652524022,44.76003646850586,-1.8288396402781102,0.004258692685823953,-2.030272353104835,8.451987431986613,71.43608856201172,-0.9626494588470603,0.3819407234329078,10510.276221033753,8.126455089848335,-2.4396656938409165,-1.8288396402781102,-1.4743589048444052,-0.354480735433705,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,29,37,23351264,23199711,10,4,-21,0.1972645608685449,-4836.207252427408,0.38587564685576403,-0.005331847303447677,610,-414,978,0,2,6.9346208572387695,5.091770172119141,8.603202306079588,74.01508331298828,0.6333469970196761,0.006951749298768613,-0.44482144213589375,9.055264725765714,81.99783325195312,-3.1186067943522593,0.4448214421358936,10646.972457148135,8.244810754795358,0.9644164750388887,0.6333469970196761,-1.7411040524308072,2.3744510494504834,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,30,38,23355360,23199711,10,4,-21,0.1972645608685449,-4966.9146940877035,0.38587564685576403,-0.005331847303447677,887,-137,887,1,1,-3.5936737060546875,8.26205825805664,9.009777875459015,81.17608642578125,1.9810737472025666,0.007328927985719602,0.0,9.009777875459015,81.17608642578125,1.9810737472025666,1.1676838446896378,11076.120079765096,8.144932158809546,2.301008906707448,1.9810737472025666,-2.0078492000172092,-2.2942623599598106,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,31,39,23359456,23199711,10,4,-21,0.1972645608685449,-5097.622135747998,0.38587564685576403,-0.005331847303447677,920,-104,920,1,1,-6.069424152374268,9.825063705444336,11.548583738167364,133.3697967529297,2.124164503953395,0.012681552630979233,0.0,11.548583738167364,133.3697967529297,2.124164503953395,2.2504397603413797,10516.835014911834,8.166999848487878,2.1703410232052844,2.124164503953395,-2.274594347603613,-1.8844264556225785,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,32,40,23363552,23199711,10,4,-21,0.1972645608685449,-5228.329577408293,0.38587564685576403,-0.005331847303447677,752,-272,752,1,1,8.831768989562988,4.983300685882568,10.140681890825888,102.83341979980469,0.5137156988287254,0.010066157560237925,0.0,10.140681890825888,102.83341979980469,0.5137156988287254,0.7014618241682197,10215.757023911923,8.293667478254264,0.8148696140474567,0.5137156988287254,-2.541339495190015,3.0550551940187405,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,33,41,23367648,23199711,10,4,-21,0.1972645608685449,-5359.037019068588,0.38587564685576403,-0.005331847303447677,590,-434,590,1,1,6.838750839233398,-5.762502193450928,8.94287115923305,79.97494506835938,-0.7001968643632381,0.00750699581078373,0.0,8.94287115923305,79.97494506835938,-0.7001968643632381,0.7839691256903096,10653.388796817511,8.144165346292713,-0.5670191091473951,-0.7001968643632381,-2.808084642776417,2.107887778413179,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m20dB.bin,-20.0,9.806766495277738e-05,0.009806766495277737,42,continuous,9,9,9,34,42,23371744,23199711,10,4,-21,0.1972645608685449,-5489.744460728883,0.38587564685576403,-0.005331847303447677,936,-88,299,0,3,3.953183650970459,6.886926174163818,7.940869795348795,63.05741500854492,1.0497042841963893,0.006353118993162791,-1.1006273754776927,9.013624558118348,81.24542236328125,-0.0641757437499726,0.4815172118278701,9925.42640495277,8.03074820377491,1.157283547226178,1.0497042841963893,-3.074829790362821,-2.158651232620376,-0.08490761756830623,0.4746027891807897,0.9022470679194583,0.01981081861043832
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m23dB.bin,-23.0,9.806766495277738e-05,0.019567071619727098,43,continuous,0,0,0,0,8,728281,695513,10,4,-21,-0.35766409636452867,-1073.5532899676368,-0.1445346540502827,-0.005474078351538992,803,-221,51,0,22,-3.0623040199279785,-8.178853034973145,8.733346602428904,76.27134704589844,-1.929056033532563,0.0035964818696325213,-4.169136389785338,14.113592086731725,199.19345092773438,2.0115572243111064,0.3972848552361379,21207.21021560207,10.266597847046572,-2.311408067165077,-1.929056033532563,-1.157379947552189,-0.771676085980374,-0.052480334066114895,0.8692310583471895,0.20558023748239396,0.7514444838220569
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m23dB.bin,-23.0,9.806766495277738e-05,0.019567071619727098,43,continuous,0,0,0,1,9,732377,695513,10,4,-21,-0.35766409636452867,-1207.7474512135914,-0.1445346540502827,-0.005474078351538992,826,-198,478,0,3,-6.740386486053467,-7.953995704650879,10.425874430999869,108.69886016845703,-2.2737914974047184,0.005312132889930965,-2.1940738567116065,13.42196700414361,180.1492156982422,-0.19095359617306518,1.2509999566040653,20462.375927095767,10.517772182237605,-2.2968933029976353,-2.2737914974047184,-1.3222517795122337,-0.9515397178924847,-0.052480334066114895,0.8692310583471895,0.20558023748239396,0.7514444838220569
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m23dB.bin,-23.0,9.806766495277738e-05,0.019567071619727098,43,continuous,0,0,0,2,10,736473,695513,10,4,-21,-0.35766409636452867,-1341.941612459546,-0.1445346540502827,-0.005474078351538992,922,-102,96,0,57,-5.740356922149658,-4.683539390563965,7.408592229069958,54.887229919433594,-2.4572333677005522,0.002737244504902332,-3.383563434794898,10.937393297623519,119.62657165527344,-0.8809175637290091,0.0860370381155677,20052.001135131344,10.461226529691778,-2.290219969707414,-2.4572333677005522,-1.4871236114722786,-0.9701097562282737,-0.052480334066114895,0.8692310583471895,0.20558023748239396,0.7514444838220569
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m23dB.bin,-23.0,9.806766495277738e-05,0.019567071619727098,43,continuous,0,0,0,3,11,740569,695513,10,4,-21,-0.35766409636452867,-1476.1357737055007,-0.1445346540502827,-0.005474078351538992,718,-306,718,1,1,-2.868536949157715,-16.014127731323242,16.269013222190804,264.6807556152344,-1.7480419785370374,0.012666339507633823,0.0,16.269013222190804,264.6807556152344,-1.7480419785370374,2.680658526071541,20896.388846652582,10.547677596499607,-2.276504729279855,-1.7480419785370374,-1.6519954434323232,-0.09604653510471417,-0.052480334066114895,0.8692310583471895,0.20558023748239396,0.7514444838220569
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m23dB.bin,-23.0,9.806766495277738e-05,0.019567071619727098,43,continuous,0,0,0,4,12,744665,695513,10,4,-21,-0.35766409636452867,-1610.3299349514552,-0.1445346540502827,-0.005474078351538992,86,86,705,0,3,-7.21399450302124,-8.078371047973633,10.830595342748213,117.30178833007812,-2.2997311672450333,0.00567985504261176,-1.988795649407547,13.617334233024625,185.43179321289062,0.31994701904842554,0.38680664121364494,20652.25035675196,10.38492928577405,-2.280259875162099,-2.2997311672450333,-1.8168672753923678,-0.4828638918526656,-0.052480334066114895,0.8692310583471895,0.20558023748239396,0.7514444838220569
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m23dB.bin,-23.0,9.806766495277738e-05,0.019567071619727098,43,continuous,0,0,0,5,13,748761,695513,10,4,-21,-0.35766409636452867,-1744.5240961974098,-0.1445346540502827,-0.005474078351538992,467,467,549,0,54,-6.044807434082031,-5.249504089355469,8.006059586294196,64.09699249267578,-2.426494724863059,0.002966879387845052,-3.3050345634024048,11.713064369725434,137.19589233398438,-2.7389524115214554,0.3386206614850007,21604.1787055023,10.342152799425302,-2.27359954284409,-2.426494724863059,-1.9817391073524127,-0.4447556175106462,-0.052480334066114895,0.8692310583471895,0.20558023748239396,0.7514444838220569
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_8\0_0_0_10_14_8_snr_m23dB.bin,-23.0,9.806766495277738e-05,0.019567071619727098,43,continuous,0,0,0,6,14,752857,695513,10,4,-21,-0.35766409636452867,-1878.7182574433646,-0.1445346540502827,-0.005474078351538992,89,89,89,1,1,-10.966453552246094,-8.723913192749023,14.013199667035057,196.36976623535156,-2.4695960926642972,0.009356289687478151,0.0,14.013199667035057,196.36976623535156,-2.4695960926642972,1.0081547254855596,20987.995540386066,10.357754124834898,-2.3052283992213325,-2.4695960926642972,-2.146610939312457,-0.3229851533518402,-0.052480334066114895,0.8692310583471895,0.20558023748239396,0.7514444838220569
