dataset,target_snr_db,noise_seed,packet_index,payload_symbol_index,gt_bin,selected_bin,candidate_bin,candidate_rank,candidate_count,is_gt,is_selected,gt_symbol,selected_symbol,candidate_symbol,candidate_symbol_correct,local_score,energy,energy_score,coherence_score,rank_score,phase_local_score,tau_hat,expected_tau,tau_residual,abs_tau_residual,tau_gain_db,corrected_coherence,top1_bin,top1_margin_db,top1_peak_to_median_db,top1_coherence_score,hard_anchor,high_confidence
0_0_0_10_14_16,-25.0,42,1,7,713,998,998,1,16,0,1,712,997,997,0,0.8946809778863996,0.7070813405953267,1.0,0.9348372408801151,1.0,0.6963692783625485,-0.125,0.11391204841022062,-0.23891204841022062,0.23891204841022062,0.05975910378504857,0.9415973045096759,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,713,2,16,1,0,712,997,712,1,0.88299045906578,0.6415948873417534,0.9073848375090241,0.9606186221142068,0.9333333333333333,0.9939834757852218,0.125,0.11391204841022062,0.011087951589779377,0.011087951589779377,0.5888630414922981,0.9446350368584786,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,734,3,16,0,0,712,997,733,0,0.8138447438567457,0.603389219989424,0.8533519205603711,0.7947002535032271,0.8666666666666667,0.9330730497801355,0.0,0.11391204841022062,-0.11391204841022062,0.11391204841022062,0.0,0.7947002423465745,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,856,4,16,0,0,712,997,855,0,0.6038013788449929,0.5250675571520702,0.742584377505974,0.76924633269222,0.8,0.03823055708184482,0.125,0.11391204841022062,0.011087951589779377,0.011087951589779377,0.06465980929074693,0.783541592803462,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,900,5,16,0,0,712,997,899,0,0.5982992163400886,0.48457304642548493,0.6853144307520532,0.8624166449704377,0.7333333333333334,0.15654893070458906,-0.125,0.11391204841022062,-0.23891204841022062,0.23891204841022062,0.3232728497943821,0.8763053865786364,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,221,6,16,0,0,712,997,220,0,0.6694088736862895,0.4815297868774451,0.6810104569751783,0.9924611342847606,0.6666666666666667,0.5192193767313966,0.375,0.11391204841022062,0.2610879515897794,0.2610879515897794,0.5665563901814883,0.8893648822619392,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,868,7,16,0,0,712,997,867,0,0.6627353917443256,0.47941211767926006,0.6780155127210956,0.8941184318458497,0.6,0.5860502913249064,0.0,0.11391204841022062,-0.11391204841022062,0.11391204841022062,0.0,0.8941184513534509,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,226,8,16,0,0,712,997,225,0,0.7227364473668915,0.47589956381331433,0.6730478326759847,0.9145781461706423,0.5333333333333333,0.9871242280127005,-0.125,0.11391204841022062,-0.23891204841022062,0.23891204841022062,0.13477659320727745,0.9918000462875513,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,352,9,16,0,0,712,997,351,0,0.5355234986722547,0.4433090529873063,0.6269562319577865,0.8361901367849653,0.4666666666666667,0.017156182546324016,-0.125,0.11391204841022062,-0.23891204841022062,0.23891204841022062,0.8708480985326508,0.829864278734033,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,476,10,16,0,0,712,997,475,0,0.67314459043106,0.43521373198524316,0.6155073072905802,0.9506791234453695,0.4,0.8697531478358489,-0.125,0.11391204841022062,-0.23891204841022062,0.23891204841022062,0.43100343047060197,0.936774833864648,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,644,11,16,0,0,712,997,643,0,0.5288332348604512,0.4102830970659852,0.5802487967233694,0.7764908551577391,0.33333333333333337,0.23465259144400138,0.0,0.11391204841022062,-0.11391204841022062,0.11391204841022062,0.0,0.7764909381793282,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,322,12,16,0,0,712,997,321,0,0.5159277285463959,0.402380036875968,0.5690717796868807,0.6900201891132699,0.2666666666666667,0.28352028921955263,0.125,0.11391204841022062,0.011087951589779377,0.011087951589779377,0.48692194816603995,0.7230362823842127,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,807,13,16,0,0,712,997,806,0,0.5022859660352894,0.40213174389123196,0.5687206277465297,0.8614113009000547,0.19999999999999996,0.022705752433579193,-0.25,0.11391204841022062,-0.3639120484102206,0.3639120484102206,1.6113922058326005,0.939045399201767,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,597,14,16,0,0,712,997,596,0,0.6314380321494872,0.3934535740993397,0.5564474007588316,0.8212439555205182,0.1333333333333333,0.9770708555211266,-0.125,0.11391204841022062,-0.23891204841022062,0.23891204841022062,0.1728724307866286,0.8735869849507316,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,220,15,16,0,0,712,997,219,0,0.47452952425518713,0.3834490066694265,0.5422982967512363,0.813184392037583,0.06666666666666665,0.00038648374164060285,0.25,0.11391204841022062,0.13608795158977938,0.13608795158977938,0.44103199955183414,0.7955888447521265,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,7,713,998,518,16,16,0,0,712,997,517,0,0.487342543930636,0.37537468631859383,0.5308790725583953,0.9383749145004865,0.0,0.010099397284040421,-0.25,0.11391204841022062,-0.3639120484102206,0.3639120484102206,2.0420913102962692,0.9107415895795063,998,0.42208482113401197,10.533606420945887,0.9348372408801151,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,448,1,16,0,0,864,864,447,0,0.7970288341277599,0.6459317260037665,1.0,0.9561169843960049,1.0,0.024075243122394823,0.0,0.10765072989022417,-0.10765072989022417,0.10765072989022417,0.0,0.956117001643386,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,691,2,16,0,0,864,864,690,0,0.7564031104624286,0.6215742691740758,0.9622909731027074,0.8529899791228974,0.9333333333333333,0.019769873848227537,0.0,0.10765072989022417,-0.10765072989022417,0.10765072989022417,0.0,0.8529899427697757,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,885,3,16,0,0,864,864,884,0,0.7129353183965097,0.5947523838104054,0.9207666381244407,0.7608566131159744,0.8666666666666667,0.0020567443215142554,0.0,0.10765072989022417,-0.10765072989022417,0.10765072989022417,0.0,0.7608566159977954,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,1023,4,16,0,0,864,864,1022,0,0.6842694736293599,0.5367283975613333,0.8309367320938863,0.9300435760209776,0.8,0.031027075767914886,-0.375,0.10765072989022417,-0.4826507298902242,0.4826507298902242,0.315512589142585,0.9312046869422532,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,265,5,16,0,0,864,864,264,0,0.6588433146475765,0.5339170257357786,0.8265843033272301,0.8091438825565093,0.7333333333333334,0.0012795673426709306,0.0,0.10765072989022417,-0.10765072989022417,0.10765072989022417,0.0,0.8091438798784168,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,865,6,16,1,1,864,864,864,1,0.7979943747052638,0.530498821495712,0.8212924062079878,0.9787732321850632,0.6666666666666667,0.7822555056154145,0.0,0.10765072989022417,-0.10765072989022417,0.10765072989022417,0.0,0.9787732474949341,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,166,7,16,0,0,864,864,165,0,0.763797515148549,0.5056799693171001,0.7828690695309669,0.7098589854148959,0.6,0.9896918142745735,0.0,0.10765072989022417,-0.10765072989022417,0.10765072989022417,0.0,0.7098589672714996,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,967,8,16,0,0,864,864,966,0,0.6571856875301617,0.5011065277159652,0.7757886902632852,0.9199571499000222,0.5333333333333333,0.09952977582681928,-0.125,0.10765072989022417,-0.23265072989022417,0.23265072989022417,0.0841838988841716,0.9501744921556801,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,910,9,16,0,0,864,864,909,0,0.649465830052747,0.4994290561699586,0.7731917106159396,0.9775238875160435,0.4666666666666667,0.0017509001665323815,0.0,0.10765072989022417,-0.10765072989022417,0.10765072989022417,0.0,0.9775238697766834,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,463,10,16,0,0,864,864,462,0,0.6143866032284837,0.4824250077896899,0.7468668720986107,0.8589514675943901,0.4,0.0005361081681881996,0.125,0.10765072989022417,0.017349270109775827,0.017349270109775827,0.07779150242700764,0.8097280689303492,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,517,11,16,0,0,864,864,516,0,0.6040562849875272,0.46667721890436553,0.722486913271147,0.8960096998279927,0.33333333333333337,0.0002555759138846515,0.125,0.10765072989022417,0.017349270109775827,0.017349270109775827,0.5274726635617181,0.8549570020689738,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,197,12,16,0,0,864,864,196,0,0.5974680796691615,0.46217865503513167,0.7155224560566587,0.8731859354314006,0.2666666666666667,0.009337286117488363,0.125,0.10765072989022417,0.017349270109775827,0.017349270109775827,0.38022622939371375,0.8665995130409357,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,948,13,16,0,0,864,864,947,0,0.6291193889635838,0.45189630528941294,0.6996038235885907,0.9209883893836639,0.19999999999999996,0.24152430148966736,-0.125,0.10765072989022417,-0.23265072989022417,0.23265072989022417,0.32593743054934426,0.9304580407720654,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,654,14,16,0,0,864,864,653,0,0.5885922285782419,0.44031397385657556,0.6816726228648011,0.9555013383485413,0.1333333333333333,0.0145321530922668,0.125,0.10765072989022417,0.017349270109775827,0.017349270109775827,0.6184135143115834,0.9328515678643815,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,509,15,16,0,0,864,864,508,0,0.7053381583475039,0.434909514472853,0.6733057023898482,0.8144099755001846,0.06666666666666665,0.9701863697938322,0.125,0.10765072989022417,0.017349270109775827,0.017349270109775827,1.002110547520354,0.8600210548638396,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,8,865,865,237,16,16,0,0,864,864,236,0,0.5541537756233242,0.4226999841294834,0.6544035028974852,0.8559247914061786,0.0,0.0026852001935477295,0.0,0.10765072989022417,-0.10765072989022417,0.10765072989022417,0.0,0.8559247698923931,448,0.16693588143399196,10.20853086715781,0.9561169843960049,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,740,1,16,0,1,491,739,739,0,0.8061033571061701,0.8697453568623281,1.0,0.9229895158862738,1.0,0.11769953148819357,0.125,0.10138941137022772,0.023610588629772278,0.023610588629772278,0.03028005022997011,0.889000744844558,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,208,2,16,0,0,491,739,207,0,0.675506589201894,0.7064765163937068,0.8122797216674706,0.9483360187591681,0.9333333333333333,0.03516244869441945,0.0,0.10138941137022772,-0.10138941137022772,0.10138941137022772,0.0,0.9483360104422253,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,409,3,16,0,0,491,739,408,0,0.6522713713227827,0.6602920512651878,0.759178587221484,0.9251564053849124,0.8666666666666667,0.13354552547387488,0.125,0.10138941137022772,0.023610588629772278,0.023610588629772278,0.8530109985102161,0.9117888602956432,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,93,4,16,0,0,491,739,92,0,0.6123618348244,0.5924882670203857,0.6812203851916286,0.8565375635158141,0.8,0.273919666149795,-0.125,0.10138941137022772,-0.22638941137022772,0.22638941137022772,0.27195810953201627,0.864588274977543,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,620,5,16,0,0,491,739,619,0,0.6001358726133857,0.564463567695217,0.6489986560337175,0.9385140310661771,0.7333333333333334,0.2500642768769517,0.125,0.10138941137022772,0.023610588629772278,0.023610588629772278,0.3535271141833194,0.9446024319636667,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,764,6,16,0,0,491,739,763,0,0.5236521122923308,0.516766512892989,0.5941584037393004,0.9000834197257345,0.6666666666666667,0.0162442460195026,0.0,0.10138941137022772,-0.10138941137022772,0.10138941137022772,0.0,0.900083460953523,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,932,7,16,0,0,491,739,931,0,0.5267920793617754,0.5161894301827239,0.593494896075003,0.9367860738891882,0.6,0.0033499055309678376,0.0,0.10138941137022772,-0.10138941137022772,0.10138941137022772,0.0,0.9367860266688157,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,492,8,16,1,0,491,739,491,1,0.6649532565228687,0.5117686482641517,0.5884120498330634,0.8832459238713782,0.5333333333333333,0.9999902370044721,0.125,0.10138941137022772,0.023610588629772278,0.023610588629772278,0.5174376413403086,0.8398311462220196,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,993,9,16,0,0,491,739,992,0,0.5098841962696538,0.4856972891098543,0.5584361966151149,0.9082117093951009,0.4666666666666667,0.07112608040375998,0.125,0.10138941137022772,0.023610588629772278,0.023610588629772278,0.013600967247577256,0.9137615176606261,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,749,10,16,0,0,491,739,748,0,0.6121039283927481,0.4489654384617694,0.5162033173496275,0.847323381408685,0.4,0.9964884326945833,-0.25,0.10138941137022772,-0.3513894113702277,0.3513894113702277,1.225132517368224,0.9539023905360207,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,255,11,16,0,0,491,739,254,0,0.5243680585876331,0.43008878679580675,0.4944996640710845,0.8091751887456954,0.33333333333333337,0.5437799908638266,0.0,0.10138941137022772,-0.10138941137022772,0.10138941137022772,0.0,0.8091752232443893,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,414,12,16,0,0,491,739,413,0,0.4398700738897604,0.41786020603252894,0.48043970885914367,0.850465936454203,0.2666666666666667,9.58177545770787e-05,0.0,0.10138941137022772,-0.10138941137022772,0.10138941137022772,0.0,0.8504660129997063,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,712,13,16,0,0,491,739,711,0,0.4228704343787512,0.41732958946228393,0.479829626188327,0.6368092867850743,0.19999999999999996,0.10306522892385019,0.25,0.10138941137022772,0.14861058862977228,0.14861058862977228,2.7210171321198424,0.8592670319863371,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,928,14,16,0,0,491,739,927,0,0.589388179022112,0.41681208571480965,0.47923462014041746,0.8959099253095661,0.1333333333333333,0.9566612475627053,-0.125,0.10138941137022772,-0.22638941137022772,0.22638941137022772,0.16674121568776162,0.8977037653629493,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,213,15,16,0,0,491,739,212,0,0.5051055100973624,0.40095279481181834,0.46100021304889255,0.9138913695426154,0.06666666666666665,0.45581110789459944,0.0,0.10138941137022772,-0.10138941137022772,0.10138941137022772,0.0,0.9138914536228385,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,9,492,740,506,16,16,0,0,491,739,505,0,0.441503698981904,0.3961240457694295,0.4554483017862571,0.8599338188240052,0.0,0.10981486664824047,0.125,0.10138941137022772,0.023610588629772278,0.023610588629772278,0.009974695591936585,0.8784173697788713,740,0.9029438866870599,11.466676830666431,0.9229895158862738,0,0
0_0_0_10_14_16,-25.0,42,1,10,765,765,765,1,4,1,1,764,764,764,1,0.9192641272111011,0.8058184395308423,1.0,0.9210860359537768,1.0,0.8740081454535631,-0.125,0.09512809285023127,-0.22012809285023127,0.22012809285023127,0.30009872425172923,0.918077426008414,765,1.586678804688201,11.05130382704672,0.9210860359537768,0,1
0_0_0_10_14_16,-25.0,42,1,10,765,765,980,2,4,0,0,764,764,979,0,0.721937586208409,0.5592027785483857,0.693956294762826,0.9773110425483015,0.6666666666666667,0.8284622548688454,-0.125,0.09512809285023127,-0.22012809285023127,0.22012809285023127,0.24040730510941133,0.974531310591058,765,1.586678804688201,11.05130382704672,0.9210860359537768,0,1
0_0_0_10_14_16,-25.0,42,1,10,765,765,384,3,4,0,0,764,764,383,0,0.5227682067856092,0.487636381190498,0.6051442325822255,0.8194362980976825,0.33333333333333337,0.043393405950068215,-0.125,0.09512809285023127,-0.22012809285023127,0.22012809285023127,0.10913265200251188,0.8955444636189954,765,1.586678804688201,11.05130382704672,0.9210860359537768,0,1
0_0_0_10_14_16,-25.0,42,1,10,765,765,705,4,4,0,0,764,764,704,0,0.512018216140643,0.46169625147628324,0.5729531974288012,0.9225158527793225,0.0,0.008141732633492233,-0.125,0.09512809285023127,-0.22012809285023127,0.22012809285023127,0.4221546810312041,0.8289493406364837,765,1.586678804688201,11.05130382704672,0.9210860359537768,0,1
0_0_0_10_14_16,-25.0,42,1,11,1023,1023,1023,1,4,1,1,1022,1022,1022,1,0.936099385515222,0.9651637492084006,1.0,0.9626869145630279,1.0,0.9446423222051188,-0.375,0.08886677433023482,-0.4638667743302348,0.4638667743302348,0.15039266802417392,0.9655918115586406,1023,2.2145571732537834,11.855432443341268,0.9626869145630279,0,1
0_0_0_10_14_16,-25.0,42,1,11,1023,1023,138,2,4,0,0,1022,1022,137,0,0.5228559981335301,0.5796225650347289,0.6005432399529287,0.8466746356400585,0.6666666666666667,0.036677978787451396,0.0,0.08886677433023482,-0.08886677433023482,0.08886677433023482,0.0,0.8466746335713424,1023,2.2145571732537834,11.855432443341268,0.9626869145630279,0,1
0_0_0_10_14_16,-25.0,42,1,11,1023,1023,576,3,4,0,0,1022,1022,575,0,0.4991550278206429,0.5706963428232292,0.5912948380948806,0.7570057181749846,0.33333333333333337,0.008416835551485664,-0.125,0.08886677433023482,-0.21386677433023482,0.21386677433023482,0.0654243944637805,0.8116295092698872,1023,2.2145571732537834,11.855432443341268,0.9626869145630279,0,1
0_0_0_10_14_16,-25.0,42,1,11,1023,1023,338,4,4,0,0,1022,1022,337,0,0.5205224967310575,0.5552858754262822,0.5753281511885538,0.9368936723106807,0.0,0.04016765074596983,0.125,0.08886677433023482,0.03613322566976518,0.03613322566976518,0.23216588720938702,0.96252654421668,1023,2.2145571732537834,11.855432443341268,0.9626869145630279,0,1
0_0_0_10_14_16,-25.0,42,1,12,597,157,157,1,16,0,1,596,156,156,0,0.9252610905623662,0.6354758961268914,1.0,0.8366023623967122,1.0,0.9984715746857284,0.125,0.08260545581023837,0.04239454418976163,0.04239454418976163,0.36024538798095634,0.8994540228671618,157,0.506627423282792,9.86628396751151,0.8366023623967122,0,0
0_0_0_10_14_16,-25.0,42,1,12,597,157,597,2,16,1,0,596,156,596,1,0.870435908933627,0.565504857727376,0.8898919080550876,0.9492608368969574,0.9333333333333333,0.9974469544218426,0.125,0.08260545581023837,0.04239454418976163,0.04239454418976163,0.7271260717114112,0.9433803921806573,157,0.506627423282792,9.86628396751151,0.8366023623967122,0,0
