packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
1,1,0,222,222,221,-0.300837,-2.507741,2.206904,1.000000,0.233505,0.6474,11.918018,0.009276,222,1,0,222,1
1,1,1,1007,-17,1006,-1.870065,-0.730955,-1.139110,1.000000,0.107733,0.5185,10.390501,0.007154,1007,1,0,826,0
1,1,2,637,-387,636,-0.239361,-3.439293,-3.083253,1.000000,0.104049,0.5169,11.643258,0.008585,637,1,0,922,0
1,1,3,718,-306,717,-0.797335,-1.808589,1.011255,1.000000,0.122009,0.5334,10.534740,0.007606,718,1,0,718,1
1,1,4,989,-35,988,-1.437284,-1.355308,-0.081976,1.000000,0.264571,0.6763,11.029801,0.007822,989,1,0,107,0
1,1,5,880,-144,879,1.029752,-1.995257,3.025009,1.000000,0.097528,0.5088,10.642781,0.007507,880,1,0,468,0
1,1,6,921,-103,920,1.337083,0.471779,0.865304,1.000000,0.118285,0.5293,10.433395,0.007345,921,1,0,89,0
1,1,7,909,-115,908,1.034620,1.644413,-0.609793,1.000000,0.008917,0.4185,10.080386,0.006416,909,1,0,713,0
1,1,8,865,-159,864,-1.486878,1.341951,-2.828829,1.000000,0.013167,0.4237,10.075170,0.007014,865,1,0,865,1
1,1,9,615,-409,614,-2.654207,-1.789341,-0.864866,1.000000,0.142807,0.5521,9.528863,0.006192,615,1,0,492,0
1,1,10,858,-166,857,-1.961324,-3.821536,1.860212,1.000000,0.055536,0.4668,10.556813,0.007526,858,1,0,765,0
1,1,11,975,-49,974,2.337130,-3.128653,-0.817403,1.000000,0.220203,0.6310,10.149012,0.007184,975,1,0,1023,0
1,1,12,607,-417,606,0.313649,1.169801,-0.856152,1.000000,0.090686,0.5017,10.443181,0.007325,607,1,0,597,0
1,1,13,34,34,33,2.828172,-1.671083,-1.783930,1.000000,0.042199,0.4517,9.934922,0.006363,34,1,0,562,0
1,1,14,288,288,287,-1.745569,0.843441,-2.589009,1.000000,0.052574,0.4623,9.795314,0.006451,288,1,0,478,0
1,1,15,615,-409,614,-2.836569,-0.036124,-2.800445,1.000000,0.062208,0.4732,10.423126,0.007318,615,1,0,267,0
1,1,16,917,-107,916,-1.816636,-1.127124,-0.689512,1.000000,0.086177,0.4970,10.715771,0.007227,917,1,0,917,1
1,1,17,656,-368,655,-2.139993,-0.796704,-1.343289,1.000000,0.204854,0.6202,12.404037,0.010219,656,1,0,656,1
1,1,18,811,-213,810,-2.812458,-2.463351,-0.349107,1.000000,0.293582,0.7050,10.811076,0.007620,811,1,0,889,0
1,1,19,34,34,33,-0.240122,-3.135815,2.895693,1.000000,0.135114,0.5461,10.479436,0.007291,34,1,0,510,0
1,1,20,544,-480,543,2.335682,-0.563479,2.899162,1.000000,0.090267,0.5011,10.544753,0.007217,544,1,0,860,0
1,1,21,594,-430,593,2.715781,4.908018,-2.192237,1.000000,0.008920,0.4177,9.362500,0.005829,594,1,0,553,0
1,1,22,751,-273,750,-0.085126,5.288117,0.909942,1.000000,0.180482,0.5914,10.632167,0.007310,751,1,0,629,0
1,1,23,949,-75,948,0.974837,0.294973,0.679864,1.000000,0.111097,0.5224,10.723713,0.007546,949,1,0,759,0
1,1,24,125,125,124,1.710961,1.354936,0.356025,1.000000,0.106731,0.5196,11.625629,0.008601,125,1,0,874,0
1,1,25,243,243,242,0.946946,2.447085,-1.500138,1.000000,0.009134,0.4190,10.260667,0.006547,243,1,0,720,0
1,1,26,314,314,313,2.399613,1.683070,0.716543,1.000000,0.153199,0.5649,11.091205,0.007802,314,1,0,314,1
1,1,27,879,-145,878,1.484013,3.135736,-1.651723,1.000000,0.119564,0.5308,10.531990,0.007474,879,1,0,602,0
1,1,28,13,13,12,1.708884,0.719999,0.988885,1.000000,0.107122,0.5187,10.913272,0.007700,13,1,0,7,0
1,1,29,547,-477,546,1.985153,1.933754,0.051399,1.000000,0.167677,0.5804,11.454226,0.008504,547,1,0,610,0
1,1,30,600,-424,599,-1.402682,2.210023,2.670480,1.000000,0.033829,0.4430,9.841249,0.006122,600,1,0,807,0
1,1,31,668,-356,667,-1.759134,-1.126412,-0.632722,1.000000,0.020514,0.4325,11.219259,0.007981,668,1,0,897,0
1,1,32,568,-456,567,-1.586329,-1.482865,-0.103464,1.000000,0.083516,0.4917,9.259840,0.005428,568,1,0,749,0
1,1,33,584,-440,583,1.012791,-1.413524,2.426315,1.000000,0.147722,0.5616,11.792910,0.009268,584,1,0,584,1
1,1,34,934,-90,933,0.096159,1.185596,-1.089436,1.000000,0.270318,0.6854,12.051703,0.010070,934,1,0,934,1
1,1,35,665,-359,664,2.923949,0.268965,2.654984,1.000000,0.044123,0.4551,10.558792,0.007316,665,1,0,-1,0
1,1,36,763,-261,762,3.055387,5.523069,-2.467682,1.000000,0.026743,0.4345,8.961463,0.005191,763,1,0,-1,0
1,1,37,969,-55,968,1.488298,3.186824,-1.698526,1.000000,0.051907,0.4615,10.393677,0.006422,969,1,0,-1,0
1,1,38,388,388,387,-0.105385,1.619735,-1.725120,1.000000,0.157874,0.5687,10.547321,0.007248,388,1,0,-1,0
