window_index,start_sample,end_sample,peak_bin,peak_signed_bin,peak_power,second_power,total_power,confidence_db,peak_share,valid
0,0,65536,13489,-2895,0.33658429980278015,0.3356003360822797,1206.073029670108,0.01271467083954448,0.00027907455976761586,1
1,16384,81920,16042,-342,0.2575641105649993,0.25306164694484323,1129.0683672906794,0.07659017413442376,0.0002281209163472111,1
2,32768,98304,8712,-7672,0.2540719732642174,0.25363733421545476,1052.0637037128236,0.0074358056403130545,0.00024149865865306014,1
3,49152,114688,734,734,0.23187721706926823,0.23169994680210948,948.0574063211102,0.0033214536256353467,0.0002445814098632026,1
4,65536,131072,1456,1456,0.24145882669836283,0.22595691122114658,935.0566193260545,0.2881745656933699,0.0002582290972630034,1
5,81920,147456,451,451,0.21204469352960587,0.21146795712411404,871.0527423992008,0.011828387787895366,0.00024343496462172484,1
6,98304,163840,14812,-1572,0.22490046545863152,0.21453915210440755,865.0523807882901,0.20483794377993542,0.0002599847945088459,1
7,114688,180224,4074,4074,0.25725266337394714,0.2560391863808036,959.058073970828,0.020534413087107965,0.00026823470898778136,1
8,131072,196608,1597,1597,0.24733375944197178,0.22404033038765192,906.0548641752723,0.4295719432383486,0.000272978788836485,1
9,147456,212992,1597,1597,0.23820967599749565,0.22162235155701637,841.0509291954772,0.31345839690469146,0.0002832285985646071,1
10,163840,229376,1827,1827,0.21966177877038717,0.217929471982643,804.0486868332489,0.03438529484730429,0.00027319462411601786,1
11,180224,245760,14661,-1723,0.17424771562218666,0.16999424016103148,694.0420253484078,0.10732886609521487,0.0002510621968960952,1
12,196608,262144,12975,-3409,0.21362267923541367,0.19334136694669724,756.0457814349393,0.4332257286273643,0.0002825525708641187,1
13,212992,278528,2167,2167,0.23425422469154,0.2105553075671196,829.0502007413843,0.4632123861633832,0.00028255734632481416,1
14,229376,294912,7944,7944,0.2678181044757366,0.2463145141955465,913.0552879887466,0.36349928335369125,0.0002933207966690375,1
15,245760,311296,12975,-3409,0.25294461916200817,0.24703257181681693,928.0561955872481,0.10271225418607373,0.0002725531281022825,1
16,262144,327680,12129,-4255,0.2520549837499857,0.22089995350688696,896.0542567894736,0.5729966446944017,0.0002812943321681084,1
17,278528,344064,276,276,0.2151024048216641,0.20346323773264885,866.0524398215598,0.2415931458794532,0.00024837110887417335,1
18,294912,360448,2843,2843,0.19334489665925503,0.17754857195541263,752.0455353517409,0.3701552978381951,0.00025709200782479913,1
19,311296,376832,10000,-6384,0.24181838799268007,0.18245923658832908,732.0443245350475,1.2232346831455885,0.0003303329865254665,1
20,327680,393216,10000,-6384,0.22996972675900906,0.17155228229239583,721.0436589379296,1.272741690199747,0.0003189400862324285,1
21,344064,409600,13901,-2483,0.1602192223072052,0.15968815423548222,646.0391192462727,0.014419182666251685,0.0002480023539350548,1
22,360448,425984,13901,-2483,0.15948441438376904,0.14798306673765182,667.0403930967109,0.3250622482198372,0.00023909258874619033,1
