packet_index,frame_index,event_index,payload_len,cr,has_crc,ldro,symbol_count,gt_compared_symbols,center_raw_ser,center_symbol_ser,multi_raw_ser,multi_symbol_ser,pure_raw_ser,pure_symbol_ser,pure_gain_vs_center,pure_gain_vs_multi,pure_crc_valid,pure_payload_hex,pure_decode_error,mean_phase_score,mean_amp_score,mean_candidate_count,mean_selected_energy_drop_db,phase_line_slope_pi,phase_line_r2,phase_line_rmse_pi,phase_line_anchor_count,reference_line_slope_pi,reference_line_anchor_count,refinement_count,selection_mode,error,dataset,target_snr_db,noise_seed
5,3,5,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.45714285714285713,0.45714285714285713,0.8,0.8,0.02857142857142858,-0.3428571428571429,0,4044992ab3029cb3a7ad90a13bb52d3f9f810a8891568cba80fe62207473353970,,0.9659097986717718,0.9084269962204801,32.0,-0.4803619206459523,-0.12018553518914175,0.9800715434644485,0.18656033761181492,28,-0.08381373648067957,28,0,path,,0_0_0_10_14_16,-23.0,45
6,4,6,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.5142857142857142,0.5142857142857142,0.8571428571428571,0.8571428571428571,0.02857142857142858,-0.34285714285714286,0,4024383b7dc70da95989a96845426471433eb02888a99c9d0fc0908ada7cd6d465,,0.9727594574511584,0.8780281972833528,32.0,-0.6264846804640289,-0.10331807907218343,0.9903712031855272,0.1075052896420094,28,-0.1031668823929448,28,0,path,,0_0_0_10_14_16,-23.0,45
8,5,8,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.3142857142857143,0.3142857142857143,0.7714285714285715,0.7714285714285715,0.05714285714285716,-0.4571428571428572,0,4064da855a5027236b0233f0f519ddd0544e594b4faf28aa2bdd4502462c16645c,,0.9609699171285709,0.8653693133338465,32.0,-0.7091432937989193,-0.23607397295992918,0.991602135075113,0.2235561878939621,28,-0.15628940430458732,28,0,path,,0_0_0_10_14_16,-23.0,45
9,6,9,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.4857142857142857,0.4857142857142857,0.7142857142857143,0.7142857142857143,0.11428571428571432,-0.2285714285714286,0,4074c4ff1466484050b0f91a93b21d961b833a82399e6ff6ade9cb42cb78d644ed,,0.9679602185359016,0.8706357920694973,32.0,-0.6650329375622407,-0.12146256348873365,0.9927239351212914,0.10829212462651949,28,-0.11025626975780088,28,0,path,,0_0_0_10_14_16,-23.0,45
10,7,10,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.11428571428571432,-0.28571428571428575,0,40947adc8195982bc9a2b32032243537c73842a3584659041bca555adbe04ead39,,0.9720921643221533,0.8774031549740922,32.0,-0.6326090498657067,-0.11058958209132515,0.983010658805533,0.14258034256741417,28,-0.10411873153349155,28,0,path,,0_0_0_10_14_16,-23.0,45
11,8,11,33,1,1,0,35,35,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.6857142857142857,0.6857142857142857,-0.11428571428571432,-0.5428571428571429,0,405467a39990b820e820902321741135b234fdbe73142c1f3e55560386749e1030,,0.972931342210422,0.8523605570325353,32.0,-0.801467465819829,-0.5236015333634013,0.9994585589134886,0.11969221646911722,28,-0.30239056502361844,28,0,path,,0_0_0_10_14_16,-23.0,45
12,9,12,33,1,1,0,35,35,0.6,0.6,0.11428571428571428,0.11428571428571428,0.7714285714285715,0.7714285714285715,-0.17142857142857149,-0.6571428571428571,0,40443bac5b062122e3199bda143afc813d78393c3b6c7966665518ed9595d7860b,,0.9621679111595123,0.8428371784862683,32.0,-0.9497505077210929,-0.42570914360795326,0.9987482158135281,0.13778075363645123,28,-0.2943616728091111,28,0,path,,0_0_0_10_14_16,-23.0,45
13,10,13,33,1,1,0,35,35,0.6571428571428571,0.6571428571428571,0.2571428571428571,0.2571428571428571,0.6571428571428571,0.6571428571428571,0.0,-0.4,0,4044732655441e134910139113961f3637d42061c453f7d4bbc06340637a5634bc,,0.9601286283748024,0.9132031384503884,32.0,-0.4489774541189059,-0.11394816209438992,0.9632694030355704,0.22130799565508832,28,-0.08474513309806257,28,0,path,,0_0_0_10_14_16,-23.0,45
1,0,1,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.5428571428571428,0.5428571428571428,0.9428571428571428,0.9428571428571428,0.02857142857142858,-0.4,0,40e413fb7f050a10350741b1888f8497ad06ede8d04de00633cbfa1a79ecaf7d51,,0.9669598699120089,0.8576419800882783,32.0,-0.7223847069940463,-0.17459325387238633,0.9950233426981485,0.11360165701903036,28,-0.15491667110737087,28,0,path,,0_0_0_10_14_16,-24.0,45
2,1,2,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.6285714285714286,0.6285714285714286,1.0,1.0,-0.1428571428571429,-0.37142857142857144,0,40c42474ee039d7c2824bcf7ad36d22cf422052c0a59e9e31779f5c38be039a1c9,,0.9655133557532989,0.8702246986121949,32.0,-0.6890772228817335,0.10612183434551747,0.9908568988142523,0.1106828647896442,28,-0.05352995104719141,28,0,path,,0_0_0_10_14_16,-24.0,45
3,2,3,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.6857142857142857,0.6857142857142857,0.9714285714285714,0.9714285714285714,-0.02857142857142858,-0.2857142857142857,0,4074940c0342c8a4318ba6eef129adb6d140b1cb76a91a44a2c59b4327c2b4d8f4,,0.9785544441289593,0.8598895802575081,32.0,-0.739054863403387,-0.028130407975616344,0.930917836676792,0.07523202606104651,28,-0.10005287188623087,28,0,path,,0_0_0_10_14_16,-24.0,45
5,3,5,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.6285714285714286,0.6285714285714286,0.8571428571428571,0.8571428571428571,0.02857142857142858,-0.22857142857142854,0,4014c94ec1229fb3a7ad90a13bb52d3f9f810a8891568cba80fe62207473353970,,0.9628559801109411,0.9049825607544486,32.0,-0.5017910690180258,-0.12064066976505271,0.9712072485417401,0.21094899530059383,28,-0.08331524307030913,28,0,path,,0_0_0_10_14_16,-24.0,45
6,4,6,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.6857142857142857,0.6857142857142857,0.8857142857142857,0.8857142857142857,0.05714285714285716,-0.19999999999999996,0,4024383b7dc70da95989a96845c26c79433eb02888a99c9d0fc0908ada7cd6d465,,0.9702827711197624,0.8763863495111953,32.0,-0.6402586727128453,-0.10334988777402548,0.9894738267180697,0.11248888521930578,28,-0.10332627104947781,28,0,path,,0_0_0_10_14_16,-24.0,45
8,5,8,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.45714285714285713,0.45714285714285713,0.9714285714285714,0.9714285714285714,-0.08571428571428574,-0.5142857142857142,0,4094c73e1bc42ca3eb02b318fe1cd4738537289ed92c3a13ce1c45844eea56605c,,0.9716200331908731,0.8626517954042826,32.0,-0.7041199548529297,-0.4524066353090989,0.9995638658533937,0.0980568191276494,28,-0.15934932654398754,28,0,path,,0_0_0_10_14_16,-24.0,45
9,6,9,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.7142857142857143,0.7142857142857143,0.9142857142857143,0.9142857142857143,-0.02857142857142858,-0.19999999999999996,0,40346e5baa399ad8ab55557cd1923f969903ba82393ed1db1e5ae62c0ed29760dc,,0.9741707803561347,0.84986166362592,32.0,-0.7976386870046126,-0.03575974340574862,0.9566739147954411,0.07429443271013049,28,-0.03432695166275959,28,0,path,,0_0_0_10_14_16,-24.0,45
10,7,10,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.6285714285714286,0.6285714285714286,1.0,1.0,-0.11428571428571432,-0.37142857142857144,0,40947adc819528b6b9102bd8c546e4034fa14fce4d43f4dfd41ea04b1f47c8b739,,0.9582509786226426,0.8893771095793135,32.0,-0.5802043688731652,-0.15763392769336776,0.9901681208206302,0.1506914728219038,28,-0.09410571941029901,28,0,path,,0_0_0_10_14_16,-24.0,45
11,8,11,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.37142857142857144,0.37142857142857144,0.8285714285714286,0.8285714285714286,-0.08571428571428574,-0.4571428571428572,0,40542d8028f382468a70f6222174113592a406bc3a15bc9736545f0386749e1030,,0.9748935018838687,0.8559476266432713,32.0,-0.7709621321796453,-0.4182973888669466,0.9987924558066861,0.14890192031189592,28,-0.2757165395808923,28,0,path,,0_0_0_10_14_16,-24.0,45
12,9,12,33,1,1,0,35,35,0.6857142857142857,0.6857142857142857,0.34285714285714286,0.34285714285714286,0.8,0.8,-0.11428571428571432,-0.4571428571428572,0,40141aa92b45a3a2e3919b92311e9d968f714080c1b8157e7fc0c7946df2ce7ec0,,0.9687671309177815,0.8299387434461766,32.0,-0.9557646450314904,-0.17512090388005677,0.9939216661060155,0.13672637880857008,28,-0.16104898595685882,28,0,path,,0_0_0_10_14_16,-24.0,45
13,10,13,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.34285714285714286,0.34285714285714286,0.8285714285714286,0.8285714285714286,-0.05714285714285716,-0.48571428571428577,0,4044722655541e35c13259e7b6da8a8c76d43034e655f7d4bbc06340637a5634bc,,0.9724429812652556,0.8608856978169943,32.0,-0.7358856502554922,-0.18955399329375197,0.9979134217177033,0.08112616742206173,28,-0.0851629640487078,28,0,path,,0_0_0_10_14_16,-24.0,45
1,0,1,33,1,1,0,35,35,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9714285714285714,0.9714285714285714,0.02857142857142858,-0.2571428571428571,0,40c4f6c2a4e13fcf857836ef61d8ac4fb816fdf8d14cc20631c9f81a79ecaf9df6,,0.9763256875583357,0.8361197990222368,32.0,-0.8565776679546356,-0.23243132390668136,0.9925170835490531,0.20744961684800747,28,-0.18564195997177696,28,0,path,,0_0_0_10_14_16,-25.0,45
2,1,2,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.8,0.8,1.0,1.0,-0.08571428571428574,-0.19999999999999996,0,40c42474ee035d74e8acbcafcb67c50a3143740e0e6fc890151a25bc665c7cf791,,0.9802479171914946,0.8402629355988321,32.0,-0.8586447925371543,-0.08853011289196847,0.9939125949813173,0.0650483086523547,28,0.05883582361123881,28,0,path,,0_0_0_10_14_16,-25.0,45
3,2,3,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.8,0.8,0.9714285714285714,0.9714285714285714,-0.02857142857142858,-0.17142857142857137,0,4074a53e1241cba4318ba62e37e9631697274b289da65c08445b914327c2b4d8f4,,0.9763230071668142,0.8776154871921917,32.0,-0.6317780310432805,-0.11360262143363756,0.9882486569770178,0.11483584063568278,28,-0.03226649467059268,28,0,path,,0_0_0_10_14_16,-25.0,45
5,3,5,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.7142857142857143,0.7142857142857143,0.9142857142857143,0.9142857142857143,0.0,-0.19999999999999996,0,4014c94ec1229fb3a7ad908139970f1f9f8d4e049dba39fa4a1b64207473353970,,0.9758730277381221,0.872875156640698,32.0,-0.6969318327023644,-0.03138640476355246,0.8822051859973277,0.10525729415262007,28,-0.04252347135276411,28,0,path,,0_0_0_10_14_16,-25.0,45
6,4,6,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.7714285714285715,0.7714285714285715,0.9714285714285714,0.9714285714285714,-0.02857142857142858,-0.19999999999999996,0,4024383b7dc70ded5dc9ad6c45c26c79433eb028883920866af8818ad85de7c671,,0.9681079732420822,0.8859801680138618,32.0,-0.5936639044206267,-0.029458861900652198,0.6688687520119555,0.2139047347656879,28,-0.29381203970747044,28,0,path,,0_0_0_10_14_16,-25.0,45
8,5,8,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.6857142857142857,0.6857142857142857,0.9714285714285714,0.9714285714285714,-0.02857142857142858,-0.2857142857142857,0,4064da855a5027a3eb02b3d8f8cb161c4462b984a4fd3f881a9941955eea57605c,,0.9716757921204011,0.865174125670515,32.0,-0.7168903724309218,-0.3731643485617697,0.9984687885093804,0.1457380430121986,28,-0.08950829934135979,28,0,path,,0_0_0_10_14_16,-25.0,45
9,6,9,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.7714285714285715,0.7714285714285715,0.9428571428571428,0.9428571428571428,-0.02857142857142858,-0.17142857142857137,0,40346e5baa399ad8ab55557cd1923f96b92830e0ac3bd1db1e5ae62c0ed29760dc,,0.9712675269979347,0.8540810451985714,32.0,-0.7648083034463523,-0.03459163514430154,0.9411219024901974,0.08290754238659212,28,-0.033150209078026974,28,0,path,,0_0_0_10_14_16,-25.0,45
10,7,10,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.8285714285714286,0.8285714285714286,1.0,1.0,-0.08571428571428574,-0.17142857142857137,0,40947adc819528b6b9102bd8c546e4034fa14fce4d43f4dfd41ea04f5f438cb739,,0.9569653692058824,0.8992976663354575,32.0,-0.5092378144323876,-0.157816510286056,0.9902872780659593,0.14993999699939878,28,-0.09416017296782747,28,0,path,,0_0_0_10_14_16,-25.0,45
11,8,11,33,1,1,0,35,35,0.8,0.8,0.5142857142857142,0.5142857142857142,0.8571428571428571,0.8571428571428571,-0.05714285714285705,-0.34285714285714286,0,40542d8028f382468a70f622a97c913d9aa406bc3a15bc9736545f0386749e1030,,0.9736098083609903,0.8681576447756041,32.0,-0.698814642596909,-0.41938627128855543,0.9988681581479897,0.15176982378715156,28,-0.2747883804975534,28,0,path,,0_0_0_10_14_16,-25.0,45
12,9,12,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.45714285714285713,0.45714285714285713,0.8285714285714286,0.8285714285714286,-0.08571428571428574,-0.3714285714285715,0,40141aa92b452322eb991bda351add928f714080c158d9941f645934410d17974b,,0.9658968997016901,0.8391148342499942,32.0,-0.866676931399037,-0.12368889892771107,0.9697644949532683,0.20324518259662017,28,0.17120965766713095,28,0,path,,0_0_0_10_14_16,-25.0,45
13,10,13,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.5142857142857142,0.5142857142857142,0.8857142857142857,0.8857142857142857,0.0,-0.37142857142857144,0,4044722655541e35c13259e7b6da8a8c46c5bf487652e7d5bbd02200633a1230bc,,0.9724017661164682,0.8708398030943635,32.0,-0.6779888195440121,-0.18754171345156379,0.9981044268989827,0.07411297120225496,28,-0.18453836090109974,28,0,path,,0_0_0_10_14_16,-25.0,45
1,0,1,33,1,1,0,35,35,1.0,1.0,0.8,0.8,1.0,1.0,0.0,-0.19999999999999996,0,40c4f6c2a4e13fcf857836ef61d8ac4fb806fce8c04cc20631c9f81a79ecaf9df6,,0.9761592810321327,0.8353027146044653,32.0,-0.8621098293586963,-0.23242560293802142,0.9922277596050395,0.21144767806426054,28,-0.1864381424782499,28,0,path,,0_0_0_10_14_16,-26.0,45
2,1,2,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.8857142857142857,0.8857142857142857,1.0,1.0,-0.02857142857142858,-0.11428571428571432,0,40c42474ee035d74e8acbc4f252f61ac3d42651f0f6fc890151a25bc665c7cf791,,0.9767362067283637,0.8518759997795217,32.0,-0.8049599020549635,-0.08678483596238021,0.9908254368531824,0.07840449449085488,28,0.05739362172761271,28,0,path,,0_0_0_10_14_16,-26.0,45
3,2,3,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.8285714285714286,0.8285714285714286,0.9714285714285714,0.9714285714285714,-0.02857142857142858,-0.1428571428571428,0,4074940c0342c8a4318ba6eef129adb6d140b1cb76a91a44a2c59b4327c2b4d8f4,,0.9783017007865984,0.863456517271397,32.0,-0.7131461874989713,-0.027988219770892685,0.9294593122010948,0.07569712187599137,28,-0.10507180427034474,28,0,path,,0_0_0_10_14_16,-26.0,45
5,3,5,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.8571428571428571,0.8571428571428571,0.9142857142857143,0.9142857142857143,0.0,-0.05714285714285716,0,4014c94ec1229fb3a7ad908139970f1f9f8d4e049d6a9cb9a3fd63207473353970,,0.970225147119705,0.8840839694968763,32.0,-0.6383661117759115,-0.02769996967196518,0.7956459656095166,0.1359158220577244,28,-0.04185129733016902,28,0,path,,0_0_0_10_14_16,-26.0,45
6,4,6,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.8285714285714286,0.8285714285714286,0.9714285714285714,0.9714285714285714,-0.02857142857142858,-0.1428571428571428,0,4024383b7dc70ded5dc9ad6c45c26c79433eb028883920866af8818ad85de7c671,,0.9681986562117953,0.8889412545120406,32.0,-0.5785886970384546,-0.029455390337170293,0.6685999774182845,0.21400931367159412,28,-0.29450354635454196,28,0,path,,0_0_0_10_14_16,-26.0,45
8,5,8,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.7142857142857143,0.7142857142857143,1.0,1.0,-0.05714285714285716,-0.2857142857142857,0,40640458e77cf3b4040a0fb6e7c7f8655272a984a4fc3f881a9941955eea57605c,,0.9712254191649617,0.8660391199035586,32.0,-0.7063473358327905,-0.4062318406603442,0.99945223290315,0.09676834800024017,28,-0.0830498170084398,28,0,path,,0_0_0_10_14_16,-26.0,45
9,6,9,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.8285714285714286,0.8285714285714286,0.9714285714285714,0.9714285714285714,-0.02857142857142858,-0.1428571428571428,0,40346e5baa399ad8ab55551c82a20d96ba2830e0ac3bd1db1e5ae62c0ed29760dc,,0.9724835108811329,0.8551410551080406,32.0,-0.7520694304457294,-0.03341556272597601,0.9515241676601345,0.07595560237065946,28,-0.031536178288971345,28,0,path,,0_0_0_10_14_16,-26.0,45
10,7,10,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9142857142857143,1.0,1.0,-0.05714285714285716,-0.08571428571428574,0,40947adc819528b6b9102bd8c5ceec8347304a334077d5ecc73f238b5383485fea,,0.9682704261365105,0.8724967435057421,32.0,-0.6732203246481209,-0.04256286908834962,0.9357497319451804,0.1053189070107747,28,-0.09584426145031573,28,0,path,,0_0_0_10_14_16,-26.0,45
11,8,11,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.6285714285714286,0.6285714285714286,0.9142857142857143,0.9142857142857143,-0.02857142857142858,-0.2857142857142857,0,40c4e6ffc8d97c00a413c926a86d802d9aa406bc3ad57cd776547f16c055a91539,,0.9628898573863474,0.9005039518753877,32.0,-0.5107799861206078,-0.3052117014427578,0.9989693126655677,0.10263736111018867,28,-0.3084273328242428,28,0,path,,0_0_0_10_14_16,-26.0,45
12,9,12,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.6571428571428571,0.6571428571428571,0.9428571428571428,0.9428571428571428,-0.17142857142857137,-0.2857142857142857,0,40c49b25ea842be62b5d07da240b4483fe981676535b759cd7e28be91dd9cf1b88,,0.9710211555496949,0.8410569213935444,32.0,-0.849455300583605,0.16604081478680233,0.9973358032175204,0.08466008345430824,28,0.17096930083349865,28,0,path,,0_0_0_10_14_16,-26.0,45
13,10,13,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.7142857142857143,0.7142857142857143,0.9714285714285714,0.9714285714285714,-0.02857142857142858,-0.2571428571428571,0,4064722677741e35c13259e7b6da8a8c46c5bf487652e7d5bbd02289eab39a31bc,,0.9787275672450356,0.8643679543097504,32.0,-0.7094404635956121,-0.18714596230197933,0.9983422641223996,0.06781006837796057,28,-0.18456128957524365,28,0,path,,0_0_0_10_14_16,-26.0,45
1,0,1,33,1,1,0,35,35,0.8,0.8,0.17142857142857143,0.17142857142857143,0.6571428571428571,0.6571428571428571,0.1428571428571429,-0.4857142857142857,0,40645ba8bd428cbd34b2a3fe171ad19e3db0b9ba33343f183d464533456a3534a8,,0.973049478516639,0.8807864902349419,32.0,-0.6264392709226198,-0.06427798493932438,0.9715083042820876,0.10175705967656305,28,-0.06949269262286761,28,0,path,,0_0_0_10_14_16,-22.0,46
2,1,2,33,1,1,0,35,35,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.9142857142857143,0.9142857142857143,-0.19999999999999996,-0.7714285714285714,0,4054ffefd00467108587f0777171372220f2633c894581dc37af3f6fbe5fb6412d,,0.9657676748010102,0.8625749367263218,32.0,-0.7209918215586425,-0.5157331437065107,0.998168455529496,0.2043159921332604,28,-0.21540638961068587,28,0,path,,0_0_0_10_14_16,-22.0,46
3,2,3,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.22857142857142856,0.22857142857142856,0.7714285714285715,0.7714285714285715,-0.02857142857142858,-0.5428571428571429,0,404433665100809d323059d14c072fc7e90e57fdb4291e0c2e5141c2cb709c941a,,0.9595891173950615,0.8779546994568889,32.0,-0.6678686446805554,0.09255421626639394,0.9922484538618642,0.08268670312074755,28,0.09440494656966773,28,0,path,,0_0_0_10_14_16,-22.0,46
5,3,5,33,1,1,0,35,35,0.6,0.6,0.08571428571428572,0.08571428571428572,0.6,0.6,0.0,-0.5142857142857142,0,40c4b3a291000680d838b15231105425f5fcf46afed0575af5a8290ad708535e66,,0.9649334228574564,0.8786804454723669,32.0,-0.6501849922489398,-0.06223933062274641,0.9625675077093564,0.13390333237322305,28,0.00929145303082452,28,0,path,,0_0_0_10_14_16,-22.0,46
6,4,6,33,1,1,0,35,35,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.1428571428571429,-0.42857142857142855,0,40443326918c33551174ff1e734741313128383a2a2c683b7e0560666338763254,,0.9757158365707568,0.8814670402323579,32.0,-0.6262255154624553,-0.12550618721603607,0.9773820034907319,0.16219207718944795,28,-0.13429193696080208,28,0,path,,0_0_0_10_14_16,-22.0,46
8,5,8,33,1,1,0,35,35,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5428571428571428,0.5428571428571428,0.17142857142857149,-0.39999999999999997,0,4044a030a0a00a027a301330222727063538b19ab3e4ed23264d0d13c3719a7122,,0.9828755481935986,0.8417188753016203,32.0,-0.8811459486151626,-0.11918232019353943,0.9823133912558268,0.14278664551298634,28,-0.07059529203580724,28,0,path,,0_0_0_10_14_16,-22.0,46
9,6,9,33,1,1,0,35,35,0.6285714285714286,0.6285714285714286,0.14285714285714285,0.14285714285714285,0.5428571428571428,0.5428571428571428,0.08571428571428574,-0.39999999999999997,0,40e439ea9104be21eb1000bbb3b43dbe3f5e3d7e7978397a7f4445617249457556,,0.9670319043353842,0.9000352614191988,32.0,-0.5463969828067637,-0.143396823624664,0.9865801444725945,0.1479400972019235,28,-0.1346831292832741,28,0,path,,0_0_0_10_14_16,-22.0,46
10,7,10,33,1,1,0,35,35,0.6857142857142857,0.6857142857142857,0.2,0.2,0.5142857142857142,0.5142857142857142,0.17142857142857149,-0.3142857142857142,0,40043bea994007005830313231141534673f083b69fd597cd72a1977303843320a,,0.9672864351324132,0.8765824205865029,32.0,-0.6452530914771369,-0.13172679684429753,0.9880015901130563,0.14143458786575971,28,-0.1598388974312684,28,0,path,,0_0_0_10_14_16,-22.0,46
11,8,11,33,1,1,0,35,35,0.7142857142857143,0.7142857142857143,0.2,0.2,0.7714285714285715,0.7714285714285715,-0.05714285714285716,-0.5714285714285714,0,40746dad925164707c740196ff267a193db2b1303b1e3f3f1f5291564bbc579058,,0.9749673908040071,0.8433815566751506,32.0,-0.8073657206537073,0.1985589480851171,0.9949853186678528,0.13923275556524842,28,-0.05581723636831685,28,0,path,,0_0_0_10_14_16,-22.0,46
12,9,12,33,1,1,0,35,35,0.4857142857142857,0.4857142857142857,0.05714285714285714,0.05714285714285714,0.7428571428571429,0.7428571428571429,-0.2571428571428572,-0.6857142857142857,0,40c4992231206f362a1446630732e562b5f074ba23a5ed7b2acc592700c501f456,,0.9597113045289369,0.8561739963095525,32.0,-0.787726954625234,0.11378667042813986,0.9639702891155363,0.1915001015722923,28,0.17792119200594028,28,0,path,,0_0_0_10_14_16,-22.0,46
13,10,13,33,1,1,0,35,35,0.4,0.4,0.02857142857142857,0.02857142857142857,0.22857142857142856,0.22857142857142856,0.17142857142857146,-0.19999999999999998,0,40e4b3a213a80e005830313233343536373c3d3e7f3c396b2e114542437856248a,,0.9745200855757787,0.9477813031079279,32.0,-0.2613418669878393,-0.12168760883877686,0.9814912931561748,0.15056906524200112,28,-0.09748807840424299,28,0,path,,0_0_0_10_14_16,-22.0,46
1,0,1,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.42857142857142855,0.42857142857142855,0.8857142857142857,0.8857142857142857,0.0,-0.45714285714285713,0,4014ac80e2f40c75b0b2af0e06b38a7172506e40c03c3f183d46c5ff892ef90ca9,,0.9663347035561937,0.8909292868575885,32.0,-0.58438147409371,-0.163525502467726,0.981651939847827,0.1996426190747787,28,-0.004999871548776976,28,0,path,,0_0_0_10_14_16,-23.0,46
2,1,2,33,1,1,0,35,35,0.8,0.8,0.4,0.4,0.9714285714285714,0.9714285714285714,-0.17142857142857137,-0.5714285714285714,0,40c4dfb7f4d4df53b12e697df939f322c43ab48e284f81dc37af3f6fbe5fb6412d,,0.9764386856249918,0.85938452371098,32.0,-0.7235851712253313,-0.3946189019854603,0.9989711165481673,0.11339655162180066,28,-0.2456425757084699,28,0,path,,0_0_0_10_14_16,-23.0,46
3,2,3,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.45714285714285713,0.45714285714285713,0.8571428571428571,0.8571428571428571,-0.08571428571428563,-0.39999999999999997,0,40e46d731bdb889d323059d14c072fc7e90e57fdb4291e0c2e5141c2cb709c941a,,0.9592359720098851,0.8824885355507407,32.0,-0.6346872951994118,0.09530630540156039,0.9924617823862104,0.08142372520418309,28,0.09490853442695509,28,0,path,,0_0_0_10_14_16,-23.0,46
5,3,5,33,1,1,0,35,35,0.6857142857142857,0.6857142857142857,0.2571428571428571,0.2571428571428571,0.7142857142857143,0.7142857142857143,-0.02857142857142858,-0.4571428571428572,0,4084f7a6d1040680d838b1927d5454e5e9edf47bfed0575af5a8290ad708535e66,,0.9701028318828504,0.8550207792861222,32.0,-0.7765793042587873,-0.0623967321301638,0.9661309238611547,0.12700806570182285,28,0.010387114583907878,28,0,path,,0_0_0_10_14_16,-23.0,46
6,4,6,33,1,1,0,35,35,0.8,0.8,0.34285714285714286,0.34285714285714286,0.7428571428571429,0.7428571428571429,0.05714285714285716,-0.4,0,40443226819d33551174ff1e73474131b10ab0928226683b7e056066633876a20c,,0.9675090244526627,0.8700569965942959,32.0,-0.7021224075174451,-0.10949504041491998,0.9934937065484629,0.0832786554673861,28,-0.10954022115585654,28,0,path,,0_0_0_10_14_16,-23.0,46
8,5,8,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.2571428571428571,0.2571428571428571,0.9142857142857143,0.9142857142857143,-0.1428571428571428,-0.6571428571428571,0,4074aab022a231aef9d36e213ebe2ac6493b84de90d2f843237d69c9b3324f2875,,0.9758511333098506,0.8174003290120625,32.0,-1.0727559956641306,0.202682946541425,0.9946328594929637,0.1264814665623241,28,-0.08972942835377593,28,0,path,,0_0_0_10_14_16,-23.0,46
9,6,9,33,1,1,0,35,35,0.7142857142857143,0.7142857142857143,0.34285714285714286,0.34285714285714286,0.7142857142857143,0.7142857142857143,0.0,-0.37142857142857144,0,40a46de8b624be03cb3202bbd5f05dfe0f6d3e6d685b3b7a5d6647617249457556,,0.9740136401801083,0.8772368068312663,32.0,-0.6571775806519967,-0.14401900460967465,0.9899990564375724,0.13234821553398826,28,-0.13453139130278335,28,0,path,,0_0_0_10_14_16,-23.0,46
10,7,10,33,1,1,0,35,35,0.8,0.8,0.2,0.2,0.9142857142857143,0.9142857142857143,-0.11428571428571421,-0.7142857142857142,0,40041bedd95643946973ede4972e38fbc43d08024ade5b5ed30a8d3375bdd393b9,,0.9813783069214526,0.8618791774197586,32.0,-0.7342660598518563,0.4944703344717629,0.9994658552158269,0.10211510277190707,28,0.22894275606159947,28,0,path,,0_0_0_10_14_16,-23.0,46
