packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
3,3,107,951,-73,950,1.876122,1.048327,0.827795,0.676501,-0.261602,0.2790,12.072044,0.005625,951,1,0,-1,0
3,3,108,132,132,131,2.732442,2.702871,0.029570,0.999563,0.070041,0.4821,13.975968,0.008130,132,1,0,-1,0
3,3,109,1,1,0,-3.016407,3.588761,-0.321983,0.948610,0.014564,0.4055,13.497169,0.007661,1,1,0,-1,0
3,3,110,653,-371,652,-0.949135,-2.160087,1.210952,0.352128,-0.565689,0.1511,12.630248,0.006838,653,1,0,-1,0
3,3,111,741,-283,740,-0.150161,-0.092816,-0.057345,0.988669,0.058081,0.4622,11.709933,0.005735,940,0,1,-1,0
3,3,112,805,-219,804,0.584963,0.648813,-0.063850,0.915511,0.001989,0.3739,9.679784,0.003836,115,0,21,-1,0
3,3,113,198,198,197,1.543040,1.383937,0.159102,0.908020,0.018109,0.3862,9.016212,0.003283,79,0,35,-1,0
3,3,114,977,-47,976,2.572864,2.342014,0.230849,0.934606,0.026186,0.4088,11.882890,0.005818,394,0,4,-1,0
3,3,115,0,0,1023,-2.688235,3.530940,0.064010,0.940648,0.024160,0.4073,10.432356,0.004614,527,0,10,-1,0
3,3,116,537,-487,536,-2.159564,-1.666149,-0.493415,0.880721,-0.040542,0.3635,13.224348,0.007501,537,1,0,-1,0
3,3,117,841,-183,840,-0.967742,-1.137477,0.169736,0.985629,0.033792,0.4391,13.241976,0.007341,841,1,0,-1,0
3,3,118,870,-154,869,0.122752,0.054345,0.068407,0.937229,0.006144,0.3865,9.138928,0.003638,678,0,25,-1,0
3,3,119,918,-106,917,1.220602,1.213245,0.007357,0.928344,0.019304,0.3965,9.713796,0.003882,321,0,19,-1,0
3,3,120,724,-300,723,2.440436,2.318453,0.121984,0.944952,0.016775,0.4029,11.399393,0.005449,89,0,5,-1,0
3,3,121,312,312,311,-3.011946,3.538287,-0.267048,0.964554,0.027982,0.4248,12.985641,0.007345,312,1,0,-1,0
3,3,122,570,-454,569,-1.682969,-1.914096,0.231127,0.973409,0.001343,0.4037,14.134439,0.008661,570,1,0,-1,0
3,3,123,693,-331,692,-0.560956,-0.463135,-0.097821,0.941123,0.020402,0.4027,9.672418,0.003911,445,0,17,-1,0
3,3,124,216,216,215,1.640997,0.561057,1.079940,0.471381,-0.436933,0.2022,15.024969,0.009101,216,1,0,-1,0
3,3,125,903,-121,902,2.009343,2.969975,-0.960632,0.573002,-0.368280,0.2382,11.908439,0.006031,903,1,0,-1,0
3,3,126,820,-204,819,2.622395,3.131356,-0.508961,0.873251,-0.017963,0.3665,16.863420,0.011444,820,1,0,-1,0
3,3,127,541,-483,540,1.972122,3.235446,-1.263324,0.302650,-0.616864,0.1303,12.027464,0.006144,541,1,0,-1,0
3,3,128,10,10,9,2.750594,2.340468,0.410126,0.917071,-0.056599,0.3767,12.854879,0.006592,10,1,0,-1,0
3,3,129,585,-439,584,-3.001088,3.363645,-0.081547,0.942420,0.015136,0.3999,11.217068,0.005166,446,0,5,-1,0
3,3,130,349,349,348,-3.062333,-2.469584,-0.592750,0.829408,-0.079049,0.3426,12.802191,0.007229,349,1,0,-1,0
3,3,131,557,-467,556,-2.477067,-2.530829,0.053762,0.938781,0.026009,0.4079,10.053131,0.004255,366,0,18,-1,0
3,3,132,286,286,285,-1.734072,-1.945563,0.211491,0.915668,0.014533,0.3854,8.591619,0.003036,168,0,44,-1,0
3,3,133,881,-143,880,-0.804583,-1.148805,0.344222,0.941338,0.010745,0.3973,12.569418,0.006705,881,1,0,-1,0
3,3,134,540,-484,539,-0.101960,-0.061587,-0.040372,0.946000,0.045016,0.4318,11.414153,0.005605,691,0,5,-1,0
3,3,135,512,512,511,1.857460,0.641036,1.216424,0.347002,-0.557938,0.1527,14.996212,0.009262,512,1,0,-1,0
3,3,136,541,-483,540,-2.385035,2.786949,1.111201,0.443585,-0.487773,0.1893,13.708686,0.007909,541,1,0,-1,0
3,3,137,399,399,398,0.525747,-0.425616,0.951363,0.580574,-0.377487,0.2413,12.347714,0.006030,399,1,0,-1,0
