frame_index,packet_index,event_index,payload_symbol_index,raw_fft_bin,signed_fft_bin,symbol_value,peak_amp,peak_phase,peak_phase_pi,peak_margin_db
0,1,1,0,222,222,221,7.063831397884139,-0.3764991997465777,-0.11984341741962141,17.74145230466987
0,1,1,1,826,-198,825,6.745102328555941,-0.4047080613055467,-0.12882257693183116,19.428948911950464
0,1,1,2,922,-102,921,7.440770385654657,-0.48506902942891206,-0.15440226754879882,18.96056416916764
0,1,1,3,718,-306,717,7.401108591479494,-0.5256239953144128,-0.16731131412400008,20.081738177608344
0,1,1,4,107,107,106,7.367554050729056,-0.5884533929478198,-0.18731053253368599,17.023192042701325
0,1,1,5,468,468,467,7.346482593679757,-0.6461892298687232,-0.20568842021270464,19.232522515409624
0,1,1,6,89,89,88,7.34538740930118,-0.7268507900740819,-0.23136379226107937,17.74937861399064
0,1,1,7,713,-311,712,7.212776906324433,-0.7982687751593636,-0.25409684296505103,16.266746012902846
0,1,1,8,865,-159,864,7.323200857449586,-0.9086938259254758,-0.2892462283062515,19.315116357021193
0,1,1,9,492,492,491,7.32863772205806,-0.9959971423238776,-0.31703573701249427,17.21956496140836
0,1,1,10,765,-259,764,7.345364028041661,-1.0902093607003862,-0.3470244175210431,18.70857651119887
0,1,1,11,1023,-1,1022,7.426065271378756,-1.1955970503650344,-0.38057036102336994,20.864407287465752
0,1,1,12,597,-427,596,7.4042046542332995,-1.2998472891452106,-0.41375424266412086,19.259424151450478
0,1,1,13,562,-462,561,6.609248630711388,-1.4282472774648163,-0.4546252283321346,18.22906206910614
0,1,1,14,478,478,477,6.940867783479106,-1.5826623580147912,-0.5037770750470579,17.5300023689488
0,1,1,15,267,267,266,7.376147496219334,-1.6920202393059205,-0.5385867697941378,19.91502665531867
0,1,1,16,917,-107,916,7.518640730672196,-1.834998571203224,-0.5840981863471167,24.43834426946772
0,1,1,17,656,-368,655,7.472570811218459,-2.014382109255412,-0.6411977399277544,20.882241945775938
0,1,1,18,889,-135,888,7.404002590191835,-2.1948748705006276,-0.698650370216717,23.77697122211258
0,1,1,19,510,510,509,7.418270371606472,-2.3687153726591723,-0.7539855206729364,20.336764949103735
0,1,1,20,860,-164,859,7.493342255179515,-2.5510819321841325,-0.812034599479056,24.804899830100705
0,1,1,21,553,-471,552,7.484834304232082,-2.743405801215231,-0.8732531883407714,19.863616651764687
0,1,1,22,629,-395,628,7.508684746169457,-2.9507442822138015,-0.9392510766289462,24.146568217607573
0,1,1,23,759,-265,758,7.454317728120511,3.1143461474045426,0.9913271677172669,24.73275529440375
0,1,1,24,874,-150,873,7.4706166042594475,2.865286790853981,0.9120491122806497,24.436057641135914
0,1,1,25,720,-304,719,7.066234385744069,2.6262389235546246,0.8359578128481135,21.895905546729388
0,1,1,26,314,314,313,6.80510894943381,2.400388866503049,0.7640675068934238,21.675178493249444
0,1,1,27,602,-422,601,7.470671365414956,2.1398279295041007,0.6811283846933468,22.99188153412862
0,1,1,28,7,7,6,7.5920370051988195,1.8765124222861045,0.5973124555603593,26.338646967435913
0,1,1,29,610,-414,609,7.491250843185601,1.587044307258645,0.5051718928121323,23.287598498993948
0,1,1,30,807,-217,806,7.5215704198604945,1.2913619536398213,0.4110532764851691,25.59140142992726
0,1,1,31,897,-127,896,7.494402929707948,0.9821882502513428,0.31264023014856146,22.361839219171532
0,1,1,32,749,-275,748,7.452287127278614,0.6789916059446028,0.21612974080797578,24.635125514190584
0,1,1,33,584,-440,583,7.407271022267138,0.35269541069782345,0.1122664360367695,21.353900987713402
0,1,1,34,934,-90,933,7.303278333020232,0.023756463273587977,0.007561917120745192,19.945690291312783
1,2,2,0,803,-221,802,7.320689765763693,-2.9454715149875055,-0.9375727026932704,26.168825092323367
1,2,2,1,826,-198,825,7.444551862353625,-3.0583504656634517,-0.9735031886354766,27.450078813572816
1,2,2,2,922,-102,921,7.32136717706046,3.0703220883622957,0.9773138744941808,24.547117870048236
1,2,2,3,718,-306,717,7.36513628344497,2.9133315924745196,0.927342247616206,27.473910848416846
1,2,2,4,86,86,85,7.342029278066258,2.7483322373107657,0.8748213216536327,20.52854097104042
1,2,2,5,468,468,467,7.28373856733211,2.5975954183272054,0.8268403019592689,22.49263115260533
1,2,2,6,89,89,88,7.297200647871134,2.4150612548274117,0.7687378731509962,19.741674282653662
1,2,2,7,713,-311,712,7.189696862746937,2.2100979356540233,0.703496022353063,21.592036640275346
1,2,2,8,865,-159,864,7.296410551410129,2.017957960585808,0.6423359687577428,20.51893955077855
1,2,2,9,492,492,491,6.587189088294935,1.7672842823497732,0.5625440587691585,20.652215741608963
1,2,2,10,765,-259,764,6.782939301583517,1.5929347320262492,0.5070468732494825,22.619222921731517
1,2,2,11,1023,-1,1022,7.288674988324006,1.3626580300247282,0.43374752244459963,16.56702102953557
1,2,2,12,597,-427,596,7.350854220306816,1.1148353041318668,0.3548630987718862,20.364914740032006
1,2,2,13,562,-462,561,7.300481185737904,0.8663534351791564,0.2757688633468134,19.05708434888907
1,2,2,14,478,478,477,7.250790570745607,0.5706517319240134,0.18164408783931574,18.891118293651218
1,2,2,15,267,267,266,7.267660890573888,0.3173614023872212,0.10101927187300458,17.970448268140025
