dataset,packet_index,frame_index,payload_symbol_index,frame_symbol_index,start_sample,gt_bin,snr_label,added_snr_db,seed,added_awgn_power,savaux_bin,savaux_correct,savaux_margin_db,savaux_gt_lambda,savaux_max_false_lambda,savaux_gt_false_margin_db,white_ml_bin,white_ml_matches_savaux,colored_ml_bin,colored_ml_correct,colored_ml_margin_db,colored_ml_gt_lambda,colored_ml_max_false_lambda,colored_ml_gt_false_margin_db,colored_minus_savaux_gt_lambda,colored_minus_savaux_gt_false_margin_db,model_gt_full_information,model_gt_savaux_information,model_gt_full_to_savaux_snr_gain_db,colored_ml_fix_vs_savaux,colored_ml_break_vs_savaux,covariance_model
collector_low4_train_low1,7,0,10,18,30457270,865,clean,,0,0.0,865,1,8.62135262118551,90.02875678902252,12.323703932082589,8.636399968298095,865,1,865,1,8.7251450526739,97.86663027853044,13.125629155802942,8.7251450526739,7.837873489507913,0.0887450843758053,18665382223.651825,17958457406.58166,0.16767858736988084,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,11,19,30461366,92,clean,,0,0.0,92,1,11.90750712839056,100.9485978592946,6.52436403229703,11.895621062584043,92,1,92,1,12.869333764985624,102.64800241877255,5.301724127615138,12.869333764985624,1.699404559477955,0.9737127024015813,18624808318.32064,17926346393.225136,0.16600027698234565,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,12,20,30465462,645,clean,,0,0.0,645,1,10.341853400265741,80.8880798569843,7.4529249753223015,10.355577767013003,645,1,645,1,11.145228135242801,84.87697018040657,6.520292142822039,11.145228135242801,3.988890323422268,0.7896503682297986,18718980246.294464,18004603977.883266,0.16898612746756536,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,13,21,30469558,426,clean,,0,0.0,426,1,11.201872095777896,88.45213447558532,6.714788658722517,11.19675969280564,426,1,426,1,11.695640049858035,92.60252228318382,6.266987248768775,11.695640049858035,4.1503878075984915,0.49888035705239453,18687027548.779724,17982419211.322865,0.16692107994620176,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,14,22,30473654,765,clean,,0,0.0,765,1,12.549701460013774,100.35080541785591,5.57000429816827,12.556653321919216,765,1,765,1,12.952210469343674,102.38937728700938,5.188404827835229,12.952210469343674,2.038571869153472,0.3955571474244586,18660649981.649517,17954692326.29174,0.16748799472314307,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,15,23,30477750,1023,clean,,0,0.0,1023,1,13.69456872099881,123.98538074591988,5.304633343563223,13.687151092104115,1023,1,1023,1,13.530068943593779,127.14913384575905,5.640355943726977,13.530068943593779,3.1637530998391696,-0.15708214851033553,18610257395.672287,17915240527.69781,0.16529736511287893,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,16,24,30481846,597,clean,,0,0.0,597,1,11.189680126081418,97.81579703179604,7.427700996985605,11.195545851943479,597,1,597,1,12.334616263592839,102.63880826082168,5.995839162452779,12.334616263592839,4.823011229025639,1.1390704116493602,18693183532.498608,17983158788.897472,0.16817290904180476,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,17,25,30485942,562,clean,,0,0.0,562,1,12.697191914217147,99.13173587087158,5.275861777834941,12.7391930211268,562,1,562,1,12.65747770313427,103.66013311835472,5.621652442089037,12.65747770313427,4.5283972474831415,-0.08171531799253096,18794625341.235645,18093709629.064964,0.16506056350273388,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,18,26,30490038,827,clean,,0,0.0,827,1,13.29970892083658,116.52461064037779,5.45375420872853,13.297220992941378,827,1,827,1,13.539267873798194,122.09372668958837,5.404637404851467,13.539267873798194,5.569116049210578,0.24204688085681525,18685647450.55756,17972277475.191708,0.1690503551028229,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,19,27,30494134,890,clean,,0,0.0,890,1,11.84278297139848,106.361922540588,6.951330515036315,11.847182403945917,890,1,890,1,12.277018103871029,110.056656859547,6.515001288255983,12.277018103871029,3.694734318959007,0.4298356999251123,18665046117.028778,17958851259.567085,0.1675051379282836,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,20,28,30498230,174,clean,,0,0.0,174,1,12.159480364812946,94.39396057818237,5.751613103989582,12.151545440828794,174,1,174,1,12.329394942589065,97.38955047795905,5.696037856417849,12.329394942589065,2.9955898997766752,0.1778495017602708,18621719512.898018,17925704116.73325,0.16543557217528707,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,21,29,30502326,267,clean,,0,0.0,267,1,8.882221418373431,122.26529137913889,15.812652899486316,8.882984492683343,267,1,267,1,8.73579680784298,126.3687710782201,16.90674807171006,8.73579680784298,4.10347969908122,-0.14718768484036282,18652548967.45777,17949876463.2846,0.16676724818391317,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,22,30,30506422,917,clean,,0,0.0,917,1,7.5160656719690095,87.28001954692297,15.46278500594058,7.516271173320151,917,1,917,1,7.566087204258435,86.17305544443339,15.092555153896518,7.566087204258435,-1.1069641024895844,0.049816030938283795,18682475102.876293,17970987018.03506,0.16862481708030144,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,23,31,30510518,656,clean,,0,0.0,656,1,11.291720582474705,90.64900418108219,6.719237731784286,11.300430305096755,656,1,656,1,11.666749135879526,93.65486617125512,6.3805105929313894,11.666749135879526,3.0058619901729315,0.3663188307827703,18706919568.452675,17992138728.272705,0.16919487906349465,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,24,32,30514614,889,clean,,0,0.0,889,1,12.057589668865067,99.01532984096488,6.165382303822078,12.057424269812351,889,1,889,1,11.839494300187226,105.39898209375056,6.900602109801616,11.839494300187226,6.38365225278568,-0.2179299696251249,18665626567.093773,17959282154.252872,0.16753599281247505,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,25,33,30518710,66,clean,,0,0.0,66,1,13.588882882513962,110.6684618139086,4.8499872495809635,13.582832768479857,66,1,66,1,12.722828587114316,119.20777961765457,6.368273986976515,12.722828587114316,8.53931780374596,-0.8600041813655412,18586895957.41318,17894328219.25239,0.1649146897969545,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,26,34,30522806,586,clean,,0,0.0,586,1,12.108318179412791,101.8524015876956,6.267741143721135,12.108602218248617,586,1,586,1,11.758654788817227,110.51085728996945,7.371221626468744,11.758654788817227,8.658455702273855,-0.34994742943139023,18712950354.504005,18010184182.253265,0.1662411122701824,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,27,35,30526902,425,clean,,0,0.0,425,1,12.256402443398498,85.90780368422107,5.092356867927127,12.271137849940105,425,1,425,1,11.456446299704904,84.74160822990008,6.059713226386067,11.456446299704904,-1.1661954543209845,-0.8146915502352012,18689926531.9147,17986667401.84107,0.16656890186170045,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,28,36,30530998,860,clean,,0,0.0,860,1,11.5292911459811,98.31410551322583,6.915641219974058,11.52783378043356,860,1,860,1,12.069911527339961,103.8738753713041,6.449338650249734,12.069911527339961,5.559769858078269,0.5420777469064006,18662703370.074127,17956371151.986706,0.16755979786980807,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,29,37,30535095,553,clean,,0,0.0,553,1,10.987607668896832,96.3867417309804,7.544034824568953,11.064136150640627,553,1,553,1,11.54705534395416,98.54138445335845,6.901017443960262,11.54705534395416,2.1546427223780427,0.48291919331353306,18854605515.27275,18264807998.316097,0.13802339107571057,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,30,38,30539191,629,clean,,0,0.0,629,1,11.997218626204036,107.37863273209284,6.7791121048145735,11.997450539175802,629,1,629,1,9.979858649275194,110.26907572231457,11.078166022501255,9.979858649275194,2.890442990221729,-2.017591889900608,18696407022.554253,17987637069.878662,0.1678403773931843,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,31,39,30543287,759,clean,,0,0.0,759,1,10.409684887310526,87.69079782462347,7.965112497678902,10.417621073042167,759,1,759,1,10.531315732550626,95.40162109346,8.441588563872642,10.531315732550626,7.710823268836521,0.11369465950845914,18666528136.97236,17959998830.462864,0.16757245223302103,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,32,40,30547383,494,clean,,0,0.0,494,1,11.729564591074107,89.80420556156332,5.947021849942379,11.789971411594014,494,1,494,1,12.133393296877827,94.96253662712624,5.810492931920035,12.133393296877827,5.158331065562919,0.34342188528381357,18811162468.94612,18147754142.839146,0.15592747354478398,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,33,41,30551479,303,clean,,0,0.0,303,1,10.852646256726842,105.73949636269938,8.6781358860941,10.858107913073509,303,1,303,1,10.390701219786788,107.05001663963586,9.784003900345207,10.390701219786788,1.3105202769364723,-0.4674066932867209,18622979832.95498,17924000939.29787,0.16614214964805396,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,34,42,30555575,1022,clean,,0,0.0,1022,1,8.941191004919029,116.50102862886871,14.901022244592406,8.93113696878589,1022,1,1022,1,9.244081532329538,125.68792766686018,14.958409299883714,9.244081532329538,9.186899037991466,0.31294456354364897,18613903020.9982,17918379599.746387,0.16538714041671804,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,35,43,30559671,720,clean,,0,0.0,720,1,5.642069529628273,65.37951886188638,17.849836141689188,5.6380748649437615,720,1,720,1,6.071430709196239,68.26209639487583,16.866949740217603,6.071430709196239,2.882577532989444,0.4333558442524774,18674852622.68513,17967684171.146893,0.1676507802873054,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,36,44,30563767,314,clean,,0,0.0,314,1,12.744567026601981,106.37730142747385,5.669762869803143,12.732840734790056,314,1,314,1,13.296247532472504,114.89955054770891,5.3789013165377995,13.296247532472504,8.52224912023506,0.5634067976824486,18637671574.482372,17935725223.70157,0.16672712616583746,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,37,45,30567863,602,clean,,0,0.0,602,1,13.07419878632933,103.10948536271933,5.077640777019432,13.076366462139745,602,1,602,1,13.19276265627158,111.6842878789028,5.354461667140148,13.19276265627158,8.574802516183468,0.11639619413183411,18693439827.52855,17984449940.149796,0.16792065038134174,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,38,46,30571959,7,clean,,0,0.0,7,1,12.274876152982745,82.58405290655416,4.896492741524183,12.27011077506569,7,1,7,1,12.654666010544616,86.72740766280147,4.706410065452637,12.654666010544616,4.143354756247305,0.3845552354789259,18578793739.2058,17890925536.71622,0.16384705089286442,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,39,47,30576055,414,clean,,0,0.0,414,1,10.73087730735999,88.02274313773191,7.430056420199798,10.736027871839568,414,1,414,1,10.37338667336437,94.54707345168993,8.675797829669063,10.37338667336437,6.524330313958018,-0.36264119847519716,18693120951.06903,17988288699.489403,0.16691966946188405,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,40,48,30580151,807,clean,,0,0.0,807,1,12.481843237168684,110.39002010862184,6.212910483507095,12.496347161722765,807,1,807,1,12.684899830286218,109.52679118919471,5.9024236942310075,12.684899830286218,-0.8632289194271294,0.1885526685634531,18687345041.20966,17973942693.87744,0.16904251735773676,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,41,49,30584247,195,clean,,0,0.0,195,1,11.64333692775891,103.53106323058707,7.11310068747976,11.630117178243886,195,1,195,1,11.790329714261564,106.12124531493173,7.026990498135563,11.790329714261564,2.5901820843446615,0.16021253601767782,18642779271.78987,17942856030.95602,0.16619085137508277,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,42,50,30588343,826,clean,,0,0.0,826,1,12.73483856218096,123.18924017870819,6.538773944382642,12.750764531527016,826,1,826,1,13.471693716875217,128.34377648794546,5.770393666103524,13.471693716875217,5.1545363092372725,0.7209291853482007,18686012173.388893,17972465959.02815,0.1690895773833451,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,43,51,30592439,928,clean,,0,0.0,928,1,10.515289945003818,101.65222175384724,9.017668294363869,10.520226190118713,928,1,928,1,11.260623244340401,105.59601622065124,7.8992381913878935,11.260623244340401,3.9437944668039933,0.7403970542216882,18694206376.677677,17981340834.118626,0.1688495970850742,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,44,52,30596535,761,clean,,0,0.0,761,1,10.743007395349661,91.49304183007806,7.872599234311432,10.65269923001991,761,1,761,1,10.748242624134692,92.85279132996416,7.815750760908736,10.748242624134692,1.3597494998861066,0.09554339411478097,18664650640.419403,17958390985.908207,0.16752442653643937,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,45,53,30600631,590,clean,,0,0.0,590,1,11.695201351493903,99.3595517092012,6.714143380858483,11.702190119946415,590,1,590,1,12.111628951896376,102.92468873292003,6.329314369202334,12.111628951896376,3.565137023718833,0.4094388319499611,18704775113.629982,18004820697.708443,0.16563690293298428,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,46,54,30604727,383,clean,,0,0.0,383,1,7.761653552927388,88.48180765791015,14.807078892405508,7.763845962411683,383,1,383,1,7.442260052629566,91.3517546429465,16.462314270253213,7.442260052629566,2.86994698503635,-0.321585909782117,18632541352.53791,17931161140.24877,0.16663680360794578,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,47,55,30608823,267,clean,,0,0.0,267,1,5.236635832140974,99.95387627718632,29.956914435972145,5.23302562034242,267,1,267,1,5.455007249456413,102.90845930538043,29.305582033802235,5.455007249456413,2.954583028194108,0.22198162911399333,18652548967.45777,17949876463.2846,0.16676724818391317,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,7,0,48,56,30612919,314,clean,,0,0.0,314,1,12.722906008507067,91.09955842645486,4.866186089559117,12.723275589634166,314,1,314,1,12.5470041564677,90.7609920257125,5.048923826017878,12.5470041564677,-0.33856640074236566,-0.1762714331664661,18637671574.482372,17935725223.70157,0.16672712616583746,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,0,8,31916675,803,clean,,0,0.0,803,1,9.808915032448612,58.895906215834884,6.149840893387868,9.812212285447588,803,1,803,1,9.605633261934736,61.8077802334413,6.768303431205107,9.605633261934736,2.911874017606415,-0.20657902351285173,18683146230.736008,17970902489.419415,0.16880125285003705,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,1,9,31920771,711,clean,,0,0.0,711,1,9.18898472732984,52.8353547699369,6.367663246954045,9.18944540167108,711,1,711,1,10.514098991693535,56.21875326622404,4.994261876934221,10.514098991693535,3.3833984962871426,1.3246535900224554,18669890591.120308,17963729179.377735,0.16745273883690767,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,2,10,31924867,922,clean,,0,0.0,922,1,10.809375025065112,61.1052638279139,5.05143996537495,10.826634276322828,922,1,922,1,10.886237991429063,61.80572530119189,5.039702591916203,10.886237991429063,0.7004614732779899,0.059603715106234745,18690614257.86061,17977892321.33727,0.16884799597609676,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,3,11,31928963,718,clean,,0,0.0,718,1,8.117828705202008,49.222729140469575,7.582511982662376,8.12352584070714,718,1,718,1,8.443788415953083,50.415787673405994,7.214192310024348,8.443788415953083,1.1930585329364192,0.3202625752459429,18676792778.77501,17968989899.358173,0.16778635700798114,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,4,12,31933059,756,clean,,0,0.0,756,1,10.31629054818671,61.38428585194611,5.70449150964087,10.318402695234516,756,1,756,1,10.857028404973228,65.11128853135355,5.3450706436958075,10.857028404973228,3.727002679407441,0.5386257097387119,18667701098.098724,17961218879.04758,0.16755033171486805,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,5,13,31937155,109,clean,,0,0.0,109,1,2.4799805402349504,37.53322923339286,21.293346942172,2.4617200095410476,109,1,109,1,1.9396918644877097,39.346752258796656,25.173274084229977,1.9396918644877097,1.8135230254037964,-0.5220281450533379,18606694738.1221,17912757129.577194,0.16506795090450557,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,6,14,31941251,932,clean,,0,0.0,932,1,4.294236302640898,53.10665603106169,19.78255097121305,4.288666626490096,932,1,932,1,4.253323321242406,58.00182463394788,21.7825803038744,4.253323321242406,4.895168602886187,-0.03534330524769036,18693836652.811405,17981180623.069298,0.16880239898967644,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,7,15,31945347,468,clean,,0,0.0,468,1,8.866438011974354,39.16450360629788,5.056568825252675,8.890367035882402,468,1,468,1,9.34110384579029,42.24280797168893,4.916345485733591,9.34110384579029,3.0783043653910553,0.45073680990788745,18725187777.215275,18016095218.411476,0.16765513017979167,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,8,16,31949443,89,clean,,0,0.0,89,1,8.75838672581928,50.78864052969429,6.771027891960663,8.75111985337164,89,1,89,1,9.387571154452107,55.46487526530382,6.386470716884961,9.387571154452107,4.676234735609526,0.6364513010804682,18626566943.343586,17927260772.57214,0.16618881753325185,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,9,17,31953539,713,clean,,0,0.0,713,1,7.4583916937509045,42.73803174573795,7.659282597675284,7.466264237283243,713,1,713,1,8.344148291720872,46.4275368660192,6.79768153367952,8.344148291720872,3.689505120281254,0.8778840544376294,18672423793.512844,17965638538.204266,0.16758038064422331,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,10,18,31957635,865,clean,,0,0.0,865,1,11.159534106327055,78.60636776587832,6.005089691796653,11.169382305155866,865,1,865,1,11.076609931031086,76.05085134090561,5.935305626302269,11.076609931031086,-2.5555164249727085,-0.09277237412477923,18665945637.528214,17958731045.675102,0.16774350260527063,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,11,19,31961731,92,clean,,0,0.0,92,1,8.527328581048884,48.09044037454392,6.771749303019452,8.513578823050324,92,1,92,1,8.986432195934903,50.640086942362466,6.395157180280281,8.986432195934903,2.5496465678185487,0.47285337288457896,18625148960.99449,17926670434.13434,0.16600120413847347,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,12,20,31965827,645,clean,,0,0.0,645,1,4.155198780868419,37.1421859434465,14.533566152430915,4.074952681128802,645,1,645,1,3.8587437862930547,39.16224297189767,16.106203384073716,3.8587437862930547,2.02005702845117,-0.21620889483574723,18718209218.542206,18003319554.32569,0.1691170702516892,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,13,21,31969923,426,clean,,0,0.0,426,1,8.151840526779257,42.871238114209895,6.562781809418682,8.15078060388412,426,1,426,1,8.626204415515065,45.69512440366594,6.269738426861898,8.626204415515065,2.8238862894560484,0.4754238116309448,18685023111.81579,17980501332.92487,0.1669184279311434,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,14,22,31974019,765,clean,,0,0.0,765,1,9.84960471711375,61.46477535090136,6.3589459711287395,9.852411636367158,765,1,765,1,10.225894898591525,63.90616616057423,6.066710545489448,10.225894898591525,2.4413908096728676,0.3734832622243669,18660348530.654205,17954367499.335423,0.16749640764022775,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,15,23,31978115,1023,clean,,0,0.0,1023,1,10.777790039492745,53.82465047649982,4.536651103165189,10.742458377182622,1023,1,1023,1,11.041544131005914,59.13524747483149,4.6525602460967255,11.041544131005914,5.310596998331668,0.2990857538232916,18601890906.430122,17908717227.212147,0.16492613917818622,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,16,24,31982211,597,clean,,0,0.0,597,1,7.824121004988706,61.8342017967307,10.15696232956737,7.8446491722334235,597,1,597,1,7.862980117532542,64.46992011720343,10.545304394336966,7.862980117532542,2.6357183204727264,0.018330945299118717,18693625120.07099,17982947098.444214,0.1683266245527967,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,17,25,31986307,562,clean,,0,0.0,562,1,5.345008841967251,52.78049043866337,15.29196383295445,5.380101591887069,562,1,562,1,4.9740811756731755,55.96261546157313,17.8028644786126,4.9740811756731755,3.1821250229097586,-0.4060204162138934,18796290796.63702,18097432667.56272,0.16455185866507946,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,18,26,31990403,827,clean,,0,0.0,827,1,4.792386345567136,57.56356526510052,19.049117692085805,4.802728195883456,827,1,827,1,4.308455654802823,60.55430235111112,22.454295799706937,4.308455654802823,2.990737086010597,-0.49427254108063323,18685908776.915268,17972352946.64275,0.16909285512016264,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,19,27,31994499,890,clean,,0,0.0,890,1,5.370209986044729,47.74641159865351,13.869290487106872,5.368864931758468,890,1,890,1,5.01859257110932,44.39667565218948,13.979485726168788,5.01859257110932,-3.3497359464640297,-0.35027236064914824,18664828511.442646,17958539311.911926,0.1675299437988793,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,20,28,31998595,174,clean,,0,0.0,174,1,2.2692623869688813,35.69363156303806,21.270522023318037,2.248125879223863,174,1,174,1,2.6073553846280078,36.38162095326054,19.959355168688873,2.6073553846280078,0.6879893902224765,0.3592295054041448,18621744086.475506,17925718223.740616,0.16543788543479687,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
collector_low4_train_low1,8,1,21,29,32002691,267,clean,,0,0.0,708,0,0.5284549457120651,19.32968780814959,23.858346879336665,-0.9141550871395971,708,1,708,0,0.34789206778045584,22.44397436856025,24.31582285635689,-0.34789206778045534,3.1142865604106618,0.5662630193591418,18651488828.381813,17949046812.377384,0.16672114229630064,0,0,independent_low1_offpacket_circulant_plus_known_awgn_identity
