packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
1,1,0,152,152,151,-0.961346,-0.530561,-0.430785,0.908638,-0.004048,0.3742,16.573717,0.007180,152,1,0,222,0
1,1,1,1007,-17,1006,-1.867942,-0.875408,-0.992534,0.546569,-0.337519,0.2294,16.492825,0.007187,1007,1,0,826,0
1,1,2,637,-387,636,-0.237862,-2.774538,2.536677,1.000000,0.100450,0.5134,18.456944,0.008610,637,1,0,922,0
1,1,3,841,-183,840,0.436700,-0.926461,1.363161,1.000000,0.047619,0.4577,15.672729,0.006730,841,1,0,718,0
1,1,4,989,-35,988,-1.434058,1.111261,-2.545319,1.000000,0.263142,0.6748,17.402681,0.007783,989,1,0,107,0
1,1,5,468,468,467,2.916183,-0.759496,-2.607506,1.000000,0.088275,0.4995,1.769551,0.000083,880,0,0,468,1
1,1,6,89,89,88,2.626118,1.705681,0.920437,0.932366,0.030463,0.4143,2.750564,0.000203,921,0,0,89,1
1,1,7,713,-311,712,-1.117382,1.640454,-2.757836,0.823691,-0.169969,0.3391,7.293960,0.001340,909,0,0,713,1
1,1,8,865,-159,864,-1.676954,1.342215,-3.019169,1.000000,0.010319,0.4207,12.666800,0.004434,434,0,0,865,1
1,1,9,492,492,491,-1.706828,-0.596083,-1.110745,1.000000,0.128373,0.5376,1.770539,0.000085,615,0,0,492,1
1,1,10,765,-259,764,-1.157260,-3.993144,2.835884,1.000000,0.056454,0.4678,8.381666,0.001894,858,0,0,765,1
1,1,11,1023,-1,1022,-1.585938,-3.296879,1.710941,0.796302,0.015415,0.3446,3.558423,0.000352,975,0,0,1023,1
1,1,12,597,-427,596,-0.492485,0.351635,-0.844120,0.999293,0.101844,0.5127,7.389926,0.001463,607,0,0,597,1
1,1,13,562,-462,561,-1.874331,-1.671012,-0.203319,1.000000,0.067025,0.4766,9.059364,0.002109,34,0,0,562,1
1,1,14,478,478,477,-0.381256,0.846051,-1.227307,1.000000,0.059262,0.4690,6.928852,0.001287,288,0,0,478,1
1,1,15,267,267,266,-1.088134,-0.043185,-1.044949,1.000000,0.072729,0.4838,8.564663,0.001972,615,0,0,267,1
1,1,16,917,-107,916,-1.807250,-1.130801,-0.676449,0.356272,-0.566376,0.1525,12.860287,0.004161,950,0,0,917,1
1,1,17,656,-368,655,-2.171776,1.780179,2.331230,0.398002,-0.386860,0.1715,15.542165,0.006420,784,0,0,656,1
1,1,18,889,-135,888,-1.139434,5.807554,-0.663803,1.000000,0.301231,0.7115,5.125571,0.000683,811,0,0,889,1
1,1,19,510,510,509,-1.883625,0.054951,-1.938576,0.957336,0.093425,0.4873,8.839318,0.002072,34,0,0,510,1
1,1,20,860,-164,859,2.973826,2.334548,0.639278,1.000000,0.081817,0.4927,6.627615,0.001138,544,0,0,860,1
1,1,21,553,-471,552,-1.657824,4.905665,-0.280304,1.000000,0.005248,0.4140,11.400349,0.003449,594,0,0,553,1
1,1,22,629,-395,628,-2.602369,5.290776,-1.609960,0.620337,-0.191874,0.2592,8.483136,0.001858,751,0,0,629,1
1,1,23,759,-265,758,3.035140,0.294325,2.740815,0.775859,-0.115248,0.3217,3.259319,0.000278,949,0,0,759,1
1,1,24,874,-150,873,2.483049,1.362157,1.120892,0.940067,0.047402,0.4363,10.240940,0.002666,125,0,0,874,1
1,1,25,720,-304,719,-2.901226,2.443210,0.938750,0.888172,-0.099157,0.3652,6.525404,0.001055,196,0,0,720,1
1,1,26,314,314,313,2.399386,2.698847,-0.299462,0.844567,-0.016045,0.3477,13.598115,0.004687,404,0,0,314,1
1,1,27,602,-422,601,1.041915,2.389445,-1.347531,0.616864,-0.257001,0.2580,7.273271,0.001421,879,0,0,602,1
1,1,28,7,7,6,1.602751,1.651442,-0.048691,0.998171,0.100045,0.5108,3.218009,0.000267,13,0,0,7,1
1,1,29,610,-414,609,2.425379,1.879970,0.545409,0.994438,0.165145,0.5757,9.384145,0.002278,547,0,0,610,1
1,1,30,600,-424,599,-1.400836,2.214012,2.668337,1.000000,0.025657,0.4349,15.588815,0.006137,600,1,0,807,0
1,1,31,668,-356,667,-1.755645,-1.127280,-0.628365,0.808990,-0.107582,0.3356,17.759790,0.007989,668,1,0,897,0
1,1,32,568,-456,567,-1.587891,-1.482088,-0.105803,0.994408,0.065447,0.4714,14.672194,0.005433,568,1,0,749,0
1,1,33,429,429,428,-1.661932,-1.420138,-0.241794,0.970910,0.165090,0.5654,17.264091,0.007937,429,1,0,584,0
1,1,34,790,-234,789,-1.040855,-1.735973,0.695117,0.767979,-0.057024,0.3183,16.360357,0.007416,790,1,0,934,0
2,2,0,961,-63,960,-3.021374,-4.201725,1.180351,0.380600,-0.559172,0.1632,16.956976,0.007331,961,1,0,803,0
2,2,1,239,239,238,-1.498003,-3.297823,1.799820,1.000000,0.093803,0.5044,16.602571,0.007064,239,1,0,826,0
2,2,2,48,48,47,-1.335724,0.025369,-1.361093,1.000000,0.369242,0.7192,22.083788,0.012810,48,1,0,922,0
2,2,3,650,-374,649,1.187742,0.187647,1.000094,0.540223,-0.439649,0.2254,15.475210,0.006236,650,1,0,718,0
2,2,4,724,-300,723,2.823005,2.711113,0.111892,0.993747,0.014656,0.4225,16.271458,0.006889,724,1,0,86,0
2,2,5,468,468,467,2.353305,4.458268,-2.104963,1.000000,0.104028,0.5154,4.871281,0.000640,75,0,0,468,1
2,2,6,89,89,88,2.495542,1.563524,0.932017,0.702363,-0.112395,0.2935,6.718056,0.001180,503,0,0,89,1
2,2,7,713,-311,712,1.657255,3.990872,-2.333617,1.000000,0.027045,0.4404,3.501406,0.000311,376,0,0,713,1
2,2,8,865,-159,864,1.587905,-2.208633,-2.486647,1.000000,0.206233,0.6165,7.568579,0.001534,946,0,0,865,1
2,2,9,492,492,491,0.066077,4.735411,1.613851,0.332639,-0.436720,0.1452,2.406927,0.000155,1000,0,0,492,1
2,2,10,765,-259,764,1.409580,-1.680205,3.089785,1.000000,0.205737,0.6203,1.887383,0.000097,985,0,0,765,1
2,2,11,1023,-1,1022,1.060211,1.945652,-0.885441,1.000000,0.118241,0.5286,12.032004,0.003757,61,0,0,1023,1
2,2,12,597,-427,596,1.464187,-0.081100,1.545287,0.695708,-0.286896,0.2880,2.938268,0.000227,499,0,0,597,1
2,2,13,562,-462,561,1.235598,-0.584617,1.820214,0.929781,0.032769,0.4146,12.549501,0.004092,699,0,0,562,1
2,2,14,478,478,477,0.568588,0.090237,0.478351,0.994958,0.022385,0.4348,13.097332,0.004167,248,0,0,478,1
2,2,15,267,267,266,1.006128,0.589031,0.417097,0.900844,0.033583,0.4051,7.766409,0.001552,906,0,0,267,1
2,2,16,917,-107,916,0.230765,1.712971,-1.482206,0.782453,-0.014322,0.3268,14.208986,0.004939,377,0,0,917,1
2,2,17,656,-368,655,-0.021808,1.439104,-1.460913,0.965030,-0.033511,0.3966,12.113918,0.003691,29,0,0,656,1
2,2,18,889,-135,888,-0.126154,2.367915,-2.494069,1.000000,0.342270,0.7128,13.542883,0.004945,382,0,0,889,1
2,2,19,510,510,509,-1.499978,-0.455974,-1.044003,1.000000,0.087112,0.4974,9.409558,0.002369,671,0,0,510,1
2,2,20,860,-164,859,-2.873215,-4.521463,1.648249,1.000000,0.090117,0.5008,4.305212,0.000467,940,0,0,860,1
2,2,21,553,-471,552,-0.979171,-3.711145,2.731973,0.999467,0.292521,0.7066,12.315717,0.003886,232,0,0,553,1
2,2,22,629,-395,628,-2.268805,0.605910,-2.874715,1.000000,0.046156,0.4557,3.592577,0.000330,752,0,0,629,1
2,2,23,759,-265,758,-2.003879,2.799473,1.479833,1.000000,0.062339,0.4750,7.355188,0.001486,980,0,0,759,1
2,2,24,874,-150,873,-2.465303,-1.863282,-0.602021,1.000000,0.096450,0.5060,11.063334,0.003226,443,0,0,874,1
2,2,25,720,-304,719,-2.579286,0.866114,2.837786,0.999990,0.068884,0.4809,9.343850,0.002268,321,0,0,720,1
2,2,26,314,314,313,2.478278,0.954715,1.523562,1.000000,0.106381,0.5163,2.402679,0.000152,166,0,0,314,1
2,2,27,602,-422,601,1.806124,-0.403007,2.209132,1.000000,0.016581,0.4274,9.956228,0.002542,552,0,0,602,1
2,2,28,7,7,6,1.902748,-4.248153,-0.132285,1.000000,0.094089,0.5081,2.167816,0.000119,676,0,0,7,1
2,2,29,610,-414,609,0.430828,-2.031467,2.462295,1.000000,0.045282,0.4555,8.189083,0.001682,885,0,0,610,1
2,2,30,259,259,258,-1.326134,-2.445686,1.119552,0.436086,-0.507358,0.1839,15.710204,0.006342,259,1,0,775,0
2,2,31,268,268,267,0.074523,-2.601007,2.675530,1.000000,0.143244,0.5544,17.094027,0.007420,268,1,0,912,0
2,2,32,802,-222,801,-0.891585,-0.339695,-0.551890,0.851535,0.280731,0.6368,19.589849,0.010292,802,1,0,768,0
