dataset,method,baseline,metric,method_threshold_snr_db,baseline_threshold_snr_db,gain_db,status
0_0_0_10_14_16,selected,center,SER<=10%,-18.5,-17.732142857142858,0.7678571428571423,ok
0_0_0_10_14_16,selected,center,accuracy>=90%,-18.5,-17.732142857142858,0.7678571428571423,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_16,selected,center,CRC/PRR>=80%,-13.2,-16.05,-2.8500000000000014,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=50%,-18.25,-16.875,1.375,ok
0_0_0_10_14_16,multi,center,SER<=10%,-21.273809523809526,-17.732142857142858,3.541666666666668,ok
0_0_0_10_14_16,multi,center,accuracy>=90%,-21.273809523809526,-17.732142857142858,3.541666666666668,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=90%,-19.03333333333333,-15.1,3.933333333333332,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=80%,-19.4,-16.05,3.349999999999998,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=50%,-20.375,-16.875,3.5,ok
0_0_0_10_14_16,selected,multi,SER<=10%,-18.5,-21.273809523809526,-2.7738095238095255,ok
0_0_0_10_14_16,selected,multi,accuracy>=90%,-18.5,-21.273809523809526,-2.7738095238095255,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_16,selected,multi,CRC/PRR>=80%,-13.2,-19.4,-6.199999999999999,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=50%,-18.25,-20.375,-2.125,ok
0_0_0_10_14_32,selected,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,selected,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_32,multi,center,SER<=10%,-17.3,-13.916666666666666,3.3833333333333346,ok
0_0_0_10_14_32,multi,center,accuracy>=90%,-17.300000000000004,-13.916666666666666,3.383333333333338,ok
0_0_0_10_14_32,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=80%,-19.4,-16.2,3.1999999999999993,ok
0_0_0_10_14_32,multi,center,CRC/PRR>=50%,-20.75,-17.125,3.625,ok
0_0_0_10_14_32,selected,multi,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,selected,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,selected,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,selected,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,selected,center,CRC/PRR>=50%,-13.0,-17.5,-4.5,ok
0_0_0_10_14_8,multi,center,SER<=10%,-20.633333333333333,-17.565217391304348,3.068115942028985,ok
0_0_0_10_14_8,multi,center,accuracy>=90%,-20.633333333333333,-17.565217391304348,3.068115942028985,ok
0_0_0_10_14_8,multi,center,CRC/PRR>=90%,-18.0,-15.333333333333334,2.666666666666666,ok
0_0_0_10_14_8,multi,center,CRC/PRR>=80%,-19.0,-15.666666666666666,3.333333333333334,ok
0_0_0_10_14_8,multi,center,CRC/PRR>=50%,-21.0,-17.5,3.5,ok
0_0_0_10_14_8,selected,multi,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,selected,multi,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,selected,multi,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,selected,multi,CRC/PRR>=50%,-13.0,-21.0,-8.0,ok
mean_of_datasets,selected,center,SER<=10%,,,,missing_threshold
mean_of_datasets,selected,center,accuracy>=90%,,,,missing_threshold
mean_of_datasets,selected,center,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,selected,center,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,selected,center,CRC/PRR>=50%,-13.54421768707483,-17.110983981693362,-3.5667662946185317,ok
mean_of_datasets,multi,center,SER<=10%,-20.612085308056873,-17.23010193016699,3.381983377889881,ok
mean_of_datasets,multi,center,accuracy>=90%,-20.612085308056873,-17.23010193016699,3.381983377889881,ok
mean_of_datasets,multi,center,CRC/PRR>=90%,-17.82312925170068,-15.169435215946844,2.653694035753837,ok
mean_of_datasets,multi,center,CRC/PRR>=80%,-19.270042194092827,-15.93687707641196,3.333165117680867,ok
mean_of_datasets,multi,center,CRC/PRR>=50%,-20.601386481802425,-17.110983981693362,3.490402500109063,ok
mean_of_datasets,selected,multi,SER<=10%,,,,missing_threshold
mean_of_datasets,selected,multi,accuracy>=90%,,,,missing_threshold
mean_of_datasets,selected,multi,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,selected,multi,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,selected,multi,CRC/PRR>=50%,-13.54421768707483,-20.601386481802425,-7.057168794727595,ok
