dataset,method,baseline,metric,method_threshold_snr_db,baseline_threshold_snr_db,gain_db,status
0_0_0_10_14_16,selected,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_16,selected,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_16,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_16,selected,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,selected,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_16,multi,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_16,multi,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_16,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_16,multi,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,multi,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_16,selected,multi,SER<=10%,,,,missing_threshold
0_0_0_10_14_16,selected,multi,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_16,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_16,selected,multi,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,selected,multi,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_32,selected,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,selected,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_32,multi,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,multi,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,selected,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,selected,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,selected,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,selected,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,multi,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,multi,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,multi,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,multi,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,selected,multi,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,selected,multi,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,selected,multi,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,selected,multi,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,selected,center,SER<=10%,,,,missing_threshold
mean_of_datasets,selected,center,accuracy>=90%,,,,missing_threshold
mean_of_datasets,selected,center,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,selected,center,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,selected,center,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,multi,center,SER<=10%,,,,missing_threshold
mean_of_datasets,multi,center,accuracy>=90%,,,,missing_threshold
mean_of_datasets,multi,center,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,multi,center,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,multi,center,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,selected,multi,SER<=10%,,,,missing_threshold
mean_of_datasets,selected,multi,accuracy>=90%,,,,missing_threshold
mean_of_datasets,selected,multi,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,selected,multi,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,selected,multi,CRC/PRR>=50%,,,,missing_threshold
