packet_index,frame_index,event_index,payload_len,cr,has_crc,ldro,symbol_count,gt_compared_symbols,center_argmax_raw_ser,center_argmax_symbol_ser,multi_offset_argmax_raw_ser,multi_offset_argmax_symbol_ser,selected_raw_ser,selected_symbol_ser,ser_gain_vs_center,ser_gain_vs_multi_offset,locked_symbol_count,uncertain_symbol_count,locked_ratio,false_lock_count,locked_with_gt_count,false_lock_rate,uncertain_candidate_hits,uncertain_candidate_total,uncertain_candidate_recall,trajectory_score,line_score,mean_phase_score,mean_amp_score,mean_selected_offset_coherence,phase_line_slope_pi,phase_line_r2,phase_line_rmse_pi,phase_line_anchor_count,beam_final_size,error,payload_hex,crc_valid,crc_computed,crc_received,decoded_payload_len,decode_error,method,target_snr_db,input_iq
13,10,13,33,1,1,0,35,35,0.5428571428571428,0.5428571428571428,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.5142857142857142,0.02857142857142857,24,11,0.6857142857142857,0,24,0.0,10,11,0.9090909090909091,0.9549989037656583,0.7536613225417644,0.8451935195958477,0.9824502498081109,0.9559965885610584,-0.1251472559335396,0.9825171930848424,0.15954026689456496,26,1,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,coherence,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
1,0,1,33,1,1,0,35,35,0.6857142857142857,0.6857142857142857,0.2,0.2,0.05714285714285714,0.05714285714285714,0.6285714285714286,0.14285714285714288,8,27,0.22857142857142856,0,8,0.0,25,27,0.9259259259259259,49.02077844271659,0.8845507759603625,0.909620624986239,0.9672006938937897,0.9404647274085304,-0.051084005248596014,0.9518774643819621,0.10507512767892717,26,64,,406433003100020058303132333435363738393a3bbc3db6374041424378563412,0,0xfdb9,0x4d14,33,,window,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
2,1,2,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.2571428571428571,0.2571428571428571,0.08571428571428572,0.08571428571428572,0.6857142857142857,0.1714285714285714,18,17,0.5142857142857142,1,18,0.05555555555555555,16,17,0.9411764705882353,49.70755948937684,0.877721555079698,0.9392904574352923,0.9644707293911227,0.9510787744554654,-0.07558883378021812,0.9679179449111268,0.1083435664821275,26,64,,404433221100030058303132333435363738393a3b3c3d3e3f4061604158763613,0,0x94d7,0x09a0,33,,window,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
3,2,3,33,1,1,0,35,35,0.6571428571428571,0.6571428571428571,0.22857142857142856,0.22857142857142856,0.08571428571428572,0.08571428571428572,0.5714285714285714,0.14285714285714285,10,25,0.2857142857142857,0,10,0.0,23,25,0.92,48.617390236469376,0.7672946761095759,0.8376757968047913,0.9526664111540113,0.9349683762141772,-0.10987938204523016,0.9763132551092494,0.15440075209212448,26,64,,406413001322060058303132133435343538393a3b3c3d3e3f4041424378563412,0,0xcda6,0xc08d,33,,window,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
5,3,5,33,1,1,0,35,35,0.5714285714285714,0.5714285714285714,0.2,0.2,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.05714285714285716,12,23,0.34285714285714286,0,12,0.0,20,23,0.8695652173913043,48.81027530498482,0.7621541791282118,0.743636648390071,0.9425550178275724,0.9536399980446296,-0.10844133439399767,0.9723962048651568,0.15634761528518526,26,64,,4044323310110600583031323334353677387d7a7f3c3d3637404146077c563412,0,0xdf41,0x4be5,33,,window,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
6,4,6,33,1,1,0,35,35,0.6571428571428571,0.6571428571428571,0.22857142857142856,0.22857142857142856,0.05714285714285714,0.05714285714285714,0.6,0.17142857142857143,11,24,0.3142857142857143,0,11,0.0,23,24,0.9583333333333334,48.7608406963479,0.8895122197283067,0.8968519224171775,0.9603252933053601,0.9290950937411427,-0.1250777873033508,0.9909260936598565,0.10265175634097562,26,64,,40443322110027225a301332333435363738393a3b3c3d3e3f4041424378563412,0,0xab19,0x0e51,33,,window,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
8,5,8,33,1,1,0,35,35,0.6571428571428571,0.6571428571428571,0.17142857142857143,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.6285714285714286,0.14285714285714285,17,18,0.4857142857142857,0,17,0.0,17,18,0.9444444444444444,48.96826819243695,0.8115323611833629,0.8529847390851475,0.9470658550095968,0.9422346543432598,-0.1129671673268468,0.985662734243721,0.13709409656643087,26,64,,404433221100090058303132773035723738393a3b3c3d3e3f4041424378563412,0,0xfb1c,0x8e2a,33,,window,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
9,6,9,33,1,1,0,35,35,0.7142857142857143,0.7142857142857143,0.34285714285714286,0.34285714285714286,0.11428571428571428,0.11428571428571428,0.6,0.2285714285714286,15,20,0.42857142857142855,0,15,0.0,19,20,0.95,49.187912930732395,0.6976687494216565,0.8319436035390633,0.9210382083271804,0.958466866123399,-0.13045275937593817,0.9793538998901766,0.1800027149528703,26,64,,40443b229900020058303132333435363738393a3b3c3d3e3f40c14acb705e7c12,0,0x76f0,0x44f2,33,,window,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
10,7,10,33,1,1,0,35,35,0.6571428571428571,0.6571428571428571,0.2,0.2,0.02857142857142857,0.02857142857142857,0.6285714285714286,0.17142857142857143,12,23,0.34285714285714286,0,12,0.0,23,23,1.0,48.7602101534942,0.754111018672746,0.8508079905918567,0.9501075496421261,0.9474961822762893,-0.1292603035944425,0.9809257451082648,0.15937192788394663,26,64,,4044332211000b0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x0542,0x0542,33,,window,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
11,8,11,33,1,1,0,35,35,0.42857142857142855,0.42857142857142855,0.02857142857142857,0.02857142857142857,0.0,0.0,0.42857142857142855,0.02857142857142857,14,21,0.4,0,14,0.0,21,21,1.0,48.96992675345034,0.06387463611074792,0.4883594255427229,0.9997157477409365,0.9539942517846993,-0.12730542251124732,0.8785137490308266,0.4975690539647466,26,64,,4044332211000c0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0xcd6f,0xcd6f,33,,window,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
12,9,12,33,1,1,0,35,35,0.2857142857142857,0.2857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.0,0.2857142857142857,0.05714285714285714,19,16,0.5428571428571428,0,19,0.0,16,16,1.0,49.09031308577855,0.02748239698706785,0.6332412630345713,0.9920769368156894,0.9552455031794916,-0.10858690633299174,0.8043613252621025,0.5687520224091986,26,64,,4044332211000d0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x88db,0x88db,33,,window,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
13,10,13,33,1,1,0,35,35,0.5428571428571428,0.5428571428571428,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.5142857142857142,0.02857142857142857,24,11,0.6857142857142857,0,24,0.0,10,11,0.9090909090909091,50.0658253845822,0.7536613225417644,0.8451935195958477,0.9824502498081109,0.9559965885610584,-0.1251472559335396,0.9825171930848424,0.15954026689456496,26,64,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,window,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
1,0,1,33,1,1,0,35,35,0.6857142857142857,0.6857142857142857,0.2,0.2,0.11428571428571428,0.11428571428571428,0.5714285714285714,0.08571428571428573,8,27,0.22857142857142856,0,8,0.0,25,27,0.9259259259259259,0.969697726283826,0.8811684777205557,0.8950533751260684,0.9883588140732653,0.9137361329883907,-0.0455090398281677,0.9389668530637791,0.10670323004356505,26,1,,406411203300020058303132337431763738393a3bbc3db6374041424378563412,0,0x2f9c,0x4d14,33,,window_guarded,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
2,1,2,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.2571428571428571,0.2571428571428571,0.11428571428571428,0.11428571428571428,0.6571428571428571,0.14285714285714285,18,17,0.5142857142857142,1,18,0.05555555555555555,16,17,0.9411764705882353,0.9666732896853303,0.8713889206678549,0.9373187941178172,0.9740119135772085,0.922835073088029,-0.07516666701447053,0.9658292570359214,0.1113104630328064,26,1,,404433221100030058212132333435363738393a3b3c3d3e3f4061604158763613,0,0xca84,0x09a0,33,,window_guarded,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
3,2,3,33,1,1,0,35,35,0.6571428571428571,0.6571428571428571,0.22857142857142856,0.22857142857142856,0.14285714285714285,0.14285714285714285,0.5142857142857142,0.08571428571428572,10,25,0.2857142857142857,0,10,0.0,23,25,0.92,0.9491378918172202,0.5315521083220721,0.8035713703935718,0.9855295221731322,0.8882818238952677,-0.09553209466311827,0.9353716953511256,0.23848661205612137,26,1,,4024134057220200583031b29334bdbe3f38393a3b3c3d3e3f4041424378563412,0,0xf86a,0xc08d,33,,window_guarded,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
5,3,5,33,1,1,0,35,35,0.5714285714285714,0.5714285714285714,0.2,0.2,0.2,0.2,0.3714285714285714,0.0,12,23,0.34285714285714286,0,12,0.0,20,23,0.8695652173913043,0.9631599589504679,0.7172111385683677,0.8157997947523393,1.0,0.8927888336595646,-0.11137683929952448,0.9740029874213405,0.17295852279286938,26,1,,40543333000107005830313233343536773c393e7b283c2eaf584046077c56b412,0,0x3aa5,0x4bed,33,,window_guarded,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
6,4,6,33,1,1,0,35,35,0.6571428571428571,0.6571428571428571,0.22857142857142856,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.5428571428571428,0.11428571428571428,11,24,0.3142857142857143,0,11,0.0,23,24,0.9583333333333334,0.9622838665542022,0.853952729935672,0.863624574930136,0.9869486894602186,0.8822881149947877,-0.12415067089018275,0.988613097698568,0.11920213684326428,26,1,,40443322110027225a301332373031763339393a3b3c3d3e3f4041424378563416,0,0x3cd6,0x0a15,33,,window_guarded,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
8,5,8,33,1,1,0,35,35,0.6571428571428571,0.6571428571428571,0.17142857142857143,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.5714285714285714,0.08571428571428572,17,18,0.4857142857142857,0,17,0.0,17,18,0.9444444444444444,0.944182051882837,0.8506739469930208,0.81119824759012,0.9774280029560161,0.9099747621615645,-0.10616670866478686,0.9821546527415206,0.12064564988441648,26,1,,404433221100090058303132333031363338393a3b1c1f3c3f4043424378563412,0,0x3504,0x06a2,33,,window_guarded,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
9,6,9,33,1,1,0,35,35,0.7142857142857143,0.7142857142857143,0.34285714285714286,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.5428571428571429,0.17142857142857143,15,20,0.42857142857142855,0,15,0.0,19,20,0.95,0.894570346034319,0.37423395607220916,0.6243261573813278,0.9621313931975667,0.8998819735527527,-0.021170593308259104,0.3240757527337603,0.2974200251383679,26,1,,40443b229900020058303132333435363738393a3b3c393e3b44c16ae9707c7e12,0,0xf4b0,0x40f6,33,,window_guarded,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
10,7,10,33,1,1,0,35,35,0.6571428571428571,0.6571428571428571,0.2,0.2,0.08571428571428572,0.08571428571428572,0.5714285714285714,0.1142857142857143,12,23,0.34285714285714286,0,12,0.0,23,23,1.0,0.9403815947850941,0.7328131129371206,0.7883817464823588,0.9783815568607778,0.889588745328122,-0.132844284383076,0.9770771845849102,0.16726569114476397,26,1,,4044332211000b095830203b333435363738393a3b3c3d3e3f4041424378563412,0,0x4949,0x0542,33,,window_guarded,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
11,8,11,33,1,1,0,35,35,0.42857142857142855,0.42857142857142855,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.39999999999999997,0.0,14,21,0.4,0,14,0.0,21,21,1.0,0.895109612509617,0.061724335541508094,0.47554806254808457,1.0,0.9515902959200435,-0.12876944337213792,0.8796296338545124,0.500656499784595,26,1,,4044332211000c401c343132333435363738393a3b3c3d3e3f4041424378563412,0,0x3e96,0xcd6f,33,,window_guarded,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
12,9,12,33,1,1,0,35,35,0.2857142857142857,0.2857142857142857,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.22857142857142856,0.0,19,16,0.5428571428571428,0,19,0.0,16,16,1.0,0.9015937442718474,0.07296902031861452,0.5519742430171357,0.9889986195855252,0.9224798828163443,0.026358110414072742,0.2619855339318422,0.48538111586614374,26,1,,4044332211000d027a301130337435363738393a3b3c3d3e3f4041424378563412,0,0xd165,0x88db,33,,window_guarded,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
13,10,13,33,1,1,0,35,35,0.5428571428571428,0.5428571428571428,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.5142857142857142,0.02857142857142857,24,11,0.6857142857142857,0,24,0.0,10,11,0.9090909090909091,0.959947233706833,0.7851769547107394,0.8173585330149407,0.995594408879806,0.9482098353502048,-0.1250308006198275,0.9820095771597375,0.14753357242688506,26,1,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,window_guarded,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin
1,0,1,33,1,1,0,35,35,0.8,0.8,0.45714285714285713,0.45714285714285713,0.17142857142857143,0.17142857142857143,0.6285714285714286,0.2857142857142857,4,31,0.11428571428571428,0,4,0.0,28,31,0.9032258064516129,0.9306349883875197,0.4301959104535256,0.8546701717725386,0.9496261925412649,0.924867895889397,-0.05579749825340126,0.7341722347843818,0.2755291475526463,26,1,,406433003100020058303172773471323338393a3bbc3db637404142c378563412,0,0xd209,0x4d14,33,,coherence,-23.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m23dB.bin
2,1,2,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.4,0.4,0.14285714285714285,0.14285714285714285,0.7428571428571429,0.2571428571428572,10,25,0.2857142857142857,1,10,0.1,23,25,0.92,0.9043610930378361,0.8544561213338834,0.8252223705564952,0.9241457736581712,0.9437617876833536,-0.07706651395169102,0.9652595332753524,0.11897945833900332,26,1,,4044332211000300583031323334353637183918393e3d3e3f4061604158763613,0,0x1f6b,0x09a0,33,,coherence,-23.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m23dB.bin
3,2,3,33,1,1,0,35,35,0.6857142857142857,0.6857142857142857,0.4,0.4,0.2,0.2,0.4857142857142857,0.2,5,30,0.14285714285714285,0,5,0.0,27,30,0.9,0.9083679828424105,0.7534570450342521,0.824690684658124,0.929287307388482,0.925584864161573,-0.10667102489320304,0.9776576220585559,0.15961671053337032,26,1,,40641300132606005830313213343534753c397e7b383d3e3f4041424378561432,0,0x9298,0xc28d,33,,coherence,-23.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m23dB.bin
5,3,5,33,1,1,0,35,35,0.7142857142857143,0.7142857142857143,0.37142857142857144,0.37142857142857144,0.2,0.2,0.5142857142857142,0.17142857142857143,9,26,0.2571428571428571,0,9,0.0,20,26,0.7692307692307693,0.9031644644007923,0.7469254960696062,0.7721902129330859,0.9359080272677189,0.9410103453161719,-0.10815196222837523,0.9702517766656955,0.16205272373911284,26,1,,4044323310110600583031323334353677387d7a7f2c3c2627504046077c563412,0,0x1aee,0x4bed,33,,coherence,-23.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m23dB.bin
6,4,6,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.3142857142857143,0.3142857142857143,0.2571428571428571,0.2571428571428571,0.48571428571428577,0.05714285714285716,4,31,0.11428571428571428,0,4,0.0,29,31,0.9354838709677419,0.9123897258118618,0.8438657112736044,0.8373624658223922,0.9311465408092292,0.9241893110301718,-0.12270461927670033,0.9871383840166225,0.12360651933446125,26,1,,40443322110027225a3013f2b3707dfa3338393a3b3c353eb7c04962415a743412,0,0x6efa,0x0c31,33,,coherence,-23.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m23dB.bin
