dataset,method,baseline,metric,method_threshold_snr_db,baseline_threshold_snr_db,gain_db,status
0_0_0_10_14_16,selected,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_16,selected,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_16,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_16,selected,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,selected,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_16,multi,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_16,multi,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_16,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_16,multi,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,multi,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_16,selected,multi,SER<=10%,-22.378048780487806,-21.273809523809526,1.1042392566782802,ok
0_0_0_10_14_16,selected,multi,accuracy>=90%,-22.378048780487806,-21.273809523809526,1.1042392566782802,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=90%,-19.55,-19.03333333333333,0.5166666666666693,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=80%,-20.066666666666666,-19.4,0.6666666666666679,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=50%,-21.25,-20.375,0.875,ok
0_0_0_10_14_32,selected,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,selected,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_32,multi,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,multi,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=80%,-21.133333333333333,-19.4,1.7333333333333343,ok
0_0_0_10_14_32,selected,multi,CRC/PRR>=50%,-21.833333333333332,-20.75,1.0833333333333321,ok
0_0_0_10_14_8,selected,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,selected,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,selected,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,selected,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,multi,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,multi,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,multi,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,multi,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,selected,multi,SER<=10%,-22.035714285714285,-20.633333333333333,1.4023809523809518,ok
0_0_0_10_14_8,selected,multi,accuracy>=90%,-22.03571428571429,-20.633333333333333,1.4023809523809554,ok
0_0_0_10_14_8,selected,multi,CRC/PRR>=90%,-20.0,-18.0,2.0,ok
0_0_0_10_14_8,selected,multi,CRC/PRR>=80%,-20.333333333333332,-19.0,1.3333333333333321,ok
0_0_0_10_14_8,selected,multi,CRC/PRR>=50%,-21.5,-21.0,0.5,ok
mean_of_datasets,selected,center,SER<=10%,,,,missing_threshold
mean_of_datasets,selected,center,accuracy>=90%,,,,missing_threshold
mean_of_datasets,selected,center,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,selected,center,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,selected,center,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,multi,center,SER<=10%,,,,missing_threshold
mean_of_datasets,multi,center,accuracy>=90%,,,,missing_threshold
mean_of_datasets,multi,center,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,multi,center,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,multi,center,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,selected,multi,SER<=10%,-21.969078354848396,-20.612085308056873,1.3569930467915228,ok
mean_of_datasets,selected,multi,accuracy>=90%,-21.969078354848396,-20.612085308056873,1.3569930467915228,ok
mean_of_datasets,selected,multi,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,selected,multi,CRC/PRR>=80%,-20.306122448979593,-19.270042194092827,1.036080254886766,ok
mean_of_datasets,selected,multi,CRC/PRR>=50%,-21.620192307692307,-20.601386481802425,1.0188058258898813,ok
