dataset,target_snr_db,packet_count,center_symbol_ser,center_symbol_accuracy,center_crc_valid_rate,multi_symbol_ser,multi_symbol_accuracy,multi_crc_valid_rate,selected_symbol_ser,selected_symbol_accuracy,selected_crc_valid_rate,selected_ser_gain_vs_center,selected_crc_gain_vs_center,selected_ser_gain_vs_multi,selected_crc_gain_vs_multi,mean_locked_ratio,mean_false_lock_rate,mean_uncertain_candidate_recall,mean_selected_offset_coherence,mean_phase_line_r2,mean_phase_line_rmse_pi
0_0_0_10_14_8,-18.0,10,0.12857142857142856,0.8714285714285716,0.4,0.002857142857142857,0.9971428571428571,0.9,0.0,1.0,1.0,0.12857142857142856,0.6,0.002857142857142857,0.09999999999999998,0.82,0.0,0.6,0.9773183079856249,0.780839608405113,0.3239991389909474
0_0_0_10_14_8,-19.0,10,0.22857142857142856,0.7714285714285715,0.0,0.011428571428571429,0.9885714285714287,0.8,0.002857142857142857,0.9971428571428571,0.9,0.2257142857142857,0.9,0.008571428571428572,0.09999999999999998,0.7857142857142858,0.0,0.6,0.9712938145016009,0.6868944582614618,0.3413554330302787
0_0_0_10_14_8,-20.0,10,0.3657142857142857,0.6342857142857143,0.0,0.04571428571428572,0.9542857142857143,0.6,0.005714285714285714,0.9942857142857143,0.9,0.36,0.9,0.04000000000000001,0.30000000000000004,0.72,0.0,0.9,0.9640169346251215,0.7065237053380007,0.31497399953411037
0_0_0_10_14_8,-21.0,10,0.5171428571428571,0.48285714285714293,0.0,0.13142857142857142,0.8685714285714285,0.5,0.03142857142857143,0.9685714285714285,0.6,0.4857142857142857,0.6,0.09999999999999999,0.09999999999999998,0.6028571428571429,0.0,0.981304347826087,0.9540537358443208,0.7816009669400006,0.3175996482923196
0_0_0_10_14_8,-22.0,10,0.6628571428571428,0.33714285714285713,0.0,0.18857142857142856,0.8114285714285716,0.3,0.09714285714285714,0.902857142857143,0.4,0.5657142857142856,0.4,0.09142857142857141,0.10000000000000003,0.4228571428571429,0.0,0.9459513546798031,0.9443418068525101,0.7950703249565249,0.25473620817226905
0_0_0_10_14_8,-23.0,10,0.7942857142857143,0.20571428571428568,0.0,0.33428571428571424,0.6657142857142857,0.0,0.17714285714285713,0.822857142857143,0.2,0.6171428571428571,0.2,0.1571428571428571,0.2,0.29999999999999993,0.004545454545454545,0.8807691600262345,0.9332241779984866,0.7341223718362504,0.27393743870214105
0_0_0_10_14_16,-18.0,11,0.11948051948051944,0.8805194805194805,0.09090909090909091,0.0025974025974025974,0.9974025974025974,0.9090909090909091,0.0,1.0,1.0,0.11948051948051944,0.9090909090909091,0.0025974025974025974,0.09090909090909094,0.9272727272727272,0.0,0.45454545454545453,0.9787190874927987,0.9651725450683784,0.2094083717832741
0_0_0_10_14_16,-19.0,11,0.2363636363636363,0.7636363636363637,0.0,0.0025974025974025974,0.9974025974025974,0.9090909090909091,0.0,1.0,1.0,0.2363636363636363,1.0,0.0025974025974025974,0.09090909090909094,0.8597402597402596,0.0,1.0,0.9733328579643192,0.9650496663912108,0.2084169011379503
0_0_0_10_14_16,-20.0,11,0.35844155844155845,0.6415584415584417,0.0,0.015584415584415584,0.9844155844155845,0.6363636363636364,0.005194805194805195,0.9948051948051948,0.8181818181818182,0.35324675324675325,0.8181818181818182,0.01038961038961039,0.18181818181818188,0.7688311688311689,0.0,1.0,0.9665751103540476,0.9639884510842488,0.2093752400374165
0_0_0_10_14_16,-21.0,11,0.4961038961038961,0.5038961038961038,0.0,0.07012987012987014,0.92987012987013,0.2727272727272727,0.018181818181818184,0.9818181818181819,0.5454545454545454,0.4779220779220779,0.5454545454545454,0.05194805194805195,0.2727272727272727,0.6051948051948052,0.0,0.9935064935064936,0.9589778408480728,0.9636039173743177,0.21133209847667966
0_0_0_10_14_16,-22.0,11,0.6025974025974027,0.3974025974025974,0.0,0.17922077922077922,0.8207792207792209,0.0,0.05974025974025974,0.9402597402597404,0.36363636363636365,0.5428571428571429,0.36363636363636365,0.11948051948051949,0.36363636363636365,0.41558441558441556,0.00505050505050505,0.9471396637067411,0.9476591586176434,0.9523956955695788,0.21041018728866936
0_0_0_10_14_16,-23.0,11,0.7324675324675325,0.2675324675324675,0.0,0.3194805194805194,0.6805194805194805,0.0,0.1662337662337662,0.8337662337662337,0.0,0.5662337662337663,0.0,0.15324675324675321,0.0,0.24675324675324675,0.009090909090909092,0.9035921685532365,0.936464596423983,0.90811255881063,0.2217619460449584
0_0_0_10_14_32,-18.0,7,0.18367346938775506,0.8163265306122449,0.0,0.1142857142857143,0.8857142857142858,0.8571428571428571,0.08979591836734693,0.9102040816326531,0.8571428571428571,0.09387755102040812,0.8571428571428571,0.024489795918367363,0.0,0.7428571428571429,0.0,0.7877551020408163,0.9692646284837396,0.7980869111129454,0.4227753090478422
0_0_0_10_14_32,-19.0,7,0.2653061224489796,0.7346938775510203,0.0,0.11836734693877551,0.8816326530612244,0.8571428571428571,0.10612244897959185,0.8938775510204081,0.8571428571428571,0.15918367346938778,0.8571428571428571,0.012244897959183668,0.0,0.7183673469387755,0.0,0.9224489795918368,0.964890450323382,0.790705232272835,0.4276288720520851
0_0_0_10_14_32,-20.0,7,0.3959183673469387,0.6040816326530614,0.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.12244897959183673,0.8775510204081632,0.8571428571428571,0.273469387755102,0.8571428571428571,0.020408163265306117,0.1428571428571428,0.6408163265306123,0.0,0.9183673469387755,0.959519847040272,0.8975237243768847,0.41350231837310936
0_0_0_10_14_32,-21.0,7,0.5428571428571428,0.4571428571428572,0.0,0.15918367346938772,0.8408163265306123,0.42857142857142855,0.13061224489795917,0.8693877551020408,0.8571428571428571,0.4122448979591836,0.8571428571428571,0.028571428571428553,0.42857142857142855,0.5428571428571429,0.0,0.8979591836734694,0.9530461670397982,0.9190639595737405,0.39995787774172026
0_0_0_10_14_32,-22.0,7,0.673469387755102,0.32653061224489793,0.0,0.24489795918367346,0.7551020408163266,0.0,0.14693877551020407,0.8530612244897959,0.42857142857142855,0.5265306122448979,0.42857142857142855,0.0979591836734694,0.42857142857142855,0.36326530612244895,0.0,0.8738095238095239,0.9446041535938461,0.8383815787196145,0.4347898777569212
0_0_0_10_14_32,-23.0,7,0.7755102040816327,0.22448979591836737,0.0,0.34285714285714286,0.6571428571428573,0.0,0.20816326530612242,0.7918367346938775,0.14285714285714285,0.5673469387755103,0.14285714285714285,0.13469387755102044,0.14285714285714285,0.22040816326530613,0.0,0.840775726736318,0.9336386030135412,0.7715231642057215,0.4256175260757558
mean_of_datasets,-18.0,28,0.14390847247990102,0.856091527520099,0.16363636363636366,0.03991341991341992,0.9600865800865801,0.8887445887445887,0.029931972789115645,0.9700680272108843,0.9523809523809524,0.11397649969078538,0.7887445887445886,0.009981447124304273,0.06363636363636364,0.83004329004329,0.0,0.6141001855287569,0.9751006746540544,0.8480330215288122,0.3187276066073546
mean_of_datasets,-19.0,28,0.24341372912801482,0.7565862708719852,0.0,0.044131106988249846,0.9558688930117502,0.8554112554112554,0.0363265306122449,0.963673469387755,0.919047619047619,0.20708719851576993,0.919047619047619,0.007804576376004946,0.06363636363636364,0.7879406307977735,0.0,0.8408163265306122,0.9698390409297675,0.8142164523085024,0.325800402073438
mean_of_datasets,-20.0,28,0.3733580705009276,0.6266419294990725,0.0,0.06805194805194804,0.931948051948052,0.6502164502164502,0.044452690166975874,0.9555473098330242,0.8584415584415584,0.3289053803339517,0.8584415584415584,0.023599257884972174,0.20822510822510823,0.709882498453927,0.0,0.9394557823129251,0.963370630673147,0.856011960266378,0.3126171859815454
mean_of_datasets,-21.0,28,0.5187012987012988,0.4812987012987013,0.0,0.12024737167594308,0.879752628324057,0.4004329004329004,0.060074211502782936,0.9399257884972171,0.6675324675324675,0.4586270871985157,0.6675324675324675,0.06017316017316016,0.26709956709956706,0.5836363636363636,0.0,0.95759000833535,0.9553592479107306,0.888089614629353,0.30962987483690657
mean_of_datasets,-22.0,28,0.6463079777365492,0.3536920222634508,0.0,0.2042300556586271,0.795769944341373,0.09999999999999999,0.10127396413110697,0.8987260358688931,0.3974025974025974,0.5450340136054422,0.3974025974025974,0.1029560915275201,0.2974025974025974,0.40056895485466915,0.0016835016835016834,0.9223001807320227,0.9455350396879999,0.8619491997485728,0.2999787577392865
mean_of_datasets,-23.0,28,0.7674211502782932,0.23257884972170687,0.0,0.3322077922077922,0.6677922077922078,0.0,0.18384662956091524,0.8161533704390846,0.11428571428571428,0.5835745207173779,0.11428571428571428,0.14836116264687693,0.11428571428571428,0.25572047000618425,0.004545454545454546,0.8750456851052629,0.934442459145337,0.804586031617534,0.3071056369409518
