packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
2,2,1,826,-198,825,3.114412,-3.297823,0.129049,1.000000,0.093803,0.5044,15.127177,0.005865,239,0,0,826,1
2,2,2,922,-102,921,-2.792902,0.025369,-2.818271,1.000000,0.369242,0.7192,10.990660,0.003173,48,0,0,922,1
2,2,3,718,-306,717,2.978605,0.187647,2.790957,0.540223,-0.439649,0.2254,10.032772,0.002621,650,0,0,718,1
2,2,4,107,107,106,-1.085095,2.711113,2.486977,0.993747,0.014656,0.4225,9.756463,0.002477,724,0,0,86,0
2,2,5,468,468,467,2.353305,4.458268,-2.104963,1.000000,0.104028,0.5154,4.871281,0.000640,75,0,0,468,1
2,2,6,89,89,88,2.495542,1.563524,0.932017,0.702363,-0.112395,0.2935,6.718056,0.001180,503,0,0,89,1
2,2,7,824,-200,823,1.660686,3.990872,-2.330186,1.000000,0.027045,0.4404,5.298275,0.000712,376,0,0,713,0
2,2,8,865,-159,864,1.587905,-2.208633,-2.486647,1.000000,0.206233,0.6165,7.568579,0.001534,946,0,0,865,1
2,2,9,405,405,404,0.583249,4.735411,2.131024,0.332639,-0.436720,0.1452,5.562373,0.000826,1000,0,0,492,0
2,2,10,765,-259,764,1.409580,-1.680205,3.089785,1.000000,0.205737,0.6203,1.887383,0.000097,985,0,0,765,1
2,2,11,1023,-1,1022,1.060211,1.945652,-0.885441,1.000000,0.118241,0.5286,12.032004,0.003757,61,0,0,1023,1
2,2,12,597,-427,596,1.464187,-0.081100,1.545287,0.695708,-0.286896,0.2880,2.938268,0.000227,499,0,0,597,1
2,2,13,562,-462,561,1.235598,-0.584617,1.820214,0.929781,0.032769,0.4146,12.549501,0.004092,699,0,0,562,1
2,2,14,478,478,477,0.568588,0.090237,0.478351,0.994958,0.022385,0.4348,13.097332,0.004167,248,0,0,478,1
2,2,15,267,267,266,1.006128,0.589031,0.417097,0.900844,0.033583,0.4051,7.766409,0.001552,906,0,0,267,1
2,2,16,917,-107,916,0.230765,1.712971,-1.482206,0.782453,-0.014322,0.3268,14.208986,0.004939,377,0,0,917,1
2,2,17,656,-368,655,-0.021808,1.439104,-1.460913,0.965030,-0.033511,0.3966,12.113918,0.003691,29,0,0,656,1
2,2,18,889,-135,888,-0.126154,2.367915,-2.494069,1.000000,0.342270,0.7128,13.542883,0.004945,382,0,0,889,1
2,2,19,510,510,509,-1.499978,-0.455974,-1.044003,1.000000,0.087112,0.4974,9.409558,0.002369,671,0,0,510,1
2,2,20,860,-164,859,-2.873215,-4.521463,1.648249,1.000000,0.090117,0.5008,4.305212,0.000467,940,0,0,860,1
2,2,21,553,-471,552,-0.979171,-3.711145,2.731973,0.999467,0.292521,0.7066,12.315717,0.003886,232,0,0,553,1
2,2,22,629,-395,628,-2.268805,0.605910,-2.874715,1.000000,0.046156,0.4557,3.592577,0.000330,752,0,0,629,1
2,2,23,759,-265,758,-2.003879,2.799473,1.479833,1.000000,0.062339,0.4750,7.355188,0.001486,980,0,0,759,1
2,2,24,874,-150,873,-2.465303,-1.863282,-0.602021,1.000000,0.096450,0.5060,11.063334,0.003226,443,0,0,874,1
2,2,25,720,-304,719,-2.579286,0.866114,2.837786,0.999990,0.068884,0.4809,9.343850,0.002268,321,0,0,720,1
2,2,26,314,314,313,2.478278,0.954715,1.523562,1.000000,0.106381,0.5163,2.402679,0.000152,166,0,0,314,1
2,2,27,602,-422,601,1.806124,-0.403007,2.209132,1.000000,0.016581,0.4274,9.956228,0.002542,552,0,0,602,1
2,2,28,7,7,6,1.902748,-4.248153,-0.132285,1.000000,0.094089,0.5081,2.167816,0.000119,676,0,0,7,1
2,2,29,610,-414,609,0.430828,-2.031467,2.462295,1.000000,0.045282,0.4555,8.189083,0.001682,885,0,0,610,1
2,2,30,259,259,258,-1.326134,-2.445686,1.119552,0.436086,-0.507358,0.1839,15.710204,0.006342,259,1,0,775,0
2,2,31,268,268,267,0.074523,-2.601007,2.675530,1.000000,0.143244,0.5544,17.094027,0.007420,268,1,0,912,0
2,2,32,802,-222,801,-0.891585,-0.339695,-0.551890,0.851535,0.280731,0.6368,19.589849,0.010292,802,1,0,768,0
2,2,33,692,-332,691,1.165518,-1.857694,3.023212,1.000000,0.216359,0.6283,17.126400,0.007944,692,1,0,581,0
2,2,34,567,-457,566,-3.059841,2.566175,0.657169,0.791725,-0.201526,0.3272,16.647545,0.007000,567,1,0,93,0
3,3,0,222,222,221,1.129501,2.017026,-0.887526,1.000000,0.135854,0.5478,3.514349,0.000323,258,0,0,222,1
3,3,1,826,-198,825,0.092986,-2.953608,3.046594,0.999170,0.132678,0.5423,5.716197,0.000852,306,0,0,711,0
3,3,2,871,-153,870,-0.223437,-2.864372,2.640935,1.000000,0.066009,0.4747,5.601214,0.000792,65,0,0,871,1
3,3,3,718,-306,717,1.106718,1.392049,-0.285331,1.000000,0.048078,0.4578,7.561696,0.001482,395,0,0,718,1
3,3,4,86,86,85,2.309376,-1.650843,-2.322966,1.000000,0.250352,0.6615,7.389093,0.001420,834,0,0,107,0
3,3,5,467,467,466,2.356600,4.163017,-1.806417,0.751937,-0.170576,0.3102,1.649109,0.000065,877,0,0,468,0
3,3,6,936,-88,935,2.891598,-0.628598,-2.762990,1.000000,0.066107,0.4754,2.154877,0.000123,360,0,0,89,0
3,3,7,824,-200,823,-3.057209,3.496568,-0.270592,0.945302,-0.017680,0.3890,2.389802,0.000146,407,0,0,713,0
3,3,8,928,-96,927,2.528461,-1.239797,-2.514928,0.614802,-0.342484,0.2556,13.908896,0.005223,769,0,0,865,0
3,3,9,492,492,491,-0.204565,-1.178024,0.973459,0.925047,0.052482,0.4322,8.910080,0.002025,927,0,0,492,1
3,3,10,765,-259,764,0.360144,-0.597228,0.957371,1.000000,0.074622,0.4829,11.884832,0.003626,76,0,0,765,1
3,3,11,1023,-1,1022,-0.641386,1.927503,-2.568889,0.802507,0.004795,0.3382,5.276385,0.000737,796,0,0,1023,1
3,3,12,597,-427,596,-2.307211,4.176560,-0.200586,0.779013,-0.076598,0.3240,6.555721,0.001139,815,0,0,597,1
3,3,13,562,-462,561,-1.214033,0.858534,-2.072566,1.000000,0.102171,0.5135,7.705701,0.001528,264,0,0,562,1
3,3,14,478,478,477,-0.877236,-1.378749,0.501513,0.977167,-0.016535,0.4001,11.333489,0.003476,574,0,0,478,1
3,3,15,267,267,266,-0.650723,-0.197212,-0.453512,1.000000,0.014750,0.4259,10.067855,0.002688,566,0,0,267,1
3,3,16,917,-107,916,-1.550794,-4.677895,3.127102,0.999920,0.015535,0.4263,13.856502,0.004826,654,0,0,917,1
3,3,17,656,-368,655,-2.167568,0.050144,-2.217712,1.000000,0.066562,0.4755,13.086756,0.004601,33,0,0,656,1
3,3,18,889,-135,888,3.047209,1.429034,1.618176,0.987485,0.195269,0.6017,14.781768,0.005677,923,0,0,889,1
3,3,19,510,510,509,-3.008117,0.203262,3.071806,1.000000,0.001604,0.4122,16.499142,0.007061,510,1,0,510,1
3,3,20,860,-164,859,2.982503,-1.629228,-1.671455,1.000000,0.107934,0.5170,11.218880,0.003402,398,0,0,860,1
3,3,21,553,-471,552,2.429177,1.025762,1.403414,0.973379,0.169210,0.5692,9.015866,0.002309,212,0,0,553,1
3,3,22,629,-395,628,2.836255,-0.330146,-3.116785,0.994523,0.052781,0.4596,4.908714,0.000574,823,0,0,629,1
3,3,23,759,-265,758,1.446148,-1.664214,3.110361,0.960448,-0.021312,0.3948,11.507269,0.003316,80,0,0,759,1
3,3,24,874,-150,873,1.890226,-2.611385,-1.781574,0.349141,-0.333003,0.1520,12.035468,0.003777,324,0,0,874,1
3,3,25,720,-304,719,1.833172,-2.344416,-2.105598,1.000000,0.173824,0.5835,5.652904,0.000822,524,0,0,720,1
3,3,26,314,314,313,0.655252,1.340149,-0.684897,1.000000,0.081041,0.4910,7.099653,0.001332,541,0,0,314,1
3,3,27,602,-422,601,0.858975,-0.950451,1.809426,1.000000,0.021080,0.4332,12.934849,0.004359,911,0,0,602,1
3,3,28,7,7,6,-0.918100,4.054422,1.310663,1.000000,0.172275,0.5832,13.782069,0.004753,650,0,0,7,1
3,3,29,610,-414,609,-0.802799,2.784650,2.695737,1.000000,0.016340,0.4251,13.146317,0.004429,45,0,0,610,1
3,3,30,454,454,453,-0.034567,0.555554,-0.590121,0.830874,0.003919,0.3484,17.982475,0.008066,454,1,0,778,0
3,3,31,431,431,430,-1.310604,-0.491822,-0.818783,0.683111,-0.128815,0.2879,19.453838,0.009783,431,1,0,897,0
3,3,32,343,343,342,-2.821300,-1.767859,-1.053440,0.494584,-0.335261,0.2086,16.415449,0.007150,343,1,0,740,0
3,3,33,601,-423,600,-1.036200,-4.097337,3.061137,1.000000,0.035445,0.4445,15.300406,0.006024,601,1,0,590,0
3,3,34,774,-250,773,-2.648091,-2.312237,-0.335854,0.944129,0.086480,0.4753,16.829245,0.007458,774,1,0,930,0
5,5,0,222,222,221,-2.305070,-3.010614,0.705544,1.000000,0.510438,0.7200,9.352046,0.002197,936,0,0,222,1
5,5,1,826,-198,825,-2.892453,-1.683697,-1.208756,0.520086,-0.448578,0.2180,11.926330,0.003887,184,0,0,826,1
5,5,2,871,-153,870,-2.632189,0.081451,-2.713640,1.000000,0.018968,0.4275,3.665506,0.000362,166,0,0,871,1
5,5,3,718,-306,717,-2.963500,3.662436,-0.342751,1.000000,0.003471,0.4133,4.863305,0.000630,916,0,0,718,1
5,5,4,86,86,85,2.600427,-1.405896,-2.276862,1.000000,0.216971,0.6297,6.009231,0.000972,233,0,0,86,1
5,5,5,468,468,467,3.029011,0.160696,2.868315,1.000000,0.007939,0.4181,10.737452,0.003000,30,0,0,468,1
5,5,6,89,89,88,1.886887,3.718612,-1.831726,0.834946,-0.031883,0.3449,8.852574,0.002102,677,0,0,89,1
5,5,7,713,-311,712,2.919275,3.833053,-0.913778,1.000000,0.065916,0.4766,12.112486,0.003705,977,0,0,713,1
5,5,8,865,-159,864,2.587026,2.561481,0.025545,1.000000,0.189201,0.6011,13.324413,0.004527,63,0,0,865,1
5,5,9,492,492,491,1.624499,-0.679404,2.303903,1.000000,0.018560,0.4276,11.356944,0.003520,900,0,0,492,1
5,5,10,765,-259,764,1.943670,4.023305,-2.079635,1.000000,0.012375,0.4216,5.477725,0.000766,727,0,0,765,1
5,5,11,1023,-1,1022,0.969448,3.899066,-2.929617,0.920844,0.234856,0.6161,14.043029,0.004887,50,0,0,1023,1
5,5,12,597,-427,596,1.617990,0.425013,1.192977,0.753909,-0.201288,0.3114,11.853920,0.003887,1003,0,0,597,1
5,5,13,562,-462,561,1.286633,1.399980,-0.113347,1.000000,0.061534,0.4717,12.171008,0.003874,505,0,0,562,1
5,5,14,478,478,477,0.447121,-0.926946,1.374066,1.000000,0.161547,0.5745,12.299526,0.003806,87,0,0,478,1
5,5,15,267,267,266,-0.329926,-0.845160,0.515233,0.474247,-0.173074,0.2027,4.605058,0.000543,362,0,0,267,1
5,5,16,917,-107,916,-1.303860,-4.176661,2.872801,0.994053,0.180930,0.5887,4.888182,0.000605,22,0,0,917,1
5,5,17,656,-368,655,1.019708,-0.257400,1.277108,1.000000,0.034222,0.4436,2.644193,0.000184,1,0,0,656,1
5,5,18,889,-135,888,-0.683586,3.581790,2.017809,1.000000,0.046570,0.4562,6.808101,0.001248,537,0,0,889,1
5,5,19,510,510,509,-1.482774,0.292405,-1.775180,1.000000,0.021377,0.4318,12.382652,0.003982,863,0,0,510,1
5,5,20,860,-164,859,-1.766673,3.924571,0.591942,0.969734,-0.011778,0.3968,5.919030,0.000895,827,0,0,860,1
5,5,21,553,-471,552,-1.327699,-2.059739,0.732040,0.455883,-0.306698,0.1944,13.369521,0.004393,484,0,0,553,1
5,5,22,629,-395,628,-1.601109,0.629072,-2.230181,0.557921,-0.219563,0.2373,6.648536,0.001202,759,0,0,629,1
5,5,23,759,-265,758,-0.643933,3.250954,2.388298,1.000000,0.002393,0.4153,3.400528,0.000286,169,0,0,759,1
5,5,24,874,-150,873,-3.057214,3.187413,0.038558,1.000000,0.096425,0.5065,9.393722,0.002251,460,0,0,874,1
5,5,25,720,-304,719,2.626023,2.239894,0.386129,1.000000,0.079880,0.4890,9.782336,0.002423,786,0,0,720,1
5,5,26,314,314,313,1.721675,-1.288797,3.010473,0.973030,0.041646,0.4418,7.642581,0.001469,311,0,0,314,1
5,5,27,602,-422,601,-3.118534,-1.173850,-1.944684,1.000000,0.179233,0.5902,5.284972,0.000780,673,0,0,602,1
5,5,28,7,7,6,0.907636,1.897904,-0.990268,0.320003,-0.525705,0.1385,12.969518,0.004296,459,0,0,7,1
5,5,29,610,-414,609,1.530314,-3.025270,-1.727601,1.000000,0.032664,0.4424,4.666763,0.000545,685,0,0,610,1
5,5,30,943,-81,942,2.076546,-2.679262,-1.527377,1.000000,0.247820,0.6590,16.847588,0.007421,943,1,0,823,0
5,5,31,678,-346,677,0.677518,3.436558,-2.759040,1.000000,0.108981,0.5199,16.804995,0.007248,678,1,0,913,0
5,5,32,337,337,336,3.007267,-0.721511,-2.554408,1.000000,0.027690,0.4378,16.577692,0.006744,337,1,0,741,0
5,5,33,1,1,0,0.182215,4.851960,1.613440,1.000000,0.004736,0.4154,16.153614,0.007110,1,1,0,581,0
5,5,34,60,60,59,-1.286081,-1.216813,-0.069268,0.997602,0.016151,0.4257,16.266775,0.007031,60,1,0,91,0
6,6,0,803,-221,802,-2.198586,-2.567513,0.368927,0.932715,-0.048862,0.3820,15.549551,0.005918,803,1,0,803,1
6,6,1,826,-198,825,0.568288,-2.338619,2.906907,1.000000,0.188678,0.5995,9.033897,0.002273,1016,0,0,826,1
6,6,2,871,-153,870,-1.826319,3.929215,0.527651,1.000000,0.042629,0.4517,13.792312,0.004712,739,0,0,871,1
6,6,3,718,-306,717,-2.444409,2.593698,1.245079,1.000000,0.160105,0.5721,10.677779,0.002846,617,0,0,718,1
6,6,4,107,107,106,2.957077,-0.306822,-3.019287,1.000000,0.202498,0.6153,16.063950,0.006791,402,0,0,107,1
6,6,5,468,468,467,-2.994484,2.535978,0.752724,1.000000,0.313316,0.7147,10.131779,0.002661,318,0,0,468,1
6,6,6,89,89,88,1.535347,-4.297240,-0.450599,1.000000,0.145217,0.5562,4.034832,0.000433,83,0,0,89,1
6,6,7,713,-311,712,2.325329,-3.961796,0.003939,1.000000,0.001312,0.4102,11.171388,0.003089,611,0,0,713,1
6,6,8,865,-159,864,2.603663,-2.431118,-1.248404,1.000000,0.051102,0.4611,9.989584,0.002538,32,0,0,865,1
6,6,9,492,492,491,2.034147,-2.373890,-1.875149,1.000000,0.144387,0.5547,12.779459,0.004151,678,0,0,492,1
6,6,10,765,-259,764,2.203475,-2.118435,-1.961276,0.810730,-0.108082,0.3330,5.825313,0.000883,619,0,0,765,1
6,6,11,1023,-1,1022,1.385860,-4.223981,-0.673345,1.000000,0.052585,0.4636,12.987267,0.004374,166,0,0,1023,1
6,6,12,597,-427,596,0.945879,-1.431491,2.377370,1.000000,0.007439,0.4184,16.009310,0.006807,720,0,0,597,1
6,6,13,562,-462,561,0.117718,-2.036551,2.154269,0.993041,0.032607,0.4392,8.648786,0.001951,347,0,0,562,1
6,6,14,478,478,477,0.300238,-3.906015,-2.076932,1.000000,0.111619,0.5217,1.971679,0.000100,987,0,0,478,1
6,6,15,267,267,266,-0.356253,-2.711973,2.355720,0.995544,0.432214,0.7140,7.666160,0.001616,832,0,0,267,1
6,6,16,917,-107,916,-0.496242,-3.128146,2.631904,0.998837,0.035100,0.4449,12.501812,0.003933,631,0,0,917,1
6,6,17,656,-368,655,-0.066097,2.596183,-2.662281,0.992281,0.244543,0.6550,14.024834,0.005001,177,0,0,656,1
6,6,18,889,-135,888,-0.919844,1.913000,-2.832844,1.000000,0.280420,0.6942,9.159124,0.002219,982,0,0,889,1
6,6,19,510,510,509,-1.524034,-3.092557,1.568523,0.818249,0.026755,0.3648,14.080088,0.005110,278,0,0,510,1
6,6,20,860,-164,859,-1.857580,1.943247,2.482358,0.860647,-0.041173,0.3543,9.747245,0.002553,496,0,0,860,1
6,6,21,553,-471,552,-2.566995,2.376820,1.339371,1.000000,0.289327,0.7018,14.761585,0.005915,690,0,0,553,1
6,6,22,629,-395,628,2.891312,-0.822690,-2.569184,1.000000,0.232443,0.6438,10.632581,0.002870,686,0,0,629,1
6,6,23,759,-265,758,-2.926276,0.532519,2.824391,0.756380,-0.165530,0.3124,7.090017,0.001289,372,0,0,759,1
6,6,24,874,-150,873,2.340759,-0.994237,-2.948190,0.730311,-0.096889,0.3037,6.164554,0.000985,347,0,0,874,1
6,6,25,720,-304,719,1.599585,-0.303918,1.903503,0.570839,-0.004890,0.2456,10.580684,0.002959,828,0,0,720,1
6,6,26,314,314,313,1.209794,-2.080907,-2.992484,0.995123,0.203830,0.6136,11.807142,0.003768,876,0,0,314,1
6,6,27,602,-422,601,1.928826,-2.697022,-1.657337,0.571397,-0.377437,0.2381,4.324298,0.000481,937,0,0,602,1
6,6,28,7,7,6,0.816318,-2.449350,-3.017517,1.000000,0.011603,0.4221,9.713008,0.002435,508,0,0,7,1
6,6,29,610,-414,609,-0.207550,1.667823,-1.875373,1.000000,0.182899,0.5949,9.824312,0.002535,534,0,0,610,1
6,6,30,473,473,472,-0.932240,-1.274989,0.342749,0.941834,0.086622,0.4775,18.575634,0.009406,473,1,0,791,0
6,6,31,291,291,290,-1.931519,-0.341820,-1.589699,1.000000,0.041412,0.4507,15.487835,0.006195,291,1,0,928,0
6,6,32,831,-193,830,0.539813,-1.341099,1.880911,1.000000,0.002481,0.4099,13.856146,0.004927,831,1,0,760,0
6,6,33,648,-376,647,-2.301127,1.130233,2.851825,1.000000,0.022074,0.4313,15.299202,0.006120,648,1,0,584,0
6,6,34,658,-366,657,-2.401593,-3.300406,0.898812,0.622540,-0.194809,0.2594,16.223120,0.006933,658,1,0,932,0
