dataset,snr_db,seed,packet_index,payload_symbol_index,frame_symbol_index,gt_bin,ordinary_fft_bin,savaux_bin,branch_gls_bin,savaux_dual_bin,proposed_bin,savaux_top_l_contains_gt,gls_top_l_contains_gt,phase_observations,phase_rmse_rad,phase_reliability,adaptive_consistency_weight,effective_min_consistency_gain,predicted_phase_rad,predicted_fractional_bin,predicted_timing_offset_chips,timing_offset_at_reference_chips,timing_slope_chips_per_symbol,timing_fit_consistency,timing_grid_contrast,frequency_rmse_bins,branch_steering_rank_one_fraction,branch_steering_observations,branch_steering_active,selected_pair_consistency,selected_pair_phase_residual_rad,gls_candidates,gls_candidate_consistency,gls_candidate_loss_db,gls_candidate_matched_power,gls_candidate_primary_power,gls_candidate_secondary_power,gls_candidate_phase_residual_rad
0_0_0_10_14_32,-24.0,42,6,12,20,597,563,597,597,597,597,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,-0.07893919271280636,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.8562390411861153,-0.05822447775533662,597|938|601|681|542|516|41|694,0.85623904|0.93495759|0.92840329|0.66825476|0.85893318|0.53885589|0.68659824|0.87717531,0|-3.9355282|-4.6824827|-4.9505531|-5.361489|-5.3712387|-5.5731422|-5.7282959,9.071695|7.8467983|4.6333643|1.2394722|2.460701|1.8999913|3.0451426|4.2962936,0.0097197452|0.016929509|0.043606582|0.011196855|0.027899715|0.0019294764|0.055554381|0.034454242,0.17587019|0.12997334|0.043485046|0.021109998|0.0222316|0.060190679|0.022228716|0.051215719,-0.058224478|0.22485349|0.43007261|-1.3784382|0.74067932|1.3975169|-2.4127264|0.59681308
0_0_0_10_14_32,-24.0,42,6,13,21,562,367,562,562,562,562,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,-0.05910009994562304,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9252929017320817,0.5663789752171651,562|186|570|780|329|998|969|670,0.9252929|0.9888089|0.97010139|0.64794884|0.84315914|0.87874722|0.74741254|0.43076635,0|-4.4707953|-5.3946333|-5.9548581|-5.9845314|-5.9861816|-5.9914159|-6.0690094,9.2097658|7.5137385|2.7203553|1.33115|2.6064427|4.6170842|5.1593861|2.3926326,0.071712873|0.1303909|0.022092797|0.01226896|0.025941239|0.010020316|0.036617965|0.073151755,0.10231858|0.0021047338|0.026814708|0.023998111|0.027717381|0.082414378|0.083646874|0.024491618,0.56637898|-0.33144413|0.32975502|1.5088685|-0.43380612|-2.3689956|-0.013827387|1.3747778
0_0_0_10_14_32,-24.0,42,6,14,22,478,149,478,478,478,478,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,-0.03926100717843972,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9568293995795735,-0.3855003322413395,478|680|442|509|871|505|98|1,0.9568294|0.82623086|0.86193903|0.91227873|0.49536663|0.82069016|0.94552051|0.91953913,0|-1.3166415|-2.0073743|-2.0915278|-2.2063746|-2.2142547|-2.2586714|-2.2620423,8.0148339|5.6485897|4.0014966|4.9584667|2.6179272|3.7760599|5.6567006|4.6308163,0.06962663|0.021549167|0.041683908|0.061744272|0.044131979|0.056323059|0.094764218|0.08061,0.075796062|0.097694676|0.039571022|0.033129114|0.048068565|0.024186503|0.0092394016|0.0071733258,-0.38550033|-1.1191102|0.73566789|0.53787395|-1.7312325|0.81789305|-0.77074392|0.30783585
0_0_0_10_14_32,-24.0,42,6,15,23,267,393,267,267,267,267,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,-0.019421914411256402,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.8549180994377275,-0.20813903600462652,267|361|544|954|36|115|156|298,0.8549181|0.91137503|0.84780315|0.79296922|0.78685084|0.82099593|0.93564744|0.64063621,0|-1.7717364|-2.0017261|-2.5723291|-2.6679445|-3.2248954|-3.2833873|-3.3308858,10.066015|8.0163111|3.758887|3.4813457|6.1930718|5.3254972|2.6023366|3.3967356,0.11476851|0.14010174|0.062062836|0.012518787|0.10328704|0.086649376|0.040227059|0.064248729,0.08968701|0.012821828|0.015126773|0.065230916|0.0336676|0.026907128|0.0080785387|0.029162074,-0.20813904|-0.65930013|0.23135728|2.4109424|0.17126886|0.9098833|-0.33538418|1.553101
0_0_0_10_14_32,-24.0,42,6,16,24,917,917,917,917,917,917,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.0004171783559269171,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.8504694656249576,-0.9910469241818607,917|739|140|758|21|47|296|790,0.85046947|0.98951355|0.7048545|0.61383024|0.9896584|0.75889454|0.30381173|0.55651179,0|-4.6071226|-5.2954407|-5.4879969|-5.4911519|-5.5080197|-5.6095775|-5.8224675,14.617015|4.3752687|2.1767511|2.0537614|4.3845315|3.8719911|2.2734747|2.1966269,0.057401103|0.015723697|0.029956687|0.020880469|0.077017202|0.070949137|0.047234449|0.042415418,0.24218645|0.061466533|0.023639371|0.037471075|0.00051184461|0.019114195|0.085188389|0.026793247,-0.99104692|0.064657045|-0.35123201|-1.5718272|-3.0225075|2.3264998|1.852127|0.96840297
0_0_0_10_14_32,-24.0,42,6,17,25,656,656,656,656,656,656,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.020256271123110237,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9936817802700146,0.18461651762246553,656|289|78|768|913|544|617|517,0.99368178|0.83107853|0.81290935|0.95041954|0.71211237|0.86876538|0.81780426|0.27996535,0|-3.1952608|-3.2392351|-3.4895022|-3.5210772|-3.5928009|-3.6933273|-3.9170961,10.298039|4.5510563|3.8054327|5.7630647|2.9613464|2.9443807|2.051946|1.6284897,0.044963115|0.082333893|0.066670229|0.018285443|0.017165761|0.030406216|0.0025847213|0.075082687,0.13596318|0.013727625|0.015615043|0.087416806|0.056467333|0.028910598|0.041522915|0.027645099,0.18461652|1.2800751|1.469965|-0.59142193|2.0188724|0.73155511|0.84465775|2.0803682
0_0_0_10_14_32,-24.0,42,6,18,26,889,16,455,455,455,455,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.04009536389029367,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.4519964167209403,1.4437605156314621,455|889|677|10|277|522|747|615,0.45199642|0.7142377|0.69475771|0.82929045|0.98711174|0.66068043|0.89565838|0.83905175,0|-0.71640968|-1.2218956|-1.2781113|-1.3108021|-1.4013939|-1.4814457|-1.4929947,1.9737679|4.0803696|2.5769433|5.0466197|4.9013904|2.5751632|2.1340119|2.3376276,0.0079588452|0.040760326|0.039108032|0.088455064|0.075743099|0.031624555|0.0002368006|0.034048762,0.069060827|0.058448201|0.025874628|0.018419913|0.010544788|0.036138327|0.041688194|0.014430101,1.4437605|-0.52362469|0.88247467|1.3838431|-0.35213578|-1.2574642|1.1293846|0.17781226
0_0_0_10_14_32,-24.0,42,6,19,27,510,743,510,510,510,510,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.05993445665747699,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9479767527029361,0.42151013618869526,510|402|96|786|169|480|985|821,0.94797675|0.8714633|0.77128661|0.93936336|0.9738535|0.71774185|0.99412829|0.87838559,0|-4.9221115|-4.9462367|-5.737682|-6.4650903|-6.5721773|-7.1203921|-7.3026033,10.448505|6.09709|7.1767829|3.807279|4.680662|4.3846915|4.1490986|3.0030115,0.11589314|0.056972698|0.12670275|0.018790648|0.080552736|0.0085584074|0.00010609981|0.018070355,0.076327285|0.065308807|0.035373609|0.051905453|0.0031446278|0.098416133|0.073339994|0.041634479,0.42151014|0.56598285|-1.6554972|0.090369153|-0.88429144|0.12146156|-2.8015474|0.32102372
0_0_0_10_14_32,-24.0,42,6,20,28,860,176,860,860,860,860,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.0797735494246603,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9279930509528265,-0.6840809897765692,860|649|987|631|726|741|2|338,0.92799305|0.85315222|0.82574703|0.9410175|0.87418177|0.83406364|0.87087711|0.89488872,0|-0.3918246|-1.2580755|-1.4521946|-1.7315164|-2.0401352|-2.1252035|-2.2467473,6.3835499|4.1333667|5.3631721|2.5883021|1.9386976|2.6814635|5.4696429|2.1390773,0.017937516|0.017028664|0.017299234|0.018197296|0.017963062|0.01172104|0.09622656|0.02092837,0.10204415|0.068118194|0.097025349|0.029866508|0.020644675|0.044865955|0.014126027|0.0206871,-0.68408099|0.94551898|-2.4611876|0.47605776|0.11543445|1.1275472|-2.9285182|0.15892444
0_0_0_10_14_32,-24.0,42,6,21,29,553,852,553,553,553,553,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.09961264219184363,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9857890625850083,-0.14543254791918864,553|262|825|136|744|843|875|437,0.98578906|0.89919563|0.79244134|0.72957391|0.55169078|0.89307595|0.88250732|0.90436723,0|-0.64940133|-1.660569|-2.3169856|-2.4480166|-2.5409069|-2.9674927|-3.0588833,6.6283501|4.7476294|6.0484451|3.6562345|2.9491119|6.0032948|4.3733064|5.3171378,0.038147719|0.066110024|0.049448661|0.07272923|0.02004611|0.02873804|0.017682279|0.056728083,0.078879816|0.026090451|0.084149206|0.015663107|0.073840852|0.08884644|0.068636977|0.046028789,-0.14543255|0.61114699|0.64215678|2.3262869|-2.2248031|0.43880983|-0.68750543|0.61802988
0_0_0_10_14_32,-24.0,42,6,22,30,629,529,629,629,629,629,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.11945173495902695,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9976045394212851,0.058411350870252954,629|474|308|360|236|891|106|269,0.99760454|0.31186452|0.93981697|0.49187566|0.96333549|0.84092581|0.72360082|0.97928839,0|-4.0908417|-4.6491186|-4.6809425|-5.0345828|-5.0400751|-5.1307665|-5.5306145,8.4490764|0.48512471|5.1233596|2.2591615|4.2759617|3.6057697|3.3419351|4.7697204,0.036318782|0.012908215|0.092624693|0.011703|0.063958648|0.021055012|0.060308568|0.079471698,0.11142495|0.01462422|0.0023976661|0.068433851|0.01342268|0.053665829|0.021076837|0.0052735568,0.058411351|1.9508008|-0.15695535|-0.92535466|0.41969313|-0.028626183|1.6823629|-0.41442031
0_0_0_10_14_32,-24.0,42,6,23,31,759,844,759,759,759,759,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.13929082772621026,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9651751576775282,0.016144830885953643,759|842|7|844|90|490|977|1003,0.96517516|0.49067807|0.7090332|0.84710341|0.89963238|0.98175257|0.93435651|0.88563842,0|-5.7456837|-5.9422444|-6.2831653|-6.4397247|-6.4516371|-6.5699069|-6.6151972,12.21161|0.92036158|4.4649393|2.2291673|3.5573955|2.7324642|3.8174315|3.3127627,0.055295816|0.017403005|0.078410046|0.014757576|0.057317064|0.031516219|0.0044236521|0.0074456035,0.16534406|0.015673506|0.031823753|0.031173391|0.011460846|0.016814521|0.067210345|0.058584151,0.016144831|1.4878821|-2.2130883|0.27869863|0.039968033|-0.16157124|-1.6452794|1.5845247
0_0_0_10_14_32,-24.0,42,6,24,32,874,51,874,874,874,874,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.15912992049339358,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.8258544321349994,-2.5742173139344753,874|186|278|949|293|147|387|316,0.82585443|0.96311148|0.63846382|0.91481761|0.67838657|0.75604605|0.65754326|0.83701995,0|-1.1173776|-2.1717648|-2.5200933|-2.6164688|-2.9196354|-3.0745205|-3.0862228,7.4825586|4.5582281|2.6524833|3.3314225|4.4837873|5.2520874|0.49721539|4.2316757,0.011963073|0.070717171|0.026961606|0.0049423702|0.044600936|0.10467646|0.0084058874|0.074346025,0.14762479|0.011501633|0.045208392|0.058875098|0.07113473|0.017750614|0.0049002754|0.014284427,-2.5742173|-0.38096452|-0.7677631|-1.6277061|0.69473726|2.338604|1.3469645|1.1597438
0_0_0_10_14_32,-24.0,42,6,25,33,720,425,720,720,720,720,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.1789690132605769,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9742316074855886,-0.2907918165901722,720|96|88|874|562|428|173|823,0.97423161|0.90923436|0.91802288|0.95965199|0.84290903|0.98164763|0.93646457|0.93925309,0|-2.3182343|-2.5879454|-3.2169793|-3.352921|-3.4402451|-3.7918981|-3.8599742,6.2263824|4.2567982|4.2299791|4.734952|3.1549891|4.5085218|1.7040617|3.9337638,0.026950557|0.068428997|0.074016951|0.0020844887|0.031484009|0.042134986|0.026098981|0.0041791272,0.084361263|0.0129468|0.0062570981|0.084475728|0.033473603|0.037748303|0.005615099|0.069546811,-0.29079182|-0.12369477|-1.5219449|-1.3539845|-0.81270115|0.046623773|0.38076153|1.124373
0_0_0_10_14_32,-24.0,42,6,26,34,314,786,314,314,314,314,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.19880810602776033,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9862607721509071,0.2781499516136516,314|15|114|129|625|937|727|657,0.98626077|0.87590862|0.80329072|0.93649313|0.96299664|0.69150837|0.85358347|0.92977676,0|-1.9797834|-2.5370161|-3.0339162|-3.3257552|-3.7008611|-3.7120137|-3.9395317,8.248738|8.3324247|4.3867269|5.5956023|4.342901|5.1847339|5.4889425|2.299407,0.12889798|0.14517614|0.084197696|0.091054772|0.037012555|0.030601813|0.024955176|0.021236923,0.016819526|0.021477458|0.011991553|0.012742059|0.041383232|0.10224316|0.08706916|0.021781834,0.27814995|1.113755|2.4090047|-0.65205838|-0.097192378|2.6931455|-1.0131964|0.031364927
0_0_0_10_14_32,-24.0,42,6,27,35,602,846,602,602,602,602,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.21864719879494365,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.8203343850402306,0.923312659983311,602|838|653|761|500|73|443|527,0.82033439|0.98215045|0.87703372|0.95504029|0.59074354|0.73969121|0.96143634|0.94247892,0|-4.3064514|-4.3280142|-4.8653763|-4.8928866|-5.3343304|-5.6633357|-6.1034653,12.539303|3.543789|6.3792198|5.4192537|1.9176377|3.9986833|4.206576|3.4384453,0.097491979|0.0073953057|0.01817706|0.0017605785|0.052190694|0.071588553|0.055709269|0.034029032,0.17082903|0.055663526|0.10962569|0.097776824|0.0047108638|0.023670575|0.020219508|0.029272694,0.92331266|-0.11036863|0.87012355|-0.38117346|1.3226883|1.7040725|-0.36070405|-0.4707297
0_0_0_10_14_32,-24.0,42,6,28,36,7,7,7,7,7,7,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.23848629156212697,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9778836379481017,-1.0245283094038833,7|736|448|696|27|279|1003|505,0.97788364|0.79683947|0.86781|0.87257505|0.96562431|0.94040438|0.93947869|0.85375794,0|-2.6779612|-2.9311228|-3.2014846|-3.616223|-3.6219176|-4.1992885|-4.9671925,15.567065|2.7105089|3.7951321|4.9190673|7.7188565|3.0586719|5.3463226|3.9475978,0.27096522|0.012272285|0.030904577|0.0054593525|0.13366784|0.050433827|0.007054528|0.051618417,0.006481674|0.047671267|0.045597226|0.093737119|0.0055378024|0.0064093709|0.092580688|0.029269749,-1.0245283|1.2731078|0.60948626|1.0387585|-1.0001566|0.77967787|0.0034679725|0.75931529
0_0_0_10_14_32,-24.0,42,6,29,37,610,221,166,166,166,166,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.2583253843293103,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.8016651638684434,-0.2727539286946016,166|610|964|581|111|99|80|821,0.80166516|0.81608859|0.79706797|0.96538096|0.85125692|0.87736032|0.95499534|0.99097082,0|-0.47038365|-0.75181377|-0.80619359|-1.3159564|-1.3981231|-1.5174849|-1.5301764,5.0482382|3.1900899|6.0680205|2.8550111|5.6468839|5.113378|6.261267|4.5792744,0.069432349|0.0060517716|0.031417222|0.01100721|0.10463312|0.080847289|0.11289929|0.004982198,0.039865336|0.062270863|0.10111959|0.040550792|0.012069381|0.020512952|0.0019302741|0.07607534,-0.27275393|-0.9085874|-0.84227973|-0.17548102|2.0562693|0.063607577|-3.061572|0.40305717
0_0_0_10_14_32,-24.0,42,6,30,38,791,319,791,791,791,791,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.2781644770964936,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9253967640527252,-1.1737468517753116,791|412|970|882|92|163|332|844,0.92539676|0.76505186|0.88299921|0.94216162|0.58287806|0.87177731|0.90284654|0.95153833,0|-3.5487659|-3.7588295|-3.8128988|-3.8845685|-3.9065786|-3.9150145|-3.9813636,9.3709926|3.2330565|5.0022889|3.5548908|2.999648|3.1981732|1.4115164|3.6369114,0.0082680608|0.046845448|0.0152198|0.00053569304|0.056305276|0.058417271|0.025276668|0.0078163282,0.16911356|0.02650528|0.083644477|0.065955631|0.034654774|0.0060061695|0.0019164566|0.059269658,-1.1737469|-1.0836182|-0.25293415|2.6409141|1.9204753|1.6407822|-0.84547726|0.68413183
0_0_0_10_14_32,-24.0,42,6,31,39,928,263,928,928,928,928,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.29800356986367704,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9728213901256326,1.6318051043933166,928|79|560|511|1021|545|42|43,0.97282139|0.94863387|0.29804512|0.83294653|0.9562996|0.92979562|0.98342038|0.82173458,0|-7.4675012|-7.5910146|-8.5340447|-8.6926437|-8.8211823|-8.9020078|-8.9294737,32.586544|6.898479|1.0091625|1.4508111|5.4162027|4.3125629|4.1889521|3.7933089,0.0089810231|0.11453985|0.0093749366|0.009833707|0.0042793101|0.030884342|0.072225782|0.063335485,0.58121051|0.011973869|0.050584645|0.020705986|0.095696686|0.050210101|0.0021018892|0.017098155,1.6318051|-0.11868141|2.4044425|0.77978238|1.9723023|0.5372025|0.354358|0.35522665
0_0_0_10_14_32,-24.0,42,6,32,40,760,760,760,760,760,760,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.31784266263086025,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.8692578757240843,0.10505200380456839,760|888|600|292|696|330|416|597,0.86925788|0.88341267|0.88888231|0.82982472|0.15318302|0.99958717|0.33665515|0.57826683,0|-2.2397074|-2.8239248|-2.9368322|-3.0159189|-3.1196384|-3.1446865|-3.3628786,11.079406|4.0703111|4.3469842|2.7981725|0.64326328|1.0750002|1.6738417|1.4541993,0.092915905|0.0031705528|0.048547323|0.047156931|0.072669456|0.01554308|0.037441394|0.020877596,0.12903921|0.078050231|0.036814028|0.011423501|0.00088724886|0.0031578861|0.050537366|0.02288853,0.105052|-2.8638908|0.4960555|-1.1731929|2.0772524|-0.0053996484|1.8709288|-1.4333588
0_0_0_10_14_32,-24.0,42,6,33,41,584,584,584,584,584,584,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.3376817553980437,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.969483908352648,-0.04747292489347843,584|329|518|457|964|544|887|429,0.96948391|0.87586741|0.93206235|0.49857105|0.75779119|0.51332861|0.88787499|0.96093294,0|-4.534217|-5.0539355|-5.0851391|-5.1286608|-5.2045115|-5.2278281|-5.2628614,12.639127|3.382164|6.0365486|1.7998737|3.0666384|1.3101361|3.2348785|1.6249882,0.046703912|0.066126755|0.026741518|0.031891474|0.01627791|0.033907036|0.011257315|0.014098661,0.18074468|0.0013670219|0.086214973|0.031828575|0.055286848|0.010493421|0.052250613|0.015283631,-0.047472925|0.86927706|-0.0029770309|1.5761881|1.7663466|-1.4794787|-0.80858188|-0.1771074
0_0_0_10_14_32,-24.0,42,6,34,42,932,932,932,932,932,932,1,1,7,0.48296468588695557,0.9488585615086617,0.2846575684525985,0.12,0.3575208481652269,-0.06149663695722286,-0.051122194513715746,-0.051122194513715746,0.0,0.9488585615086617,0.14688451817640902,0.10630044768112008,0.8074275222878886,8,0,0.9679912918581053,-1.0792552025429778,932|981|876|175|307|745|639|80,0.96799129|0.85851951|0.80545057|0.66951012|0.77557263|0.87953129|0.80549498|0.97741329,0|-4.2730407|-4.6097669|-4.612227|-5.5440462|-5.8378936|-6.0604874|-6.0632802,21.142056|7.5511282|4.7173674|4.5737332|4.2577728|2.8734403|1.7428238|6.6600294,0.015902634|0.024820146|0.018133141|0.060835716|0.077555596|0.016825469|0.0031622037|0.11866042,0.36670637|0.12856115|0.084258844|0.057687657|0.01886395|0.040440062|0.03467639|0.00054428798,-1.0792552|-0.85288624|-1.5713115|-0.69597349|1.3458398|0.72653755|-1.1080538|-2.9385957
0_0_0_10_14_32,-24.0,42,7,0,8,222,222,222,222,222,222,1,1,6,0.7716007251488545,0.8951993846296302,0.26855981538888907,inf,1.0794508602149446,-0.07779425352751658,0.1433915211970075,0.1433915211970075,0.0,0.8951993846296302,0.09568289187207801,0.18708486097024954,0.8290905760225009,8,0,0.9674601532101441,-0.6393083649550584,222|801|871|996|682|8|526|635,0.96746015|0.81876003|0.95902552|0.84963892|0.92242614|0.80709803|0.64985321|0.20384572,0|-4.7656753|-6.0366012|-6.312466|-6.3180239|-6.6512672|-7.032076|-7.0595878,18.75699|9.5649152|4.8190718|5.2058868|2.9226841|5.546747|1.2627458|1.1261578,0.30502852|0.053383009|8.0383649e-05|0.018320532|0.014948278|0.095939331|0.02400973|0.035007706,0.033384365|0.15052235|0.088308513|0.089553831|0.040527553|0.023430819|0.0097649036|0.061180408,-0.63930836|-1.0411157|2.8509305|-0.079985585|-0.64205511|-1.415788|-1.2108823|-2.5678695
0_0_0_10_14_32,-24.0,42,7,1,9,711,711,711,711,711,711,1,1,6,0.7716007251488545,0.8951993846296302,0.26855981538888907,inf,1.0993688991539101,-0.07779425352751658,0.1433915211970075,0.1433915211970075,0.0,0.8951993846296302,0.09568289187207801,0.18708486097024954,0.8290905760225009,8,0,0.9829619507242329,-0.1967403343949229,711|510|153|906|408|257|71|550,0.98296195|0.57900107|0.77022691|0.96560116|0.97670537|0.97997212|0.85837137|0.65492469,0|-3.8553154|-3.9813711|-4.1918651|-4.7367485|-5.1758999|-5.4486315|-5.6503722,15.378924|1.9314437|2.8937877|5.1920809|4.1355813|3.8797549|2.6042979|2.5896056,0.067655828|0.051817123|0.049121093|0.0024552616|0.052970515|0.055777861|0.047930687|0.011807559,0.20743839|0.0062071517|0.016136312|0.092429305|0.021163495|0.013744909|0.0050233695|0.057220098,-0.19674033|-1.3297974|-1.36542|1.3811448|-0.33300741|0.099862516|-3.1323773|-1.2815212
0_0_0_10_14_32,-24.0,42,7,2,10,922,335,800,800,800,800,1,1,6,0.7716007251488545,0.8951993846296302,0.26855981538888907,inf,1.119286938092876,-0.07779425352751658,0.1433915211970075,0.1433915211970075,0.0,0.8951993846296302,0.09568289187207801,0.18708486097024954,0.8290905760225009,8,0,0.9739383755257655,0.4082619944350455,800|573|922|370|349|587|472|789,0.97393838|0.91220903|0.80676048|0.71907875|0.73553741|0.63446721|0.51645958|0.9405454,0|-0.71576021|-0.94107117|-1.5645444|-1.5936526|-2.0192166|-2.4660872|-2.5379767,4.0192464|7.0966381|6.6244946|3.3158658|4.255891|2.9699288|1.3800804|2.7673945,0.0099608826|0.038678|0.017296225|0.047494386|0.077538358|0.068571283|0.0011206315|0.0062880426,0.062921516|0.097565625|0.12718665|0.032697068|0.022979959|0.013934689|0.04579328|0.045752429,0.40826199|-0.59998992|2.6588743|-1.1565059|-1.3461496|0.86554885|-0.9107016|0.80234006
0_0_0_10_14_32,-24.0,42,7,3,11,691,691,691,691,691,691,1,1,6,0.7716007251488545,0.8951993846296302,0.26855981538888907,inf,1.1392049770318415,-0.07779425352751658,0.1433915211970075,0.1433915211970075,0.0,0.8951993846296302,0.09568289187207801,0.18708486097024954,0.8290905760225009,8,0,0.7419730683027107,-1.1449179112168764,691|628|833|528|325|94|416|393,0.74197307|0.45984522|0.84269944|0.78990372|0.96848403|0.72690539|0.97535523|0.83865718,0|-2.0866865|-2.3005544|-2.8594284|-3.0154674|-3.0860561|-3.3363952|-3.3505413,7.8281337|4.5589697|4.0230969|0.68304893|1.9507556|3.1827998|1.9770946|5.5143371,0.066469451|0.10297749|0.0039891076|0.0095410185|0.03287583|0.061015374|0.028904439|0.11001836,0.11732203|0.069060502|0.079620688|0.0055242479|0.002434982|0.01586359|0.006686724|0.0053854114,-1.1449179|-1.57305|-2.3287191|-0.90377028|0.17938512|2.4280521|0.09868585|0.74614677
