scenario,target_tx_dbm,trials,symbol_count,mean_target_snr_db,mean_target_sinr_db,mean_branch_color_mismatch,conditional_backend_rate,branch0_errors,branch0_ser,branch0_fixes_vs_savaux,branch0_breaks_vs_savaux,savaux_errors,savaux_ser,savaux_fixes_vs_savaux,savaux_breaks_vs_savaux,equal8_errors,equal8_ser,equal8_fixes_vs_savaux,equal8_breaks_vs_savaux,gls8_direct_errors,gls8_direct_ser,gls8_direct_fixes_vs_savaux,gls8_direct_breaks_vs_savaux,gls8_cg_errors,gls8_cg_ser,gls8_cg_fixes_vs_savaux,gls8_cg_breaks_vs_savaux,gls8_cg_wrap_errors,gls8_cg_wrap_ser,gls8_cg_wrap_fixes_vs_savaux,gls8_cg_wrap_breaks_vs_savaux,conditional_gls_errors,conditional_gls_ser,conditional_gls_fixes_vs_savaux,conditional_gls_breaks_vs_savaux
two_interferers,-60.0,1,3,-17.304121465743357,-17.5753246887087,1.2709221939856497,0.3333333333333333,2,0.6666666666666666,0,0,2,0.6666666666666666,0,0,2,0.6666666666666666,0,0,2,0.6666666666666666,0,0,2,0.6666666666666666,0,0,1,0.3333333333333333,1,0,2,0.6666666666666666,0,0
