file_name,target_snr_db,signal_reference_power,added_noise_power,seed,cfo_correction_mode,frame_index,packet_index,event_index,payload_symbol_index,frame_symbol_index,start_sample,header_start_sample,sf,os_factor,cfo_int,cfo_frac,cfo_common_phase_rad,sto_frac,sfo_hat,gt_raw_fft_bin,gt_signed_fft_bin,noisy_argmax_bin,is_argmax_correct,gt_bin_rank,gt_bin_real,gt_bin_imag,gt_bin_amp,gt_bin_power,gt_bin_phase,gt_peak_energy_ratio,gt_to_argmax_power_db,selected_peak_amp,selected_peak_power,selected_peak_phase,selected_peak_margin_db,total_fft_energy,clean_gt_peak_amp,clean_gt_peak_phase,gt_bin_phase_unwrap,phase_linear_fit,phase_linear_residual,packet_phase_slope_pi_per_symbol,packet_phase_linear_r2,packet_phase_linear_rmse_pi,packet_residual_quad_r2
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,4,12,5568072,5518920,10,4,-24,-0.22814255140766385,-1826.758911591086,-0.47433050608014027,-0.006209796635074755,107,107,834,0,530,3.85846209526062,3.2303965091705322,5.032215351813169,25.32318878173828,0.6970299328701399,0.0006585075031221033,-10.522305848284645,16.899524654622194,285.59393310546875,1.2318436988908141,1.25142450125775,38455.429378824774,7.592157958748038,2.6570276679103184,6.980215240049726,6.575943792888191,0.40427144716153496,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,5,13,5572168,5518920,10,4,-24,-0.22814255140766385,-1978.9888208903433,-0.47433050608014027,-0.006209796635074755,468,468,877,0,42,10.874486923217773,3.2165470123291016,11.340222243225995,128.6006622314453,0.2875884701706699,0.0030836001776603375,-3.1095895051123157,16.22187627173854,263.1492614746094,-2.8399696965536165,0.35027329540499375,41704.713588718325,6.920668305156609,1.0371048413248003,6.570773777350256,6.311140570178952,0.2596332071713041,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,6,14,5576264,5518920,10,4,-24,-0.22814255140766385,-2131.2187301896006,-0.47433050608014027,-0.006209796635074755,89,89,360,0,15,11.19820499420166,6.144472122192383,12.773188041854013,163.15432739257812,0.5018457521349753,0.004320145118359853,-1.5687690247194124,15.301632000057198,234.1399383544922,1.285196571414266,0.29702663405433993,37765.93677355908,6.75735835653355,-0.5733090663042241,6.785031059314561,6.046337347469713,0.7386937118448484,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,7,15,5580360,5518920,10,4,-24,-0.22814255140766385,-2283.4486394888577,-0.47433050608014027,-0.006209796635074755,713,-311,407,0,49,9.92559814453125,3.7674460411071777,10.616550673329655,112.71116638183594,0.3627700470334342,0.002874200478578597,-4.005966377787372,16.83766036803955,283.5068664550781,-3.118892940654479,0.16381516020356188,39214.78937251307,7.322569714046363,-2.234361528015422,6.6459553542130205,5.781534124760475,0.864421229452546,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,8,16,5584456,5518920,10,4,-24,-0.22814255140766385,-2435.6785487881148,-0.47433050608014027,-0.006209796635074755,865,-159,769,0,127,4.70811128616333,7.131983280181885,8.545846791962308,73.03150177001953,0.9873254305269004,0.0019716413271785352,-5.151527719752989,15.464344751975016,239.14593505859375,-2.1484585248211747,0.18958311534855932,37040.96722020395,7.345249442022729,2.4069279122035043,7.270510737706487,5.5167309020512345,1.7537798356552523,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,9,17,5588552,5518920,10,4,-24,-0.22814255140766385,-2587.908458087372,-0.47433050608014027,-0.006209796635074755,492,492,927,0,132,8.724300384521484,-1.810003638267517,8.910080267309795,79.38954162597656,-0.2045648627876344,0.0020247600285406265,-5.0246370597586285,15.889620617203713,252.48001098632812,-1.5676622456797102,0.59202450377685,39209.35839650966,7.412008903277124,0.7453727204828469,6.078620444391952,5.251927679341996,0.8266927650499554,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,10,18,5592648,5518920,10,4,-24,-0.22814255140766385,-2740.138367386629,-0.47433050608014027,-0.006209796635074755,765,-259,76,0,31,11.12237548828125,4.18831729888916,11.884832278938301,141.24923706054688,0.36014359136246876,0.003626204154254044,-1.8437114216847847,14.695305897730645,215.95201110839844,0.9570686659606632,0.3368080875274185,38952.367559019476,7.416913236013007,-0.9265407687577972,6.643328898542055,4.987124456632756,1.6562044419092992,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,11,19,5596744,5518920,10,4,-24,-0.22814255140766385,-2892.3682766858865,-0.47433050608014027,-0.006209796635074755,1023,-1,796,0,490,4.227794170379639,-3.1568965911865234,5.276385091569905,27.84023666381836,-0.6413861688478377,0.0007365740769270224,-10.486544444796436,17.64670805342328,311.4062805175781,2.566814328602182,0.9815380435181227,37796.92706532311,7.2680086135455655,-2.6196070516871393,5.6417991383317485,4.722321233923518,0.9194779044082307,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,12,20,5600840,5518920,10,4,-24,-0.22814255140766385,-3044.5981859851436,-0.47433050608014027,-0.006209796635074755,597,-427,815,0,322,-4.403059959411621,-4.857009410858154,6.555720968996358,42.977474212646484,-2.307211451747941,0.0011390849579986614,-8.61923586023944,17.68407099866989,312.7263488769531,-1.4289187353575412,0.6772392331392052,37729.82332077902,7.405957864702164,1.980502427166801,3.9759738554316453,4.457518011214279,-0.48154415578263343,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,13,21,5604936,5518920,10,4,-24,-0.22814255140766385,-3196.8280952844007,-0.47433050608014027,-0.006209796635074755,562,-462,264,0,200,2.691164016723633,-7.220489501953125,7.705701292726274,59.37784194946289,-1.2140329681493351,0.001527708977162081,-6.952691762930226,17.157215548007255,294.3700256347656,-2.9884944281346884,0.46806572237208877,38867.24686253071,7.433499770521513,0.28318723179452077,5.069152339030251,4.1927147885050395,0.8764375505252113,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,14,22,5609032,5518920,10,4,-24,-0.22814255140766385,-3349.0580045836577,-0.47433050608014027,-0.006209796635074755,478,478,574,0,24,7.245262622833252,-8.715167045593262,11.333488743825502,128.44796752929688,-0.8772358929479824,0.003475536084412952,-2.4679600606407743,15.057802757197317,226.73744201660156,-1.5928530845269864,0.027438093032995502,36957.742463201284,7.337195126868555,-1.47601112326187,5.405949414231603,3.9279115657958004,1.478037848435803,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,15,23,5613128,5518920,10,4,-24,-0.22814255140766385,-3501.287913882915,-0.47433050608014027,-0.006209796635074755,267,267,566,0,58,8.010445594787598,-6.09872579574585,10.067854536034371,101.36170196533203,-0.6507234928298041,0.0026877767877289786,-4.435474377334937,16.776859410099963,281.4630126953125,-3.1353741674789193,0.06453463026557736,37712.09812812507,7.236299409236986,3.0833175939422963,5.632461814349782,3.663108343086561,1.9693534712632212,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,16,24,5617224,5518920,10,4,-24,-0.22814255140766385,-3653.517823182172,-0.47433050608014027,-0.006209796635074755,917,-107,654,0,11,0.2771506607532501,-13.853730201721191,13.856502191781223,192.0026397705078,-1.5507935050362291,0.004826280796059669,-1.7310943520326951,16.912519891287342,286.0333251953125,1.5926651741883127,0.06834949827873278,39782.73289180873,7.252066967407148,1.347716403406868,4.732391802143357,3.398305120377322,1.3340866817660348,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,17,25,5621320,5518920,10,4,-24,-0.22814255140766385,-3805.7477324814295,-0.47433050608014027,-0.006209796635074755,656,-368,33,0,10,-7.354427814483643,-10.824767112731934,13.086756340794823,171.26318359375,-2.1675677080151106,0.004601222307086559,-1.1236096006546064,14.894038597976987,221.8323974609375,2.971554787492669,0.2991430262991936,37221.23648100626,7.247183263466065,-0.3937831064793733,4.115617599164476,3.133501897668083,0.9821157014963928,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,18,26,5625417,5518920,10,4,-24,-0.22814255140766385,-3958.0148072858865,-0.47433050608014027,-0.006209796635074755,889,-135,363,0,3,-9.8999605178833,-10.985552787780762,14.788224650334666,218.6915740966797,-2.304262982742114,0.005901964989398651,-1.7775467329531944,18.146521726353587,329.29620361328125,1.4368430720070535,0.9075550803498557,37054.027682221495,6.692277147537128,-2.23548075691151,3.9789223244374723,2.8686986749588437,1.1102236494786286,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,19,27,5629513,5518920,10,4,-24,-0.22814255140766385,-4110.244716585144,-0.47433050608014027,-0.006209796635074755,510,510,510,1,1,-18.56775665283203,5.691033840179443,19.42033607558983,377.1494445800781,2.84418246722315,0.009462492845545,0.0,19.42033607558983,377.1494445800781,2.84418246722315,0.7504634099262264,39857.30301055312,6.830898876219279,2.229941035091371,2.84418246722315,2.6038954522496045,0.24028701497354543,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,20,28,5633609,5518920,10,4,-24,-0.22814255140766385,-4262.474625884401,-0.47433050608014027,-0.006209796635074755,860,-164,316,0,69,-4.3568339347839355,-9.243378639221191,10.218710809260406,104.42203521728516,-2.0112594963799992,0.0026958987899433845,-4.356316885848201,16.873761999534512,284.7238464355469,1.8865720652672417,0.3653568332097351,38733.66300204396,7.234601933614881,0.4798833909584451,4.271925810799587,2.3390922295403653,1.9328335812592217,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,21,29,5637705,5518920,10,4,-24,-0.22814255140766385,-4414.704535183658,-0.47433050608014027,-0.006209796635074755,553,-471,293,0,387,-4.725580215454102,3.897077798843384,6.125220301583383,37.5183219909668,2.4519847688380083,0.0009646490357513908,-8.336232005697747,15.993124368891529,255.78001403808594,-2.4328340759233535,1.0061266180432709,38893.235363826156,7.1418463021760905,-1.3268611271677218,2.4519847688380083,2.074289006831126,0.37769576200688215,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,22,30,5641801,5518920,10,4,-24,-0.22814255140766385,-4566.934444482915,-0.47433050608014027,-0.006209796635074755,629,-395,823,0,565,-4.6816630363464355,1.4756354093551636,4.908713543000377,24.09546661376953,2.8362547076316122,0.0005738198281896783,-10.208648275320954,15.900109210511314,252.81344604492188,-0.43485340860501454,0.26067871165814355,41991.34541897476,7.182537467899844,3.105397426678075,2.8362547076316122,1.809485784121887,1.0267689235097253,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,23,31,5645897,5518920,10,4,-24,-0.22814255140766385,-4719.164353782172,-0.47433050608014027,-0.006209796635074755,759,-265,80,0,30,1.430655837059021,11.417988777160645,11.507269173851695,132.41726684570312,1.446147524153024,0.0033162701061699965,-3.2840246982835355,16.79475011489161,282.0636291503906,-1.3820251237840684,0.07994372697397953,39929.57829319686,7.334028867274999,1.2706258879743362,1.446147524153024,1.5446825614126478,-0.09853503725962387,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,24,32,5649993,5518920,10,4,-24,-0.22814255140766385,-4871.39426308143,-0.47433050608014027,-0.006209796635074755,874,-150,324,0,25,-3.7794339656829834,11.426651954650879,12.03546824987233,144.8524932861328,1.890225511897433,0.0037773547378969017,-3.39242039820252,17.786234085436618,316.3501281738281,-1.3972438810733736,1.6612366189621577,38347.60125462338,7.38802229470158,-0.580491019757335,1.890225511897433,1.2798793387034095,0.6103461731940234,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,25,33,5654089,5518920,10,4,-24,-0.22814255140766385,-5023.624172380687,-0.47433050608014027,-0.006209796635074755,720,-304,524,0,450,-1.4662266969680786,5.459441661834717,5.652904031193041,31.955324172973633,1.8331721893138562,0.0008215496918035125,-8.964384126308584,15.866854862236549,251.75704956054688,2.2873208304313914,0.8292722609966987,38896.398467174266,7.257488658181198,-2.427860894373599,1.8331721893138562,1.0150761159941704,0.8180960733196858,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,26,34,5658185,5518920,10,4,-24,-0.22814255140766385,-5175.854081679944,-0.47433050608014027,-0.006209796635074755,314,314,541,0,271,5.629275798797607,4.326236248016357,7.0996525332285865,50.40506362915039,0.6552517456861509,0.0013316676840622785,-6.9829579061540965,15.862987962561757,251.63436889648438,-0.9352318038826193,0.3670374860023534,37851.082693085074,7.385839753978558,1.9686607682089683,0.6552517456861509,0.7502728932849312,-0.09502114759878033,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,27,35,5662281,5518920,10,4,-24,-0.22814255140766385,-5328.083990979201,-0.47433050608014027,-0.006209796635074755,602,-422,911,0,15,8.44921875,9.793927192687988,12.9348485627403,167.31028747558594,0.8589754396244594,0.0043587343799982355,-2.676955436238119,17.603908494296785,309.8975830078125,1.5595952884068407,0.0925286042485402,38385.061554417014,7.185767385614302,0.07585237231710228,0.8589754396244594,0.485469670575692,0.37350576904876737,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,28,36,5666377,5518920,10,4,-24,-0.22814255140766385,-5480.313900278458,-0.47433050608014027,-0.006209796635074755,7,7,650,0,8,8.37027359008789,-10.949152946472168,13.782069155905544,189.94540405273438,-0.9181000174404089,0.004752763276728194,-1.8448025350355415,17.043333036292857,290.4751892089844,0.2898224000767275,0.8211406077845841,39965.25662929565,7.466484349744143,-1.8251940912302131,-0.9181000174404089,0.22066644786645284,-1.1387664653068619,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,29,37,5670473,5518920,10,4,-24,-0.22814255140766385,-5632.543809577715,-0.47433050608014027,-0.006209796635074755,610,-414,45,0,8,9.13269329071045,-9.456192016601562,13.146317134354655,172.82566833496094,-0.802799210768635,0.004429375578891229,-1.1967258444417521,15.08830262989946,227.6569061279297,0.4226881215097137,0.07154832536922445,39018.06592301279,7.331592568402116,2.5158941072423238,-0.802799210768635,-0.04413677484278633,-0.7586624359258487,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,30,38,5674569,5518920,10,4,-24,-0.22814255140766385,-5784.773718876972,-0.47433050608014027,-0.006209796635074755,778,-246,454,0,24,8.566060066223145,-8.88519287109375,12.341962462051084,152.3240509033203,-0.8036832251386398,0.0037994057176308034,-3.2693046053877532,17.982475313933886,323.3694152832031,-0.03456677941432887,0.8251861501554119,40091.54647435364,7.0023398761184055,0.5947693404341446,-0.8036832251386398,-0.3089399975520255,-0.49474322758661426,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,31,39,5678665,5518920,10,4,-24,-0.22814255140766385,-5937.0036281762295,-0.47433050608014027,-0.006209796635074755,897,-127,431,0,268,-2.0165810585021973,-6.716967582702637,7.013148556289674,49.18424987792969,-1.8624567262304532,0.0012714196594159571,-8.861845375678994,19.45383719244381,378.4518127441406,-1.3106042248522178,0.9048341421731615,38684.51263410784,6.753469141752557,-1.3850701418712923,-1.8624567262304532,-0.5737432202612656,-1.2887135059691877,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,32,40,5682761,5518920,10,4,-24,-0.22814255140766385,-6089.233537475487,-0.47433050608014027,-0.006209796635074755,740,-284,343,0,401,-5.711854934692383,-1.6179112195968628,5.936575065596925,35.242923736572266,-2.865568188404275,0.0009351209342467813,-8.834336249824952,16.41544957694316,269.46697998046875,-2.8212995933116356,0.8100333763569019,37688.09193108231,7.356594522026136,2.9449605065214897,-2.865568188404275,-0.8385464429705038,-2.027021745433771,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,33,41,5686857,5518920,10,4,-24,-0.22814255140766385,-6241.463446774744,-0.47433050608014027,-0.006209796635074755,590,-434,601,0,29,-7.698606014251709,-9.205353736877441,12.000294662370424,144.007080078125,-2.2672936530084966,0.0037054888874875997,-2.110220812857807,15.30040562411647,234.10243225097656,-1.0362000753731289,0.15673119400300414,38863.17958323844,7.429042625974459,0.9706430088131366,-2.2672936530084966,-1.1033496656797421,-1.1639439873287545,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,2,3,3,34,42,5690953,5518920,10,4,-24,-0.22814255140766385,-6393.693356074002,-0.47433050608014027,-0.006209796635074755,930,-94,774,0,4,-12.970495223999023,5.24649715423584,13.991407318250236,195.7594757080078,2.757217512141376,0.0051548267161702285,-1.604064618553772,16.829245841743596,283.2234802246094,-2.648091386550899,0.6669034741705561,37975.956610515714,7.29012805186829,-1.0292542533596019,-3.5259677950382105,-1.3681528883889822,-2.1578149066492283,-0.08428948368167888,0.7176094132379164,0.534016312905009,0.6135739024977641
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,3,5,5,0,8,8552416,8519648,10,4,-24,-0.2470649666885119,-1218.7904187274091,-0.3829332194884841,-0.006214646546721477,222,222,936,0,107,-6.266324043273926,-6.94218635559082,9.352046215190782,87.46076202392578,-2.305070376937615,0.002196859043371948,-7.827445980643796,23.029202999066097,530.34423828125,-1.4011564261670837,3.1019204932543443,39811.73133879481,7.782502213682283,-2.2926314509424888,-2.305070376937615,-1.3121412959940122,-0.9929290809436029,-0.11487773679486865,0.9484432743140708,0.2705035320684089,0.5265039608090046
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,3,5,5,1,9,8556512,8519648,10,4,-24,-0.2470649666885119,-1371.1392210683352,-0.3829332194884841,-0.006214646546721477,826,-198,184,0,17,-11.558103561401367,-2.9406793117523193,11.92633022981701,142.23733520507812,-2.8924529241179404,0.0038867247035208386,-2.3137944010714966,15.566698165296845,242.32211303710938,-0.6598526424076492,0.1382688443204774,36595.68043917045,7.726501774267005,2.2431469776083435,-2.8924529241179404,-1.6730403499697934,-1.219412574148147,-0.11487773679486865,0.9484432743140708,0.2705035320684089,0.5265039608090046
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,3,5,5,2,10,8560608,8519648,10,4,-24,-0.2470649666885119,-1523.4880234092614,-0.3829332194884841,-0.006214646546721477,871,-153,166,0,695,-3.200117349624634,-1.7875077724456787,3.6655061162030957,13.435935020446777,-2.632189266097406,0.000361591415897674,-11.948553333864071,14.50646501458051,210.4375457763672,2.92113221688908,0.08316853692144922,37157.782042726874,7.72774227683431,0.5215863319074437,-2.632189266097406,-2.0339394039455745,-0.5982498621518317,-0.11487773679486865,0.9484432743140708,0.2705035320684089,0.5265039608090046
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,7.297427983845209e-05,0.03657377743817625,20260533,continuous,3,5,5,3,11,8564704,8519648,10,4,-24,-0.2470649666885119,-1675.8368257501875,-0.3829332194884841,-0.006214646546721477,718,-306,916,0,519,-4.786384105682373,-0.8615461587905884,4.863304904162978,23.651731491088867,-2.963500318465933,0.0006303531605446082,-10.172399868911164,15.687418984230458,246.09507751464844,0.7576182082659481,0.015100154079408255,37521.397482411936,7.8170672071304335,-1.1915310846726752,-2.963500318465933,-2.394838457921356,-0.568661860544577,-0.11487773679486865,0.9484432743140708,0.2705035320684089,0.5265039608090046
