method,target_snr_db,input_iq,packet_count,center_argmax_symbol_ser,multi_offset_argmax_symbol_ser,selected_symbol_ser,ser_gain_vs_center,ser_gain_vs_multi_offset,crc_valid_rate,mean_locked_ratio,mean_false_lock_rate,mean_uncertain_candidate_recall,mean_selected_offset_coherence,mean_phase_line_r2,mean_phase_line_rmse_pi
coherence,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin,11,0.6025974025974027,0.17922077922077922,0.05974025974025974,0.5428571428571428,0.11948051948051946,0.36363636363636365,0.41558441558441556,0.00505050505050505,0.9471396637067411,0.9476591586176434,0.9523956955695788,0.21041018728866936
window,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin,11,0.6025974025974027,0.17922077922077922,0.05714285714285714,0.5454545454545454,0.12207792207792206,0.36363636363636365,0.41558441558441556,0.00505050505050505,0.9471396637067411,0.9475164560120131,0.9518877826861167,0.21174080914100893
window_guarded,-22.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m22dB.bin,11,0.6025974025974027,0.17922077922077922,0.05714285714285714,0.5454545454545454,0.12207792207792206,0.36363636363636365,0.41558441558441556,0.00505050505050505,0.9471396637067411,0.9475164560120131,0.9518877826861167,0.21174080914100893
coherence,-23.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m23dB.bin,11,0.7324675324675325,0.3194805194805194,0.1662337662337662,0.5662337662337662,0.15324675324675324,0.0,0.24675324675324675,0.009090909090909092,0.9035921685532365,0.936464596423983,0.90811255881063,0.2217619460449584
window,-23.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m23dB.bin,11,0.7324675324675325,0.3194805194805194,0.16103896103896104,0.5714285714285714,0.15844155844155844,0.0,0.24675324675324675,0.009090909090909092,0.9035921685532365,0.9364883576987196,0.8100447588709017,0.2915119455595367
window_guarded,-23.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m23dB.bin,11,0.7324675324675325,0.3194805194805194,0.15324675324675321,0.5792207792207792,0.1662337662337662,0.0,0.24675324675324675,0.009090909090909092,0.9035921685532365,0.936283825644702,0.9105472459868477,0.2161289603901867
coherence,-24.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m24dB.bin,11,0.8337662337662338,0.509090909090909,0.29610389610389604,0.5376623376623376,0.21298701298701295,0.0,0.14025974025974028,0.011363636363636364,0.8357412988000004,0.9249392869863141,0.7615987985076736,0.3700116760947634
window,-24.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m24dB.bin,11,0.8337662337662338,0.509090909090909,0.2909090909090909,0.5428571428571428,0.21818181818181817,0.0,0.14025974025974028,0.011363636363636364,0.8357412988000004,0.92592782498082,0.6550224906976493,0.39458127692792166
window_guarded,-24.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m24dB.bin,11,0.8337662337662338,0.509090909090909,0.2935064935064935,0.5402597402597403,0.21558441558441557,0.0,0.14025974025974028,0.011363636363636364,0.8357412988000004,0.9254237191511296,0.7461115338293204,0.37671926746836154
coherence,-25.0,D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,11,0.9116883116883119,0.6441558441558443,0.43636363636363634,0.4753246753246753,0.20779220779220778,0.0,0.05714285714285714,0.048484848484848485,0.7162583721838509,0.9112194984807097,0.6724447520659717,0.45971283837453447
