frame_index,packet_index,event_index,stage,frame_symbol_index,stage_symbol_index,start_sample,sf,bw,os_factor,cfo_int,cfo_frac,cfo_correction_mode,cfo_common_phase_rad,cfo_common_phase_pi,sto_frac,sfo_hat,sfo_cum_before,sfo_sample_adjust_after,raw_fft_bin,signed_fft_bin,symbol_value,peak_real,peak_imag,peak_amp,peak_power,peak_phase,peak_margin_db,total_power,header_valid,payload_len,payload_cr,payload_has_crc,payload_ldro
0,0,0,header,0,0,695513,10,125000.0,4,-21,-0.3576640486717224,continuous,-0.0,-0.0,-0.1445346988024036,-0.0054740783393150815,0.1054653011975964,0,301,301,75,-9.522793769836426,-4.450103282928467,10.511280626620438,110.48703002929688,-2.7044367768601987,18.501411204225285,127.94526275367207,1,33,1,1,0
0,0,0,header,1,1,699609,10,125000.0,4,-21,-0.3576640486717224,continuous,-134.19416094629184,-42.715328097343445,-0.1445346988024036,-0.0054740783393150815,0.09999122285828131,0,653,-371,163,-9.124748229980469,-4.894646644592285,10.35464127992613,107.21858978271484,-2.6492396171530967,17.425307190082112,123.63248390082208,1,33,1,1,0
0,0,0,header,2,2,703705,10,125000.0,4,-21,-0.3576640486717224,continuous,-268.3883218925837,-85.43065619468689,-0.1445346988024036,-0.0054740783393150815,0.09451714451896623,0,61,61,15,-8.71030044555664,-5.377957820892334,10.236784855371399,104.79176330566406,-2.5884590358745596,17.943520119365942,121.44484944314172,1,33,1,1,0
0,0,0,header,3,3,707801,10,125000.0,4,-21,-0.3576640486717224,continuous,-402.58248283887553,-128.14598429203033,-0.1445346988024036,-0.0054740783393150815,0.08904306617965115,0,81,81,20,-8.572104454040527,-5.8657097816467285,10.386892028585239,107.88753509521484,-2.5414959039185847,16.41071577195298,125.69512156395058,1,33,1,1,0
0,0,0,header,4,4,711897,10,125000.0,4,-21,-0.3576640486717224,continuous,-536.7766437851674,-170.86131238937378,-0.1445346988024036,-0.0054740783393150815,0.08356898784033606,0,845,-179,211,-8.299015045166016,-6.345918655395508,10.44721658150096,109.14432525634766,-2.488775445691445,18.8066873096805,125.6951006204522,1,33,1,1,0
0,0,0,header,5,5,715993,10,125000.0,4,-21,-0.3576640486717224,continuous,-670.9708047314592,-213.57664048671722,-0.1445346988024036,-0.0054740783393150815,0.07809490950102098,0,825,-199,206,-7.937573432922363,-6.734372138977051,10.409459165070261,108.35684204101562,-2.4380183279537797,18.845815292025236,124.25752315383579,1,33,1,1,0
0,0,0,header,6,6,720089,10,125000.0,4,-21,-0.3576640486717224,continuous,-805.1649656777511,-256.29196858406067,-0.1445346988024036,-0.0054740783393150815,0.0726208311617059,0,729,-295,182,-7.6324262619018555,-7.1977972984313965,10.491054122092567,110.06220245361328,-2.3854930770753437,18.684664522146207,125.88259913811339,1,33,1,1,0
0,0,0,header,7,7,724185,10,125000.0,4,-21,-0.3576640486717224,continuous,-939.3591266240429,-299.0072966814041,-0.1445346988024036,-0.0054740783393150815,0.06714675282239081,0,345,345,86,-7.1837334632873535,-7.355634689331055,10.281604357027403,105.71138000488281,-2.344371884487814,19.601991316593264,120.69480148222101,1,33,1,1,0
0,0,0,payload,8,0,728281,10,125000.0,4,-21,-0.3576640486717224,continuous,-1073.5532875703348,-341.72262477874756,-0.1445346988024036,-0.0054740783393150815,0.06167267448307573,0,803,-221,802,-6.9272990226745605,-7.577306270599365,10.266598368885985,105.40303039550781,-2.3114106008089452,21.17789422056376,119.06970109161739,1,33,1,1,0
0,0,0,payload,9,1,732377,10,125000.0,4,-21,-0.3576640486717224,continuous,-1207.7474485166267,-384.43795287609106,-0.1445346988024036,-0.0054740783393150815,0.056198596143760646,0,826,-198,825,-6.983362197875977,-7.864871025085449,10.51777275985519,110.62354278564453,-2.2968961644103905,22.89976268885831,125.07007403360427,1,33,1,1,0
0,0,0,payload,10,2,736473,10,125000.0,4,-21,-0.3576640486717224,continuous,-1341.9416094629184,-427.15328097343445,-0.1445346988024036,-0.0054740783393150815,0.05072451780444556,0,922,-102,921,-6.893463134765625,-7.868762493133545,10.461226369968196,109.43724060058594,-2.290223134213623,20.523416981440988,124.13249487662733,1,33,1,1,0
0,0,0,payload,11,3,740569,10,125000.0,4,-21,-0.3576640486717224,continuous,-1476.1357704092102,-469.8686090707779,-0.1445346988024036,-0.0054740783393150815,0.04525043946513048,0,718,-306,717,-6.840968608856201,-8.028365135192871,10.547677386578355,111.25349426269531,-2.2765081910884564,21.370774784575822,126.00761825681138,1,33,1,1,0
0,0,0,payload,12,4,744665,10,125000.0,4,-21,-0.3576640486717224,continuous,-1610.3299313555021,-512.5839371681213,-0.1445346988024036,-0.0054740783393150815,0.039776361125815396,0,86,86,85,-6.765051364898682,-7.879139423370361,10.384929370131823,107.84674072265625,-2.2802636203558135,25.286150433218904,121.56983963703283,1,33,1,1,0
0,0,0,payload,13,5,748761,10,125000.0,4,-21,-0.3576640486717224,continuous,-1744.524092301794,-555.2992652654648,-0.1445346988024036,-0.0054740783393150815,0.03430228278650031,0,467,467,466,-6.68477725982666,-7.891380310058594,10.342153074262443,106.96012115478516,-2.2736035688054135,23.75485308041752,120.25727749581893,1,33,1,1,0
0,0,0,payload,14,6,752857,10,125000.0,4,-21,-0.3576640486717224,continuous,-1878.7182532480858,-598.0145933628082,-0.1445346988024036,-0.0054740783393150815,0.02882820444718523,0,89,89,88,-6.941445350646973,-7.6876139640808105,10.357754197544406,107.2830810546875,-2.3052327347418946,25.679511066274152,120.69481756377655,1,33,1,1,0
0,0,0,payload,15,7,756953,10,125000.0,4,-21,-0.3576640486717224,continuous,-2012.9124141943776,-640.7299214601517,-0.1445346988024036,-0.0054740783393150815,0.023354126107870146,0,713,-311,712,-7.214433193206787,-7.59959077835083,10.478636662163588,109.80182647705078,-2.330200821261162,28.77930823564819,123.00744758669316,1,33,1,1,0
0,0,0,payload,16,8,761049,10,125000.0,4,-21,-0.3576640486717224,continuous,-2147.1065751406695,-683.4452495574951,-0.1445346988024036,-0.0054740783393150815,0.017880047768555063,0,865,-159,864,-7.596683979034424,-7.440145492553711,10.633220228495485,113.06536102294922,-2.3666044527568277,23.95960440637183,127.13268341370349,1,33,1,1,0
0,0,0,payload,17,9,765145,10,125000.0,4,-21,-0.3576640486717224,continuous,-2281.3007360869615,-726.1605776548386,-0.1445346988024036,-0.0054740783393150815,0.012405969429239981,0,405,405,404,-7.827287673950195,-6.899314880371094,10.433933972825526,108.8669662475586,-2.419124652057032,26.70805128465367,122.06987987320099,1,33,1,1,0
0,0,0,payload,18,10,769241,10,125000.0,4,-21,-0.3576640486717224,continuous,-2415.4948970332534,-768.8759057521821,-0.1445346988024036,-0.0054740783393150815,0.0069318910899249,0,765,-259,764,-8.35211181640625,-6.3715996742248535,10.505001389925427,110.35504913330078,-2.489903672428199,26.052479022323972,123.38246499438901,1,33,1,1,0
0,0,0,payload,19,11,773337,10,125000.0,4,-21,-0.3576640486717224,continuous,-2549.689057979545,-811.5912338495255,-0.1445346988024036,-0.0054740783393150815,0.0014578127506098184,0,1023,-1,1022,-8.665258407592773,-5.789307594299316,10.421266031138874,108.60279846191406,-2.5525945327511734,30.16324500653387,121.25734272062437,1,33,1,1,0
0,0,0,payload,20,12,777433,10,125000.0,4,-21,-0.3576640486717224,continuous,-2683.883218925837,-854.3065619468689,-0.1445346988024036,-0.0054740783393150815,-0.004016265588705263,0,597,-427,596,-9.348564147949219,-4.961099624633789,10.583390813622213,112.00817108154297,-2.653703046050341,29.865465055628896,125.32009939393856,1,33,1,1,0
0,0,0,payload,21,13,781529,10,125000.0,4,-21,-0.3576640486717224,continuous,-2818.077379872129,-897.0218900442125,-0.1445346988024036,-0.0054740783393150815,-0.009490343928020345,0,562,-462,561,-9.804219245910645,-4.246539115905762,10.68437220826766,114.15580749511719,-2.7328527931864732,28.07947796025686,127.57021614239773,1,33,1,1,0
0,0,0,payload,22,14,785625,10,125000.0,4,-21,-0.3576640486717224,continuous,-2952.2715408184204,-939.7372181415558,-0.1445346988024036,-0.0054740783393150815,-0.014964422267335426,0,478,478,477,-10.280661582946777,-3.0125622749328613,10.712961030612703,114.76753997802734,-2.856540764741947,30.201558936811168,129.6953661473217,1,33,1,1,0
0,0,0,payload,23,15,789721,10,125000.0,4,-21,-0.3576640486717224,continuous,-3086.4657017647123,-982.4525462388992,-0.1445346988024036,-0.0054740783393150815,-0.020438500606650506,0,267,267,266,-10.456876754760742,-1.9639850854873657,10.639713759320426,113.20352172851562,-2.9559379455487993,29.96530928215407,126.94520572238616,1,33,1,1,0
0,0,0,payload,24,16,793817,10,125000.0,4,-21,-0.3576640486717224,continuous,-3220.6598627110043,-1025.1678743362427,-0.1445346988024036,-0.0054740783393150815,-0.02591257894596559,0,917,-107,916,-10.421014785766602,-0.32216840982437134,10.42599355694482,108.70134735107422,-3.110687234357146,25.58786838446865,122.25741078119154,1,33,1,1,0
0,0,0,payload,25,17,797913,10,125000.0,4,-21,-0.3576640486717224,continuous,-3354.8540236572962,-1067.8832024335861,-0.1445346988024036,-0.0054740783393150815,-0.03138665728528067,0,656,-368,655,-10.31790828704834,1.122819423675537,10.378822422516144,107.71995544433594,3.03319680802488,27.3847392583717,120.56980006847311,1,33,1,1,0
0,0,0,payload,26,18,802009,10,125000.0,4,-21,-0.3576640486717224,continuous,-3489.048184603588,-1110.5985305309296,-0.1445346988024036,-0.0054740783393150815,-0.036860735624595756,0,889,-135,888,-10.16511058807373,2.82778263092041,10.551105528592908,111.3258285522461,2.8702676688547863,26.59256208779341,125.50760257129605,1,33,1,1,0
0,0,0,payload,27,19,806105,10,125000.0,4,-21,-0.3576640486717224,continuous,-3623.2423455498797,-1153.313858628273,-0.1445346988024036,-0.0054740783393150815,-0.04233481396391084,0,510,510,509,-9.749056816101074,4.520046710968018,10.745926254767413,115.47494506835938,2.707454281966445,26.94355994112776,130.25789305240437,1,33,1,1,0
0,0,0,payload,28,20,810201,10,125000.0,4,-21,-0.3576640486717224,continuous,-3757.4365064961717,-1196.0291867256165,-0.1445346988024036,-0.0054740783393150815,-0.04780889230322592,0,860,-164,859,-8.763786315917969,6.275504112243652,10.778956464048736,116.18592071533203,2.52016119610232,24.94333759515682,131.25796086231094,1,33,1,1,0
0,0,0,payload,29,21,814297,10,125000.0,4,-21,-0.3576640486717224,continuous,-3891.6306674424636,-1238.74451482296,-0.1445346988024036,-0.0054740783393150815,-0.053282970642541005,0,553,-471,552,-7.211043834686279,7.717519283294678,10.562161572035915,111.55927276611328,2.322280893919984,24.81988202561052,125.38260531631386,1,33,1,1,0
0,0,0,payload,30,22,818393,10,125000.0,4,-21,-0.3576640486717224,continuous,-4025.824828388755,-1281.4598429203033,-0.1445346988024036,-0.0054740783393150815,-0.05875704898185609,0,629,-395,628,-5.578717231750488,9.00389289855957,10.592080687030348,112.1921615600586,2.1254954598188363,26.296609685459067,127.19518504366442,1,33,1,1,0
0,0,0,payload,31,23,822489,10,125000.0,4,-21,-0.3576640486717224,continuous,-4160.018989335047,-1324.1751710176468,-0.1445346988024036,-0.0054740783393150815,-0.06423112732117117,0,759,-265,758,-3.254470109939575,10.060548782348633,10.573845918042624,111.80621337890625,1.8836603637881952,24.166996194255944,126.75766166206904,1,33,1,1,0
0,0,0,payload,32,24,826585,10,125000.0,4,-21,-0.3576640486717224,continuous,-4294.213150281339,-1366.8904991149902,-0.1445346988024036,-0.0054740783393150815,-0.06970520566048626,0,874,-150,873,-0.5725395083427429,10.571288108825684,10.586781086260952,112.07992553710938,1.6249033265639239,19.93720029957104,127.94523308695716,1,33,1,1,0
0,0,0,payload,33,25,830681,10,125000.0,4,-21,-0.3576640486717224,continuous,-4428.407311227631,-1409.6058272123337,-0.1445346988024036,-0.0054740783393150815,-0.07517928399980134,0,720,-304,719,1.9779798984527588,10.358630180358887,10.545787011509628,111.213623046875,1.3821176901142198,23.85318506862076,125.88262975147154,1,33,1,1,0
0,0,0,payload,34,26,834777,10,125000.0,4,-21,-0.3576640486717224,continuous,-4562.601472173923,-1452.3211553096771,-0.1445346988024036,-0.0054740783393150815,-0.08065336233911642,0,314,314,313,4.790505409240723,9.636964797973633,10.761971594152607,115.82003021240234,1.109473886809833,22.64654499046882,132.00799478259978,1,33,1,1,0
0,0,0,payload,35,27,838873,10,125000.0,4,-21,-0.3576640486717224,continuous,-4696.795633120215,-1495.0364834070208,-0.1445346988024036,-0.0054740783393150815,-0.0861274406784315,0,602,-422,601,7.159603118896484,7.743039131164551,10.545831963712383,111.21456909179688,0.8245280168123901,22.6694681375527,126.5076578103126,1,33,1,1,0
0,0,0,payload,36,28,842969,10,125000.0,4,-21,-0.3576640486717224,continuous,-4830.989794066507,-1537.7518115043642,-0.1445346988024036,-0.0054740783393150815,-0.09160151901774659,0,7,7,6,9.141737937927246,5.2809319496154785,10.557443572295702,111.4596176147461,0.5238405249448758,17.411892328546315,131.19543618841362,1,33,1,1,0
0,0,0,payload,37,29,847065,10,125000.0,4,-21,-0.3576640486717224,continuous,-4965.183955012798,-1580.4671396017075,-0.1445346988024036,-0.0054740783393150815,-0.09707559735706167,0,610,-414,609,10.413751602172852,2.0437347888946533,10.612401910929302,112.62307739257812,0.19379053626814277,21.145571152470936,129.00780879417198,1,33,1,1,0
0,0,0,payload,38,30,851161,10,125000.0,4,-21,-0.3576640486717224,continuous,-5099.37811595909,-1623.182467699051,-0.1445346988024036,-0.0054740783393150815,-0.10254967569637675,0,839,-185,838,10.655407905578613,-1.480021595954895,10.757703358931222,115.7281723022461,-0.13801558369912095,17.684693892448394,134.07060961039406,1,33,1,1,0
0,0,0,payload,39,31,855257,10,125000.0,4,-21,-0.3576640486717224,continuous,-5233.572276905382,-1665.8977957963943,-0.1445346988024036,-0.0054740783393150815,-0.10802375403569184,0,913,-111,912,9.125492095947266,-4.746495246887207,10.286098537439686,105.80384063720703,-0.4796261914498057,15.867096417261068,125.07007695908669,1,33,1,1,0
0,0,0,payload,40,32,859353,10,125000.0,4,-21,-0.3576640486717224,continuous,-5367.766437851674,-1708.6131238937378,-0.1445346988024036,-0.0054740783393150815,-0.11349783237500692,0,764,-260,763,6.743658542633057,-7.682563781738281,10.22246138657929,104.49872589111328,-0.8503897389333834,16.980754580056818,122.31991036544184,1,33,1,1,0
0,0,0,payload,41,33,863449,10,125000.0,4,-21,-0.3576640486717224,continuous,-5501.960598797966,-1751.3284519910812,-0.1445346988024036,-0.0054740783393150815,-0.118971910714322,0,577,-447,576,3.3687055110931396,-9.45943832397461,10.041371929450122,100.82913970947266,-1.228678859832748,21.004690506321264,115.9445140280327,1,33,1,1,0
0,0,0,payload,42,34,867545,10,125000.0,4,-21,-0.3576640486717224,continuous,-5636.154759744258,-1794.043780088425,-0.1445346988024036,-0.0054740783393150815,-0.12444598905363709,0,936,-88,935,-0.5908793210983276,-10.122922897338867,10.140153172293264,102.82270050048828,-1.6291005964840646,15.755392818159235,123.06994065125491,1,33,1,1,0
1,1,1,header,0,0,3195688,10,125000.0,4,-21,-0.3947288691997528,continuous,-0.0,-0.0,-0.16146823350887196,-0.005483578242054478,0.08853176649112804,0,301,301,75,8.90239429473877,6.452376842498779,10.994807460643043,120.88578796386719,0.6271713019320766,19.325996395739992,139.00841413337366,1,33,1,1,0
1,1,1,header,1,1,3199784,10,125000.0,4,-21,-0.3947288691997528,continuous,-134.42704608204681,-42.789457738399506,-0.16146823350887196,-0.005483578242054478,0.08304818824907356,0,653,-371,163,8.581048965454102,7.14587926864624,11.166825505468823,124.69799041748047,0.6943946543762853,21.574191985251083,142.32112038540436,1,33,1,1,0
1,1,1,header,2,2,3203880,10,125000.0,4,-21,-0.3947288691997528,continuous,-268.85409216409363,-85.57891547679901,-0.16146823350887196,-0.005483578242054478,0.07756461000701909,0,61,61,15,8.505230903625488,7.732335090637207,11.494692630857319,132.12794494628906,0.7378348221941364,18.71991355787727,151.69666509871195,1,33,1,1,0
1,1,1,header,3,3,3207976,10,125000.0,4,-21,-0.3947288691997528,continuous,-403.2811382461405,-128.36837321519852,-0.16146823350887196,-0.005483578242054478,0.07208103176496461,0,81,81,20,7.796375751495361,8.104646682739258,11.245833571173874,126.46876525878906,0.8047825973212509,20.437627861809737,143.88370172886516,1,33,1,1,0
1,1,1,header,4,4,3212072,10,125000.0,4,-21,-0.3947288691997528,continuous,-537.7081843281873,-171.15783095359802,-0.16146823350887196,-0.005483578242054478,0.06659745352291013,0,845,-179,211,7.35628604888916,8.539694786071777,11.271261307961181,127.04132843017578,0.8597081224967347,21.09920486123153,144.44624735723528,1,33,1,1,0
1,1,1,header,5,5,3216168,10,125000.0,4,-21,-0.3947288691997528,continuous,-672.135230410234,-213.94728869199753,-0.16146823350887196,-0.005483578242054478,0.061113875280855656,0,825,-199,206,6.887642860412598,8.851311683654785,11.215406488121433,125.78536224365234,0.9095216514968913,23.67346213178349,142.6336491769216,1,33,1,1,0
1,1,1,header,6,6,3220264,10,125000.0,4,-21,-0.3947288691997528,continuous,-806.562276492281,-256.73674643039703,-0.16146823350887196,-0.005483578242054478,0.05563029703880118,0,729,-295,182,6.210226058959961,9.358916282653809,11.231928671831385,126.15620422363281,0.9849458288693341,25.54576290030889,142.5086247721647,1,33,1,1,0
1,1,1,header,7,7,3224360,10,125000.0,4,-21,-0.3947288691997528,continuous,-940.9893225743277,-299.52620416879654,-0.16146823350887196,-0.005483578242054478,0.0501467187967467,0,345,345,86,5.7195258140563965,9.506437301635742,11.094382619487618,123.08531951904297,1.0291661880601706,23.013928446694194,138.88338953769744,1,33,1,1,0
