dataset,snr_db,seed,method,errors,symbol_count,ser,fixes_vs_savaux,breaks_vs_savaux
0_0_0_10_14_32,-22.0,42,ordinary_fft,166,245,0.6775510204081633,0,134
0_0_0_10_14_32,-22.0,42,savaux,32,245,0.1306122448979592,0,0
0_0_0_10_14_32,-22.0,42,branch_gls,32,245,0.1306122448979592,0,0
0_0_0_10_14_32,-22.0,42,savaux_dual,32,245,0.1306122448979592,0,0
0_0_0_10_14_32,-22.0,42,proposed,32,245,0.1306122448979592,0,0
0_0_0_10_14_32,-22.0,43,ordinary_fft,167,245,0.6816326530612244,0,138
0_0_0_10_14_32,-22.0,43,savaux,29,245,0.11836734693877551,0,0
0_0_0_10_14_32,-22.0,43,branch_gls,29,245,0.11836734693877551,0,0
0_0_0_10_14_32,-22.0,43,savaux_dual,29,245,0.11836734693877551,0,0
0_0_0_10_14_32,-22.0,43,proposed,29,245,0.11836734693877551,0,0
0_0_0_10_14_32,-22.0,44,ordinary_fft,172,245,0.7020408163265306,1,141
0_0_0_10_14_32,-22.0,44,savaux,32,245,0.1306122448979592,0,0
0_0_0_10_14_32,-22.0,44,branch_gls,32,245,0.1306122448979592,0,0
0_0_0_10_14_32,-22.0,44,savaux_dual,32,245,0.1306122448979592,0,0
0_0_0_10_14_32,-22.0,44,proposed,32,245,0.1306122448979592,0,0
0_0_0_10_14_32,-23.0,42,ordinary_fft,190,245,0.7755102040816326,0,155
0_0_0_10_14_32,-23.0,42,savaux,35,245,0.14285714285714285,0,0
0_0_0_10_14_32,-23.0,42,branch_gls,35,245,0.14285714285714285,0,0
0_0_0_10_14_32,-23.0,42,savaux_dual,35,245,0.14285714285714285,0,0
0_0_0_10_14_32,-23.0,42,proposed,35,245,0.14285714285714285,0,0
0_0_0_10_14_32,-23.0,43,ordinary_fft,190,245,0.7755102040816326,0,151
0_0_0_10_14_32,-23.0,43,savaux,39,245,0.15918367346938775,0,0
0_0_0_10_14_32,-23.0,43,branch_gls,39,245,0.15918367346938775,0,0
0_0_0_10_14_32,-23.0,43,savaux_dual,39,245,0.15918367346938775,0,0
0_0_0_10_14_32,-23.0,43,proposed,39,245,0.15918367346938775,0,0
0_0_0_10_14_32,-23.0,44,ordinary_fft,202,245,0.8244897959183674,0,165
0_0_0_10_14_32,-23.0,44,savaux,37,245,0.1510204081632653,0,0
0_0_0_10_14_32,-23.0,44,branch_gls,37,245,0.1510204081632653,0,0
0_0_0_10_14_32,-23.0,44,savaux_dual,37,245,0.1510204081632653,0,0
0_0_0_10_14_32,-23.0,44,proposed,37,245,0.1510204081632653,0,0
0_0_0_10_14_32,-24.0,42,ordinary_fft,209,245,0.8530612244897959,0,166
0_0_0_10_14_32,-24.0,42,savaux,43,245,0.17551020408163265,0,0
0_0_0_10_14_32,-24.0,42,branch_gls,43,245,0.17551020408163265,0,0
0_0_0_10_14_32,-24.0,42,savaux_dual,43,245,0.17551020408163265,0,0
0_0_0_10_14_32,-24.0,42,proposed,43,245,0.17551020408163265,0,0
0_0_0_10_14_32,-24.0,43,ordinary_fft,214,245,0.8734693877551021,1,165
0_0_0_10_14_32,-24.0,43,savaux,50,245,0.20408163265306123,0,0
0_0_0_10_14_32,-24.0,43,branch_gls,50,245,0.20408163265306123,0,0
0_0_0_10_14_32,-24.0,43,savaux_dual,50,245,0.20408163265306123,0,0
0_0_0_10_14_32,-24.0,43,proposed,50,245,0.20408163265306123,0,0
0_0_0_10_14_32,-24.0,44,ordinary_fft,216,245,0.8816326530612245,0,166
