dataset,snr_db,seed,packet_index,payload_symbol_index,frame_symbol_index,gt_bin,ordinary_fft_bin,savaux_bin,branch_gls_bin,savaux_dual_bin,proposed_bin,savaux_top_l_contains_gt,gls_top_l_contains_gt,phase_observations,phase_rmse_rad,phase_reliability,adaptive_consistency_weight,effective_min_consistency_gain,predicted_phase_rad,predicted_fractional_bin,predicted_timing_offset_chips,timing_offset_at_reference_chips,timing_slope_chips_per_symbol,timing_fit_consistency,timing_grid_contrast,frequency_rmse_bins,branch_steering_rank_one_fraction,branch_steering_observations,branch_steering_active,selected_pair_consistency,selected_pair_phase_residual_rad,gls_candidates,gls_candidate_consistency,gls_candidate_loss_db,gls_candidate_matched_power,gls_candidate_primary_power,gls_candidate_secondary_power,gls_candidate_phase_residual_rad
0_0_0_10_14_32,-26.0,43,4,14,22,478,826,478,478,478,478,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.5671847303399311,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.7263256979407355,0.6223149687971616,478|702|72|85|712|1018|781|27,0.7263257|0.93219297|0.698886|0.94459493|0.86532173|0.87940966|0.65524905|0.96700685,0|-1.9725576|-2.3489952|-2.4428084|-2.9504576|-3.3013369|-3.5804615|-3.6351861,7.0195579|5.2269214|3.794292|7.0196887|2.6934322|4.5166699|2.1878564|4.3411671,0.034248577|0.062954765|0.11901405|0.20072824|0.00012734982|0.017125288|0.040563257|0.12248579,0.2308334|0.093582287|0.034820745|0.0095785584|0.085294091|0.1247773|0.051391021|0.0047920581,0.62231497|-0.15297191|-3.0264104|1.5939497|0.63439524|-3.0270179|1.2253716|0.90520148
0_0_0_10_14_32,-26.0,43,4,15,23,267,432,267,267,267,267,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.5466955270762287,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.8171088695663421,0.8302909359563901,267|301|57|102|753|788|333|249,0.81710887|0.8279995|0.5915546|0.57494563|0.56664595|0.79247599|0.83976244|0.70399143,0|-1.2245968|-2.2683628|-2.366257|-2.3666505|-2.3900434|-2.6586927|-2.7368706,4.0061826|3.0854829|4.0590354|6.7483936|3.3974008|1.7502232|2.0071462|2.2030505,0.088731595|0.096998239|0.12461994|0.17219432|0.09719989|0.0056567995|0.041643944|0.083478243,0.047773725|0.0081514189|0.067335799|0.15227768|0.068866998|0.055689447|0.02484639|0.005659813,0.83029094|1.3914275|2.6451359|1.1207984|1.1749671|-1.9122064|0.80662471|-3.0490978
0_0_0_10_14_32,-26.0,43,4,16,24,917,209,917,917,917,917,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.5262063238125264,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.8139687241850948,-1.0792094539857466,917|952|528|481|130|36|157|529,0.81396872|0.80039343|0.90867017|0.76359053|0.91263401|0.93826655|0.74075309|0.844473,0|-1.2974121|-1.3275267|-1.3908196|-1.6042333|-1.6866295|-1.9399278|-1.9568364,8.9854839|2.4487387|5.3530184|1.6430915|4.6334767|3.8747614|4.0500501|3.1812433,0.070395175|0.016910126|0.031020675|0.057505188|0.12394443|0.11023221|0.13106954|0.02774368,0.23853369|0.06678058|0.13153989|0.0035481902|0.020992307|0.0065346801|0.022846077|0.075803382,-1.0792095|1.61579|0.14892113|0.4019152|-0.7193302|1.7411033|2.2947025|0.74159788
0_0_0_10_14_32,-26.0,43,4,17,25,656,71,71,71,71,71,0,0,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.5057171205488241,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.8781682018980861,0.02967627712965226,71|170|62|244|780|806|179|87,0.8781682|0.70596325|0.86680114|0.94433145|0.79416496|0.81941532|0.89578726|0.9794653,0|-1.0859148|-1.2582134|-1.2677804|-1.3130143|-1.3161027|-1.4995028|-1.5798354,6.2607412|2.4530722|4.7191972|5.3768419|1.4078474|1.9662797|7.434166|3.3847969,0.16746779|0.064668482|0.13211268|0.13958711|0.001669179|0.0068964361|0.22947088|0.093021178,0.034367177|0.031902683|0.020837802|0.022947226|0.047186403|0.058699387|0.0081596708|0.0052407649,0.029676277|1.2769527|1.3653252|-0.70310649|-2.7394946|1.7601347|-1.928215|0.10896818
0_0_0_10_14_32,-26.0,43,4,18,26,889,889,889,889,889,889,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.4852279172851218,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.9109329288619379,0.408289690464866,889|19|953|189|313|963|731|321,0.91093293|0.90331687|0.99014657|0.83589202|0.65576448|0.74481847|0.75813553|0.61904275,0|-4.2850484|-4.635472|-5.0129063|-5.5609022|-5.9415885|-6.1473122|-6.1987145,15.460747|6.3385911|5.5845208|3.1577946|2.9844773|5.813638|3.8432397|1.702103,0.085687697|0.17801793|0.00018054133|0.098504398|0.05093124|0.04525937|0.072772309|0.029804614,0.38127921|0.019867675|0.15482265|0.0097810725|0.074485115|0.17113536|0.07038583|0.047678366,0.40828969|0.96009837|-2.3513101|-1.7942025|0.92514448|-3.0525339|-0.70576621|-0.99068327
0_0_0_10_14_32,-26.0,43,4,19,27,510,351,510,510,510,510,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.46473871402141953,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.33099568611171887,1.9478832352745057,510|83|719|405|52|664|666|865,0.33099569|0.91859744|0.62783171|0.94389361|0.82221932|0.31767469|0.53437808|0.92134617,0|-0.35694987|-1.654479|-1.7880784|-1.8302437|-2.0340158|-2.1594604|-2.1649707,2.2715826|7.487981|2.4397005|1.8064616|2.4434172|1.90586|0.76614114|6.1331174,0.12396701|0.20280594|0.055304568|0.035490886|0.066455663|0.071261217|0.019772737|0.034656734,0.066756657|0.027223953|0.052009267|0.018702191|0.016918415|0.094304391|0.019770764|0.15015348,1.9478832|0.65113857|1.2061346|-0.49719439|0.77904409|2.1812825|1.5178234|-0.41185977
0_0_0_10_14_32,-26.0,43,4,20,28,860,604,860,860,860,860,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.4442495107577171,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.7712185687093763,-0.2544494754093631,860|168|637|648|460|520|652|195,0.77121857|0.88981559|0.52474872|0.99627219|0.87387001|0.88841944|0.6034447|0.9903118,0|-2.33983|-2.3588561|-3.2269372|-3.2717437|-3.4651665|-3.6103233|-3.7488112,9.968757|1.9379347|2.4741495|4.9033076|4.5470648|7.09626|1.0686066|4.2401083,0.14484152|0.047091014|0.093058099|0.041519825|0.11090482|0.17585399|0.0034479551|0.1168,0.21651688|0.014698508|0.04155622|0.095002232|0.034910873|0.049187479|0.04561692|0.0054026017,-0.25444948|-0.36264929|-1.2796649|0.044664142|0.69157398|0.27322124|-2.1668787|-0.44635819
0_0_0_10_14_32,-26.0,43,4,21,29,553,970,553,553,553,553,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.42376030749401483,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.8723151299011072,0.737587579867439,553|123|850|247|433|10|500|739,0.87231513|0.8072904|0.91986059|0.52840696|0.84460526|0.71376784|0.57975085|0.57317682,0|-0.34059361|-2.1906601|-2.2276508|-2.5511868|-2.5787045|-2.5944485|-2.6585588,7.5416955|6.116085|7.895216|2.784149|4.5572144|4.6004318|3.8912464|1.3730094,0.076479864|0.17695903|0.02092024|0.083628587|0.066293619|0.13333259|0.04362703|0.0081747695,0.16152728|0.03544789|0.21732464|0.062147465|0.082885923|0.050927285|0.1401056|0.057852678,0.73758758|1.6699558|-1.2154296|1.6768307|0.70716417|-1.4088865|1.375461|2.9915402
0_0_0_10_14_32,-26.0,43,4,22,30,629,41,629,629,629,629,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.40327110423031254,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.947905646304731,0.16688080171784508,629|477|843|888|775|25|850|488,0.94790565|0.78375821|0.99617774|0.91414396|0.72658383|0.60709416|0.96442475|0.95257071,0|-1.7447207|-2.1530643|-2.15664|-2.3453379|-2.6030002|-2.9128181|-2.9497601,3.1368096|1.3918137|3.462433|5.3435391|3.3492775|4.520389|3.2580081|5.6845316,0.0099105382|0.046644436|0.0021416905|0.030199061|0.022314409|0.13395224|0.0092326616|0.086304808,0.081154614|0.0036692671|0.093328034|0.13089537|0.1037778|0.078245272|0.083376999|0.079665626,0.1668808|0.47929614|0.086927982|0.25726374|1.7833187|-1.9893342|0.63300701|0.43812457
0_0_0_10_14_32,-26.0,43,4,23,31,759,117,526,526,526,526,0,0,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.38278190096661024,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.6610685561699653,1.0292777313995414,526|202|389|257|27|272|874|929,0.66106856|0.95915995|0.91972717|0.7835046|0.87504559|0.98270999|0.97146252|0.73576258,0|-1.0779664|-1.3123642|-1.4041801|-1.654862|-1.826803|-2.1303771|-2.4744132,3.1655601|3.3735374|2.4002769|2.4834906|6.396613|8.1383729|5.5168587|3.2938032,0.11509009|0.093241365|0.051418502|0.087674886|0.17930541|0.22473567|0.016318103|0.024585252,0.019501431|0.0073352707|0.02155961|0.0029498639|0.028659089|0.011077962|0.13976997|0.098575333,1.0292777|-0.81972111|0.63452308|-2.4446053|-0.32331728|-0.068625966|0.29616826|2.5718145
0_0_0_10_14_32,-26.0,43,4,24,32,874,807,874,874,874,874,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.36229269770290795,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.784295768189557,1.0574652146369146,874|388|942|66|401|151|687|231,0.78429577|0.84862195|0.65806901|0.83541233|0.99618741|0.91392028|0.51162141|0.72469761,0|-2.2930947|-2.3555777|-2.5204678|-2.5218731|-2.5514548|-2.5939872|-2.7166307,9.7853695|5.0908195|2.8185569|3.8935822|3.0194516|3.2355066|0.91856745|6.2841641,0.097849668|0.097383814|0.032509693|0.10352389|0.065094667|0.099407619|0.0052534237|0.17117686,0.24445825|0.072540265|0.086034716|0.028065988|0.02048689|0.001488497|0.044244516|0.07023612,1.0574652|-0.76223912|2.8962066|0.11088504|0.020211264|3.0077174|3.0822457|1.3597876
0_0_0_10_14_32,-26.0,43,4,25,33,720,504,720,720,720,720,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.34180349443920566,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.9478546288105454,-0.49142540551448255,720|23|417|866|901|503|125|468,0.94785463|0.81146604|0.79664956|0.95856403|0.82375727|0.8187547|0.9061475|0.43951743,0|-3.7174905|-3.7680324|-4.3121667|-4.4795123|-4.5831182|-4.9583111|-5.1318478,8.1082814|5.8255066|3.0946123|4.6126632|2.9567629|0.73456548|4.5211321|2.1228983,0.0099563904|0.1615782|0.09898456|0.010085704|0.011651366|0.011116412|0.12196607|0.099887281,0.22589861|0.040306026|0.010584778|0.12316516|0.086648463|0.013652824|0.02055239|0.034861737,-0.49142541|0.53333563|0.97538182|-0.86796581|2.2006031|0.87670543|-0.79124725|1.810136
0_0_0_10_14_32,-26.0,43,4,26,34,314,548,919,919,919,919,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.32131429117550325,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.8723368404257289,0.5734140371984016,919|798|372|314|47|828|418|232,0.87233684|0.84061551|0.53372017|0.97114681|0.64946908|0.73167467|0.66487002|0.98610846,0|-0.26843446|-0.51400974|-0.66871739|-1.1895584|-1.316284|-1.3175303|-1.3956311,6.8409832|4.6420736|2.3171079|2.0525705|3.5507349|3.8014272|0.83962844|4.0884206,0.043247028|0.009158302|0.022297998|0.04144774|0.093486371|0.022798207|0.0041586419|0.11285735,0.17226884|0.14187438|0.096612434|0.018130269|0.059332737|0.12207615|0.030587925|0.0049252338,0.57341404|1.8960149|0.98193909|-0.046608419|0.32925818|-2.0855083|0.22000427|0.36843411
0_0_0_10_14_32,-26.0,43,4,27,35,602,569,933,933,933,933,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.30082508791180096,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.7394709901259143,2.9475958929760355,933|806|602|601|569|317|401|26,0.73947099|0.3724958|0.88610441|0.017644607|0.98585233|0.9750833|0.94920664|0.67047429,0|-0.023686833|-0.096307551|-0.15043491|-0.20280937|-0.76369238|-0.76890982|-0.79493536,3.4022102|3.5708165|7.2377502|0.04446124|6.9056903|5.4884621|3.9362211|3.8933103,0.024015048|0.12002855|0.029143789|0.041574051|0.099109438|0.11182748|0.098912168|0.10746265,0.10302889|0.14532946|0.19739079|0.029079526|0.096651893|0.046593848|0.018151078|0.056448641,2.9475959|2.4090815|-0.61237908|2.9926303|0.048901498|0.098597874|0.37028973|-0.25734286
0_0_0_10_14_32,-26.0,43,4,28,36,7,281,7,7,7,7,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.28033588464809867,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.9256007406457136,-2.2404582581836268,7|939|147|828|628|150|426|232,0.92560074|0.95398578|0.96710923|0.88151748|0.54833409|0.54638081|0.7881755|0.8121408,0|-0.40382893|-1.8092016|-2.2476019|-2.6863728|-2.8928141|-3.2696727|-3.4316201,9.6024844|8.3583619|4.4344668|6.5414746|3.8056791|2.8518222|2.1901223|1.5177099,0.27640356|0.0050970187|0.11576476|0.020028345|0.013021857|0.092570263|0.023450138|0.029106803,0.020544443|0.23505929|0.014109052|0.18620927|0.17708515|0.056191279|0.054272622|0.0232489,-2.2404583|2.3883336|0.25880447|-1.431457|2.2994455|-1.9050852|-0.61669608|0.0086320884
0_0_0_10_14_32,-26.0,43,4,29,37,610,374,777,777,777,777,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.25984668138439626,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.7371604957049404,1.6908984323138776,777|610|722|196|108|863|244|660,0.7371605|0.65069096|0.76115581|0.97598895|0.81836828|0.92379899|0.99705126|0.79224376,0|-0.0024474531|-0.76701873|-0.77053038|-0.82556807|-1.0961791|-1.5017984|-1.5232616,3.9788461|2.9471066|2.4352393|6.7546283|5.1648678|3.0337029|4.6838168|3.9398729,0.027931736|0.0064179765|0.031077797|0.17741896|0.15524131|0.012445295|0.11919718|0.0070557537,0.11970598|0.11898598|0.056835156|0.018360319|0.022471776|0.077508963|0.014355665|0.12892769,1.6908984|-1.6770121|1.1131777|0.51843446|2.1238905|0.83681729|-0.14717276|1.3236954
0_0_0_10_14_32,-26.0,43,4,30,38,810,480,543,543,543,543,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.23935747812069397,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.5549394269629928,1.469214725773825,543|810|480|1022|51|802|145|110,0.55493943|0.91729178|0.65552359|0.8970047|0.93895769|0.73879742|0.79069066|0.75057782,0|-0.28819787|-0.87505257|-1.299543|-2.139632|-2.2408537|-2.3442095|-2.5745338,1.7845507|7.9482643|4.5491376|5.9685257|3.9743075|2.8426336|3.5875871|4.5239111,0.046612409|0.011585593|0.13597986|0.019343715|0.11440386|0.032933581|0.089838341|0.14564766,0.042168431|0.22535234|0.057208757|0.1636525|0.00689183|0.072596133|0.036809655|0.026030534,1.4692147|1.3661642|1.2827269|2.8043378|-1.5407044|1.2825461|0.85676653|-2.7648084
0_0_0_10_14_32,-26.0,43,4,31,39,912,364,912,912,912,912,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.21886827485699167,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.8752685700736812,0.5386371585769903,912|980|471|967|658|682|723|602,0.87526857|0.98770201|0.84777613|0.95784508|0.96469101|0.90101563|0.70331132|0.61716584,0|-2.7826359|-3.2346252|-3.3728149|-3.4751474|-3.7551441|-3.9746536|-4.1073033,7.2634745|6.8562686|5.4071231|3.3671731|3.3160933|1.2498355|2.472506|2.8221696,0.046624742|0.0039106521|0.035154282|0.0022179646|0.024501313|0.0021049055|0.0042735816|0.049137242,0.18153043|0.18632909|0.14108222|0.094380641|0.071256139|0.035883729|0.092734597|0.076525395,0.53863716|0.7051872|0.054549719|3.0378058|-0.44025685|0.76964862|-2.6229106|1.417677
0_0_0_10_14_32,-26.0,43,4,32,40,753,858,753,753,753,753,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.19837907159328938,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.8051381822088671,0.9786641832365073,753|712|971|691|906|862|222|538,0.80513818|0.93832328|0.49148339|0.85975644|0.99231027|0.8732874|0.79928171|0.48296093,0|-0.14117153|-0.94591663|-1.027621|-1.1494628|-1.5725902|-1.7128193|-1.8056566,6.1858557|9.0141837|4.7526858|2.3637582|5.7464898|2.7460427|1.7924105|2.3057746,0.069605681|0.016276786|0.14653624|0.0031359166|0.0013268221|0.022440995|0.056365389|0.064700484,0.14153584|0.2491743|0.120952|0.072854292|0.15744783|0.064237501|0.0067786684|0.066949073,0.97866418|-0.66028874|1.1309212|-1.101624|0.7687571|0.4332788|1.7807532|1.6256673
0_0_0_10_14_32,-26.0,43,4,33,41,591,373,631,631,631,631,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.1778898683295871,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.6765928995957741,-1.5414947886452062,631|591|184|509|564|629|797|347,0.6765929|0.65480419|0.91214408|0.86442326|0.34296205|0.61721211|0.98356503|0.75244527,0|-0.26767308|-0.38809962|-0.76354134|-0.88358587|-0.92345151|-1.2425307|-1.2440831,4.3957287|1.9714789|6.934573|3.9106343|1.8697985|2.7144282|3.1617194|5.1504786,0.023515752|0.030781702|0.20429722|0.054447496|0.031605435|0.062662515|0.0059935032|0.18068147,0.15750287|0.051922059|0.010750401|0.070540834|0.11792597|0.058746917|0.082165669|0.012657739,-1.5414948|1.3357403|1.5081108|0.74850475|2.1891453|1.3117764|0.50986704|1.5536165
0_0_0_10_14_32,-26.0,43,4,34,42,89,175,89,89,89,89,1,1,7,1.1660128819321622,0.8419414589941592,0.25258243769824773,inf,-0.1574006650658848,-0.0037938354887745596,-0.10349127182044887,-0.10349127182044887,0.0,0.8419414589941592,0.059637470155939676,0.18768353868135532,0.8024188363573154,8,0,0.9209549103599958,0.42579837477759286,89|358|205|1014|111|55|216|910,0.92095491|0.95959222|0.93393443|0.85967037|0.91998583|0.78473188|0.88921573|0.96273553,0|-2.0398729|-2.3096868|-2.3636602|-2.4349583|-2.4640714|-2.8309697|-2.919569,8.9434067|2.9568292|7.490737|5.6303391|4.5725763|4.4875055|2.4230122|5.5759391,0.23940347|0.07446009|0.17620072|0.025118526|0.13352415|0.13536751|0.076248121|0.014569579,0.034982969|0.012511113|0.049792498|0.15493589|0.0071075341|0.026686707|0.0011858089|0.14547213,0.42579837|0.44787936|0.25918528|2.6600729|1.8427528|3.0704994|2.0349619|-0.4051768
0_0_0_10_14_32,-26.0,43,5,0,8,222,786,222,222,222,222,1,1,8,0.6611996104670428,0.9046653272135345,0.27139959816406034,inf,0.12042242122609248,-0.11839963100447523,0.05112219451371569,0.05112219451371569,0.0,0.9046653272135345,0.1283672082673858,0.2345255688823231,0.871145926287481,8,0,0.8807860856458253,-0.23576106146233788,222|322|686|700|301|197|131|342,0.88078609|0.88561202|0.87287728|0.93558267|0.83134596|0.5512475|0.67886916|0.77562116,0|-2.4681405|-2.5433344|-2.7028591|-2.7689345|-2.875654|-3.4906811|-3.5208888,8.8163847|2.7738484|1.4902287|2.587077|4.0132304|3.940371|3.1423414|2.5451004,0.18731684|0.083144868|0.0079636499|0.0026569899|0.13483853|0.098080059|0.074324166|0.037849048,0.091876997|0.0054164181|0.038761563|0.073127272|0.003057064|0.099857382|0.054928816|0.0524044,-0.23576106|0.98256134|0.97885689|-0.34645678|-1.5825834|1.3223952|-0.674856|0.62736417
0_0_0_10_14_32,-26.0,43,5,1,9,826,633,826,826,826,826,1,1,8,0.6611996104670428,0.9046653272135345,0.27139959816406034,inf,0.14018624936105384,-0.11839963100447523,0.05112219451371569,0.05112219451371569,0.0,0.9046653272135345,0.1283672082673858,0.2345255688823231,0.871145926287481,8,0,0.8480596914742182,1.3425402216543738,826|210|676|720|761|333|112|43,0.84805969|0.97803729|0.7676371|0.89422094|0.85275489|0.73396314|0.85251363|0.890315,0|-4.0647662|-4.5208975|-4.6076722|-4.7120438|-5.0446884|-5.4045595|-5.41907,14.86696|4.3499986|3.7118008|4.1839517|2.618031|3.0627445|4.7070184|3.4101621,0.076486291|0.10788076|0.0049662133|0.0050854699|0.0038297804|0.054962762|0.13362124|0.095530233,0.40427172|0.017099054|0.1284144|0.12297062|0.080915226|0.060135939|0.023519039|0.012442029,1.3425402|0.2638654|-1.6337692|1.0601997|-1.6525631|0.89452764|-1.3699294|1.2158492
0_0_0_10_14_32,-26.0,43,5,2,10,871,688,871,871,871,871,1,1,8,0.6611996104670428,0.9046653272135345,0.27139959816406034,inf,0.1599500774960152,-0.11839963100447523,0.05112219451371569,0.05112219451371569,0.0,0.9046653272135345,0.1283672082673858,0.2345255688823231,0.871145926287481,8,0,0.967744931192442,1.4390621647634614,871|1005|4|592|940|724|400|183,0.96774493|0.89589337|0.96898645|0.75729813|0.73981138|0.84456765|0.94988102|0.84279736,0|-4.5097773|-5.1013324|-5.2568355|-5.3215491|-5.7361904|-5.8684571|-5.8858974,12.937554|6.3751358|5.8257772|4.9096042|6.9461115|5.9521245|4.5822711|3.7142746,0.0030309337|0.023395387|0.16694912|0.11014795|0.091002481|0.0018141525|0.072916752|0.10354061,0.36361128|0.17114489|0.004905712|0.069652861|0.16739941|0.19211747|0.060426742|0.02164167,1.4390622|0.27536767|2.842294|0.90927529|-0.098834173|-1.6959202|0.31900344|-1.251125
0_0_0_10_14_32,-26.0,43,5,3,11,718,164,564,564,564,564,1,1,8,0.6611996104670428,0.9046653272135345,0.27139959816406034,inf,0.17971390563097656,-0.11839963100447523,0.05112219451371569,0.05112219451371569,0.0,0.9046653272135345,0.1283672082673858,0.2345255688823231,0.871145926287481,8,0,0.7375656371483161,-0.9926055701065315,564|718|907|470|377|254|637|165,0.73756564|0.87918133|0.9446991|0.77750484|0.877424|0.80821883|0.79915306|0.86251193,0|-0.78384808|-0.87526941|-1.0514706|-1.5889576|-1.6837791|-1.8161318|-2.0484581,4.2121883|1.868722|5.3271727|4.134625|4.0382036|3.6840787|2.6569998|4.4480103,0.012384192|0.0015935975|0.017086292|0.13678434|0.058103614|0.12239229|0.0027714811|0.14182409,0.14486448|0.056614703|0.13702509|0.01315335|0.068657495|0.0071686405|0.088646419|0.0055020535,-0.99260557|1.1653318|0.60067659|0.72008209|0.42034122|1.9066946|-1.0552869|2.6747459
0_0_0_10_14_32,-26.0,43,5,4,12,86,504,18,18,18,18,0,0,8,0.6611996104670428,0.9046653272135345,0.27139959816406034,inf,0.19947773376593797,-0.11839963100447523,0.05112219451371569,0.05112219451371569,0.0,0.9046653272135345,0.1283672082673858,0.2345255688823231,0.871145926287481,8,0,0.9255505313030735,-2.540617471537254,18|504|396|10|91|235|659|878,0.92555053|0.73983204|0.7018526|0.95214416|0.8931771|0.50485149|0.97479811|0.65562233,0|-0.14805012|-0.57561122|-1.0319427|-1.0657421|-1.2087337|-1.2144395|-1.3623814,4.5853247|10.369111|3.2828816|6.0626243|4.2769112|1.3572963|4.7067136|1.8249362,0.13291739|0.37488264|0.073060453|0.17398242|0.12801042|0.019628778|0.017265375|0.022265608,0.0090720349|0.021988406|0.056632143|0.0081499022|0.0091508577|0.054006948|0.11506523|0.055806976,-2.5406175|-0.15835633|1.1794158|-1.8518163|-2.1864535|0.64146307|-0.2346161|-1.9535289
0_0_0_10_14_32,-26.0,43,5,5,13,468,697,547,547,547,547,1,1,8,0.6611996104670428,0.9046653272135345,0.27139959816406034,inf,0.21924156190089933,-0.11839963100447523,0.05112219451371569,0.05112219451371569,0.0,0.9046653272135345,0.1283672082673858,0.2345255688823231,0.871145926287481,8,0,0.8980487225902073,0.31566564260407026,547|468|672|646|697|268|502|708,0.89804872|0.80107719|0.99345525|0.91182591|0.99149423|0.79195553|0.59792331|0.9434402,0|-0.0646518|-1.4716296|-1.5044158|-1.6673281|-1.7910537|-2.0447647|-2.2306452,7.7646891|3.8318448|3.5799691|3.8259345|7.7548557|4.3653154|4.0610592|3.1819248,0.038660238|0.085670414|0.021834263|0.057629615|0.024736839|0.083147077|0.10145064|0.035042642,0.19778254|0.048731858|0.076836201|0.058117103|0.18923657|0.069160375|0.08707102|0.057728165,0.31566564|-0.9474007|0.19968242|0.36186963|0.063617635|0.62124938|1.3928354|0.087362086
0_0_0_10_14_32,-26.0,43,5,6,14,89,661,981,981,981,981,1,1,8,0.6611996104670428,0.9046653272135345,0.27139959816406034,inf,0.23900539003586074,-0.11839963100447523,0.05112219451371569,0.05112219451371569,0.0,0.9046653272135345,0.1283672082673858,0.2345255688823231,0.871145926287481,8,0,0.9666584721705233,0.07079209579073925,981|24|117|89|13|990|261|265,0.96665847|0.94267087|0.52046821|0.92650386|0.94888385|0.97624496|0.85485521|0.29355287,0|-0.25529088|-0.51721068|-0.71761604|-0.7416792|-0.74391709|-0.84486923|-1.0498345,5.6508792|4.9422141|2.3575861|2.7835772|5.2175829|5.6810298|2.4567711|0.94546503,0.0084079006|0.1434252|0.048975048|0.074026686|0.14692097|0.0057827896|0.081765628|0.0046382851,0.15152948|0.0067475904|0.07578202|0.010665861|0.0085733408|0.15360131|0.00028677317|0.083432846,0.070792096|-2.864286|-0.030464236|-0.2364631|0.29053674|-0.18647324|2.7779739|0.32036827
