packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
1,1,0,222,222,221,-0.315695,-2.506510,2.190814,1.000000,0.507110,0.7214,10.495589,0.014248,222,1,0,222,1
1,1,1,1007,-17,1006,-1.872446,-0.744958,-1.127488,0.428931,-0.472565,0.1822,7.343472,0.007108,1007,1,0,826,0
1,1,2,637,-387,636,-0.241038,-3.429196,-3.095027,1.000000,0.108057,0.5209,8.241008,0.008546,637,1,0,922,0
1,1,3,718,-306,717,-0.736603,-1.797788,1.061186,0.487837,-0.044615,0.2138,9.557872,0.012416,718,1,0,718,1
1,1,4,989,-35,988,-1.440855,-1.232168,-0.208688,0.978304,0.021248,0.4244,7.847733,0.007856,989,1,0,107,0
1,1,5,880,-144,879,1.028233,-1.936420,2.964653,1.000000,0.107705,0.5190,7.558462,0.007539,880,1,0,468,0
1,1,6,921,-103,920,1.338516,0.532668,0.805848,0.692500,-0.167151,0.2881,7.427751,0.007413,921,1,0,89,0
1,1,7,713,-311,712,-0.947766,1.648800,-2.596566,1.000000,0.027235,0.4371,7.232691,0.006569,713,1,0,713,1
1,1,8,865,-159,864,-1.353335,-0.637483,-0.715852,0.754535,0.125721,0.4441,8.974915,0.011032,865,1,0,865,1
1,1,9,615,-409,614,-2.650264,-1.758903,-0.891361,0.628354,-0.212904,0.2606,6.764044,0.006203,615,1,0,492,0
1,1,10,765,-259,764,-1.107517,-3.947194,2.839677,1.000000,0.065819,0.4778,7.725065,0.008002,765,1,0,765,1
1,1,11,975,-49,974,2.337643,-1.513085,-2.432456,1.000000,0.221407,0.6322,7.214942,0.007220,975,1,0,1023,0
1,1,12,607,-417,606,0.313229,1.040714,-0.727485,0.746849,-0.189680,0.3095,7.340689,0.007195,607,1,0,597,0
1,1,13,562,-462,561,-1.667137,-1.711186,0.044048,0.999030,0.122998,0.5334,7.493604,0.007203,562,1,0,562,1
1,1,14,288,288,287,-1.743248,-3.691552,1.948304,1.000000,0.045075,0.4547,6.934429,0.006430,288,1,0,478,0
1,1,15,267,267,266,-1.410981,-3.723615,2.312634,1.000000,0.013878,0.4249,7.404016,0.007337,267,1,0,267,1
1,1,16,917,-107,916,-1.822885,-1.487092,-0.335793,0.944149,0.379553,0.6951,9.645422,0.011614,917,1,0,917,1
1,1,17,656,-368,655,-2.117249,-1.898996,-0.218253,0.976277,0.455711,0.7137,10.843803,0.015473,656,1,0,656,1
1,1,18,811,-213,810,-2.814127,-2.411613,-0.402514,0.920079,0.205056,0.5845,7.650196,0.007587,811,1,0,889,0
1,1,19,510,510,509,-2.124207,-3.226032,1.101824,0.451969,-0.502109,0.1922,7.599293,0.007613,510,1,0,510,1
1,1,20,544,-480,543,2.337872,-2.418571,-1.526742,1.000000,0.099664,0.5104,7.456033,0.007171,544,1,0,860,0
