trial_id,packet_id,reference_id,esn0_db,seed,estimate_available,strict_packet_delivered,decoder_aware_packet_delivered,oracle_packet_delivered,strict_gate,decoder_aware_gate,candidate_count,unique_integer_cfo_pool,sfd_peaks_examined,crc_success_count_top_max,sync_ms,list_generation_ms,list_decode_all_ms,selected_sync_cfo_reproduced,selected_sync_start_reproduced,list1_crc_accept,list1_packet_delivered,list1_crc_false_delivery,list1_selected_candidate,list1_operational_attempts,list2_crc_accept,list2_packet_delivered,list2_crc_false_delivery,list2_selected_candidate,list2_operational_attempts,list4_crc_accept,list4_packet_delivered,list4_crc_false_delivery,list4_selected_candidate,list4_operational_attempts
exp0_000000_rxg20_0_fulltrim:16:20260821,exp0_000000_rxg20_0_fulltrim,0,16.0,20260821,1,1,1,1,1,1,4,31,32,1,10148.422900001606,283.7537000013981,396.2595999983023,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
