packet_index,frame_index,event_index,payload_len,cr,has_crc,ldro,symbol_count,gt_compared_symbols,center_raw_ser,center_symbol_ser,multi_raw_ser,multi_symbol_ser,pure_raw_ser,pure_symbol_ser,pure_gain_vs_center,pure_gain_vs_multi,pure_crc_valid,pure_payload_hex,pure_decode_error,mean_phase_score,mean_amp_score,mean_candidate_count,mean_selected_energy_drop_db,phase_line_slope_pi,phase_line_r2,phase_line_rmse_pi,phase_line_anchor_count,reference_line_slope_pi,reference_line_anchor_count,refinement_count,selection_mode,error,dataset,target_snr_db,noise_seed
1,0,1,33,1,1,0,35,35,0.6,0.6,0.4,0.4,0.5142857142857142,0.5142857142857142,0.08571428571428574,-0.11428571428571421,0,40d42988b3b10b0058303132333435362728382a2a0dbf9f0c507950527957b70f,,0.9731947409577024,0.881092757481041,32.0,-0.6371001808651641,-0.051593169881962934,0.9835175550544276,0.06897115002776846,28,-0.055062436769007614,28,0,path,,0_0_0_10_14_16,-22.0,42
2,1,2,33,1,1,0,35,35,0.7142857142857143,0.7142857142857143,0.17142857142857143,0.17142857142857143,0.6285714285714286,0.6285714285714286,0.08571428571428574,-0.45714285714285713,0,40546767001582885c30791e7cc0f041113839383b0e0f687a302236360e633103,,0.9759316952052309,0.8645583241449765,32.0,-0.7243919715108896,-0.1027915931961425,0.9900063874433096,0.10705099044429171,28,-0.1028079786953873,28,0,path,,0_0_0_10_14_16,-22.0,42
3,2,3,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.2571428571428571,0.2571428571428571,0.8,0.8,-0.05714285714285716,-0.5428571428571429,0,40a4ffea3d22a6a484f69f400ceba7e4cdcd59962265b83e2e004442437856846d,,0.9747533733603099,0.8692477259441951,32.0,-0.6704066672918614,-0.16417336747875133,0.9963734247336758,0.09943693276975672,28,-0.1639923313284811,28,0,path,,0_0_0_10_14_16,-22.0,42
5,3,5,33,1,1,0,35,35,0.5714285714285714,0.5714285714285714,0.2571428571428571,0.2571428571428571,0.42857142857142855,0.42857142857142855,0.14285714285714285,-0.17142857142857143,0,40241124314200005030313a33343536f734757e3738797e3f0045c243f8de346d,,0.9813846956655934,0.8714405112709306,32.0,-0.7370836022270297,-0.0960147604484763,0.9939998948759757,0.0775715898517171,28,-0.09645567366641239,28,0,path,,0_0_0_10_14_16,-22.0,42
6,4,6,33,1,1,0,35,35,0.6571428571428571,0.6571428571428571,0.11428571428571428,0.11428571428571428,0.6285714285714286,0.6285714285714286,0.02857142857142858,-0.5142857142857142,0,40047545541186994830301b223d948f7e3471f23ff8f13e7b4ce5f25ae944df9e,,0.9790238945929479,0.8893252120313662,32.0,-0.5724848121630959,-0.11928509070940956,0.9906353011357091,0.11713438602190439,28,-0.11251002080028596,28,0,path,,0_0_0_10_14_16,-22.0,42
8,5,8,33,1,1,0,35,35,0.6857142857142857,0.6857142857142857,0.11428571428571428,0.11428571428571428,0.5714285714285714,0.5714285714285714,0.11428571428571432,-0.45714285714285713,0,40c4b3aa9108a931f3a8813333342d262ea0393ba2bd433a107c4bca43785634d2,,0.9693585029378308,0.9080821237384697,32.0,-0.4544492824030035,-0.11227105872120073,0.9853383830706952,0.13788785670536566,28,-0.09999275133501155,28,0,path,,0_0_0_10_14_16,-22.0,42
9,6,9,33,1,1,0,35,35,0.6571428571428571,0.6571428571428571,0.17142857142857143,0.17142857142857143,0.6285714285714286,0.6285714285714286,0.02857142857142858,-0.45714285714285713,0,40c42233099902005c7435b67ae1e8277238b5367fb837b495ea29464ff6d8d40a,,0.9671780280644988,0.8868320743565192,32.0,-0.608911922735031,-0.11207796585948042,0.9892806776380393,0.1029759069256828,28,-0.10467515879300239,28,0,path,,0_0_0_10_14_16,-22.0,42
10,7,10,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.2571428571428571,0.2571428571428571,0.7142857142857143,0.7142857142857143,0.02857142857142858,-0.4571428571428572,0,40b44eb7508663454e7415303114153477ce3c86ad7674e7a6d188ca47705e2042,,0.9751200233682666,0.9079448597578155,32.0,-0.4707345376483286,-0.1315300842765246,0.9930189165080522,0.09582795818653031,28,-0.13493394306038498,28,0,path,,0_0_0_10_14_16,-22.0,42
11,8,11,33,1,1,0,35,35,0.6857142857142857,0.6857142857142857,0.08571428571428572,0.08571428571428572,0.8285714285714286,0.8285714285714286,-0.1428571428571429,-0.7428571428571429,0,4014ff2e55c1002f0087d83055d0bbb4a783807010080f59f0a2368765be586347,,0.9706565080136464,0.8627957532343327,32.0,-0.75693468100321,-0.48403353868397214,0.9991122042097882,0.14868308436344138,28,-0.22890576668362542,28,0,path,,0_0_0_10_14_16,-22.0,42
12,9,12,33,1,1,0,35,35,0.45714285714285713,0.45714285714285713,0.02857142857142857,0.02857142857142857,0.6285714285714286,0.6285714285714286,-0.17142857142857143,-0.6,0,404437221504b9895b19b992399c3dbcf7cbfd7e1a121d1c2e53c066afb856385e,,0.9732700968689966,0.8144792190289658,32.0,-1.0712464152141898,-0.13470413855104735,0.9955976468951935,0.08841646363773847,28,-0.13468211543169253,28,0,path,,0_0_0_10_14_16,-22.0,42
13,10,13,33,1,1,0,35,35,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.08571428571428572,0.2571428571428571,0.2571428571428571,0.02857142857142858,-0.1714285714285714,0,40d43ab291910700583031323334353637383b1a393e3d3ebfc8c9d3ca70563d12,,0.9806708130305982,0.9506511316370823,32.0,-0.24717543537196773,-0.12829963744022843,0.9842996979268028,0.14487997486079435,28,-0.118530178203772,28,0,path,,0_0_0_10_14_16,-22.0,42
1,0,1,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.5714285714285714,0.5714285714285714,0.8857142857142857,0.8857142857142857,-0.11428571428571421,-0.3142857142857143,0,40a493795b79030c94f03df64aedcf4cae64f4662e516466f6a115540348103528,,0.9621722061524844,0.9003522372979981,32.0,-0.5199443395660036,-0.21744196520318915,0.9986774720369981,0.07967721002155193,28,-0.2189619526545273,28,0,path,,0_0_0_10_14_16,-23.0,42
2,1,2,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.4,0.4,0.9714285714285714,0.9714285714285714,-0.1428571428571428,-0.5714285714285714,0,40e464768207d8da49655b696af8f1d04c35e12ca77a0c7c0c55e2b86e3ad02c12,,0.9704162335186034,0.8640538929151151,32.0,-0.7029799376592824,0.2006876129893928,0.996193962826826,0.120902496269012,28,0.20777035728588297,28,0,path,,0_0_0_10_14_16,-23.0,42
3,2,3,33,1,1,0,35,35,0.8,0.8,0.5142857142857142,0.5142857142857142,0.8285714285714286,0.8285714285714286,-0.02857142857142858,-0.3142857142857144,0,4014d8a64d22a0a484f69f400ceba7e4cdcd59962275b93f3e104542437856846d,,0.9737667087080567,0.875281445895204,32.0,-0.6332196700137276,-0.16497594975691157,0.9949605774699153,0.10770269967983026,28,-0.16193222921531247,28,0,path,,0_0_0_10_14_16,-23.0,42
5,3,5,33,1,1,0,35,35,0.8,0.8,0.42857142857142855,0.42857142857142855,0.6285714285714286,0.6285714285714286,0.17142857142857149,-0.2,0,40241135215201005030313a33343536f724747f2639797e3f00059793f6dc3b6d,,0.9846701881045493,0.8423495829747085,32.0,-0.8986857455296439,-0.09173425231695773,0.9959540147916848,0.06078119327742157,28,-0.09069951406346066,28,0,path,,0_0_0_10_14_16,-23.0,42
6,4,6,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.3142857142857143,0.3142857142857143,0.9428571428571428,0.9428571428571428,-0.17142857142857137,-0.6285714285714286,0,401466654721b53171bcdd99ba440e6bff321bc732699cb2b5134554b42d064fb9,,0.9755126533472847,0.878039200317761,32.0,-0.6067736990635666,-0.2895057450502147,0.9991856187027037,0.08385872520527475,28,-0.28628095427853306,28,0,path,,0_0_0_10_14_16,-23.0,42
8,5,8,33,1,1,0,35,35,0.8,0.8,0.34285714285714286,0.34285714285714286,0.8,0.8,0.0,-0.4571428571428572,0,40c4ea3b15419066b5c43292366196d920a0393ba2bd433a107c6bee037c1636d2,,0.9625835093830862,0.8932078067485071,32.0,-0.5280436437125657,-0.17251700926024954,0.9959098441697389,0.11177576073137645,28,0.07311601298559071,28,0,path,,0_0_0_10_14_16,-23.0,42
9,6,9,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.37142857142857144,0.37142857142857144,0.7142857142857143,0.7142857142857143,0.02857142857142858,-0.34285714285714286,0,4084667349d906005c7435b6b6e168677638b4367eb91796b7c829464ff6d8d40a,,0.9670647973152574,0.8752446691369756,32.0,-0.6680502963434776,-0.10869633543707025,0.992620616541127,0.08545859771511968,28,-0.10882205501730821,28,0,path,,0_0_0_10_14_16,-23.0,42
10,7,10,33,1,1,0,35,35,0.8,0.8,0.34285714285714286,0.34285714285714286,0.9142857142857143,0.9142857142857143,-0.11428571428571421,-0.5714285714285714,0,40b44eb75086e34546fc15303114153437ffcac3f19527517b2de7d3c4f063e194,,0.9739143640373392,0.8785198836604051,32.0,-0.633310237842216,-0.15622685090409508,0.9966354229284236,0.08393108914632677,28,0.052495341901047377,28,0,path,,0_0_0_10_14_16,-23.0,42
11,8,11,33,1,1,0,35,35,0.8,0.8,0.14285714285714285,0.14285714285714285,0.8857142857142857,0.8857142857142857,-0.08571428571428563,-0.7428571428571429,0,40d43112c82c4c2e64b48f3555d0bbb4a783807010080f59f0a2368765be586347,,0.9692999639199515,0.8959917519705803,32.0,-0.5669618101107045,-0.4702402278687791,0.999542087908765,0.09989923155020715,28,-0.2067833579592937,28,0,path,,0_0_0_10_14_16,-23.0,42
12,9,12,33,1,1,0,35,35,0.5714285714285714,0.5714285714285714,0.11428571428571428,0.11428571428571428,0.7142857142857143,0.7142857142857143,-0.1428571428571429,-0.6,0,4054372a1c9db0895b19b912b194bd34ffcbfd7e1a929d942e5bc066afb856385e,,0.9738256539984702,0.8210206319013347,32.0,-0.981915479811078,-0.1356254639207043,0.9963928965566149,0.08136934568336393,28,-0.14467835581441135,28,0,path,,0_0_0_10_14_16,-23.0,42
13,10,13,33,1,1,0,35,35,0.5714285714285714,0.5714285714285714,0.11428571428571428,0.11428571428571428,0.4,0.4,0.17142857142857137,-0.28571428571428575,0,40d43ab2919107085038393a3334353637383b1a393eb5bebf48f1f140d2d41490,,0.9726898796971848,0.9378534547307382,32.0,-0.31198302333924116,-0.13121999265376935,0.9882708196658696,0.1366165873942212,28,-0.1580580034944499,28,0,path,,0_0_0_10_14_16,-23.0,42
1,0,1,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.9142857142857143,0.9142857142857143,-0.05714285714285716,-0.19999999999999996,0,40a493795b79030e96d01df44aedcf4cae64f4662e516466f6a115540348103528,,0.9656283575518785,0.9029418740845956,32.0,-0.49741577475609333,-0.21673093829733586,0.998902538497192,0.0717077287894004,28,-0.2136113602192397,28,0,path,,0_0_0_10_14_16,-24.0,42
2,1,2,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.6,0.6,1.0,1.0,-0.11428571428571432,-0.4,0,40e464768207d8da49655b696af8f1d04c35e12ca7fa847484d5e2b86e3ad02c12,,0.9709035690559731,0.8811128665121911,32.0,-0.616920778476177,0.20049447922201685,0.9960321833899588,0.12333651380675478,28,0.2040622902341991,28,0,path,,0_0_0_10_14_16,-24.0,42
3,2,3,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.6571428571428571,0.6571428571428571,0.8857142857142857,0.8857142857142857,0.08571428571428574,-0.22857142857142854,0,4014d8a64d22a0a484f69f400ceba7e4cdcd59962275b93f3e105543536946846d,,0.9722355743938697,0.8694331222553011,32.0,-0.6617681725924953,-0.16506546069861308,0.9950503342896855,0.1067923442358042,28,-0.16201759135003416,28,0,path,,0_0_0_10_14_16,-24.0,42
5,3,5,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.5428571428571428,0.5428571428571428,0.8857142857142857,0.8857142857142857,-0.02857142857142858,-0.34285714285714286,0,4064d5a8fd47bd21cb1a314a3231113393766863482d876040255752536a543764,,0.9638085279316977,0.8835239293978436,32.0,-0.604586890915117,-0.4073668738272344,0.9972087221157823,0.22401011655657632,28,-0.09162518827742522,28,0,path,,0_0_0_10_14_16,-24.0,42
6,4,6,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.42857142857142855,0.42857142857142855,0.9428571428571428,0.9428571428571428,-0.05714285714285716,-0.5142857142857142,0,401466654721b53171bcdd99ba440e6bff321bc732699cb2b5134554b42d064fb9,,0.9752547604504329,0.8902431249707929,32.0,-0.539976320587484,-0.28950378474821414,0.9991885382482194,0.08370758496749796,28,-0.2784688078331339,28,0,path,,0_0_0_10_14_16,-24.0,42
8,5,8,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.5714285714285714,0.5714285714285714,0.9428571428571428,0.9428571428571428,-0.02857142857142858,-0.37142857142857144,0,40d462038dc9e93177a841977e6dda1461f4392fb22db90592df5afe004f1676a0,,0.9740048708938427,0.8707722201825887,32.0,-0.681175948472813,0.0741776127052139,0.9914507927980112,0.07268075522743028,28,0.07645944157289743,28,0,path,,0_0_0_10_14_16,-24.0,42
9,6,9,33,1,1,0,35,35,0.8,0.8,0.5714285714285714,0.5714285714285714,0.8857142857142857,0.8857142857142857,-0.08571428571428563,-0.3142857142857143,0,40443e3e98dc0a9ce699467f764322a9d8ba17f055a87ff32655c520075096eee5,,0.956196365850326,0.9004471362220369,32.0,-0.5080016392920133,0.2998066787779876,0.9962976737122515,0.1663037089304857,28,0.03422786398808095,28,0,path,,0_0_0_10_14_16,-24.0,42
10,7,10,33,1,1,0,35,35,0.8,0.8,0.6,0.6,0.8857142857142857,0.8857142857142857,-0.08571428571428563,-0.2857142857142857,0,40b44eb75086e34546fc153031141534e749f59bdb99a7d9fb2dcfc4855e16983d,,0.9608207970646907,0.9122637998634924,32.0,-0.44739959049717576,-0.0066751808322877025,0.058613705885254386,0.25821509257418984,28,0.0521326497897008,28,0,path,,0_0_0_10_14_16,-24.0,42
