file_name,target_snr_db,mode,cfo_correction_mode,tau_source,phase_sign,frame_index,packet_index,event_index,payload_symbol_index,frame_symbol_index,start_sample,header_start_sample,sf,os_factor,cfo_int,cfo_frac,cfo_common_phase_rad,sto_frac,sfo_hat,sfo_cum_before,tau_chips,wrap_cut_chip,phase_jump_correction_rad,phase_jump_correction_pi,gt_raw_fft_bin,gt_signed_fft_bin,argmax_bin,is_argmax_correct,gt_bin_rank,gt_bin_real,gt_bin_imag,gt_bin_amp,gt_bin_power,gt_bin_phase,gt_peak_energy_ratio,selected_peak_amp,selected_peak_power,selected_peak_margin_db,total_fft_energy,gt_bin_phase_unwrap,phase_linear_fit,phase_linear_residual,packet_phase_slope_pi_per_symbol,packet_phase_linear_r2,packet_phase_linear_rmse_pi,packet_residual_quad_r2
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,9,17,5588552,5518920,10,4,-24,-0.22814255140766385,-2587.908458087372,-0.47433050608014027,-0.006209796635074755,-0.07989704887641111,-0.07989704887641114,532,-0.5020079635872757,-0.15979409775282227,492,492,558,0,82,8.040035247802734,-3.368508815765381,8.717168027966391,75.98902893066406,-0.39674949823700817,0.0024387630444206573,14.515225410461426,210.69174194335938,0.37500716116458827,31158.840587038547,5.886435808942578,5.133587487476095,0.752848321466483,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,10,18,5592648,5518920,10,4,-24,-0.22814255140766385,-2740.138367386629,-0.47433050608014027,-0.006209796635074755,-0.08610684551148587,-0.08610684551148584,259,-0.5410252665653503,-0.17221369102297168,765,-259,472,0,34,10.527732849121094,-0.4874121844768524,10.539009895623016,111.07073211669922,-0.046264887512607544,0.003587899819062094,13.25232219696045,175.6240234375,0.2260985137125182,30957.032726107165,6.236920419666979,4.882575619048534,1.3543448006184446,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,11,19,5596744,5518920,10,4,-24,-0.22814255140766385,-2892.3682766858865,-0.47433050608014027,-0.006209796635074755,-0.09231664214656063,-0.09231664214656066,1,-0.5800425695434257,-0.18463328429312134,1023,-1,796,0,354,1.9553868770599365,-5.157405376434326,5.515647564506991,30.422367095947266,-1.2083996262931358,0.001012753802228653,15.713090896606445,246.90126037597656,0.9989615765171531,30039.252411593217,5.074785680886451,4.631563750620973,0.4432219302654774,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,12,20,5600840,5518920,10,4,-24,-0.22814255140766385,-3044.5981859851436,-0.47433050608014027,-0.006209796635074755,-0.09852643878163539,-0.09852643878163536,427,-0.6190598725215003,-0.19705287756327072,597,-427,815,0,543,-3.2087931632995605,-2.9448089599609375,4.355255833530818,18.968252182006836,-2.3990673371494604,0.0006327613368406511,13.854400634765625,191.9444122314453,0.08082982023094532,29976.945615410805,3.884117970030126,4.380551882193412,-0.49643391216328636,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,13,21,5604936,5518920,10,4,-24,-0.22814255140766385,-3196.8280952844007,-0.47433050608014027,-0.006209796635074755,-0.10473623541671015,-0.10473623541671018,462,-0.6580771754995756,-0.20947247083342035,562,-462,264,0,153,-1.0047599077224731,-7.5110764503479,7.577982047691673,57.425811767578125,-1.7037772938058982,0.0018591365455654526,15.164591789245605,229.96487426757812,1.1959705951961666,30888.43146274239,4.579408013373688,4.129540013765851,0.44986799960783674,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,14,22,5609032,5518920,10,4,-24,-0.22814255140766385,-3349.0580045836577,-0.47433050608014027,-0.006209796635074755,-0.11094603205178491,-0.11094603205178488,546,-0.6970944784776502,-0.22189206410356974,478,478,672,0,7,4.5403852462768555,-11.952112197875977,12.785463784127044,163.46807861328125,-1.2077529464010575,0.005565423560810679,13.860749244689941,192.12037658691406,0.26667179399829566,29372.082255221903,5.075432360778529,3.8785281453382905,1.1969042154402385,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,15,23,5613128,5518920,10,4,-24,-0.22814255140766385,-3501.287913882915,-0.47433050608014027,-0.006209796635074755,-0.11715582868685967,-0.1171558286868597,757,-0.7361117814557255,-0.2343116573737194,267,267,566,0,93,5.215674877166748,-6.86397123336792,8.620752027335591,74.31736755371094,-0.9210129913729297,0.002480458386382489,14.849211692810059,220.49908447265625,0.19814636949298747,29961.142650772585,5.3621723158066565,3.62751627691073,1.7346560388959267,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,16,24,5617224,5518920,10,4,-24,-0.22814255140766385,-3653.517823182172,-0.47433050608014027,-0.006209796635074755,-0.12336562532193443,-0.1233656253219344,107,-0.7751290844338001,-0.2467312506438688,917,-107,507,0,8,-9.063835144042969,-10.113017082214355,13.580361630808945,184.42620849609375,-2.301538127875749,0.005831646934771581,15.277135848999023,233.39088439941406,0.18594326501704905,31625.064164368436,3.9816471793038373,3.376504408483169,0.6051427708206685,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,17,25,5621320,5518920,10,4,-24,-0.22814255140766385,-3805.7477324814295,-0.47433050608014027,-0.006209796635074755,-0.1295754219570092,-0.12957542195700922,368,-0.8141463874118755,-0.25915084391401844,656,-368,33,0,4,-11.345420837402344,-6.007854461669922,12.837947235067237,164.81288146972656,-2.65459324348931,0.005570080113054675,14.418919563293457,207.90524291992188,0.009810468367200535,29588.960683608893,3.6285920636902764,3.1254925400556077,0.5030995236346687,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,18,26,5625417,5518920,10,4,-24,-0.22814255140766385,-3958.0148072858865,-0.47433050608014027,-0.006209796635074755,0.11421478140791605,0.11421478140791608,136,0.7176326364049465,0.22842956281583215,889,-135,363,0,4,-1.4229950904846191,-13.508339881896973,13.58308364814086,184.5001678466797,-1.6757512100672516,0.006263445550920371,16.029199600219727,256.9351806640625,0.4821544018647227,29456.657098195516,4.607434097112335,2.874480671628047,1.7329534254842875,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,19,27,5629513,5518920,10,4,-24,-0.22814255140766385,-4110.244716585144,-0.47433050608014027,-0.006209796635074755,0.10800498477284129,0.10800498477284126,515,0.6786153334268712,0.21600996954568252,510,510,510,1,1,-16.337173461914062,-3.2405710220336914,16.655465687680834,277.404541015625,-2.9457786770770853,0.008753131580767246,16.655466079711914,277.404541015625,0.5331685126811752,31692.0336974198,3.337406630102501,2.623468803200486,0.7139378269020149,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,20,28,5633609,5518920,10,4,-24,-0.22814255140766385,-4262.474625884401,-0.47433050608014027,-0.006209796635074755,0.10179518813776653,0.10179518813776656,165,0.6395980304487965,0.20359037627553309,860,-164,313,0,44,1.146643877029419,-10.083029747009277,10.148018578018224,102.98228454589844,-1.4575626060659967,0.0033463447959652566,14.01385498046875,196.3881378173828,0.08096971714086587,30774.558757383842,4.8256227011135895,2.3724569347729254,2.453165766340664,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,21,29,5637705,5518920,10,4,-24,-0.22814255140766385,-4414.704535183658,-0.47433050608014027,-0.006209796635074755,0.09558539150269177,0.09558539150269174,472,0.6005807274707212,0.19117078300538348,553,-471,78,0,76,-6.877645015716553,5.475364685058594,8.790996496222572,77.28162384033203,2.4692279262736823,0.0025001553859116763,14.09593391418457,198.6953582763672,0.570004455378217,30910.728299453855,2.4692279262736823,2.1214450663453643,0.3477828599283179,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,22,30,5641801,5518920,10,4,-24,-0.22814255140766385,-4566.934444482915,-0.47433050608014027,-0.006209796635074755,0.08937559486761701,0.08937559486761704,396,0.5615634244926466,0.17875118973523407,629,-395,682,0,99,-8.557266235351562,-1.370781421661377,8.666362970050349,75.10584259033203,-2.9827529434852544,0.0022508295613835236,14.709214210510254,216.36097717285156,0.1268714229730135,33368.07187842624,3.300432363694332,1.8704331979178033,1.4299991657765285,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,23,31,5645897,5518920,10,4,-24,-0.22814255140766385,-4719.164353782172,-0.47433050608014027,-0.006209796635074755,0.08316579823254225,0.08316579823254222,266,0.5225461215145712,0.16633159646508444,759,-265,571,0,9,-4.220705509185791,11.48314094543457,12.234250323088343,149.67689514160156,1.923025458394118,0.004715772176762214,14.492864608764648,210.04312133789062,0.09630774253018679,31739.636592106894,1.923025458394118,1.6194213294902424,0.30360412890387556,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,24,32,5649993,5518920,10,4,-24,-0.22814255140766385,-4871.39426308143,-0.47433050608014027,-0.006209796635074755,0.07695600159746749,0.07695600159746752,151,0.48352881853649665,0.15391200319493503,874,-150,324,0,11,-6.845569133758545,9.41756534576416,11.642695298203321,135.55233764648438,2.199344679095696,0.004447151979139444,15.683060646057129,245.95835876464844,1.1639108553459288,30480.707266657148,2.199344679095696,1.3684094610626816,0.8309352180330145,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,25,33,5654089,5518920,10,4,-24,-0.22814255140766385,-5023.624172380687,-0.47433050608014027,-0.006209796635074755,0.07074620496239273,0.0707462049623927,305,0.44451151555842133,0.1414924099247854,720,-304,728,0,215,-1.6668142080307007,6.762479305267334,6.9648686964121564,48.5093994140625,1.8124590789734487,0.001569248083858179,13.388465881347656,179.25099182128906,0.08826784008085234,30912.511484351475,1.8124590789734487,1.1173975926351207,0.695061486338328,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,26,34,5658185,5518920,10,4,-24,-0.22814255140766385,-5175.854081679944,-0.47433050608014027,-0.006209796635074755,0.06453640832731797,0.064536408327318,711,0.40549421258034674,0.129072816654636,314,314,948,0,96,5.21896505355835,6.4559736251831055,8.301637891363558,68.91719055175781,0.8909585035875286,0.0022913345796913872,14.644200325012207,214.45263671875,0.4660975958450059,30077.314401216805,0.8909585035875286,0.8663857242075598,0.024572779379968823,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,27,35,5662281,5518920,10,4,-24,-0.22814255140766385,-5328.083990979201,-0.47433050608014027,-0.006209796635074755,0.058326611692243215,0.05832661169224318,423,0.3664769096022714,0.11665322338448636,602,-422,154,0,8,4.824957370758057,11.458648681640625,12.433054461350071,154.58082580566406,1.1722543714973552,0.005067384883608184,15.077232360839844,227.32293701171875,0.25090178968297555,30505.049321534112,1.1722543714973552,0.6153738557799988,0.5568805157173564,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,28,36,5666377,5518920,10,4,-24,-0.22814255140766385,-5480.313900278458,-0.47433050608014027,-0.006209796635074755,0.05211681505716846,0.052116815057168475,1018,0.32745960662419676,0.10423363011433694,7,7,650,0,5,8.283394813537598,-10.038480758666992,13.014827143649239,169.38571166992188,-0.8808985959461029,0.005332607189161685,15.148859977722168,229.48802185058594,0.8177904198115686,31764.145691096783,-0.8808985959461029,0.36436198735243797,-1.2452605832985408,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,29,37,5670473,5518920,10,4,-24,-0.22814255140766385,-5632.543809577715,-0.47433050608014027,-0.006209796635074755,0.04590701842209371,0.04590701842209366,415,0.2884423036461215,0.09181403684418733,610,-414,472,0,5,10.36885929107666,-7.08851432800293,12.560265856121422,157.76026916503906,-0.5996580466661169,0.005086136991425871,13.622599601745605,185.5752410888672,0.041224596705246086,31017.699568648823,-0.5996580466661169,0.11335011892487706,-0.7130081655909939,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,30,38,5674569,5518920,10,4,-24,-0.22814255140766385,-5784.773718876972,-0.47433050608014027,-0.006209796635074755,0.039697221787018955,0.039697221787018955,247,0.24942500066804685,0.07939444357403791,778,-246,454,0,11,9.36154556274414,-7.769825458526611,12.165883567554918,148.0087127685547,-0.6927515576994075,0.004644667943589824,16.967327117919922,287.89019775390625,1.1727984067690564,31866.37119513005,-0.6927515576994075,-0.13766174950268384,-0.5550898081967237,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,31,39,5678665,5518920,10,4,-24,-0.22814255140766385,-5937.0036281762295,-0.47433050608014027,-0.006209796635074755,0.0334874251519442,0.03348742515194425,128,0.21040769768997222,0.0669748503038885,897,-127,431,0,210,-0.99256831407547,-6.751448154449463,6.824019639503222,46.56724166870117,-1.7167662920420685,0.0015147312802161928,17.615352630615234,310.3006591796875,1.1290867676975727,30742.90620185435,-1.7167662920420685,-0.38867361793024474,-1.3280926741118237,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,32,40,5682761,5518920,10,4,-24,-0.22814255140766385,-6089.233537475487,-0.47433050608014027,-0.006209796635074755,0.027277628516869448,0.027277628516869434,285,0.17139039471189693,0.054555257033738876,740,-284,343,0,281,-5.438170909881592,-2.765786647796631,6.101088314900261,37.22327423095703,-2.6710985377167176,0.0012430541611992067,14.98707103729248,224.6123046875,1.0820188426779402,29945.013976741582,-2.6710985377167176,-0.6396854863578056,-2.031413051358912,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,33,41,5686857,5518920,10,4,-24,-0.22814255140766385,-6241.463446774744,-0.47433050608014027,-0.006209796635074755,0.021067831881794695,0.02106783188179473,435,0.1323730917338223,0.04213566376358946,590,-434,694,0,15,-7.2390666007995605,-9.043540954589844,11.584028584570891,134.18971252441406,-2.24582266812447,0.004344633349765259,13.788422584533691,190.12057495117188,0.0027663413444156204,30886.314614250325,-2.24582266812447,-0.8906973547853665,-1.3551253133391035,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,34,42,5690953,5518920,10,4,-24,-0.22814255140766385,-6393.693356074002,-0.47433050608014027,-0.006209796635074755,0.01485803524671994,0.014858035246719914,95,0.09335578875574699,0.02971607049343983,930,-94,774,0,4,-12.611384391784668,4.097742557525635,13.26041139426325,175.8385009765625,2.827429416877533,0.0058235978477251486,14.98108196258545,224.43284606933594,0.6310204405575153,30194.135236389935,-3.4557558903020524,-1.1417092232129273,-2.314046667089125,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.5660181037703238
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,0,8,8552416,8519648,10,4,-24,-0.2470649666885119,-1218.7904187274091,-0.3829332194884841,-0.006214646546721477,0.0673496081377441,0.06734960813774404,803,0.42317006829537607,0.1346992162754881,222,222,936,0,56,-5.807233810424805,-7.6580810546875,9.6109401189012,92.37017059326172,-2.219597505444086,0.002919614152152852,19.43195915222168,377.6009521484375,3.0088884829530493,31637.80067484267,-2.219597505444086,-1.1992964207696255,-1.0203010846744605,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,1,9,8556512,8519648,10,4,-24,-0.2470649666885119,-1371.1392210683352,-0.3829332194884841,-0.006214646546721477,0.06113496159102262,0.06113496159102261,199,0.3841222924237016,0.12226992318204521,826,-198,827,0,18,-8.54338264465332,-6.372015476226807,10.657953285797301,113.59196472167969,-2.5007578390388274,0.0039048954658303233,14.093511581420898,198.62704467773438,0.27932955460304604,29089.630110629834,-2.5007578390388274,-1.5707481181521137,-0.9300097208867137,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,2,10,8560608,8519648,10,4,-24,-0.2470649666885119,-1523.4880234092614,-0.3829332194884841,-0.006214646546721477,0.05492031504430114,0.05492031504430117,154,0.3450745165520271,0.10984063008860234,871,-153,221,0,648,-2.1542396545410156,-2.8733456134796143,3.5912203362783988,12.89686393737793,-2.2141260051549794,0.00043687807104397146,13.120320320129395,172.14280700683594,0.22277588088502223,29520.511081179604,-2.2141260051549794,-1.942199815534602,-0.2719261896203773,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,3,11,8564704,8519648,10,4,-24,-0.2470649666885119,-1675.8368257501875,-0.3829332194884841,-0.006214646546721477,0.048705668497579666,0.048705668497579624,307,0.3060267406803519,0.09741133699515925,718,-306,916,0,302,-5.376110553741455,-2.165820360183716,5.795976407701861,33.59333801269531,-2.758623119314813,0.0011268133637592043,14.974136352539062,224.22476196289062,0.5221951984586293,29812.69045356661,-2.758623119314813,-2.3136515129170903,-0.4449716063977229,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,4,12,8568800,8519648,10,4,-24,-0.2470649666885119,-1828.1856280911138,-0.3829332194884841,-0.006214646546721477,0.04249102195085819,0.04249102195085819,939,0.26697896480867744,0.08498204390171638,86,86,233,0,273,-5.159148216247559,3.4807984828948975,6.223565569328709,38.73276901245117,2.54805961103783,0.0013120607886528651,15.341066360473633,235.3483123779297,0.709917692239222,29520.559830325656,-3.7351256961417563,-2.6851032102995784,-1.0500224858421778,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,5,13,8572896,8519648,10,4,-24,-0.2470649666885119,-1980.53443043204,-0.3829332194884841,-0.006214646546721477,0.03627637540413671,0.03627637540413675,557,0.22793118893700295,0.0725527508082735,468,468,30,0,30,-10.37028980255127,0.17932641506195068,10.371840171928886,107.5750732421875,3.124302052521479,0.003522119268844689,14.907143592834473,222.22296142578125,0.39312153560818636,30542.71165481396,-3.1588832546581074,-3.0565549076820666,-0.10232834697604076,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,6,14,8576992,8519648,10,4,-24,-0.2470649666885119,-2132.883232772966,-0.3829332194884841,-0.006214646546721477,0.030061728857415232,0.030061728857415204,936,0.18888341306532777,0.06012345771483041,89,89,677,0,70,-3.28967022895813,7.9985127449035645,8.64859158162057,74.79814147949219,1.9609933432540396,0.0025252271646149906,14.580280303955078,212.5845947265625,0.44290309723345916,29620.361497614533,-4.322191963925547,-3.428006605064555,-0.8941853588609918,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,7,15,8581088,8519648,10,4,-24,-0.2470649666885119,-2285.232035113892,-0.3829332194884841,-0.006214646546721477,0.023847082310693754,0.023847082310693768,312,0.1498356371936533,0.047694164621387536,713,-311,758,0,13,-11.806187629699707,1.4145675897598267,11.890629412006469,141.38705444335938,3.0223453355749847,0.004491794960273689,14.813760757446289,219.447509765625,0.022700243114716474,31476.73829589598,-3.2608399716046015,-3.799458302447043,0.5386183308424415,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
