file_name,target_snr_db,mode,cfo_correction_mode,tau_source,phase_sign,frame_index,packet_index,event_index,payload_symbol_index,frame_symbol_index,start_sample,header_start_sample,sf,os_factor,cfo_int,cfo_frac,cfo_common_phase_rad,sto_frac,sfo_hat,sfo_cum_before,tau_chips,wrap_cut_chip,phase_jump_correction_rad,phase_jump_correction_pi,gt_raw_fft_bin,gt_signed_fft_bin,argmax_bin,is_argmax_correct,gt_bin_rank,gt_bin_real,gt_bin_imag,gt_bin_amp,gt_bin_power,gt_bin_phase,gt_peak_energy_ratio,selected_peak_amp,selected_peak_power,selected_peak_margin_db,total_fft_energy,gt_bin_phase_unwrap,phase_linear_fit,phase_linear_residual,packet_phase_slope_pi_per_symbol,packet_phase_linear_r2,packet_phase_linear_rmse_pi,packet_residual_quad_r2
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,8,11,11,28,36,17669296,17521840,10,4,-24,0.12328787264913654,-5400.785045603793,0.33956135088487627,-0.0061197232231266305,-0.13074868514768248,-0.13074868514768245,1017,-0.8215182174529682,-0.2614973702953649,7,7,201,0,55,-3.7948684692382812,-7.668001174926758,8.555657117807902,73.19927215576172,-2.030352966776101,0.002862419944636301,13.09597396850586,171.5045166015625,0.032027654275201003,25572.513317944482,4.252832340403485,1.3042072807268412,2.9486250596766435,-0.06575476798498703,0.32158934431747055,0.9645457700989486,0.0309132129781583
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,8,11,11,29,37,17673393,17521840,10,4,-24,0.12328787264913654,-5550.843478843802,0.33956135088487627,-0.0061197232231266305,0.11313159162919088,0.11313159162919084,415,0.710826754302373,0.22626318325838168,610,-414,610,1,1,-7.33110237121582,19.922948837280273,21.228964938266152,450.6689758300781,1.9233919366276306,0.018208054743541563,21.228965759277344,450.6689758300781,3.2308272316028,24751.07759602554,1.9233919366276306,1.0976325846867048,0.8257593519409259,-0.06575476798498703,0.32158934431747055,0.9645457700989486,0.0309132129781583
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,8,11,11,30,38,17677489,17521840,10,4,-24,0.12328787264913654,-5700.865285666129,0.33956135088487627,-0.0061197232231266305,0.10701186840606425,0.10701186840606425,202,0.6723753992628182,0.21402373681212847,823,-201,823,1,1,-11.719263076782227,8.954903602600098,14.748946592712695,217.5314178466797,2.489116882634978,0.00900761555765075,14.748946189880371,217.5314178466797,1.422427886444764,24149.7226934731,2.489116882634978,0.8910578886465681,1.59805899398841,-0.06575476798498703,0.32158934431747055,0.9645457700989486,0.0309132129781583
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,8,11,11,31,39,17681585,17521840,10,4,-24,0.12328787264913654,-5850.887092488458,0.33956135088487627,-0.0061197232231266305,0.10089214518293761,0.10089214518293765,120,0.6339240442232635,0.2017842903658753,905,-119,214,0,118,-2.7137088775634766,6.844451427459717,7.36279370993254,54.21073532104492,1.9482671658417494,0.002140644819286347,14.255887031555176,203.23031616210938,0.11977807851560275,25324.488599242643,1.9482671658417494,0.6844831926064315,1.2637839732353178,-0.06575476798498703,0.32158934431747055,0.9645457700989486,0.0309132129781583
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,8,11,11,32,40,17685681,17521840,10,4,-24,0.12328787264913654,-6000.908899310785,0.33956135088487627,-0.0061197232231266305,0.09477242195981098,0.09477242195981095,277,0.5954726891837081,0.1895448439196219,748,-276,896,0,8,10.324377059936523,-5.3693718910217285,11.637135222203005,135.4229278564453,-0.4795723413947262,0.005524989678147451,13.273153305053711,176.17660522460938,0.5825082313201854,24510.9829602167,-0.4795723413947262,0.47790849656629497,-0.9574808379610211,-0.06575476798498703,0.32158934431747055,0.9645457700989486,0.0309132129781583
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,8,11,11,33,41,17689777,17521840,10,4,-24,0.12328787264913654,-6150.930706133113,0.33956135088487627,-0.0061197232231266305,0.08865269873668434,0.08865269873668435,439,0.5570213341441534,0.17730539747336874,586,-438,402,0,44,-4.311980724334717,-7.34013557434082,8.512976448736234,72.47077178955078,-2.1019386061444907,0.0029981867163581095,13.668625831604004,186.83132934570312,0.8766922279595507,24171.53387884423,-2.1019386061444907,0.2713338005261584,-2.373272406670649,-0.06575476798498703,0.32158934431747055,0.9645457700989486,0.0309132129781583
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,8,11,11,34,42,17693873,17521840,10,4,-24,0.12328787264913654,-6300.95251295544,0.33956135088487627,-0.0061197232231266305,0.0825329755135577,0.08253297551355776,932,0.5185699791045987,0.16506595102711552,93,93,775,0,54,5.2333664894104,-6.799144744873047,8.580005482178814,73.61649322509766,-0.9147999888809355,0.0029894828331402234,12.841344833374023,164.90013122558594,0.2111638825901323,24625.160047421698,-0.9147999888809355,0.06475910448602185,-0.9795590933669573,-0.06575476798498703,0.32158934431747055,0.9645457700989486,0.0309132129781583
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,0,8,19054974,19022206,10,4,-24,-0.11851083147497382,-1212.3285830990021,0.34677628905892344,-0.006181697465520549,0.04732270933475902,0.04732270933475902,222,0.2973373519880881,0.09464541866951803,803,-221,856,0,22,-0.3544445335865021,9.161147117614746,9.16800127824873,84.05224609375,1.6094670118140648,0.003463063308969198,11.932528495788574,142.3852081298828,0.0010226350975698427,24271.0682984218,1.6094670118140648,0.5089025276650436,1.1005644841490212,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,1,9,19059070,19022206,10,4,-24,-0.11851083147497382,-1363.8696559863774,0.34677628905892344,-0.006181697465520549,0.041141011869238464,0.041141011869238464,314,0.2584966012993001,0.08228202373847693,711,-313,204,0,4,5.086101055145264,10.546412467956543,11.708767650244793,137.09523010253906,1.1214420800846492,0.005742859154547237,13.927739143371582,193.98191833496094,1.191052014792862,23872.29538686946,1.1214420800846492,0.1918523896276924,0.9295896904569567,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,2,10,19063166,19022206,10,4,-24,-0.11851083147497382,-1515.4107288737528,0.34677628905892344,-0.006181697465520549,0.03495931440371791,0.03495931440371791,154,0.21965585061051207,0.06991862880743582,871,-153,871,1,1,-3.465409994125366,12.16481876373291,12.648789743760162,159.9918670654297,1.8483166199561452,0.006967415553107918,12.648789405822754,159.9918670654297,0.4334855735595253,22962.871361112222,1.8483166199561452,-0.1251977484096588,1.9735143683658039,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,3,11,19067262,19022206,10,4,-24,-0.11851083147497382,-1666.9518017611279,0.34677628905892344,-0.006181697465520549,0.028777616938197362,0.02877761693819736,334,0.18081509992172404,0.05755523387639472,691,-333,691,1,1,17.358739852905273,-1.9072184562683105,17.46319934951131,304.9633483886719,-0.1094318594595282,0.012652481830914657,17.463199615478516,304.9633483886719,2.3800528856520735,24103.045747399097,-0.1094318594595282,-0.44224788644701,0.3328160269874818,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,4,12,19071358,19022206,10,4,-24,-0.11851083147497382,-1818.4928746485032,0.34677628905892344,-0.006181697465520549,0.022595919472676813,0.022595919472676806,918,0.141974349232936,0.04519183894535361,107,107,854,0,88,-6.997884273529053,3.093236207962036,7.651045323611186,58.53849411010742,2.7253909267950522,0.0024047855970538226,13.211838722229004,174.5526885986328,0.14947796406264235,24342.50029683509,2.7253909267950522,-0.7592980244843612,-2.798496355900173,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,5,13,19075454,19022206,10,4,-24,-0.11851083147497382,-1970.0339475358785,0.34677628905892344,-0.006181697465520549,0.016414222007156264,0.016414222007156254,557,0.103133598544148,0.03282844401431251,468,468,255,0,3,-4.62895393371582,-10.640799522399902,11.604043648503273,134.65383911132812,-1.9811227728003449,0.005639290310629904,11.989082336425781,143.73806762695312,0.18929125093284627,23877.79874668084,4.302062534379242,-1.0763481625217124,-0.9047746102786329,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,6,14,19079550,19022206,10,4,-24,-0.11851083147497382,-2121.5750204232536,0.34677628905892344,-0.006181697465520549,0.010232524541635715,0.010232524541635701,936,0.06429284785535996,0.020465049083271403,89,89,50,0,167,-2.939073324203491,5.833918571472168,6.532438893982279,42.67276382446289,2.037471813721876,0.001733171404335006,12.834596633911133,164.72686767578125,0.46476218467446756,24621.202333323658,2.037471813721876,-1.3933983005590638,-2.8523151928986463,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,7,15,19083646,19022206,10,4,-24,-0.11851083147497382,-2273.116093310629,0.34677628905892344,-0.006181697465520549,0.004050827076115166,0.004050827076115149,312,0.025452097166571947,0.008101654152230298,713,-311,507,0,7,7.390458106994629,-8.177215576171875,11.022056324045462,121.48573303222656,-0.8358930990062877,0.004762437589754919,14.449553489685059,208.7896270751953,0.5389242504754116,25509.14961984381,-0.8358930990062877,-1.710448438596415,0.8745553395901272,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,8,16,19087742,19022206,10,4,-24,-0.11851083147497382,-2424.6571661980042,0.34677628905892344,-0.006181697465520549,-0.002130870389405383,-0.0021308703894054037,159,-0.013388653522216076,-0.0042617407788108075,865,-159,473,0,4,8.543314933776855,-7.083761692047119,11.09810388162811,123.16790008544922,-0.6922693410770899,0.005115221885735954,11.867780685424805,140.84422302246094,0.3018328445570121,24078.701342146844,-0.6922693410770899,-2.027498576633766,1.3352292355566762,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,9,17,19091838,19022206,10,4,-24,-0.11851083147497382,-2576.1982390853796,0.34677628905892344,-0.006181697465520549,-0.008312567854925932,-0.008312567854925956,532,-0.052229404211004096,-0.016625135709851913,492,492,44,0,16,-10.021868705749512,1.941288948059082,10.208156304403735,104.2064437866211,2.950256964474088,0.004125862208234192,11.959684371948242,143.0340576171875,0.12358157346907078,25256.888991263695,-3.332928342705498,-2.3445487146711175,-0.9883796280343806,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,10,18,19095934,19022206,10,4,-24,-0.11851083147497382,-2727.739311972755,0.34677628905892344,-0.006181697465520549,-0.014494265320446481,-0.014494265320446509,259,-0.09107015489979212,-0.028988530640893018,765,-259,1018,0,12,-2.4607388973236084,-9.66811752319336,9.976358672535781,99.52774810791016,-1.8200254974185044,0.0041477812038661745,11.697373390197754,136.8285675048828,0.18426645621356402,23995.419048415497,-1.8200254974185044,-2.6615988527084684,0.841573355289964,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,11,19,19100030,19022206,10,4,-24,-0.11851083147497382,-2879.28038486013,0.34677628905892344,-0.006181697465520549,-0.02067596278596703,-0.020675962785967006,1,-0.1299109055885798,-0.04135192557193401,1023,-1,1023,1,1,12.449716567993164,-7.813645362854004,14.698588247849294,216.0485076904297,-0.5604785058625509,0.009110625344009748,14.698588371276855,216.0485076904297,1.5626713593150108,23713.905416216236,-0.5604785058625509,-2.97864899074582,2.418170484883269,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,12,20,19104126,19022206,10,4,-24,-0.11851083147497382,-3030.8214577475055,0.34677628905892344,-0.006181697465520549,-0.02685766025148758,-0.02685766025148756,427,-0.16875165627736782,-0.05371532050297512,597,-427,157,0,205,-6.0740814208984375,-0.6838918924331665,6.112460488889838,37.362178802490234,-3.0294730179668767,0.0015652674072488624,14.538773536682129,211.37591552734375,0.7668948441697537,23869.51815994084,-3.0294730179668767,-3.2956991287831707,0.266226110816294,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,13,21,19108222,19022206,10,4,-24,-0.11851083147497382,-3182.3625306348804,0.34677628905892344,-0.006181697465520549,-0.033039357717008125,-0.03303935771700811,462,-0.20759240696615583,-0.06607871543401622,562,-462,633,0,10,-3.0397419929504395,10.209945678710938,10.652841036359007,113.4830322265625,1.8601633935172346,0.004665833914499295,13.304469108581543,177.0088653564453,0.25999840837381305,24322.13282901235,-4.4230219136623505,-3.612749266820522,-0.8102726468418285,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,14,22,19112318,19022206,10,4,-24,-0.11851083147497382,-3333.9036035222557,0.34677628905892344,-0.006181697465520549,-0.03922105518252868,-0.039221055182528664,546,-0.24643315765494386,-0.07844211036505733,478,478,65,0,3,1.5069791078567505,13.146458625793457,13.232549279379839,175.10037231445312,1.45666444425277,0.006922843965974128,13.802393913269043,190.50607299804688,0.2505021372578856,25293.127098497935,-4.826520862926815,-3.9297994048578735,-0.8967214580689413,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,15,23,19116414,19022206,10,4,-24,-0.11851083147497382,-3485.444676409631,0.34677628905892344,-0.006181697465520549,-0.04540275264804923,-0.045402752648049216,757,-0.2852739083437319,-0.09080550529609843,267,267,884,0,28,8.190044403076172,-4.817682266235352,9.501941367044838,90.28688049316406,-0.5317248916397688,0.003690371237576751,13.419839859008789,180.09210205078125,0.979556920308668,24465.527905113995,-6.814910198819354,-4.246849542895225,-2.5680606559241292,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,16,24,19120510,19022206,10,4,-24,-0.11851083147497382,-3636.9857492970064,0.34677628905892344,-0.006181697465520549,-0.05158445011356978,-0.05158445011356977,107,-0.3241146590325199,-0.10316890022713954,917,-107,838,0,3,-9.916254043579102,5.788834571838379,11.482277646743704,131.84268188476562,2.6131907379280364,0.005420425286154048,12.290797233581543,151.06369018554688,0.5799421556738733,24323.30950516835,-9.953179876431136,-4.563899680932575,0.8939051116810257,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,17,25,19124606,19022206,10,4,-24,-0.11851083147497382,-3788.5268221843817,0.34677628905892344,-0.006181697465520549,-0.057766147579090335,-0.05776614757909032,368,-0.3629554097213079,-0.11553229515818063,656,-368,656,1,1,14.020578384399414,9.963570594787598,17.200272010360887,295.8493347167969,0.6178306399389488,0.012514459763923111,17.200271606445312,295.8493347167969,3.0192895678283618,23640.5997780005,-11.948539974420223,-4.880949818969927,-0.7844048482707098,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,18,26,19128702,19022206,10,4,-24,-0.11851083147497382,-3940.067895071757,0.34677628905892344,-0.006181697465520549,-0.06394784504461089,-0.06394784504461087,135,-0.40179616041009597,-0.12789569008922175,889,-135,577,0,13,5.981014251708984,8.088385581970215,10.05954833984954,101.19451141357422,0.9340768813954147,0.0042466042965438626,13.87606143951416,192.54507446289062,1.1724618511056604,23829.512793535367,-11.632293732963758,-5.197999957007278,-0.1511084687768933,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,19,27,19132798,19022206,10,4,-24,-0.11851083147497382,-4091.6089679591323,0.34677628905892344,-0.006181697465520549,-0.07012954251013144,-0.07012954251013143,514,-0.440636911098884,-0.14025908502026285,510,510,262,0,39,2.629192590713501,-8.352828025817871,8.75684816060843,76.6823959350586,-1.2658477048108199,0.0031138157206660397,11.612517356872559,134.85055541992188,0.05224961237058456,24626.50420386996,-13.832218319169993,-5.5150500950446295,-2.0339829169457775,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,20,28,19136894,19022206,10,4,-24,-0.11851083147497382,-4243.150040846507,0.34677628905892344,-0.006181697465520549,-0.07631123997565199,-0.07631123997565198,164,-0.479477661787672,-0.15262247995130396,860,-164,994,0,316,2.642479419708252,4.470468521118164,5.193051731100903,26.96778678894043,1.0369490537263164,0.0011280984281141627,13.996723175048828,195.90826416015625,1.3299450106903938,23905.526430014055,-11.529421560632857,-5.832100233081981,0.5858639796287106,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,21,29,19140990,19022206,10,4,-24,-0.11851083147497382,-4394.691113733883,0.34677628905892344,-0.006181697465520549,-0.08249293744117255,-0.08249293744117253,471,-0.51831841247646,-0.16498587488234506,553,-471,553,1,1,-10.49233341217041,-7.448999881744385,12.867659448026103,165.57664489746094,-2.5242220470891366,0.007041174358340129,12.867659568786621,165.57664489746094,0.5030060701539836,23515.487114921212,-8.807407354268722,-6.149150371119332,-2.65825698314939,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,22,30,19145086,19022206,10,4,-24,-0.11851083147497382,-4546.232186621258,0.34677628905892344,-0.006181697465520549,-0.0886746349066931,-0.08867463490669308,395,-0.557159163165248,-0.17734926981338617,629,-395,629,1,1,4.656460762023926,-11.903706550598145,12.782052122840902,163.380859375,-1.1979187163527714,0.00651781515177882,12.782052040100098,163.380859375,0.7075928115088128,25066.81388937682,-7.481104023532358,-6.466200509156683,-1.0149035143756748,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,23,31,19149182,19022206,10,4,-24,-0.11851083147497382,-4697.773259508634,0.34677628905892344,-0.006181697465520549,-0.09485633237221365,-0.09485633237221364,265,-0.5959999138540361,-0.18971266474442727,759,-265,759,1,1,2.747816801071167,-13.537332534790039,13.813394562153572,190.80987548828125,-1.3705363897209342,0.008263383421281769,13.813394546508789,190.80987548828125,0.2780016839650108,23091.01075920835,-7.65372169690052,-6.783250647194034,-0.8704710497064863,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,24,32,19153278,19022206,10,4,-24,-0.11851083147497382,-4849.3143323960085,0.34677628905892344,-0.006181697465520549,-0.1010380298377342,-0.10103802983773419,150,-0.6348406645428241,-0.20207605967546838,874,-150,615,0,216,3.3334269523620605,-5.091897964477539,6.085980621673414,37.039161682128906,-0.9911569632392181,0.001487681066665591,12.488243103027344,155.9562225341797,0.37696561168080234,24897.246131623164,-7.2743422704188045,-7.1003007852313855,-0.17404148518741902,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,25,33,19157374,19022206,10,4,-24,-0.11851083147497382,-5000.855405283383,0.34677628905892344,-0.006181697465520549,-0.10721972730325476,-0.10721972730325474,304,-0.6736814152316121,-0.21443945460650946,720,-304,720,1,1,-10.785181045532227,6.129687786102295,12.405369907423127,153.89320373535156,2.6247752821857477,0.006156909529905147,12.405369758605957,153.89320373535156,0.42255352958294884,24995.203029680124,-9.941595332173424,-7.417350923268737,-2.5242444089046874,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m25dB.bin,-25.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,9,12,12,26,34,19161470,19022206,10,4,-24,-0.11851083147497382,-5152.396478170759,0.34677628905892344,-0.006181697465520549,-0.11340142476877531,-0.1134014247687753,710,-0.7125221659204002,-0.22680284953755062,314,314,972,0,422,3.132948160171509,-3.2663040161132812,4.525937041099864,20.484106063842773,-0.8062344350250595,0.0008421992445411796,15.07260513305664,227.1834259033203,0.34521187532471254,24322.161527231336,-7.089419742204646,-7.734401061306088,0.6449813191014426,-0.10092019335322439,0.47681511401103915,1.0676545320359168,0.038724626296407605
