target_snr_db,packet_index,event_index,frame_index,payload_symbol_count,argmax_correct_rate,gt_bin_amp_mean,gt_bin_amp_std,gt_peak_energy_ratio_mean,gt_peak_energy_ratio_std,mean_gt_bin_rank,gt_top8_recall,gt_top16_recall,gt_top32_recall,tau_chips_mean,tau_chips_std,phase_slope_pi_per_symbol,phase_linear_r2,phase_linear_rmse_pi,phase_residual_std_pi,phase_residual_peak_to_peak_pi,phase_residual_quad_r2
-27.0,1,1,0,35,0.02857142857142857,8.647315983838483,4.424454034743818,0.002470114640111485,0.002211474458024298,292.9142857142857,0.17142857142857143,0.22857142857142856,0.2571428571428571,0.0012988632102561705,0.07233929258783033,-0.10396138855946334,0.8791838052679478,0.38921977208920583,0.38921977208920583,1.5229922180374285,0.26499785843030965
-27.0,2,2,1,35,0.0,8.272365029537708,4.302690779596458,0.0022522947405629818,0.0018594594338449042,310.9714285714286,0.14285714285714285,0.17142857142857143,0.22857142857142856,-0.004077546190491648,0.07720685231222298,-0.0551163806670694,0.4260359115725437,0.6461004342251291,0.4477794756527431,1.7906186831309752,0.3878582915318458
-27.0,3,3,2,35,0.02857142857142857,10.24173227809506,3.4371105012860594,0.0030100017868491128,0.0018007948975406493,154.4,0.17142857142857143,0.2857142857142857,0.42857142857142855,-0.00814685052843776,0.07728314340587043,-0.07931093453399786,0.6972562702326875,0.5278062364771403,0.36944877615092364,1.595590673236275,0.5390319845426675
-27.0,5,5,3,35,0.0,9.300921670006566,3.6577744648394286,0.00259333333816986,0.0017176914020621552,216.4857142857143,0.14285714285714285,0.2,0.4,-0.01687081172794959,0.06764550317198234,-0.11842878182206723,0.9628449074460342,0.2349569807841725,0.2349569807841725,1.0530586463090357,0.4315242870821375
-27.0,6,6,4,35,0.02857142857142857,9.323473091496387,3.6896320427709672,0.002599159690204095,0.0017323121869614808,212.62857142857143,0.14285714285714285,0.2,0.3142857142857143,-0.011925086534494407,0.07670635779125995,-0.1000967606174363,0.8771272679011419,0.3783698824010501,0.32173554639611474,1.7734761736568305,0.36405010983150077
-27.0,8,8,5,35,0.02857142857142857,9.476559416793519,3.4498293266116065,0.002664701564863094,0.001823345945132998,190.65714285714284,0.17142857142857143,0.2571428571428571,0.34285714285714286,0.00464748846951246,0.06907635311902492,-0.11321915860031662,0.9467242479347759,0.2712520650709264,0.2712520650709264,1.1177854728723902,0.503650119426043
-27.0,9,9,6,35,0.02857142857142857,8.277498155343169,3.8978984513148784,0.002151162154697681,0.0018010612929820148,290.37142857142857,0.14285714285714285,0.14285714285714285,0.2,-0.016540746752215507,0.06910679814932157,-0.10102810270820697,0.8529343260513407,0.42368212857094467,0.3548470341640729,1.387454798839729,0.5071570144117177
-27.0,10,10,7,35,0.05714285714285714,9.136282291789641,4.33631076305078,0.002660046139675122,0.002296124803187976,253.17142857142858,0.11428571428571428,0.22857142857142856,0.2857142857142857,-0.004372124316566319,0.07696277527731764,-0.12207392598234382,0.9400749204320551,0.31127631340152245,0.3112763134015225,1.2462414988720352,0.6907248161022037
-27.0,11,11,8,35,0.08571428571428572,10.752672034700092,4.4147387901529225,0.0034995842852479113,0.0029511617568892105,148.62857142857143,0.22857142857142856,0.37142857142857144,0.4,-0.020574586836146665,0.07135553627896986,-0.06655155767585247,0.32336449808207834,0.9722759256673855,0.5950887508810745,1.9364707760290207,0.05839786501796029
-27.0,12,12,9,35,0.08571428571428572,11.430635845066705,3.4927303341408766,0.0037314750252486167,0.002216544419821323,99.28571428571429,0.2,0.2857142857142857,0.5428571428571428,-0.014909004721947484,0.07136069851841989,-0.01600219895737409,0.032411082270252245,0.883036037272212,0.5832840273157541,1.848375170634864,0.005411810552156893
-27.0,13,13,10,35,0.02857142857142857,9.110117461429065,4.017168562778382,0.002586584798976043,0.0018811158212398316,239.85714285714286,0.11428571428571428,0.2571428571428571,0.2571428571428571,-0.014995227749352491,0.07145830251585497,-0.11981874721521002,0.9681581445217708,0.2194577347701176,0.2194577347701176,1.107946409046988,0.4584222869475235
-26.0,1,1,0,35,0.02857142857142857,8.32174215058173,4.072959578350759,0.002825649819280865,0.0024213151448294282,253.88571428571427,0.2,0.2571428571428571,0.2857142857142857,0.0012988632102561705,0.07233929258783033,-0.04907125544415589,0.6934481985826857,0.32951271626709155,0.32951271626709155,1.4979628513093075,0.46514213223330203
-26.0,2,2,1,35,0.0,8.01807351061442,3.9556744488342126,0.002605739659983139,0.0020582863247498384,271.3142857142857,0.17142857142857143,0.17142857142857143,0.34285714285714286,-0.004077546190491648,0.07720685231222298,-0.09550451601147819,0.9304322313688689,0.2637458638002319,0.2637458638002319,1.0688307157580827,0.3989424448087232
-26.0,3,3,2,35,0.02857142857142857,9.751679234756454,3.1212076614907485,0.0034020421097640313,0.0019624331814580617,123.54285714285714,0.2857142857142857,0.42857142857142855,0.45714285714285713,-0.00814685052843776,0.07728314340587043,-0.07989955926995755,0.7055014063024261,0.5213593185663304,0.3571757750587677,1.5495335912011383,0.5660181037703238
-26.0,5,5,3,35,0.0,9.022489141163806,3.3143539156815813,0.0030192558085042048,0.001888942829434315,173.0,0.2,0.37142857142857144,0.45714285714285713,-0.01687081172794959,0.06764550317198234,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.21740965503652915,0.9038417854819182,0.49775750123350393
-26.0,6,6,4,35,0.05714285714285714,8.965313118674874,3.396391130841768,0.002988591046420319,0.001917333712989876,179.4857142857143,0.17142857142857143,0.2571428571428571,0.37142857142857144,-0.011925086534494407,0.07670635779125995,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.31526115177989755,1.757889202778023,0.38094797535079994
-26.0,8,8,5,35,0.02857142857142857,9.147262162292568,3.138172567958631,0.00308286237941851,0.00199591036376106,148.57142857142858,0.22857142857142856,0.37142857142857144,0.4,0.00464748846951246,0.06907635311902492,-0.11404016936034359,0.9497708172678915,0.2648662268221756,0.2648662268221756,1.0565461764423987,0.5685929303131008
-26.0,9,9,6,35,0.02857142857142857,8.032805224340384,3.5829798367851664,0.002502798932489503,0.0019891502828383867,244.62857142857143,0.14285714285714285,0.2,0.3142857142857143,-0.016540746752215507,0.06910679814932157,-0.12023383099297404,0.9530000738545807,0.26966767554327026,0.2696676755432702,1.0135801298927913,0.37542539681236986
-26.0,10,10,7,35,0.05714285714285714,8.869840737894558,3.8756179673924698,0.003065257534538961,0.0024750257630160393,208.25714285714287,0.2,0.2857142857142857,0.37142857142857144,-0.004372124316566319,0.07696277527731764,-0.12162483453042662,0.9437732375530098,0.2998196259733889,0.2998196259733889,1.1890048279430945,0.7166279893780472
-26.0,11,11,8,35,0.14285714285714285,10.4041505552206,3.959352100469611,0.0040383482358215955,0.0031642454811022878,111.28571428571429,0.3142857142857143,0.37142857142857144,0.42857142857142855,-0.020574586836146665,0.07135553627896986,-0.06610906078998194,0.322511657468458,0.9676967396716166,0.5968317126750493,1.959006321335318,0.05804008795579729
-26.0,12,12,9,35,0.14285714285714285,11.055187164952498,3.1676813929423626,0.004343844007913206,0.002415453158850384,71.02857142857142,0.34285714285714286,0.45714285714285713,0.7428571428571429,-0.014909004721947484,0.07136069851841989,-0.015883644590825752,0.03213933079868958,0.8803153055988732,0.5817722267683332,1.8591944831801583,0.005135917448084504
-26.0,13,13,10,35,0.05714285714285714,8.992431931648131,3.670669200780844,0.003097171995714616,0.0021132981364011265,190.6,0.2,0.2571428571428571,0.45714285714285713,-0.014995227749352491,0.07145830251585497,-0.12072672199873279,0.9723181098519544,0.20572978757742888,0.20572978757742888,1.0423435590709675,0.5120271293998764
-25.0,1,1,0,35,0.05714285714285714,8.0661795895685,3.74640766256998,0.003273373233159902,0.0026595543019506626,211.4,0.2571428571428571,0.2857142857142857,0.4,0.0012988632102561705,0.07233929258783033,-0.04991068312185142,0.742946930620525,0.29650095772569135,0.29650095772569135,1.295877358203275,0.5443415333189583
-25.0,2,2,1,35,0.05714285714285714,7.847680636766497,3.5740815249911475,0.0030498809678204696,0.0022840713388445778,224.71428571428572,0.2,0.2857142857142857,0.4,-0.004077546190491648,0.07720685231222298,-0.09427947139704543,0.9374229141963716,0.24601246317614517,0.2460124631761452,0.992085083568194,0.5122836145788248
-25.0,3,3,2,35,0.02857142857142857,9.337750570271918,2.843224702672727,0.003889700374237518,0.0021510696662909107,93.51428571428572,0.4,0.42857142857142855,0.4857142857142857,-0.00814685052843776,0.07728314340587043,-0.08042594791991378,0.7119492975267381,0.5166616310074217,0.3453464725935836,1.4986473807327485,0.5964647058745609
-25.0,5,5,3,35,0.05714285714285714,8.797951255949712,2.9880353444172587,0.00355065709577039,0.002082336563681519,129.11428571428573,0.37142857142857144,0.42857142857142855,0.5428571428571428,-0.01687081172794959,0.06764550317198234,-0.1181121494380112,0.9714812128463924,0.2043821585902963,0.2043821585902963,0.7892987622973594,0.5601016384402349
-25.0,6,6,4,35,0.11428571428571428,8.66306428165285,3.162447605731336,0.003478283210073958,0.002137039541326097,145.85714285714286,0.22857142857142856,0.34285714285714286,0.5714285714285714,-0.011925086534494407,0.07670635779125995,-0.10004827087912188,0.8834079708144748,0.36708230219603766,0.3109725899375335,1.741288207272646,0.3936793222774808
-25.0,8,8,5,35,0.05714285714285714,8.88172919126931,2.8463343953703513,0.003607220213478196,0.0021944868256574372,108.08571428571429,0.34285714285714286,0.37142857142857144,0.4857142857142857,0.00464748846951246,0.06907635311902492,-0.11482562840816819,0.9519706481801214,0.26048366904798226,0.26048366904798226,0.9982636660846506,0.6296848212566994
-25.0,9,9,6,35,0.02857142857142857,7.858995224121905,3.2701198601738746,0.0029507106589101596,0.002203911474617022,195.68571428571428,0.2,0.22857142857142856,0.3142857142857143,-0.016540746752215507,0.06910679814932157,-0.12056891453286644,0.9606743332428013,0.24636861976297608,0.24636861976297605,0.8832355061529268,0.4387894671258744
