file_name,target_snr_db,mode,cfo_correction_mode,tau_source,phase_sign,frame_index,packet_index,event_index,payload_symbol_index,frame_symbol_index,start_sample,header_start_sample,sf,os_factor,cfo_int,cfo_frac,cfo_common_phase_rad,sto_frac,sfo_hat,sfo_cum_before,tau_chips,wrap_cut_chip,phase_jump_correction_rad,phase_jump_correction_pi,gt_raw_fft_bin,gt_signed_fft_bin,argmax_bin,is_argmax_correct,gt_bin_rank,gt_bin_real,gt_bin_imag,gt_bin_amp,gt_bin_power,gt_bin_phase,gt_peak_energy_ratio,selected_peak_amp,selected_peak_power,selected_peak_margin_db,total_fft_energy,gt_bin_phase_unwrap,phase_linear_fit,phase_linear_residual,packet_phase_slope_pi_per_symbol,packet_phase_linear_r2,packet_phase_linear_rmse_pi,packet_residual_quad_r2
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,29,37,8671200,8519648,10,4,-24,-0.2470649666885119,-5636.905686614267,-0.3829332194884841,-0.006214646546721477,-0.11287514171717875,-0.11287514171717872,414,-0.7092154319831909,-0.22575028343435743,610,-414,340,0,395,4.496142387390137,-3.1753666400909424,5.504384585645222,30.298248291015625,-0.6149032567574212,0.0009630348358735169,17.7534236907959,315.1840515136719,1.3223223728975526,31461.21735413,-13.181273871116593,-11.971395644861785,-1.2098782262548085,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,30,38,8675296,8519648,10,4,-24,-0.2470649666885119,-5789.254488955194,-0.3829332194884841,-0.006214646546721477,-0.11908978826390022,-0.11908978826390021,201,-0.7482632078548657,-0.2381795765278004,823,-201,788,0,3,13.728260040283203,-0.5692803859710693,13.740058365650706,188.78919982910156,-0.04144402958108915,0.006222376016069052,16.8646183013916,284.41534423828125,1.4472340980198903,30340.371482141316,-12.607814643940262,-12.342847342244273,-0.2649673016959895,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,31,39,8679392,8519648,10,4,-24,-0.2470649666885119,-5941.603291296119,-0.3829332194884841,-0.006214646546721477,-0.1253044348106217,-0.1253044348106217,111,-0.7873109837265405,-0.2506088696212434,913,-111,606,0,3,8.416234016418457,-10.650412559509277,13.574398060572413,184.2642822265625,-0.9020435565236214,0.005818509831460073,14.416315078735352,207.83013916015625,0.4677869229203527,31668.638115942478,-13.468414170882793,-12.714299039626761,-0.7541151312560324,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,32,40,8683489,8519648,10,4,-24,-0.2470649666885119,-6093.9892881688675,-0.3829332194884841,-0.006214646546721477,0.11848091864265682,0.11848091864265686,284,0.7444375671966815,0.23696183728531373,741,-283,683,0,35,4.727811336517334,-9.211970329284668,10.354351615689072,107.21260833740234,-1.0966249635248089,0.0033105711740577305,14.30834674835205,204.72879028320312,0.026641047452963716,32384.927766405046,-13.662995577883981,-13.08575073700925,-0.5772448408747319,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,33,41,8687585,8519648,10,4,-24,-0.2470649666885119,-6246.338090509793,-0.3829332194884841,-0.006214646546721477,0.11226627209593534,0.11226627209593532,444,0.7053897913250063,0.22453254419187063,581,-443,504,0,132,2.3500003814697266,-7.351866722106934,7.7183188643985945,59.57244110107422,-1.261413842788815,0.002042338369298789,14.03027057647705,196.8484649658203,0.195746084363517,29168.74206379801,-13.827784457147988,-13.457202434391737,-0.37058202275625085,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,34,42,8691681,8519648,10,4,-24,-0.2470649666885119,-6398.686892850719,-0.3829332194884841,-0.006214646546721477,0.10605162554921387,0.10605162554921388,934,0.6663420154533318,0.21210325109842776,91,91,174,0,3,-2.925414562225342,-13.638927459716797,13.949135909162868,194.578369140625,-1.782085039807136,0.006504459311780479,14.589407920837402,212.85079956054688,0.1928418723387312,29914.61085600406,-14.348455654166308,-13.828654131774226,-0.5198015223920827,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,0,8,10052780,10020012,10,4,-24,-0.2696020429472565,-1219.923255738735,-0.20641451367369845,-0.006220422914431837,-0.006177896989153157,-0.006177896989153164,221,-0.038816871591516165,-0.012355793978306329,803,-221,803,1,1,-9.00262451171875,-11.635662078857422,14.711759925731519,216.4358673095703,-2.229299763134266,0.006663352857385954,14.711759567260742,216.4358673095703,0.588915172080337,32481.52573364973,-2.229299763134266,-1.7562486832683002,-0.4730510798659659,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,1,9,10056876,10020012,10,4,-24,-0.2696020429472565,-1372.4136627060768,-0.20641451367369845,-0.006220422914431837,-0.012398319903584995,-0.012398319903584976,198,-0.07790094145191734,-0.02479663980716995,826,-198,1016,0,161,6.263966083526611,3.331827402114868,7.094952074049213,50.33834457397461,0.4888437120966235,0.0017655041621986067,14.36385440826416,206.3203125,0.9129022512684963,28512.16420316312,0.4888437120966235,-2.0707189746508012,2.559562686747425,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,2,10,10060972,10020012,10,4,-24,-0.2696020429472565,-1524.9040696734187,-0.20641451367369845,-0.006220422914431837,-0.018618742818016832,-0.018618742818016842,153,-0.11698501131231887,-0.037237485636033685,871,-153,533,0,4,-5.216039180755615,-11.971092224121094,13.058105290339416,170.5141143798828,-1.9817113998475115,0.005313781238338323,13.729826927185059,188.50811767578125,0.029130081809038304,32089.03542163968,-1.9817113998475115,-2.385189266033302,0.4034778661857905,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,3,11,10065068,10020012,10,4,-24,-0.2696020429472565,-1677.3944766407606,-0.20641451367369845,-0.006220422914431837,-0.024839165732448668,-0.024839165732448654,306,-0.15606908117272006,-0.049678331464897314,718,-306,617,0,34,-8.695972442626953,-5.8332014083862305,10.471206969290908,109.64618682861328,-2.5507384810645974,0.0034428103986515117,16.534530639648438,273.3906555175781,1.1436403574783223,31847.872561195865,-2.5507384810645974,-2.6996595574158033,0.14892107635120588,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,4,12,10069164,10020012,10,4,-24,-0.2696020429472565,-1829.8848836081024,-0.20641451367369845,-0.006220422914431837,-0.031059588646880507,-0.03105958864688052,917,-0.19515315103312159,-0.06211917729376105,107,107,402,0,2,-14.437541961669922,2.4015047550201416,14.63590936646453,214.2098388671875,2.97676425551238,0.007091067550787315,16.0012264251709,256.039306640625,0.7746722792369465,30208.404775865376,-3.3064210516672063,-3.014129848798304,-0.2922912028689022,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,5,13,10073260,10020012,10,4,-24,-0.2696020429472565,-1982.3752905754443,-0.20641451367369845,-0.006220422914431837,-0.037280011561312346,-0.03728001156131233,556,-0.23423722089352275,-0.07456002312262466,468,468,318,0,42,-9.657197952270508,-0.2436048984527588,9.6602699566776,93.32083129882812,-3.116372786518395,0.003044093034329273,17.344017028808594,300.81500244140625,1.5885828040355607,30656.366361480206,-3.116372786518395,-3.328600140180805,0.21222735366240997,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,6,14,10077356,10020012,10,4,-24,-0.2696020429472565,-2134.865697542786,-0.20641451367369845,-0.006220422914431837,-0.043500434475744185,-0.0435004344757442,935,-0.27332129075392425,-0.08700086895148838,89,89,83,0,635,-1.1096742153167725,3.5278172492980957,3.6982254404760235,13.676870346069336,1.8755475386257758,0.00045804619441250393,14.759830474853516,217.85260009765625,0.5047857408258687,29859.150699006394,-4.407637768553809,-3.6430704315633062,-0.764567336990503,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,7,15,10081452,10020012,10,4,-24,-0.2696020429472565,-2287.356104510128,-0.20641451367369845,-0.006220422914431837,-0.049720857390176024,-0.04972085739017601,311,-0.31240536061432544,-0.09944171478035202,713,-311,611,0,26,-6.028952121734619,8.883017539978027,10.735747030445792,115.25627136230469,2.167087206272246,0.0035888262764806906,13.982858657836914,195.5203094482422,0.03881969551512786,32115.310823941138,-4.116098100907339,-3.957540722945807,-0.15855737796153235,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,8,16,10085548,10020012,10,4,-24,-0.2696020429472565,-2439.84651147747,-0.20641451367369845,-0.006220422914431837,-0.05594128030460786,-0.05594128030460788,159,-0.35148943047472697,-0.11188256060921575,865,-159,32,0,52,-5.903000831604004,7.269540786743164,9.364381563565209,87.69164276123047,2.252822716231861,0.002807224889463496,14.147712707519531,200.15777587890625,0.13658499468684882,31237.840292157605,-4.030362590947725,-4.272011014328308,0.24164842338058354,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,9,17,10089644,10020012,10,4,-24,-0.2696020429472565,-2592.336918444812,-0.20641451367369845,-0.006220422914431837,-0.0621617032190397,-0.06216170321903969,532,-0.39057350033512817,-0.12432340643807938,492,492,678,0,16,-3.5250613689422607,10.605250358581543,11.175750212983603,124.89740753173828,1.89169612982446,0.003995088122553998,14.693634986877441,215.9029083251953,0.7585910942522021,31262.74157174118,-4.391489177355125,-4.586481305710809,0.19499212835568344,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,10,18,10093740,10020012,10,4,-24,-0.2696020429472565,-2744.8273254121536,-0.20641451367369845,-0.006220422914431837,-0.06838212613347154,-0.06838212613347155,259,-0.4296575701955297,-0.1367642522669431,765,-259,29,0,372,-1.4916085004806519,5.435492992401123,5.636442139253082,31.769479751586914,1.8386233242559789,0.0010403305113341585,13.826857566833496,191.18199157714844,0.41376765054807585,30537.871768121608,-4.444561982923607,-4.90095159709331,0.45638961416970325,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,11,19,10097836,10020012,10,4,-24,-0.2696020429472565,-2897.3177323794953,-0.20641451367369845,-0.006220422914431837,-0.07460254904790338,-0.07460254904790337,1,-0.4687416400559309,-0.14920509809580673,1023,-1,166,0,7,7.414377212524414,9.947115898132324,12.40637352897607,153.91812133789062,0.9302588417065032,0.005020974501921259,14.97926139831543,224.37826538085938,0.23111186358693148,30655.029472664,-5.352926465473082,-5.215421888475811,-0.13750457699727114,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,12,20,10101932,10020012,10,4,-24,-0.2696020429472565,-3049.8081393468374,-0.20641451367369845,-0.006220422914431837,-0.08082297196233522,-0.08082297196233523,427,-0.5078257099163324,-0.16164594392467047,597,-427,720,0,3,11.556989669799805,8.399473190307617,14.286887698255201,204.11514282226562,0.628478710178241,0.006818459442440772,14.307647705078125,204.70875549316406,0.011298227058865205,29935.668686649762,-5.654706597001344,-5.529892179858312,-0.12481441714303276,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,13,21,10106028,10020012,10,4,-24,-0.2696020429472565,-3202.2985463141795,-0.20641451367369845,-0.006220422914431837,-0.08704339487676706,-0.08704339487676704,462,-0.5469097797767336,-0.17408678975353412,562,-462,347,0,249,6.468873500823975,1.147207498550415,6.5698104549821625,43.16240310668945,0.17551784630191053,0.0014167261841090651,15.369178771972656,236.21165466308594,1.0496730357766029,30466.298703890294,-6.107667460877675,-5.844362471240813,-0.263304989636862,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,14,22,10110124,10020012,10,4,-24,-0.2696020429472565,-3354.788953281521,-0.20641451367369845,-0.006220422914431837,-0.0932638177911989,-0.09326381779119891,546,-0.5859938496371351,-0.18652763558239782,478,478,965,0,857,1.8597002029418945,1.5308384895324707,2.4087240036700304,5.8019514083862305,0.6887066832207167,0.00018765147924123906,13.491022109985352,182.0076446533203,0.0943570434488932,30918.761908225715,-5.594478623958869,-6.158832762623314,0.5643541386644451,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,15,23,10114220,10020012,10,4,-24,-0.2696020429472565,-3507.2793602488628,-0.20641451367369845,-0.006220422914431837,-0.09948424070563074,-0.09948424070563072,757,-0.6250779194975362,-0.19896848141126142,267,267,832,0,248,5.40634298324585,-3.237062931060791,6.301358652873165,39.707122802734375,-0.5395019275812173,0.0013736830109100226,17.001863479614258,289.0633544921875,1.8617322441751036,28905.59356661886,-6.822687234760803,-6.473303054005815,-0.34938418075498756,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,16,24,10118316,10020012,10,4,-24,-0.2696020429472565,-3659.769767216205,-0.20641451367369845,-0.006220422914431837,-0.10570466362006257,-0.10570466362006259,107,-0.6641619893579378,-0.21140932724012518,917,-107,178,0,10,6.01870584487915,-11.456482887268066,12.9412449244054,167.475830078125,-1.0870720780446577,0.005301550968566156,14.329934120178223,205.3470458984375,0.22486813528570207,31589.96887347102,-7.370257385224243,-6.787773345388316,-0.5824840398359274,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,17,25,10122412,10020012,10,4,-24,-0.2696020429472565,-3812.260174183547,-0.20641451367369845,-0.006220422914431837,-0.11192508653449441,-0.1119250865344944,368,-0.7032460592183389,-0.2238501730689888,656,-368,177,0,17,9.784896850585938,-5.256458282470703,11.107410141520905,123.37456512451172,-0.49296379978260224,0.003946680112468572,17.11437225341797,292.90179443359375,2.0654426435978115,31260.34074429795,-6.776149106962188,-7.102243636770817,0.32609452980862935,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,18,26,10126508,10020012,10,4,-24,-0.2696020429472565,-3964.7505811508886,-0.20641451367369845,-0.006220422914431837,-0.11814550944892625,-0.11814550944892627,135,-0.7423301290787405,-0.23629101889785253,889,-135,982,0,67,0.3333490788936615,-8.959939002990723,8.96613788348772,80.39160919189453,-1.5336090867009908,0.0026751235933440824,18.383363723754883,337.947998046875,2.2858130706581905,30051.54954033345,-7.816794393880576,-7.416713928153318,-0.40008046572725764,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,19,27,10130604,10020012,10,4,-24,-0.2696020429472565,-4117.24098811823,-0.20641451367369845,-0.006220422914431837,-0.12436593236335809,-0.12436593236335808,514,-0.7814141989391417,-0.24873186472671616,510,510,12,0,16,-5.262419700622559,-9.75056266784668,11.08000602188942,122.76652526855469,-2.0657005497389846,0.003980226085909837,13.135260581970215,172.53506469726562,0.13341774031629777,30844.108505080454,-8.34888585691857,-7.731184219535819,-0.6177016373827522,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,4,6,6,20,28,10134700,10020012,10,4,-24,-0.2696020429472565,-4269.731395085572,-0.20641451367369845,-0.006220422914431837,-0.13058635527778992,-0.13058635527778995,164,-0.8204982687995432,-0.2611727105555799,860,-164,820,0,65,-7.424661159515381,-4.884531497955322,8.887307876299433,78.98424530029297,-2.5596982517422324,0.0026705337477950955,13.393633842468262,179.389404296875,0.03313314142366833,29576.201898030937,-8.842883558921818,-8.04565451091832,-0.7972290480034978,-0.10009900265814738,0.8809186550564093,0.37169250022677264,0.38094797535079994
