packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
1,1,0,222,222,221,-0.290347,-0.451125,0.160777,0.987103,-0.008537,0.4056,13.180850,0.007181,222,1,0,222,1
1,1,1,826,-198,825,0.319725,-0.223140,0.542865,1.000000,0.112301,0.5231,5.293401,0.001173,1007,0,0,826,1
1,1,2,922,-102,921,0.051422,-3.447415,-2.784349,1.000000,0.102044,0.5149,3.575824,0.000512,637,0,0,922,1
1,1,3,718,-306,717,-0.842354,-0.279371,-0.562983,0.754937,-0.198253,0.3120,11.428000,0.005662,841,0,0,718,1
1,1,4,107,107,106,-0.563469,1.110259,-1.673728,1.000000,0.263774,0.6755,7.919539,0.002550,989,0,0,107,1
1,1,5,467,467,466,-1.773044,-0.761097,-1.011947,1.000000,0.092389,0.5036,4.648520,0.000904,880,0,0,468,0
1,1,6,89,89,88,3.047185,1.704906,1.342279,0.932853,0.039940,0.4240,0.775471,0.000026,921,0,0,89,1
1,1,7,824,-200,823,-1.289551,1.642211,-2.931762,0.821956,-0.170565,0.3384,8.503305,0.002884,909,0,0,713,0
1,1,8,865,-159,864,-1.581852,1.342101,-2.923953,1.000000,0.015686,0.4261,11.171811,0.005456,434,0,0,865,1
1,1,9,492,492,491,-1.329424,-0.598371,-0.731052,1.000000,0.134783,0.5441,2.726497,0.000320,615,0,0,492,1
1,1,10,765,-259,764,-1.139709,-3.990694,2.850984,1.000000,0.056060,0.4674,8.135304,0.002825,858,0,0,765,1
1,1,11,1023,-1,1022,-1.447800,-3.295928,1.848128,0.795851,0.015448,0.3445,4.211522,0.000781,975,0,0,1023,1
1,1,12,597,-427,596,-0.648110,0.351974,-1.000083,0.999274,0.096795,0.5076,6.977631,0.002066,607,0,0,597,1
1,1,13,562,-462,561,-1.806365,-1.671042,-0.135323,1.000000,0.056089,0.4657,8.437265,0.002898,34,0,0,562,1
1,1,14,478,478,477,-0.592518,0.844898,-1.437416,1.000000,0.056303,0.4660,6.169272,0.001616,288,0,0,478,1
1,1,15,267,267,266,-1.196970,-0.040061,-1.156909,1.000000,0.068087,0.4791,8.038619,0.002751,615,0,0,267,1
1,1,16,917,-107,916,-1.812055,-1.129174,-0.682881,0.354793,-0.570512,0.1519,11.664996,0.005417,950,0,0,917,1
1,1,17,656,-368,655,-2.155847,1.785594,2.341744,0.403331,-0.576802,0.1736,13.791509,0.007995,784,0,0,656,1
1,1,18,889,-135,888,-1.394342,5.803543,-0.914699,1.000000,0.297851,0.7093,4.936406,0.001004,811,0,0,889,1
1,1,19,510,510,509,-1.964566,0.050680,-2.015246,0.958319,0.093977,0.4883,8.324291,0.002908,34,0,0,510,1
1,1,20,860,-164,859,3.124172,2.333514,0.790658,0.999999,0.085562,0.4964,6.392641,0.001676,544,0,0,860,1
1,1,21,553,-471,552,-1.796260,4.907163,-0.420238,1.000000,0.006874,0.4156,9.868009,0.004092,594,0,0,553,1
1,1,22,629,-395,628,-2.666651,5.290055,-1.673520,0.617805,-0.197638,0.2581,8.206899,0.002753,751,0,0,629,1
1,1,23,759,-265,758,3.064594,0.294609,2.769985,0.776655,-0.113476,0.3220,4.119092,0.000703,949,0,0,759,1
1,1,24,874,-150,873,2.542924,1.358959,1.183965,0.938844,0.045911,0.4343,9.577440,0.003691,125,0,0,874,1
1,1,25,720,-304,719,-3.059592,2.444927,0.778667,0.887744,-0.109202,0.3649,6.320098,0.001568,196,0,0,720,1
1,1,26,314,314,313,2.399501,2.700981,-0.301481,0.842501,-0.060851,0.3469,12.200985,0.005971,404,0,0,314,1
1,1,27,602,-422,601,1.250042,2.388148,-1.138105,0.618097,-0.258670,0.2585,6.620037,0.001865,879,0,0,602,1
1,1,28,7,7,6,1.706370,1.649213,0.057157,0.998118,0.102317,0.5131,4.081365,0.000680,13,0,0,7,1
1,1,29,610,-414,609,2.291168,1.876121,0.415047,0.994042,0.163411,0.5738,8.561377,0.003003,547,0,0,610,1
1,1,30,600,-424,599,-1.401654,2.212246,2.669286,1.000000,0.029279,0.4385,12.385625,0.006131,600,1,0,807,0
1,1,31,668,-356,667,-1.757191,-1.126895,-0.630296,0.807853,-0.109719,0.3351,14.114656,0.007987,668,1,0,897,0
1,1,32,568,-456,567,-1.587200,-1.482432,-0.104768,0.994517,0.071091,0.4770,11.655825,0.005432,568,1,0,749,0
1,1,33,429,429,428,-1.662504,-1.417209,-0.245295,0.970066,0.017196,0.4171,13.710111,0.007921,429,1,0,584,0
1,1,34,934,-90,933,0.106455,-1.737807,1.844263,1.000000,0.045668,0.4573,13.286850,0.007740,934,1,0,934,1
2,2,0,803,-221,802,-2.379392,-3.803180,1.423788,0.708749,-0.231964,0.2945,10.238844,0.004231,961,0,0,803,1
2,2,1,826,-198,825,3.126875,-3.241470,0.085160,0.996376,0.051029,0.4607,13.538805,0.007430,826,1,0,826,1
2,2,2,922,-102,921,-2.853583,2.990671,0.438931,1.000000,0.371532,0.7192,10.123778,0.004261,48,0,0,922,1
2,2,3,718,-306,717,2.968183,0.111585,2.856598,0.474907,-0.504299,0.1993,9.481403,0.003705,650,0,0,718,1
2,2,4,86,86,85,2.839171,3.008253,-0.169082,0.982753,-0.001250,0.4034,1.396789,0.000080,724,0,0,86,1
2,2,5,468,468,467,2.421270,4.642991,-2.221721,1.000000,0.107613,0.5189,5.335294,0.001216,75,0,0,468,1
2,2,6,936,-88,935,2.062421,1.564843,0.497577,0.703769,-0.107745,0.2941,2.434704,0.000245,503,0,0,89,0
2,2,7,713,-311,712,1.847153,3.989688,-2.142535,1.000000,0.024252,0.4376,4.113656,0.000680,376,0,0,713,1
2,2,8,865,-159,864,1.672526,-2.210888,-2.399771,1.000000,0.197000,0.6072,7.402445,0.002322,946,0,0,865,1
2,2,9,405,405,404,0.586652,4.741659,2.128178,0.325943,-0.442943,0.1425,4.402104,0.000819,1000,0,0,492,0
2,2,10,765,-259,764,1.497949,-1.684287,-3.100948,1.000000,0.201313,0.6159,2.882122,0.000358,985,0,0,765,1
2,2,11,1023,-1,1022,1.100823,1.950398,-0.849575,1.000000,0.118388,0.5288,10.997461,0.004969,61,0,0,1023,1
2,2,12,597,-427,596,1.327217,-0.085163,1.412380,0.698770,-0.290711,0.2892,3.789984,0.000599,499,0,0,597,1
