file_name,target_snr_db,cfo_correction_mode,frame_index,packet_index,event_index,payload_symbol_index,frame_symbol_index,start_sample,header_start_sample,sf,os_factor,cfo_int,cfo_frac,cfo_common_phase_rad,sto_frac,sfo_hat,candidate_label,candidate_kind,candidate_value,gt_raw_fft_bin,gt_signed_fft_bin,argmax_raw_fft_bin,wrong_peak_raw_fft_bin,target_raw_fft_bin,target_signed_fft_bin,target_is_gt_bin,target_is_argmax_bin,argmax_is_gt_bin,target_rank,target_real,target_imag,target_amp,target_power,target_phase,target_phase_unwrap,phase_linear_fit,phase_residual,target_energy_ratio,gt_amp,gt_power,gt_energy_ratio,argmax_power,target_amp_vs_gt_db,target_power_vs_gt_db,target_power_vs_argmax_db,total_fft_energy,group_phase_slope_pi_per_symbol,group_linear_fit_r2,group_linear_fit_rmse_pi,group_residual_quad_r2
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,23,31,20649542,20522566,10,4,-25,-0.25404660440359844,-4918.951491720133,-0.3960338435637206,-0.006472741081710989,fix0768,fixed,768,759,-265,759,465,768,-256,0,0,1,829,-1.210655927658081,1.3235924243927002,1.7937627159363623,3.2175846099853516,2.3116598560138133,2.3116598560138133,2.627989371415608,-0.31632951540179466,0.0002129535090380978,12.290052942524941,151.04541015625,0.009996831168650638,151.04541015625,-16.71577521866457,-16.715775568404922,-16.715775568404922,15109.328907135874,0.029538435971462693,0.1434035179401738,0.7291146466351623,0.05264142588952647
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,gt,gt,0,874,-150,676,676,874,-150,1,0,0,626,2.6387007236480713,0.22943933308124542,2.648657002434559,7.015384197235107,0.08673348517960319,-6.196451821999983,-7.4434298070799265,1.2469779850799432,0.00044510677841040283,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,0.0,0.0,-10.904802372467454,15761.126402722846,-0.12425928834397207,0.9688444011469677,0.22504531833535435,0.8626361534863642
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,argmax,argmax,0,874,-150,676,676,676,-348,0,1,0,1,-0.5860461592674255,-9.276859283447266,9.295351971048424,86.40357208251953,-1.6338853962762965,-1.6338853962762974,-0.7115569607955026,-0.9223284354807948,0.005482068341739376,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,10.904802354383154,10.904802372467454,0.0,15761.126402722846,-0.0819171477159195,0.46483242109725176,0.8877109969893998,0.11472024961735061
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,wrong_peak,wrong_peak,0,874,-150,676,676,676,-348,0,1,0,1,-0.5860461592674255,-9.276859283447266,9.295351971048424,86.40357208251953,-1.6338853962762965,-7.917070703455883,-6.713069315910384,-1.2040013875454987,0.005482068341739376,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,10.904802354383154,10.904802372467454,0.0,15761.126402722846,-0.14623795187708383,0.881132611748794,0.5424639780537897,0.3382833192972584
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,off+1,offset,1,874,-150,676,676,875,-149,0,0,0,732,1.7072598934173584,1.3423209190368652,2.171764672646515,4.716561317443848,0.6662959755119335,13.232666589871107,8.693544130454125,-1.7440628477626048,0.0002992528069966515,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,-1.7242591410058739,-1.724259752982368,-12.62906212544982,15761.126402722846,0.11562666360141179,0.7107997664166814,0.7448756229870201,0.0816179424751633
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,off-1,offset,-1,874,-150,676,676,873,-151,0,0,0,604,-2.651426315307617,-0.6609492897987366,2.732565730076988,7.466916084289551,-2.8972911351212716,9.669079479237901,6.716876620429288,2.9522028588086133,0.00047375523128851934,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,0.27089792073550784,0.270898104728411,-10.633904267739043,15761.126402722846,0.01739661490405815,0.043647660311089354,0.8224193383735464,0.054373265379377034
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,off+4,offset,4,874,-150,676,676,878,-146,0,0,0,790,-1.841469645500183,0.499178946018219,1.9079282154856954,3.6401896476745605,2.8768778371598285,9.160063144339414,5.26527572503612,-2.388397887876292,0.00023095999325566552,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,-2.8492738148317587,-2.8492744989505825,-13.754076871418038,15761.126402722846,0.04776875815273461,0.1735882230841801,1.0526455453171817,0.1578962128971294
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,off-4,offset,-4,874,-150,676,676,870,-154,0,0,0,997,0.10733062773942947,-0.5611931085586548,0.571364654791199,0.32645756006240845,-1.3818240057934694,11.184546608565705,7.575693918731922,-2.674332617345803,2.0712831793926262e-05,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,-13.32224700816038,-13.322247297426255,-24.227049669893713,15761.126402722846,0.10623225899326194,0.7023476603365715,0.6984496159372573,0.05058134451104046
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,off+16,offset,16,874,-150,676,676,890,-134,0,0,0,637,-2.302992343902588,-1.1893573999404907,2.5919769985220045,6.718344211578369,-2.6648796989902266,9.901490915368946,9.04291221480397,0.8585787005649763,0.0004262604105768562,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,-0.18789156278251762,-0.1878920916233766,-11.092694464090831,15761.126402722846,0.13814009732975113,0.8537700625829798,0.5773877020790213,0.0008585374823573133
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,off-16,offset,-16,874,-150,676,676,858,-166,0,0,0,273,-4.639898777008057,-0.10378814488649368,4.641059430765765,21.539432525634766,-3.1192277605709573,15.730328160967801,12.43967458373068,-2.9925317299424656,0.0013666175865396065,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,4.871828168059752,4.871827971257075,-6.03297440121038,15761.126402722846,0.12302822186655059,0.7087996091344684,0.7964143472299903,0.04498141424045199
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,off+64,offset,64,874,-150,676,676,938,-86,0,0,0,422,-2.4402482509613037,-2.8545756340026855,3.7554511814909186,14.103413581848145,-2.278102224156667,4.005083083022919,3.3773206833059506,0.6277623997169686,0.0008948226935995945,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,3.032727988350473,3.0327278162147286,-7.872074556252725,15761.126402722846,0.018229121714369235,0.060308098792293596,0.7267260929384485,0.08867617652941784
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,off+256,offset,256,874,-150,676,676,106,106,0,0,0,966,-0.779636800289154,-0.2229381948709488,0.8108853057599622,0.6575348973274231,-2.8630738364785295,-9.146259143658115,-8.837360554263508,-0.308898589394607,4.1718775709699866e-05,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,-10.28132581681217,-10.281326530657592,-21.18612890312505,15761.126402722846,-0.061476146945812854,0.18810244224028894,1.2899121285157618,0.030587631254735625
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,fix0000,fixed,0,874,-150,676,676,0,0,0,0,0,707,-1.4116277694702148,-1.7653042078018188,2.260307922744656,5.108992576599121,-2.2453245987372714,-14.811695213096444,-12.840188404023394,-1.97150680907305,0.0003241514880380952,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,-1.3771622814634106,-1.3771618848571738,-12.28196425732463,15761.126402722846,-0.11801045543938671,0.7130825858105327,0.7560127347091021,0.1234506231291147
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,fix0256,fixed,256,874,-150,676,676,256,256,0,0,0,142,-3.439340591430664,4.404040813446045,5.587901143574493,31.224637985229492,2.2338136913388853,-10.332556923020288,-9.082807929169354,-1.2497489938509343,0.001981117160499088,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,6.484459859189398,6.484459517807438,-4.420342854660016,15761.126402722846,-0.10107920043457153,0.7098991058946144,0.6525865262702493,0.05765909787284762
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,fix0512,fixed,512,874,-150,676,676,512,512,0,0,0,74,5.078342914581299,-3.710792303085327,6.289638008241443,39.559547424316406,-0.6310403066978965,11.935330307661276,10.244234697264856,1.6910956103964203,0.002509944176165113,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,7.511998590860857,7.511998543303219,-3.3928038291642353,15761.126402722846,0.0026180790281608965,0.0004728885793979787,1.2156280542513982,0.09993157936707198
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,24,32,20653638,20522566,10,4,-25,-0.25404660440359844,-5077.627346291751,-0.3960338435637206,-0.006472741081710989,fix0768,fixed,768,874,-150,676,676,768,-256,0,0,0,256,-3.1423914432525635,-3.494079828262329,4.699278437047186,22.08321762084961,-2.3032507328589493,3.979934574320637,2.7207871048620875,1.2591474694585494,0.001401119251034912,2.648657002434559,7.015384197235107,0.00044510677841040283,86.40357208251953,4.980109135946647,4.98010892126788,-5.924693451199574,15761.126402722846,0.029538435971462693,0.1434035179401738,0.7291146466351623,0.05264142588952647
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,gt,gt,0,720,-304,672,672,720,-304,1,0,0,62,2.6532204151153564,-5.825653553009033,6.401391871372325,40.977813720703125,-1.143429880163502,-7.426615187343089,-7.8338018744816456,0.40718668713855694,0.0027810597119398528,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,0.0,0.0,-5.087153429146824,14734.604059299454,-0.12425928834397207,0.9688444011469677,0.22504531833535435,0.8626361534863642
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,argmax,argmax,0,720,-304,672,672,672,-352,0,1,0,1,6.16914176940918,-9.703177452087402,11.498259122048276,132.20994567871094,-1.0044785495859818,-1.0044785495859827,-0.9689072702628652,-0.035571279323117544,0.0089727518395901,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,5.087153550835787,5.087153429146824,0.0,14734.604059299454,-0.0819171477159195,0.46483242109725176,0.8877109969893998,0.11472024961735061
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,wrong_peak,wrong_peak,0,720,-304,672,672,672,-352,0,1,0,1,6.16914176940918,-9.703177452087402,11.498259122048276,132.20994567871094,-1.0044785495859818,-7.287663856765568,-7.172489391203448,-0.11517446556212008,0.0089727518395901,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,5.087153550835787,5.087153429146824,0.0,14734.604059299454,-0.14623795187708383,0.881132611748794,0.5424639780537897,0.3382833192972584
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,off+1,offset,1,720,-304,672,672,721,-303,0,0,0,318,2.4264423847198486,-3.1643314361572266,3.987557659046174,15.900617599487305,-0.9166230578644639,11.64974755649471,9.056796007383419,2.592951549111291,0.0010791343653005691,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-4.11134876280681,-4.111347906974102,-9.198501336120927,14734.604059299454,0.11562666360141179,0.7107997664166814,0.7448756229870201,0.0816179424751633
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,off-1,offset,-1,720,-304,672,672,719,-305,0,0,0,369,1.4911110401153564,3.460554599761963,3.768136180114458,14.198850631713867,1.1639491797062291,7.447134486885815,6.771529698009208,0.6756047888766075,0.0009636397811960576,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-4.60295648533691,-4.602955933312044,-9.690109362458868,14734.604059299454,0.01739661490405815,0.043647660311089354,0.8224193383735464,0.054373265379377034
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,off+4,offset,4,720,-304,672,672,724,-300,0,0,0,595,2.757138252258301,0.11798889189958572,2.7596617040278053,7.615731239318848,0.042767875549583015,6.325953182729169,5.415345704719859,0.9106074780093101,0.0005168602568938613,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-7.30837134288875,-7.308371745681676,-12.3955251748285,14734.604059299454,0.04776875815273461,0.1735882230841801,1.0526455453171817,0.1578962128971294
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,off-4,offset,-4,720,-304,672,672,716,-308,0,0,0,490,0.4650581181049347,-3.135749340057373,3.1700477877920945,10.049203872680664,-1.4235611178311136,11.142809496528061,7.909432403159402,-3.0498082138109273,0.0006820138384606479,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-6.104172097453965,-6.1041712683536655,-11.19132469750049,14734.604059299454,0.10623225899326194,0.7023476603365715,0.6984496159372573,0.05058134451104046
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,off+16,offset,16,720,-304,672,672,736,-288,0,0,0,396,-2.268544912338257,2.789581298828125,3.5955611303477233,12.928060531616211,2.253546770069309,8.536732077248896,9.476892129741294,-0.9401600524923985,0.0008773944979849609,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-5.010154743526004,-5.010154069918466,-10.09730749906529,14734.604059299454,0.13814009732975113,0.8537700625829798,0.5773877020790213,0.0008585374823573133
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,off-16,offset,-16,720,-304,672,672,704,-320,0,0,0,444,-3.0554893016815186,-1.4325649738311768,3.3746492079826806,11.388256072998047,-2.7031744293020648,16.146381492236692,12.82617914173085,-2.9629829566737453,0.0007728918963255463,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-5.560915581562465,-5.560915598722263,-10.648069027869088,14734.604059299454,0.12302822186655059,0.7087996091344684,0.7964143472299903,0.04498141424045199
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,off+64,offset,64,720,-304,672,672,784,-240,0,0,0,172,-1.522185206413269,-4.7758965492248535,5.012607669818302,25.12623405456543,-1.8793399151799342,4.403845391999652,3.434589158165207,0.9692562338344448,0.0017052534261147998,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-2.124213994968878,-2.1242138290284993,-7.211367258175324,14734.604059299454,0.018229121714369235,0.060308098792293596,0.7267260929384485,0.08867617652941784
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,off+256,offset,256,720,-304,672,672,976,-48,0,0,0,214,-4.022428035736084,2.3512303829193115,4.659207187520055,21.708208084106445,2.612625723494657,-9.953744890864515,-9.030493565879482,-0.9232513249850332,0.0014732807204551749,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-2.759247815498229,-2.7592480801703765,-7.8464015093172,14734.604059299454,-0.061476146945812854,0.18810244224028894,1.2899121285157618,0.030587631254735625
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,fix0000,fixed,0,720,-304,672,672,0,0,0,0,0,335,-3.3146610260009766,-2.046956777572632,3.8957681869613827,15.177009582519531,-2.588371239210018,-15.15474185356919,-13.210929183878559,-1.9438126696906313,0.001030024934598827,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-4.313626144716975,-4.313625755408811,-9.400779184555635,14734.604059299454,-0.11801045543938671,0.7130825858105327,0.7560127347091021,0.1234506231291147
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,fix0256,fixed,256,720,-304,672,672,256,256,0,0,0,556,2.4072837829589844,-1.6517750024795532,2.9194821236845496,8.523375511169434,-0.6013749251013824,-13.167745539460554,-9.400357602685334,2.5157973704043664,0.0005784597588687885,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-6.819371873488091,-6.8193716146197225,-11.906525043766546,14734.604059299454,-0.10107920043457153,0.7098991058946144,0.6525865262702493,0.05765909787284762
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,fix0512,fixed,512,720,-304,672,672,512,512,0,0,0,763,-1.6687225103378296,1.1479694843292236,2.025455196606257,4.102468967437744,2.53901125834846,8.822196565528046,10.252459635106245,-1.4302630695781993,0.00027842410633684806,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-9.995035461478189,-9.995034792990623,-15.082188222137447,14734.604059299454,0.0026180790281608965,0.0004728885793979787,1.2156280542513982,0.09993157936707198
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,fix0768,fixed,768,720,-304,672,672,768,-256,0,0,0,602,-2.1624083518981934,-1.6786974668502808,2.7375235278566303,7.494035243988037,-2.4814651820095346,3.8017201251700516,2.813584838308567,0.9881352868614846,0.000508601060050767,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-7.378331071892452,-7.378330526528533,-12.465483955675356,14734.604059299454,0.029538435971462693,0.1434035179401738,0.7291146466351623,0.05264142588952647
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,gt,gt,0,314,314,330,330,314,314,1,0,0,321,-0.42896080017089844,-4.164024353027344,4.186060938482387,17.52310562133789,-1.673450138564621,-7.956635445744207,-8.224173941883365,0.26753849613915737,0.0011720186629726194,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,0.0,0.0,-7.56789592029821,14951.217224556487,-0.12425928834397207,0.9688444011469677,0.22504531833535435,0.8626361534863642
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,argmax,argmax,0,314,314,330,330,330,330,0,1,0,1,1.0790724754333496,-9.946250915527344,10.004614169565281,100.09230041503906,-1.4627286222152935,-1.4627286222152944,-1.2262575797302278,-0.23647104248506667,0.006694592079810291,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,7.567895966803358,7.56789592029821,0.0,14951.217224556487,-0.0819171477159195,0.46483242109725176,0.8877109969893998,0.11472024961735061
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,wrong_peak,wrong_peak,0,314,314,330,330,330,330,0,1,0,1,1.0790724754333496,-9.946250915527344,10.004614169565281,100.09230041503906,-1.4627286222152935,-7.74591392939488,-7.631909466496512,-0.11400446289836808,0.006694592079810291,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,7.567895966803358,7.56789592029821,0.0,14951.217224556487,-0.14623795187708383,0.881132611748794,0.5424639780537897,0.3382833192972584
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,off+1,offset,1,314,314,330,330,315,315,0,0,0,973,-0.8174923062324524,-0.13702000677585602,0.8288957431463316,0.6870681643486023,-2.9755261346182302,9.590844479740943,9.420047884312712,0.17079659542823045,4.595399518509661e-05,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,-14.066112739777747,-14.06611252945214,-21.63400844975035,14951.217224556487,0.11562666360141179,0.7107997664166814,0.7448756229870201,0.0816179424751633
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,off-1,offset,-1,314,314,330,330,313,313,0,0,0,336,4.065715789794922,0.2786659896373749,4.075254546303619,16.607698440551758,0.06843342185307243,6.3516187290326585,6.826182775589127,-0.4745640465564689,0.0011107923984459672,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,-0.23301611388905744,-0.23301628294659651,-7.800912203244806,14951.217224556487,0.01739661490405815,0.043647660311089354,0.8224193383735464,0.054373265379377034
