packet_index,event_index,symbol_index,selected_bin,signed_bin,symbol_value,phase_at_bin,phase_predicted,phase_residual_rad,phase_score,margin,confidence,amplitude,energy_ratio,argmax_bin,argmax_is_selected,rank_by_amp,gt_bin,is_correct
1,1,0,222,222,221,-0.315695,-0.364393,0.048698,0.998814,0.103214,0.5241,10.495589,0.014248,222,1,0,222,1
1,1,1,497,497,496,-0.490140,-0.284866,-0.205274,0.941656,0.008383,0.3928,6.274313,0.005189,1007,0,5,826,0
1,1,2,637,-387,636,-0.241038,-0.664584,0.423546,0.911637,-0.013254,0.3775,8.241008,0.008546,637,1,0,922,0
1,1,3,718,-306,717,-0.736603,-0.284828,-0.451775,0.899674,-0.015049,0.3785,9.557872,0.012416,718,1,0,718,1
1,1,4,989,-35,988,-1.440855,-0.911047,-0.529808,0.862904,-0.064183,0.3569,7.847733,0.007856,989,1,0,107,0
1,1,5,955,-69,954,-1.730847,-1.936420,0.205573,0.934411,0.006353,0.3878,6.242286,0.005142,880,0,4,468,0
1,1,6,637,-387,636,-2.066571,-2.226412,0.159841,0.923476,0.005927,0.3816,5.568707,0.004166,921,0,11,89,0
1,1,7,232,232,231,-2.415027,-2.402295,-0.012732,0.921750,0.019951,0.3934,5.004651,0.003145,713,0,46,713,0
1,1,8,55,55,54,-2.508451,-2.750751,0.242300,0.916529,0.023483,0.4002,7.004207,0.006719,865,0,2,865,0
1,1,9,615,-409,614,-2.650264,-2.844175,0.193911,0.981258,0.020607,0.4224,6.764044,0.006203,615,1,0,492,0
1,1,10,383,383,382,-2.939873,-2.792077,-0.147795,0.943970,0.014735,0.4006,6.408754,0.005507,765,0,7,765,0
1,1,11,975,-49,974,2.337643,-3.081686,-0.863856,0.649510,-0.261359,0.2706,7.214942,0.007220,975,1,0,1023,0
1,1,12,913,-111,912,2.184574,2.048035,0.136539,0.933600,0.004998,0.3850,5.733602,0.004389,607,0,17,597,0
1,1,13,699,-325,698,1.767015,1.894965,-0.127951,0.972626,0.052838,0.4512,6.964737,0.006223,562,0,2,562,0
1,1,14,165,165,164,1.469652,1.349456,0.120196,0.952791,0.048349,0.4365,5.909167,0.004669,288,0,10,478,0
1,1,15,851,-173,850,1.255355,1.172289,0.083066,0.934891,0.009639,0.3900,5.665309,0.004296,267,0,12,267,0
1,1,16,1012,-12,1011,1.030432,0.957992,0.072440,0.907477,0.004591,0.3745,6.085347,0.004623,917,0,11,917,0
1,1,17,10,10,9,0.644715,0.805509,-0.160795,0.893804,0.010467,0.3765,6.552418,0.005650,656,0,3,656,0
1,1,18,999,-25,998,0.384995,0.419792,-0.034797,0.937477,0.032756,0.4144,5.859327,0.004451,811,0,9,889,0
1,1,19,34,34,33,-0.242259,0.125276,-0.367535,0.936345,0.020115,0.4055,7.422754,0.007263,510,0,1,510,0
1,1,20,857,-167,856,-0.836181,-0.627976,-0.208205,0.963103,0.023021,0.4177,6.980058,0.006285,544,0,2,860,0
1,1,21,553,-471,552,-2.138576,-1.430103,-0.708473,0.759357,-0.145571,0.3162,7.921896,0.008291,553,1,0,553,1
