dataset,snr_db,seed,method,errors,symbol_count,ser,savaux_errors,fixes_vs_savaux,breaks_vs_savaux
0_0_0_10_14_32,-26.0,42,savaux,109,245,0.4448979591836735,109,0,0
0_0_0_10_14_32,-26.0,42,gls_offpacket_fixed,106,245,0.4326530612244898,109,4,1
0_0_0_10_14_32,-26.0,42,gls_packet_null,107,245,0.43673469387755104,109,2,0
0_0_0_10_14_32,-26.0,42,gls_symbol_null,110,245,0.4489795918367347,109,3,4
0_0_0_10_14_32,-26.0,43,savaux,108,245,0.44081632653061226,108,0,0
0_0_0_10_14_32,-26.0,43,gls_offpacket_fixed,108,245,0.44081632653061226,108,0,0
0_0_0_10_14_32,-26.0,43,gls_packet_null,108,245,0.44081632653061226,108,0,0
0_0_0_10_14_32,-26.0,43,gls_symbol_null,107,245,0.43673469387755104,108,2,1
0_0_0_10_14_32,-26.0,44,savaux,105,245,0.42857142857142855,105,0,0
0_0_0_10_14_32,-26.0,44,gls_offpacket_fixed,102,245,0.4163265306122449,105,3,0
0_0_0_10_14_32,-26.0,44,gls_packet_null,106,245,0.4326530612244898,105,0,1
0_0_0_10_14_32,-26.0,44,gls_symbol_null,107,245,0.43673469387755104,105,2,4
0_0_0_10_14_32,-26.0,45,savaux,107,245,0.43673469387755104,107,0,0
0_0_0_10_14_32,-26.0,45,gls_offpacket_fixed,107,245,0.43673469387755104,107,1,1
0_0_0_10_14_32,-26.0,45,gls_packet_null,107,245,0.43673469387755104,107,0,0
0_0_0_10_14_32,-26.0,45,gls_symbol_null,107,245,0.43673469387755104,107,1,1
0_0_0_10_14_32,-26.0,46,savaux,104,245,0.42448979591836733,104,0,0
0_0_0_10_14_32,-26.0,46,gls_offpacket_fixed,105,245,0.42857142857142855,104,0,1
0_0_0_10_14_32,-26.0,46,gls_packet_null,103,245,0.4204081632653061,104,1,0
0_0_0_10_14_32,-26.0,46,gls_symbol_null,103,245,0.4204081632653061,104,2,1
0_0_0_10_14_32,-26.0,47,savaux,104,245,0.42448979591836733,104,0,0
0_0_0_10_14_32,-26.0,47,gls_offpacket_fixed,103,245,0.4204081632653061,104,2,1
0_0_0_10_14_32,-26.0,47,gls_packet_null,103,245,0.4204081632653061,104,1,0
0_0_0_10_14_32,-26.0,47,gls_symbol_null,105,245,0.42857142857142855,104,1,2
0_0_0_10_14_32,-26.0,48,savaux,100,245,0.40816326530612246,100,0,0
0_0_0_10_14_32,-26.0,48,gls_offpacket_fixed,100,245,0.40816326530612246,100,0,0
0_0_0_10_14_32,-26.0,48,gls_packet_null,100,245,0.40816326530612246,100,0,0
0_0_0_10_14_32,-26.0,48,gls_symbol_null,101,245,0.4122448979591837,100,1,2
0_0_0_10_14_32,-26.0,49,savaux,114,245,0.46530612244897956,114,0,0
0_0_0_10_14_32,-26.0,49,gls_offpacket_fixed,114,245,0.46530612244897956,114,0,0
0_0_0_10_14_32,-26.0,49,gls_packet_null,114,245,0.46530612244897956,114,0,0
0_0_0_10_14_32,-26.0,49,gls_symbol_null,114,245,0.46530612244897956,114,1,1
0_0_0_10_14_32,-26.0,50,savaux,102,245,0.4163265306122449,102,0,0
0_0_0_10_14_32,-26.0,50,gls_offpacket_fixed,101,245,0.4122448979591837,102,1,0
0_0_0_10_14_32,-26.0,50,gls_packet_null,102,245,0.4163265306122449,102,0,0
0_0_0_10_14_32,-26.0,50,gls_symbol_null,102,245,0.4163265306122449,102,1,1
0_0_0_10_14_32,-26.0,51,savaux,108,245,0.44081632653061226,108,0,0
0_0_0_10_14_32,-26.0,51,gls_offpacket_fixed,106,245,0.4326530612244898,108,2,0
0_0_0_10_14_32,-26.0,51,gls_packet_null,107,245,0.43673469387755104,108,1,0
0_0_0_10_14_32,-26.0,51,gls_symbol_null,108,245,0.44081632653061226,108,1,1
0_0_0_10_14_32,-26.0,52,savaux,102,245,0.4163265306122449,102,0,0
0_0_0_10_14_32,-26.0,52,gls_offpacket_fixed,101,245,0.4122448979591837,102,2,1
0_0_0_10_14_32,-26.0,52,gls_packet_null,102,245,0.4163265306122449,102,0,0
0_0_0_10_14_32,-26.0,52,gls_symbol_null,102,245,0.4163265306122449,102,2,2
0_0_0_10_14_32,-26.0,53,savaux,108,245,0.44081632653061226,108,0,0
0_0_0_10_14_32,-26.0,53,gls_offpacket_fixed,108,245,0.44081632653061226,108,0,0
0_0_0_10_14_32,-26.0,53,gls_packet_null,108,245,0.44081632653061226,108,0,0
0_0_0_10_14_32,-26.0,53,gls_symbol_null,106,245,0.4326530612244898,108,4,2
0_0_0_10_14_32,-26.0,54,savaux,104,245,0.42448979591836733,104,0,0
0_0_0_10_14_32,-26.0,54,gls_offpacket_fixed,105,245,0.42857142857142855,104,0,1
0_0_0_10_14_32,-26.0,54,gls_packet_null,104,245,0.42448979591836733,104,0,0
0_0_0_10_14_32,-26.0,54,gls_symbol_null,109,245,0.4448979591836735,104,0,5
0_0_0_10_14_32,-26.0,55,savaux,101,245,0.4122448979591837,101,0,0
0_0_0_10_14_32,-26.0,55,gls_offpacket_fixed,101,245,0.4122448979591837,101,1,1
0_0_0_10_14_32,-26.0,55,gls_packet_null,101,245,0.4122448979591837,101,0,0
0_0_0_10_14_32,-26.0,55,gls_symbol_null,100,245,0.40816326530612246,101,2,1
0_0_0_10_14_32,-26.0,56,savaux,103,245,0.4204081632653061,103,0,0
0_0_0_10_14_32,-26.0,56,gls_offpacket_fixed,101,245,0.4122448979591837,103,2,0
0_0_0_10_14_32,-26.0,56,gls_packet_null,102,245,0.4163265306122449,103,1,0
0_0_0_10_14_32,-26.0,56,gls_symbol_null,103,245,0.4204081632653061,103,3,3
0_0_0_10_14_32,-26.0,57,savaux,97,245,0.39591836734693875,97,0,0
0_0_0_10_14_32,-26.0,57,gls_offpacket_fixed,98,245,0.4,97,0,1
0_0_0_10_14_32,-26.0,57,gls_packet_null,98,245,0.4,97,0,1
0_0_0_10_14_32,-26.0,57,gls_symbol_null,98,245,0.4,97,1,2
0_0_0_10_14_32,-26.0,58,savaux,113,245,0.46122448979591835,113,0,0
0_0_0_10_14_32,-26.0,58,gls_offpacket_fixed,113,245,0.46122448979591835,113,0,0
0_0_0_10_14_32,-26.0,58,gls_packet_null,113,245,0.46122448979591835,113,0,0
0_0_0_10_14_32,-26.0,58,gls_symbol_null,111,245,0.4530612244897959,113,3,1
