dataset,snr_db,seed,packet_index,payload_symbol_index,scope,dimension,snapshots,diagonal_loading,diagonal_cv,mean_abs_correlation,max_abs_correlation,condition_number
0_0_0_10_14_32,-26.0,42,6,3,symbol_null,4,1000,0.05,0.023135079526511736,0.030101107722205936,0.044793878977346956,1.1623313444242034
0_0_0_10_14_32,-26.0,42,6,4,symbol_null,4,1000,0.05,0.023456493609885175,0.04164400677288212,0.06650976545067079,1.2218240535365763
0_0_0_10_14_32,-26.0,42,6,5,symbol_null,4,1000,0.05,0.022745883158115852,0.030782601894271414,0.05129005190297207,1.1991473711848206
0_0_0_10_14_32,-26.0,42,6,6,symbol_null,4,1001,0.05,0.02061530562106679,0.019286980721331975,0.03532911013764629,1.1269822109732233
0_0_0_10_14_32,-26.0,42,6,7,symbol_null,4,1000,0.05,0.026524627237645152,0.022866183162450673,0.04115867322505902,1.135530016906542
0_0_0_10_14_32,-26.0,42,6,8,symbol_null,4,1000,0.05,0.023280075050013584,0.02330759226304759,0.033616318442865,1.1383888079312134
0_0_0_10_14_32,-26.0,42,6,9,symbol_null,4,1000,0.05,0.02802798473800184,0.036013437791805526,0.05612060765572229,1.2275311164067852
0_0_0_10_14_32,-26.0,42,6,10,symbol_null,4,1000,0.05,0.03205845284994984,0.023867002675249865,0.04907802445045023,1.1444700217182961
0_0_0_10_14_32,-26.0,42,6,11,symbol_null,4,1002,0.05,0.022518259979558874,0.024185440314086773,0.0405873822771001,1.1373471004169589
0_0_0_10_14_32,-26.0,42,6,12,symbol_null,4,1000,0.05,0.028691167454798952,0.03387929370859485,0.048739772550787125,1.1843742209817139
0_0_0_10_14_32,-26.0,42,6,13,symbol_null,4,1000,0.05,0.02543775098555396,0.03598688892997188,0.046781204203473016,1.1981673736141139
0_0_0_10_14_32,-26.0,42,6,14,symbol_null,4,1000,0.05,0.03945826293488396,0.02920455124750554,0.052779310874377386,1.2175984913788656
0_0_0_10_14_32,-26.0,42,6,15,symbol_null,4,1000,0.05,0.024345061126393973,0.027756133282657053,0.04264521808659592,1.1583874385154604
0_0_0_10_14_32,-26.0,42,6,16,symbol_null,4,1000,0.05,0.008345751751366157,0.028114091057962642,0.042749890441849306,1.1471696137575658
0_0_0_10_14_32,-26.0,42,6,17,symbol_null,4,1000,0.05,0.010595246009918229,0.024556195800976056,0.04164877013177251,1.1344066930558978
0_0_0_10_14_32,-26.0,42,6,18,symbol_null,4,1000,0.05,0.021450191105717664,0.028507765222931608,0.04488705091787357,1.166323332196951
0_0_0_10_14_32,-26.0,42,6,19,symbol_null,4,1000,0.05,0.024782721714050736,0.03634153376949786,0.04764683479108319,1.2018630284330143
0_0_0_10_14_32,-26.0,42,6,20,symbol_null,4,1000,0.05,0.0312379880549494,0.032636114379164465,0.06639181969337908,1.2136329256026843
0_0_0_10_14_32,-26.0,42,6,21,symbol_null,4,1000,0.05,0.009482542579005554,0.025771714505975197,0.03574392594261477,1.129394229625716
0_0_0_10_14_32,-26.0,42,6,22,symbol_null,4,1000,0.05,0.014937904752660327,0.03173461037775502,0.06511641590297013,1.1848302907240895
0_0_0_10_14_32,-26.0,42,6,23,symbol_null,4,1001,0.05,0.03671259317927725,0.036359189089433176,0.06643875659756465,1.221379615822158
0_0_0_10_14_32,-26.0,42,6,24,symbol_null,4,1000,0.05,0.04026298741832721,0.031564017405556526,0.050833765699342004,1.2048150384187748
0_0_0_10_14_32,-26.0,42,6,25,symbol_null,4,1000,0.05,0.011015586642739113,0.02875595484619445,0.055000994657967046,1.1577976143080047
0_0_0_10_14_32,-26.0,42,6,26,symbol_null,4,1000,0.05,0.021496955031178256,0.01752205677242585,0.03105062752493219,1.112809284314819
0_0_0_10_14_32,-26.0,42,6,27,symbol_null,4,1000,0.05,0.03692085457395048,0.034271648155696964,0.08250731522261963,1.2243542167042205
0_0_0_10_14_32,-26.0,42,6,28,symbol_null,4,1000,0.05,0.01113502481257142,0.028996166080502553,0.04689134564582726,1.1588015420062632
0_0_0_10_14_32,-26.0,42,6,29,symbol_null,4,1002,0.05,0.01603596453636102,0.03313890853490578,0.05923138503515511,1.1900065845243417
0_0_0_10_14_32,-26.0,42,6,30,symbol_null,4,1000,0.05,0.02704528284386009,0.037287217562406216,0.06040603284195469,1.2268755197234615
0_0_0_10_14_32,-26.0,42,6,31,symbol_null,4,1002,0.05,0.02137555361120224,0.026920635510631456,0.05354137773361913,1.1658708792743997
0_0_0_10_14_32,-26.0,42,6,32,symbol_null,4,1000,0.05,0.029141462789479503,0.03790764649860039,0.05428328938160056,1.2313625677283917
0_0_0_10_14_32,-26.0,42,6,33,symbol_null,4,1000,0.05,0.03293229543792977,0.020927915098797743,0.03378577073136679,1.1495579183002038
0_0_0_10_14_32,-26.0,42,6,34,symbol_null,4,1000,0.05,0.026776231318234353,0.023331998954399566,0.051941862707580264,1.1566835643422946
0_0_0_10_14_32,-26.0,42,7,,packet_null,4,35008,0.05,0.002920469591915393,0.008063096268261618,0.011445133373135524,1.041416175297672
0_0_0_10_14_32,-26.0,42,7,0,symbol_null,4,1000,0.05,0.029618039038261715,0.0247479927822588,0.05214217848496493,1.1733878910270197
0_0_0_10_14_32,-26.0,42,7,1,symbol_null,4,1000,0.05,0.015091643903956474,0.029008940648226424,0.0545123552285064,1.174870505157121
0_0_0_10_14_32,-26.0,42,7,2,symbol_null,4,1000,0.05,0.02726649909669065,0.026223781453668094,0.04136292537744401,1.1624141048600798
0_0_0_10_14_32,-26.0,42,7,3,symbol_null,4,1000,0.05,0.019076519273988343,0.03121072798895974,0.04869894354939609,1.1609123865456499
0_0_0_10_14_32,-26.0,42,7,4,symbol_null,4,1000,0.05,0.019491066231393406,0.025279788877361722,0.04234678957452709,1.140396555335468
0_0_0_10_14_32,-26.0,42,7,5,symbol_null,4,1000,0.05,0.020153942797908175,0.029541091850976555,0.04989491565940528,1.1739288311281768
0_0_0_10_14_32,-26.0,42,7,6,symbol_null,4,1000,0.05,0.022154692699764486,0.029716414480094395,0.051122723851065956,1.1857769996220313
0_0_0_10_14_32,-26.0,42,7,7,symbol_null,4,1000,0.05,0.00426002157417192,0.022620069889367114,0.04072982787770173,1.1237487159171475
0_0_0_10_14_32,-26.0,42,7,8,symbol_null,4,1000,0.05,0.014489969631526586,0.04132520797739891,0.07233193216471821,1.2362722826695594
0_0_0_10_14_32,-26.0,42,7,9,symbol_null,4,1000,0.05,0.012170270016954218,0.03318793177064183,0.05463345783152598,1.1890438095183617
0_0_0_10_14_32,-26.0,42,7,10,symbol_null,4,1000,0.05,0.020364544582834966,0.021681181324036413,0.0357483468618932,1.1324723797891296
0_0_0_10_14_32,-26.0,42,7,11,symbol_null,4,1001,0.05,0.018245621453511884,0.02231272721735353,0.06123261886346626,1.1615875857114188
0_0_0_10_14_32,-26.0,42,7,12,symbol_null,4,1000,0.05,0.018215663967871998,0.02213121372015379,0.03270950287666514,1.1075603829737248
0_0_0_10_14_32,-26.0,42,7,13,symbol_null,4,1001,0.05,0.021614811238608804,0.029550478153662407,0.03808438325172878,1.1547332606385952
0_0_0_10_14_32,-26.0,42,7,14,symbol_null,4,1002,0.05,0.026452955452680144,0.027593051990891976,0.0670640257101274,1.191858696334197
0_0_0_10_14_32,-26.0,42,7,15,symbol_null,4,1000,0.05,0.01685403855730809,0.03449263991989409,0.06138117151934298,1.1967919317010334
0_0_0_10_14_32,-26.0,42,7,16,symbol_null,4,1000,0.05,0.023094774583633886,0.03965418890214515,0.046206388603508106,1.2298559023632125
0_0_0_10_14_32,-26.0,42,7,17,symbol_null,4,1000,0.05,0.025576882371276772,0.0296462127045922,0.05711622599630884,1.183175793596883
0_0_0_10_14_32,-26.0,42,7,18,symbol_null,4,1000,0.05,0.03209756798860021,0.031239767153573,0.04451900198208237,1.1900368038238238
0_0_0_10_14_32,-26.0,42,7,19,symbol_null,4,1002,0.05,0.01753939560524876,0.028453638436840206,0.04842723547882216,1.1527201444433346
0_0_0_10_14_32,-26.0,42,7,20,symbol_null,4,1000,0.05,0.02661557762264274,0.027425099034330495,0.04775854686628193,1.1637924319783466
0_0_0_10_14_32,-26.0,42,7,21,symbol_null,4,1000,0.05,0.024062489164025824,0.02596203983383469,0.0486716067696681,1.157931004410062
0_0_0_10_14_32,-26.0,42,7,22,symbol_null,4,1000,0.05,0.022308836086451764,0.023752896984557435,0.03850370040883423,1.1459148096376128
0_0_0_10_14_32,-26.0,42,7,23,symbol_null,4,1000,0.05,0.020549763245552525,0.027571466452344155,0.0663730774170422,1.1832368548218695
0_0_0_10_14_32,-26.0,42,7,24,symbol_null,4,1000,0.05,0.029762217696144695,0.02991521571229308,0.05690353301139932,1.2045449004844233
0_0_0_10_14_32,-26.0,42,7,25,symbol_null,4,1000,0.05,0.03839427925141626,0.022005091730825047,0.04080156279729773,1.1756901696854625
0_0_0_10_14_32,-26.0,42,7,26,symbol_null,4,1000,0.05,0.009955243849726741,0.02357379191364518,0.03784925614089876,1.1214466592369166
0_0_0_10_14_32,-26.0,42,7,27,symbol_null,4,1000,0.05,0.029551029720856572,0.026602814545370664,0.049776260681474616,1.1561483403831878
0_0_0_10_14_32,-26.0,42,7,28,symbol_null,4,1000,0.05,0.0242924611292049,0.02932909602496252,0.04586574510660289,1.1638162021639133
0_0_0_10_14_32,-26.0,42,7,29,symbol_null,4,1000,0.05,0.01825752021206484,0.02941868714533089,0.06482323200417567,1.1886224457635657
0_0_0_10_14_32,-26.0,42,7,30,symbol_null,4,1000,0.05,0.0387597943653793,0.031195047002247584,0.05293132987401249,1.215574233907979
0_0_0_10_14_32,-26.0,42,7,31,symbol_null,4,1002,0.05,0.006810423443664591,0.02482988183957713,0.04080486214971324,1.1273565508073582
0_0_0_10_14_32,-26.0,42,7,32,symbol_null,4,1000,0.05,0.03627950066337215,0.03610318431680138,0.07503588505091527,1.2211236907254783
0_0_0_10_14_32,-26.0,42,7,33,symbol_null,4,1000,0.05,0.016192173361356935,0.025621642560515554,0.05399467007307541,1.1766036067089516
0_0_0_10_14_32,-26.0,42,7,34,symbol_null,4,1000,0.05,0.01679341566957365,0.028045683166970137,0.045384865131736195,1.1445598397183958
0_0_0_10_14_32,-26.0,43,,,offpacket_fixed,4,4096,0.05,0.013079861905387421,0.013266272121302209,0.02091369021768259,1.072899068833505
0_0_0_10_14_32,-26.0,43,0,,packet_null,4,35004,0.05,0.0036377200789519098,0.010277424737131998,0.013738857219762087,1.0497855680232602
0_0_0_10_14_32,-26.0,43,0,0,symbol_null,4,1001,0.05,0.009189933232124711,0.02760912284625856,0.04480594317883562,1.1453122755715996
0_0_0_10_14_32,-26.0,43,0,1,symbol_null,4,1000,0.05,0.038193149972857034,0.03454822418011353,0.04146772937962539,1.1953087172685604
0_0_0_10_14_32,-26.0,43,0,2,symbol_null,4,1000,0.05,0.04508038764158474,0.03722409699211978,0.06058998948623785,1.2464609661406036
0_0_0_10_14_32,-26.0,43,0,3,symbol_null,4,1000,0.05,0.019152657177505007,0.023029090889840773,0.044295550384214594,1.1351214487902492
0_0_0_10_14_32,-26.0,43,0,4,symbol_null,4,1000,0.05,0.021288230690507306,0.030439189966213656,0.052831232468742266,1.1692608046494888
0_0_0_10_14_32,-26.0,43,0,5,symbol_null,4,1000,0.05,0.01932002409451543,0.01653243966271408,0.027714404790766235,1.1083532074125775
0_0_0_10_14_32,-26.0,43,0,6,symbol_null,4,1000,0.05,0.009234184385072893,0.025120767177256757,0.059503035251723284,1.1714128428071482
0_0_0_10_14_32,-26.0,43,0,7,symbol_null,4,1000,0.05,0.014421901265716531,0.02588399118240897,0.04394787560245325,1.1457006063711765
0_0_0_10_14_32,-26.0,43,0,8,symbol_null,4,1000,0.05,0.0266022506784598,0.027510240455508688,0.046718879577610596,1.1625785657973002
0_0_0_10_14_32,-26.0,43,0,9,symbol_null,4,1000,0.05,0.04141009279588699,0.019946238707519274,0.04568962672230208,1.1644476840302391
0_0_0_10_14_32,-26.0,43,0,10,symbol_null,4,1000,0.05,0.027145968126608414,0.03627949409348956,0.051016092419599125,1.2090116219587417
0_0_0_10_14_32,-26.0,43,0,11,symbol_null,4,1000,0.05,0.028225301572455695,0.03599028729921056,0.06232964003426841,1.2210028075034098
0_0_0_10_14_32,-26.0,43,0,12,symbol_null,4,1000,0.05,0.034831212580677305,0.0348697324260892,0.060797137819661465,1.2179571907876146
0_0_0_10_14_32,-26.0,43,0,13,symbol_null,4,1000,0.05,0.021613485380368207,0.026799512481921722,0.037759347860287826,1.1478958941909831
0_0_0_10_14_32,-26.0,43,0,14,symbol_null,4,1000,0.05,0.04088653803349542,0.028809860687911335,0.06496842001316648,1.2208840226238002
0_0_0_10_14_32,-26.0,43,0,15,symbol_null,4,1000,0.05,0.04297791646706206,0.015242299894983782,0.029616552220363298,1.1454987686509195
0_0_0_10_14_32,-26.0,43,0,16,symbol_null,4,1000,0.05,0.014659712170111824,0.03188105818290688,0.046547642349764454,1.1657722863587752
0_0_0_10_14_32,-26.0,43,0,17,symbol_null,4,1000,0.05,0.011244688221528288,0.02800329047977383,0.04927827899957955,1.159794488023547
0_0_0_10_14_32,-26.0,43,0,18,symbol_null,4,1000,0.05,0.036317957523152755,0.03272034489369335,0.04332934442706148,1.1994364015077716
0_0_0_10_14_32,-26.0,43,0,19,symbol_null,4,1000,0.05,0.009977521733145554,0.020057438961999755,0.04962840474614571,1.1299732921702512
0_0_0_10_14_32,-26.0,43,0,20,symbol_null,4,1000,0.05,0.0178769692735864,0.03354616253580484,0.04663263426813948,1.1906393891157283
0_0_0_10_14_32,-26.0,43,0,21,symbol_null,4,1000,0.05,0.02936025224071037,0.03309773207944521,0.06682456764336275,1.2000112946182337
0_0_0_10_14_32,-26.0,43,0,22,symbol_null,4,1000,0.05,0.023683937128428128,0.029378106539564033,0.047380077392964765,1.1794196871157288
0_0_0_10_14_32,-26.0,43,0,23,symbol_null,4,1000,0.05,0.01845934766252208,0.026775121151504617,0.03639226810474608,1.141026111185647
0_0_0_10_14_32,-26.0,43,0,24,symbol_null,4,1000,0.05,0.02231710906717658,0.03484301870076368,0.04722871748396878,1.1764085233408275
0_0_0_10_14_32,-26.0,43,0,25,symbol_null,4,1000,0.05,0.04173424139594778,0.027302545308167007,0.04852433142882272,1.1996894703626728
0_0_0_10_14_32,-26.0,43,0,26,symbol_null,4,1000,0.05,0.027313821023719737,0.026021266047461623,0.04525694948837307,1.1575396314186994
0_0_0_10_14_32,-26.0,43,0,27,symbol_null,4,1000,0.05,0.025088438129084355,0.025510725138558663,0.036735614064489025,1.1615011199715284
0_0_0_10_14_32,-26.0,43,0,28,symbol_null,4,1000,0.05,0.031017278258720006,0.03559551736050143,0.06157372794224172,1.1912371101135957
0_0_0_10_14_32,-26.0,43,0,29,symbol_null,4,1002,0.05,0.008029175349132322,0.027685935835606676,0.03689611248655796,1.142486201676194
0_0_0_10_14_32,-26.0,43,0,30,symbol_null,4,1000,0.05,0.027415723690517646,0.02513765506797624,0.03585106452008766,1.1440735211319166
0_0_0_10_14_32,-26.0,43,0,31,symbol_null,4,1000,0.05,0.03819413284330467,0.027887031833178155,0.04207875529626159,1.1854366416365965
0_0_0_10_14_32,-26.0,43,0,32,symbol_null,4,1000,0.05,0.01568557013199695,0.029834601933355506,0.04400114244096795,1.1668142884775337
0_0_0_10_14_32,-26.0,43,0,33,symbol_null,4,1001,0.05,0.020854446194521994,0.026184893715460955,0.0478329874994578,1.15464206083947
0_0_0_10_14_32,-26.0,43,0,34,symbol_null,4,1000,0.05,0.02682782342184929,0.027491768405359204,0.04242381485319339,1.1643060372154683
0_0_0_10_14_32,-26.0,43,2,,packet_null,4,35007,0.05,0.0018066987017029753,0.006408754748353448,0.01172838425444313,1.0366574593213962
0_0_0_10_14_32,-26.0,43,2,0,symbol_null,4,1000,0.05,0.011479687847833722,0.025800970768254116,0.0374938137223303,1.1413296946225473
0_0_0_10_14_32,-26.0,43,2,1,symbol_null,4,1000,0.05,0.021856059433992592,0.019838091916605054,0.033191611287689625,1.1287260769795886
0_0_0_10_14_32,-26.0,43,2,2,symbol_null,4,1000,0.05,0.01678578983578673,0.02160145022350955,0.02956670110746723,1.121901880244252
0_0_0_10_14_32,-26.0,43,2,3,symbol_null,4,1000,0.05,0.047468385319461626,0.034697251983404696,0.0828740189967753,1.2755480129197398
0_0_0_10_14_32,-26.0,43,2,4,symbol_null,4,1000,0.05,0.022325092593860917,0.034803782685298185,0.06250796735803531,1.2153569268681177
0_0_0_10_14_32,-26.0,43,2,5,symbol_null,4,1000,0.05,0.009176341955549464,0.033988378396836265,0.06252469384942819,1.20852508413028
0_0_0_10_14_32,-26.0,43,2,6,symbol_null,4,1000,0.05,0.044041086514826494,0.023968700582258414,0.0448254710591435,1.1927963524030265
0_0_0_10_14_32,-26.0,43,2,7,symbol_null,4,1000,0.05,0.00853239431737148,0.027359749389765823,0.03878427752447447,1.145299811301924
0_0_0_10_14_32,-26.0,43,2,8,symbol_null,4,1000,0.05,0.02984415829084514,0.0310143779003203,0.044637321461238985,1.1770244347018233
0_0_0_10_14_32,-26.0,43,2,9,symbol_null,4,1000,0.05,0.03038991037180484,0.04097265364483631,0.06490027360627322,1.2496873948169023
0_0_0_10_14_32,-26.0,43,2,10,symbol_null,4,1000,0.05,0.041828722792610455,0.02178416338270427,0.02981109215801293,1.156040677668326
0_0_0_10_14_32,-26.0,43,2,11,symbol_null,4,1000,0.05,0.040322656790349035,0.018377127570275858,0.02345479748336395,1.150733336256757
0_0_0_10_14_32,-26.0,43,2,12,symbol_null,4,1000,0.05,0.023697667237380995,0.022061303693876908,0.03176129205780899,1.129154758564597
0_0_0_10_14_32,-26.0,43,2,13,symbol_null,4,1000,0.05,0.021734997464698754,0.02577535725784061,0.03606352850122863,1.1573069659497548
0_0_0_10_14_32,-26.0,43,2,14,symbol_null,4,1000,0.05,0.007051673536342347,0.03139535572172203,0.045176338774918334,1.1711922654437148
0_0_0_10_14_32,-26.0,43,2,15,symbol_null,4,1000,0.05,0.028184030506328984,0.0334075678896206,0.055722863620291475,1.1786596785194612
0_0_0_10_14_32,-26.0,43,2,16,symbol_null,4,1002,0.05,0.01464335166812232,0.02657734145986955,0.05300763963358717,1.1555787566334286
0_0_0_10_14_32,-26.0,43,2,17,symbol_null,4,1000,0.05,0.03525274645130335,0.022395117732074338,0.030015393108385375,1.158172092832194
0_0_0_10_14_32,-26.0,43,2,18,symbol_null,4,1002,0.05,0.03683015105391077,0.02449230420543641,0.04289615363197119,1.1671902257894164
0_0_0_10_14_32,-26.0,43,2,19,symbol_null,4,1000,0.05,0.009672989523632056,0.03833170043483102,0.06883738511494622,1.2288652644902924
0_0_0_10_14_32,-26.0,43,2,20,symbol_null,4,1000,0.05,0.0061829783324415495,0.02590348476305347,0.041539908592006014,1.1367986914353938
0_0_0_10_14_32,-26.0,43,2,21,symbol_null,4,1000,0.05,0.007708066464930226,0.02849531504484538,0.05300763857817483,1.1674926871866558
0_0_0_10_14_32,-26.0,43,2,22,symbol_null,4,1002,0.05,0.027890844381442292,0.03418811219737015,0.06356291412645364,1.2064819954208457
0_0_0_10_14_32,-26.0,43,2,23,symbol_null,4,1000,0.05,0.021102735009140113,0.03112556016675483,0.04728435718243369,1.1774271999334742
0_0_0_10_14_32,-26.0,43,2,24,symbol_null,4,1000,0.05,0.021729560318386694,0.020873273353598305,0.040803130908494974,1.1348959222901018
0_0_0_10_14_32,-26.0,43,2,25,symbol_null,4,1000,0.05,0.04423605132506209,0.02147765351898692,0.04534438967307861,1.172410333857709
0_0_0_10_14_32,-26.0,43,2,26,symbol_null,4,1000,0.05,0.012711575202264118,0.035740325430874235,0.05375295043253699,1.2055211233699084
0_0_0_10_14_32,-26.0,43,2,27,symbol_null,4,1000,0.05,0.02779082063443726,0.021165668005884253,0.03196987205248425,1.1399215514651624
0_0_0_10_14_32,-26.0,43,2,28,symbol_null,4,1000,0.05,0.016670856085942362,0.03135144109039544,0.04697353853434293,1.171361560584676
0_0_0_10_14_32,-26.0,43,2,29,symbol_null,4,1000,0.05,0.022876112457257798,0.02802371919038694,0.04491401965256874,1.1767855383045243
0_0_0_10_14_32,-26.0,43,2,30,symbol_null,4,1000,0.05,0.017937927069499662,0.021566326798207722,0.034398374173991615,1.1304703980790827
0_0_0_10_14_32,-26.0,43,2,31,symbol_null,4,1001,0.05,0.024394812253948784,0.024645178782054394,0.040179073956275964,1.1537935085306759
0_0_0_10_14_32,-26.0,43,2,32,symbol_null,4,1000,0.05,0.018408883344778894,0.027446980196921295,0.04862144887977985,1.160049822588127
0_0_0_10_14_32,-26.0,43,2,33,symbol_null,4,1000,0.05,0.02536732436767093,0.03083038231861861,0.064569099003318,1.2017071155934005
0_0_0_10_14_32,-26.0,43,2,34,symbol_null,4,1000,0.05,0.023968320899826753,0.03624289136758269,0.06094777679918314,1.2116444777707163
0_0_0_10_14_32,-26.0,43,3,,packet_null,4,35003,0.05,0.002344894167712736,0.0076033436213119344,0.011808732836529839,1.0404742537979903
0_0_0_10_14_32,-26.0,43,3,0,symbol_null,4,1000,0.05,0.0075317114133549,0.02862340429765213,0.04450704236461939,1.153765692999831
0_0_0_10_14_32,-26.0,43,3,1,symbol_null,4,1000,0.05,0.020567016848805554,0.02942872262633449,0.059377153480258425,1.1843291024365832
0_0_0_10_14_32,-26.0,43,3,2,symbol_null,4,1000,0.05,0.01724763948346513,0.029447699405051143,0.06640159281488803,1.1868482574264112
0_0_0_10_14_32,-26.0,43,3,3,symbol_null,4,1000,0.05,0.023656306304845574,0.026728879036754905,0.04482435980432046,1.160721064894735
0_0_0_10_14_32,-26.0,43,3,4,symbol_null,4,1000,0.05,0.02021365148336307,0.04166438425379019,0.059424850147644516,1.2502730773159099
0_0_0_10_14_32,-26.0,43,3,5,symbol_null,4,1000,0.05,0.02180398745730083,0.02141838155607582,0.04402069443752078,1.1381594138808186
0_0_0_10_14_32,-26.0,43,3,6,symbol_null,4,1000,0.05,0.01706974657740106,0.03410451924055347,0.05235493162366981,1.18815578590816
0_0_0_10_14_32,-26.0,43,3,7,symbol_null,4,1000,0.05,0.015285959057891568,0.02384978370202456,0.039646822768848365,1.1354325351621783
0_0_0_10_14_32,-26.0,43,3,8,symbol_null,4,1000,0.05,0.02518563099115537,0.04521960539332673,0.06024921596313718,1.2550151686726265
0_0_0_10_14_32,-26.0,43,3,9,symbol_null,4,1000,0.05,0.023232264089584516,0.030472269002117455,0.04795106413500786,1.161025244725547
0_0_0_10_14_32,-26.0,43,3,10,symbol_null,4,1000,0.05,0.019022666210810484,0.034683184722222475,0.04293348888732366,1.1780432284632414
