dataset,target_snr_db,noise_seed,packet_index,payload_symbol_index,gt_in_candidates,candidate_count,gt_abs_tau_residual_rank,gt_tau_gain_rank,gt_corrected_coherence_rank,gt_abs_tau_residual_rank_pct,gt_tau_gain_rank_pct,gt_corrected_coherence_rank_pct,selected_abs_tau_residual_rank,selected_tau_gain_rank,selected_corrected_coherence_rank
0_0_0_10_14_16,-25.0,42,1,0,1,16,7,4,10,0.6,0.8,0.4,5,12,1
0_0_0_10_14_16,-25.0,42,1,1,1,4,2,4,2,0.6666666666666667,0.0,0.6666666666666667,2,4,2
0_0_0_10_14_16,-25.0,42,1,2,1,4,4,1,1,0.0,1.0,1.0,4,1,1
0_0_0_10_14_16,-25.0,42,1,3,0,16,0,0,0,0.0,0.0,0.0,4,10,8
0_0_0_10_14_16,-25.0,42,1,4,1,16,5,8,9,0.7333333333333334,0.5333333333333333,0.4666666666666667,5,8,9
0_0_0_10_14_16,-25.0,42,1,5,1,4,1,4,2,1.0,0.0,0.6666666666666667,1,4,2
0_0_0_10_14_16,-25.0,42,1,6,1,16,1,11,5,1.0,0.33333333333333337,0.7333333333333334,1,11,5
0_0_0_10_14_16,-25.0,42,1,7,1,16,3,4,5,0.8666666666666667,0.8,0.7333333333333334,9,14,4
0_0_0_10_14_16,-25.0,42,1,8,1,16,11,15,1,0.33333333333333337,0.06666666666666665,1.0,11,15,1
0_0_0_10_14_16,-25.0,42,1,9,1,16,4,4,15,0.8,0.8,0.06666666666666665,5,9,9
0_0_0_10_14_16,-25.0,42,1,10,1,4,2,2,2,0.6666666666666667,0.6666666666666667,0.6666666666666667,2,2,2
0_0_0_10_14_16,-25.0,42,1,11,1,4,4,3,1,0.0,0.33333333333333337,1.0,4,3,1
0_0_0_10_14_16,-25.0,42,1,12,1,16,4,5,6,0.8,0.7333333333333334,0.6666666666666667,6,9,9
0_0_0_10_14_16,-25.0,42,1,13,1,4,1,4,2,1.0,0.0,0.6666666666666667,1,4,2
0_0_0_10_14_16,-25.0,42,1,14,1,16,5,16,6,0.7333333333333334,0.0,0.6666666666666667,5,16,6
0_0_0_10_14_16,-25.0,42,1,15,0,16,0,0,0,0.0,0.0,0.0,3,11,3
0_0_0_10_14_16,-25.0,42,1,16,1,4,1,4,2,1.0,0.0,0.6666666666666667,1,4,2
0_0_0_10_14_16,-25.0,42,1,17,1,4,1,2,2,1.0,0.6666666666666667,0.6666666666666667,1,2,2
0_0_0_10_14_16,-25.0,42,1,18,1,4,3,4,3,0.33333333333333337,0.0,0.33333333333333337,3,4,3
0_0_0_10_14_16,-25.0,42,1,19,0,16,0,0,0,0.0,0.0,0.0,8,11,10
0_0_0_10_14_16,-25.0,42,1,20,1,16,8,6,11,0.5333333333333333,0.6666666666666667,0.33333333333333337,8,6,11
0_0_0_10_14_16,-25.0,42,1,21,1,16,2,16,2,0.9333333333333333,0.0,0.9333333333333333,2,16,2
0_0_0_10_14_16,-25.0,42,1,22,1,4,3,2,3,0.33333333333333337,0.6666666666666667,0.33333333333333337,3,2,3
0_0_0_10_14_16,-25.0,42,1,23,0,16,0,0,0,0.0,0.0,0.0,13,5,6
0_0_0_10_14_16,-25.0,42,1,24,1,16,11,6,5,0.33333333333333337,0.6666666666666667,0.7333333333333334,11,6,5
0_0_0_10_14_16,-25.0,42,1,25,1,4,4,2,3,0.0,0.6666666666666667,0.33333333333333337,4,2,3
0_0_0_10_14_16,-25.0,42,1,26,1,16,6,8,11,0.6666666666666667,0.5333333333333333,0.33333333333333337,6,8,11
0_0_0_10_14_16,-25.0,42,1,27,1,4,2,3,2,0.6666666666666667,0.33333333333333337,0.6666666666666667,2,3,2
0_0_0_10_14_16,-25.0,42,1,28,1,4,4,4,2,0.0,0.0,0.6666666666666667,4,4,2
0_0_0_10_14_16,-25.0,42,1,29,1,4,3,3,3,0.33333333333333337,0.33333333333333337,0.33333333333333337,3,3,3
0_0_0_10_14_16,-25.0,42,1,30,1,16,8,13,5,0.5333333333333333,0.19999999999999996,0.7333333333333334,8,13,5
0_0_0_10_14_16,-25.0,42,1,31,1,16,2,16,13,0.9333333333333333,0.0,0.19999999999999996,14,9,10
0_0_0_10_14_16,-25.0,42,1,32,1,4,1,4,2,1.0,0.0,0.6666666666666667,1,4,2
0_0_0_10_14_16,-25.0,42,1,33,1,16,10,2,4,0.4,0.9333333333333333,0.8,10,2,4
0_0_0_10_14_16,-25.0,42,1,34,1,16,14,6,6,0.1333333333333333,0.6666666666666667,0.6666666666666667,14,6,6
