dataset,method,baseline,metric,method_threshold_snr_db,baseline_threshold_snr_db,gain_db,status
0_0_0_10_14_16,selected,center,SER<=10%,-22.32051282051282,-17.732142857142858,4.5883699633699635,ok
0_0_0_10_14_16,selected,center,accuracy>=90%,-22.32051282051282,-17.732142857142858,4.5883699633699635,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=90%,-19.55,-15.1,4.450000000000001,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=80%,-20.066666666666666,-16.05,4.016666666666666,ok
0_0_0_10_14_16,selected,center,CRC/PRR>=50%,-21.25,-16.875,4.375,ok
0_0_0_10_14_16,multi,center,SER<=10%,-21.273809523809526,-17.732142857142858,3.541666666666668,ok
0_0_0_10_14_16,multi,center,accuracy>=90%,-21.273809523809526,-17.732142857142858,3.541666666666668,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=90%,-19.03333333333333,-15.1,3.933333333333332,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=80%,-19.4,-16.05,3.349999999999998,ok
0_0_0_10_14_16,multi,center,CRC/PRR>=50%,-20.375,-16.875,3.5,ok
0_0_0_10_14_16,selected,multi,SER<=10%,-22.32051282051282,-21.273809523809526,1.0467032967032956,ok
0_0_0_10_14_16,selected,multi,accuracy>=90%,-22.32051282051282,-21.273809523809526,1.0467032967032956,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=90%,-19.55,-19.03333333333333,0.5166666666666693,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=80%,-20.066666666666666,-19.4,0.6666666666666679,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=50%,-21.25,-20.375,0.875,ok
0_0_0_10_14_32,selected,center,SER<=10%,-18.625,-13.916666666666666,4.708333333333334,ok
0_0_0_10_14_32,selected,center,accuracy>=90%,-18.624999999999996,-13.916666666666666,4.70833333333333,ok
0_0_0_10_14_32,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=80%,-20.4,-16.2,4.199999999999999,ok
0_0_0_10_14_32,selected,center,CRC/PRR>=50%,-21.75,-17.125,4.625,ok
0_0_0_10_14_32,multi,center,SER<=10%,-17.3,-13.916666666666666,3.3833333333333346,ok
0_0_0_10_14_32,multi,center,accuracy>=90%,-17.300000000000004,-13.916666666666666,3.383333333333338,ok
0_0_0_10_14_32,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=80%,-19.4,-16.2,3.1999999999999993,ok
0_0_0_10_14_32,multi,center,CRC/PRR>=50%,-20.75,-17.125,3.625,ok
0_0_0_10_14_32,selected,multi,SER<=10%,-18.625,-17.3,1.3249999999999993,ok
0_0_0_10_14_32,selected,multi,accuracy>=90%,-18.624999999999996,-17.300000000000004,1.3249999999999922,ok
0_0_0_10_14_32,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=80%,-20.4,-19.4,1.0,ok
0_0_0_10_14_32,selected,multi,CRC/PRR>=50%,-21.75,-20.75,1.0,ok
0_0_0_10_14_8,selected,center,SER<=10%,-21.954545454545453,-17.565217391304348,4.389328063241106,ok
0_0_0_10_14_8,selected,center,accuracy>=90%,-21.954545454545457,-17.565217391304348,4.389328063241109,ok
0_0_0_10_14_8,selected,center,CRC/PRR>=90%,-20.0,-15.333333333333334,4.666666666666666,ok
0_0_0_10_14_8,selected,center,CRC/PRR>=80%,-20.333333333333332,-15.666666666666666,4.666666666666666,ok
