dataset,snr_db,seed,symbol_count,gt_in_topk,savaux_ser,mean_pattern_ser,mean_pattern_fix_vs_savaux,mean_pattern_break_vs_savaux,mean_pattern_changes_vs_savaux,coherent_pattern_ser,coherent_pattern_fix_vs_savaux,coherent_pattern_break_vs_savaux,coherent_pattern_changes_vs_savaux,whitened_pattern_ser,whitened_pattern_fix_vs_savaux,whitened_pattern_break_vs_savaux,whitened_pattern_changes_vs_savaux,stable_pattern_ser,stable_pattern_fix_vs_savaux,stable_pattern_break_vs_savaux,stable_pattern_changes_vs_savaux,hybrid_mean_ser,hybrid_mean_fix_vs_savaux,hybrid_mean_break_vs_savaux,hybrid_mean_changes_vs_savaux
0_0_0_10_14_16,-25.0,42,35,31,0.2857142857142857,0.45714285714285713,2,8,18,0.42857142857142855,1,6,15,0.42857142857142855,1,6,15,0.2857142857142857,1,1,5,0.3142857142857143,2,3,12
