window_index,start_sample,end_sample,peak_bin,peak_signed_bin,peak_power,second_power,total_power,confidence_db,peak_share,valid
0,0,16384,-1,,0.0,0.0,0.0,nan,nan,0
1,8192,24576,-1,,0.0,0.0,0.0,nan,nan,0
2,16384,32768,-1,,0.0,0.0,0.0,nan,nan,0
3,24576,40960,-1,,0.0,0.0,0.0,nan,nan,0
4,32768,49152,-1,,0.0,0.0,0.0,nan,nan,0
5,40960,57344,-1,,0.0,0.0,0.0,nan,nan,0
6,49152,65536,-1,,0.0,0.0,0.0,nan,nan,0
7,57344,73728,-1,,0.0,0.0,0.0,nan,nan,0
8,65536,81920,-1,,0.0,0.0,0.0,nan,nan,0
9,73728,90112,-1,,0.0,0.0,0.0,nan,nan,0
10,81920,98304,-1,,0.0,0.0,0.0,nan,nan,0
11,90112,106496,-1,,0.0,0.0,0.0,nan,nan,0
12,98304,114688,-1,,0.0,0.0,0.0,nan,nan,0
13,106496,122880,-1,,0.0,0.0,0.0,nan,nan,0
14,114688,131072,-1,,0.0,0.0,0.0,nan,nan,0
15,122880,139264,-1,,0.0,0.0,0.0,nan,nan,0
16,131072,147456,-1,,0.0,0.0,0.0,nan,nan,0
17,139264,155648,-1,,0.0,0.0,0.0,nan,nan,0
18,147456,163840,-1,,0.0,0.0,0.0,nan,nan,0
19,155648,172032,-1,,0.0,0.0,0.0,nan,nan,0
20,163840,180224,-1,,0.0,0.0,0.0,nan,nan,0
21,172032,188416,-1,,0.0,0.0,0.0,nan,nan,0
22,180224,196608,-1,,0.0,0.0,0.0,nan,nan,0
23,188416,204800,-1,,0.0,0.0,0.0,nan,nan,0
24,196608,212992,-1,,0.0,0.0,0.0,nan,nan,0
25,204800,221184,-1,,0.0,0.0,0.0,nan,nan,0
26,212992,229376,-1,,0.0,0.0,0.0,nan,nan,0
27,221184,237568,-1,,0.0,0.0,0.0,nan,nan,0
28,229376,245760,-1,,0.0,0.0,0.0,nan,nan,0
29,237568,253952,-1,,0.0,0.0,0.0,nan,nan,0
30,245760,262144,-1,,0.0,0.0,0.0,nan,nan,0
31,253952,270336,-1,,0.0,0.0,0.0,nan,nan,0
32,262144,278528,-1,,0.0,0.0,0.0,nan,nan,0
33,270336,286720,-1,,0.0,0.0,0.0,nan,nan,0
34,278528,294912,-1,,0.0,0.0,0.0,nan,nan,0
35,286720,303104,-1,,0.0,0.0,0.0,nan,nan,0
36,294912,311296,-1,,0.0,0.0,0.0,nan,nan,0
37,303104,319488,-1,,0.0,0.0,0.0,nan,nan,0
38,311296,327680,-1,,0.0,0.0,0.0,nan,nan,0
39,319488,335872,-1,,0.0,0.0,0.0,nan,nan,0
40,327680,344064,-1,,0.0,0.0,0.0,nan,nan,0
41,335872,352256,-1,,0.0,0.0,0.0,nan,nan,0
