dataset,method,baseline,metric,method_threshold_snr_db,baseline_threshold_snr_db,gain_db,status
0_0_0_10_14_16,selected,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_16,selected,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_16,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_16,selected,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,selected,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_16,multi,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_16,multi,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_16,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_16,multi,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,multi,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_16,selected,multi,SER<=10%,-22.25,-21.273809523809526,0.9761904761904745,ok
0_0_0_10_14_16,selected,multi,accuracy>=90%,-22.25,-21.273809523809526,0.9761904761904745,ok
0_0_0_10_14_16,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_16,selected,multi,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_16,selected,multi,CRC/PRR>=50%,-21.1,-20.375,0.7250000000000014,ok
0_0_0_10_14_32,selected,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,selected,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,selected,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_32,multi,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,multi,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,multi,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,SER<=10%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_32,selected,multi,CRC/PRR>=50%,-20.5,-20.75,-0.25,ok
0_0_0_10_14_8,selected,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,selected,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,selected,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,selected,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,selected,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,multi,center,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,multi,center,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,multi,center,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,multi,center,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,multi,center,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,selected,multi,SER<=10%,-21.333333333333332,-20.633333333333333,0.6999999999999993,ok
0_0_0_10_14_8,selected,multi,accuracy>=90%,-21.333333333333336,-20.633333333333333,0.7000000000000028,ok
0_0_0_10_14_8,selected,multi,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,selected,multi,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,selected,multi,CRC/PRR>=50%,-22.0,-21.0,1.0,ok
mean_of_datasets,selected,center,SER<=10%,,,,missing_threshold
mean_of_datasets,selected,center,accuracy>=90%,,,,missing_threshold
mean_of_datasets,selected,center,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,selected,center,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,selected,center,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,multi,center,SER<=10%,,,,missing_threshold
mean_of_datasets,multi,center,accuracy>=90%,,,,missing_threshold
mean_of_datasets,multi,center,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,multi,center,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,multi,center,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,selected,multi,SER<=10%,-21.30654979303628,-20.612085308056873,0.6944644849794059,ok
mean_of_datasets,selected,multi,accuracy>=90%,-21.306549793036282,-20.612085308056873,0.6944644849794095,ok
mean_of_datasets,selected,multi,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,selected,multi,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,selected,multi,CRC/PRR>=50%,-20.956521739130434,-20.601386481802425,0.35513525732800844,ok
