energy_weight,coherence_weight,phase_local_weight,rank_weight,adaptive,low_energy_weight,low_coherence_weight,low_phase_local_weight,low_rank_weight,symbol_count,phase_line_ser,savaux_ser,stage1_top40_recall,actual_viterbi_candidate_recall,ser_-26,savaux_ser_-26,ser_-25,savaux_ser_-25,ser_-24,savaux_ser_-24,ser_-23,savaux_ser_-23,ser_-22,savaux_ser_-22,A_savaux_ok_phase_ok,A_savaux_ok_phase_ok_rate,B_savaux_wrong_phase_rescue,B_savaux_wrong_phase_rescue_rate,C_savaux_ok_phase_break,C_savaux_ok_phase_break_rate,D_stage1_top40_miss,D_stage1_top40_miss_rate,E0_gt_in_top40_but_not_actual_candidates,E0_gt_in_top40_but_not_actual_candidates_rate,E1_gt_in_candidates_local_score_loss,E1_gt_in_candidates_local_score_loss_rate,E2_gt_in_candidates_transition_loss,E2_gt_in_candidates_transition_loss_rate,E3_lock_or_high_conf_removed_gt,E3_lock_or_high_conf_removed_gt_rate,Z_other,Z_other_rate,variant
0.65,0.15,0.2,0.0,0,,,,,9625,0.12893506493506493,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.35480519480519473,0.4077922077922077,0.19064935064935062,0.24727272727272723,0.07532467532467532,0.1231168831168831,0.019220779220779218,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7912,0.822025974025974,472,0.04903896103896104,119,0.012363636363636363,171,0.017766233766233767,124,0.012883116883116883,754,0.07833766233766233,9,0.0009350649350649351,64,0.00664935064935065,0,0.0,e0.65_c0.15_p0.20_r0.00
0.65,0.1,0.2,0.0,0,,,,,9625,0.12893506493506493,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.35324675324675314,0.4077922077922077,0.19168831168831166,0.24727272727272723,0.07584415584415584,0.1231168831168831,0.019220779220779218,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7911,0.8219220779220779,473,0.04914285714285714,120,0.012467532467532468,171,0.017766233766233767,124,0.012883116883116883,752,0.07812987012987013,10,0.001038961038961039,64,0.00664935064935065,0,0.0,e0.65_c0.10_p0.20_r0.00
0.5,0.05,0.15,0.0,0,,,,,9625,0.12935064935064935,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.35324675324675314,0.4077922077922077,0.19064935064935062,0.24727272727272723,0.07896103896103894,0.1231168831168831,0.019220779220779218,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7895,0.8202597402597402,485,0.05038961038961039,136,0.01412987012987013,171,0.017766233766233767,124,0.012883116883116883,744,0.0772987012987013,6,0.0006233766233766234,64,0.00664935064935065,0,0.0,e0.50_c0.05_p0.15_r0.00
0.5,0.1,0.15,0.0,0,,,,,9625,0.12976623376623378,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.35324675324675314,0.4077922077922077,0.19220779220779216,0.24727272727272723,0.07896103896103894,0.1231168831168831,0.01974025974025974,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7898,0.8205714285714286,478,0.049662337662337665,133,0.013818181818181818,171,0.017766233766233767,124,0.012883116883116883,746,0.07750649350649351,11,0.001142857142857143,64,0.00664935064935065,0,0.0,e0.50_c0.10_p0.15_r0.00
0.5,0.15,0.15,0.0,0,,,,,9625,0.13007792207792207,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.35584415584415574,0.4077922077922077,0.19220779220779216,0.24727272727272723,0.07844155844155842,0.1231168831168831,0.019220779220779218,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7893,0.820051948051948,480,0.04987012987012987,138,0.014337662337662338,171,0.017766233766233767,124,0.012883116883116883,746,0.07750649350649351,9,0.0009350649350649351,64,0.00664935064935065,0,0.0,e0.50_c0.15_p0.15_r0.00
0.6,0.15,0.2,0.0,0,,,,,9625,0.1303896103896104,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3568831168831168,0.4077922077922077,0.19168831168831166,0.24727272727272723,0.07844155844155842,0.1231168831168831,0.020259740259740255,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7889,0.8196363636363636,481,0.049974025974025976,142,0.014753246753246753,171,0.017766233766233767,124,0.012883116883116883,748,0.07771428571428571,6,0.0006233766233766234,64,0.00664935064935065,0,0.0,e0.60_c0.15_p0.20_r0.00
0.55,0.05,0.2,0.0,0,,,,,9625,0.1303896103896104,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.35584415584415574,0.4077922077922077,0.19220779220779216,0.24727272727272723,0.07740259740259739,0.1231168831168831,0.021818181818181813,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7872,0.8178701298701299,498,0.05174025974025974,159,0.01651948051948052,171,0.017766233766233767,124,0.012883116883116883,727,0.07553246753246753,10,0.001038961038961039,64,0.00664935064935065,0,0.0,e0.55_c0.05_p0.20_r0.00
0.6,0.05,0.2,0.0,0,,,,,9625,0.1304935064935065,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3574025974025973,0.4077922077922077,0.19220779220779216,0.24727272727272723,0.0779220779220779,0.1231168831168831,0.020259740259740255,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7881,0.8188051948051948,488,0.0507012987012987,150,0.015584415584415584,171,0.017766233766233767,124,0.012883116883116883,737,0.07657142857142857,10,0.001038961038961039,64,0.00664935064935065,0,0.0,e0.60_c0.05_p0.20_r0.00
0.6,0.1,0.2,0.0,0,,,,,9625,0.1308051948051948,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3574025974025973,0.4077922077922077,0.19220779220779216,0.24727272727272723,0.07844155844155842,0.1231168831168831,0.021298701298701296,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7884,0.8191168831168831,482,0.050077922077922075,147,0.015272727272727273,171,0.017766233766233767,124,0.012883116883116883,744,0.0772987012987013,9,0.0009350649350649351,64,0.00664935064935065,0,0.0,e0.60_c0.10_p0.20_r0.00
0.55,0.15,0.2,0.0,0,,,,,9625,0.1312207792207792,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.35844155844155834,0.4077922077922077,0.19220779220779216,0.24727272727272723,0.07844155844155842,0.1231168831168831,0.02233766233766234,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7872,0.8178701298701299,490,0.05090909090909091,159,0.01651948051948052,171,0.017766233766233767,124,0.012883116883116883,736,0.07646753246753246,9,0.0009350649350649351,64,0.00664935064935065,0,0.0,e0.55_c0.15_p0.20_r0.00
0.65,0.05,0.25,0.0,0,,,,,9625,0.1312207792207792,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3605194805194804,0.4077922077922077,0.19272727272727264,0.24727272727272723,0.07636363636363636,0.1231168831168831,0.021818181818181813,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7861,0.8167272727272727,501,0.05205194805194805,170,0.017662337662337664,171,0.017766233766233767,124,0.012883116883116883,729,0.07574025974025975,5,0.0005194805194805195,64,0.00664935064935065,0,0.0,e0.65_c0.05_p0.25_r0.00
0.55,0.1,0.2,0.0,0,,,,,9625,0.13153246753246753,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.35844155844155834,0.4077922077922077,0.1927272727272727,0.24727272727272723,0.07896103896103894,0.1231168831168831,0.022857142857142857,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7872,0.8178701298701299,487,0.0505974025974026,159,0.01651948051948052,171,0.017766233766233767,124,0.012883116883116883,738,0.07667532467532467,10,0.001038961038961039,64,0.00664935064935065,0,0.0,e0.55_c0.10_p0.20_r0.00
0.6,0.05,0.25,0.0,0,,,,,9625,0.13163636363636363,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3625974025974025,0.4077922077922077,0.19168831168831166,0.24727272727272723,0.07688311688311687,0.1231168831168831,0.022337662337662333,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7844,0.814961038961039,514,0.0534025974025974,187,0.019428571428571427,171,0.017766233766233767,124,0.012883116883116883,717,0.07449350649350649,4,0.0004155844155844156,64,0.00664935064935065,0,0.0,e0.60_c0.05_p0.25_r0.00
0.5,0.05,0.2,0.0,0,,,,,9625,0.13184415584415585,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3615584415584414,0.4077922077922077,0.19376623376623373,0.24727272727272723,0.07636363636363636,0.1231168831168831,0.022857142857142857,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7846,0.8151688311688312,510,0.052987012987012985,185,0.01922077922077922,171,0.017766233766233767,124,0.012883116883116883,718,0.07459740259740259,7,0.0007272727272727272,64,0.00664935064935065,0,0.0,e0.50_c0.05_p0.20_r0.00
0.65,0.15,0.25,0.0,0,,,,,9625,0.13236363636363635,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.36467532467532454,0.4077922077922077,0.1922077922077921,0.24727272727272723,0.07740259740259739,0.1231168831168831,0.022857142857142857,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7863,0.816935064935065,488,0.0507012987012987,168,0.017454545454545455,171,0.017766233766233767,124,0.012883116883116883,740,0.07688311688311689,7,0.0007272727272727272,64,0.00664935064935065,0,0.0,e0.65_c0.15_p0.25_r0.00
0.65,0.1,0.25,0.0,0,,,,,9625,0.13236363636363635,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.364155844155844,0.4077922077922077,0.1932467532467532,0.24727272727272723,0.07740259740259739,0.1231168831168831,0.022337662337662333,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7860,0.8166233766233766,491,0.05101298701298701,171,0.017766233766233767,171,0.017766233766233767,124,0.012883116883116883,737,0.07657142857142857,7,0.0007272727272727272,64,0.00664935064935065,0,0.0,e0.65_c0.10_p0.25_r0.00
0.6,0.1,0.25,0.0,0,,,,,9625,0.13267532467532467,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3657142857142856,0.4077922077922077,0.1932467532467532,0.24727272727272723,0.07688311688311687,0.1231168831168831,0.022857142857142857,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7846,0.8151688311688312,502,0.05215584415584416,185,0.01922077922077922,171,0.017766233766233767,124,0.012883116883116883,729,0.07574025974025975,4,0.0004155844155844156,64,0.00664935064935065,0,0.0,e0.60_c0.10_p0.25_r0.00
0.5,0.1,0.2,0.0,0,,,,,9625,0.1330909090909091,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.36519480519480507,0.4077922077922077,0.19480519480519476,0.24727272727272723,0.0779220779220779,0.1231168831168831,0.022857142857142857,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7847,0.8152727272727273,497,0.05163636363636363,184,0.019116883116883115,171,0.017766233766233767,124,0.012883116883116883,729,0.07574025974025975,9,0.0009350649350649351,64,0.00664935064935065,0,0.0,e0.50_c0.10_p0.20_r0.00
0.5,0.15,0.2,0.0,0,,,,,9625,0.1330909090909091,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3657142857142856,0.4077922077922077,0.19480519480519476,0.24727272727272723,0.07688311688311687,0.1231168831168831,0.023376623376623374,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7845,0.815064935064935,499,0.051844155844155845,186,0.019324675324675324,171,0.017766233766233767,124,0.012883116883116883,727,0.07553246753246753,9,0.0009350649350649351,64,0.00664935064935065,0,0.0,e0.50_c0.15_p0.20_r0.00
0.6,0.15,0.25,0.0,0,,,,,9625,0.1332987012987013,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.36779220779220767,0.4077922077922077,0.19272727272727264,0.24727272727272723,0.0779220779220779,0.1231168831168831,0.023376623376623374,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7845,0.815064935064935,497,0.05163636363636363,186,0.019324675324675324,171,0.017766233766233767,124,0.012883116883116883,732,0.07605194805194805,6,0.0006233766233766234,64,0.00664935064935065,0,0.0,e0.60_c0.15_p0.25_r0.00
0.55,0.05,0.25,0.0,0,,,,,9625,0.1338181818181818,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3672727272727272,0.4077922077922077,0.19636363636363632,0.24727272727272723,0.07740259740259739,0.1231168831168831,0.023376623376623377,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7816,0.812051948051948,521,0.05412987012987013,215,0.022337662337662337,171,0.017766233766233767,124,0.012883116883116883,711,0.07387012987012986,3,0.0003116883116883117,64,0.00664935064935065,0,0.0,e0.55_c0.05_p0.25_r0.00
0.65,0.05,0.3,0.0,0,,,,,9625,0.13412987012987013,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3693506493506493,0.4077922077922077,0.19480519480519476,0.24727272727272723,0.07844155844155842,0.1231168831168831,0.023376623376623377,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7813,0.8117402597402598,521,0.05412987012987013,218,0.02264935064935065,171,0.017766233766233767,124,0.012883116883116883,712,0.07397402597402597,2,0.0002077922077922078,64,0.00664935064935065,0,0.0,e0.65_c0.05_p0.30_r0.00
0.65,0.1,0.3,0.0,0,,,,,9625,0.13423376623376623,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.36987012987012985,0.4077922077922077,0.19584415584415582,0.24727272727272723,0.07740259740259739,0.1231168831168831,0.023376623376623377,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7821,0.8125714285714286,512,0.0531948051948052,210,0.02181818181818182,171,0.017766233766233767,124,0.012883116883116883,719,0.0747012987012987,4,0.0004155844155844156,64,0.00664935064935065,0,0.0,e0.65_c0.10_p0.30_r0.00
0.55,0.15,0.25,0.0,0,,,,,9625,0.13423376623376623,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.36883116883116873,0.4077922077922077,0.19636363636363635,0.24727272727272723,0.07740259740259739,0.1231168831168831,0.023896103896103894,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7820,0.8124675324675324,513,0.0532987012987013,211,0.021922077922077923,171,0.017766233766233767,124,0.012883116883116883,718,0.07459740259740259,4,0.0004155844155844156,64,0.00664935064935065,0,0.0,e0.55_c0.15_p0.25_r0.00
0.55,0.1,0.25,0.0,0,,,,,9625,0.13433766233766234,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.36831168831168826,0.4077922077922077,0.1979220779220779,0.24727272727272723,0.07740259740259739,0.1231168831168831,0.023376623376623377,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7819,0.8123636363636364,513,0.0532987012987013,212,0.022025974025974025,171,0.017766233766233767,124,0.012883116883116883,718,0.07459740259740259,4,0.0004155844155844156,64,0.00664935064935065,0,0.0,e0.55_c0.10_p0.25_r0.00
0.65,0.15,0.3,0.0,0,,,,,9625,0.13464935064935066,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3703896103896104,0.4077922077922077,0.19636363636363635,0.24727272727272723,0.0779220779220779,0.1231168831168831,0.023896103896103894,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7821,0.8125714285714286,508,0.05277922077922078,210,0.02181818181818182,171,0.017766233766233767,124,0.012883116883116883,723,0.07511688311688312,4,0.0004155844155844156,64,0.00664935064935065,0,0.0,e0.65_c0.15_p0.30_r0.00
0.6,0.05,0.3,0.0,0,,,,,9625,0.13610389610389612,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.37350649350649345,0.4077922077922077,0.19844155844155842,0.24727272727272723,0.08051948051948049,0.1231168831168831,0.023376623376623377,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7787,0.809038961038961,528,0.054857142857142854,244,0.02535064935064935,171,0.017766233766233767,124,0.012883116883116883,701,0.07283116883116883,6,0.0006233766233766234,64,0.00664935064935065,0,0.0,e0.60_c0.05_p0.30_r0.00
0.6,0.1,0.3,0.0,0,,,,,9625,0.1363116883116883,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.37506493506493505,0.4077922077922077,0.19999999999999996,0.24727272727272723,0.07844155844155842,0.1231168831168831,0.023376623376623377,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7791,0.8094545454545454,522,0.05423376623376623,240,0.024935064935064935,171,0.017766233766233767,124,0.012883116883116883,709,0.07366233766233767,4,0.0004155844155844156,64,0.00664935064935065,0,0.0,e0.60_c0.10_p0.30_r0.00
0.5,0.05,0.25,0.0,0,,,,,9625,0.13672727272727273,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.37298701298701287,0.4077922077922077,0.19999999999999996,0.24727272727272723,0.08259740259740257,0.1231168831168831,0.023376623376623374,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7779,0.8082077922077922,530,0.05506493506493507,252,0.02618181818181818,171,0.017766233766233767,124,0.012883116883116883,697,0.07241558441558442,8,0.0008311688311688312,64,0.00664935064935065,0,0.0,e0.50_c0.05_p0.25_r0.00
0.6,0.15,0.3,0.0,0,,,,,9625,0.13683116883116883,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3755844155844155,0.4077922077922077,0.19999999999999996,0.24727272727272723,0.08051948051948049,0.1231168831168831,0.023376623376623377,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7790,0.8093506493506494,518,0.05381818181818182,241,0.025038961038961038,171,0.017766233766233767,124,0.012883116883116883,712,0.07397402597402597,5,0.0005194805194805195,64,0.00664935064935065,0,0.0,e0.60_c0.15_p0.30_r0.00
0.5,0.15,0.25,0.0,0,,,,,9625,0.13714285714285715,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.37610389610389605,0.4077922077922077,0.20155844155844152,0.24727272727272723,0.07999999999999997,0.1231168831168831,0.023376623376623374,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7781,0.8084155844155844,524,0.054441558441558444,250,0.025974025974025976,171,0.017766233766233767,124,0.012883116883116883,706,0.07335064935064935,5,0.0005194805194805195,64,0.00664935064935065,0,0.0,e0.50_c0.15_p0.25_r0.00
0.5,0.1,0.25,0.0,0,,,,,9625,0.13714285714285715,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3755844155844155,0.4077922077922077,0.201038961038961,0.24727272727272723,0.08103896103896101,0.1231168831168831,0.023376623376623377,0.03896103896103895,0.0046753246753246745,0.010909090909090908,7780,0.8083116883116883,525,0.05454545454545454,251,0.02607792207792208,171,0.017766233766233767,124,0.012883116883116883,706,0.07335064935064935,4,0.0004155844155844156,64,0.00664935064935065,0,0.0,e0.50_c0.10_p0.25_r0.00
0.55,0.1,0.3,0.0,0,,,,,9625,0.1382857142857143,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.37610389610389605,0.4077922077922077,0.20467532467532462,0.24727272727272723,0.08259740259740256,0.1231168831168831,0.022857142857142854,0.03896103896103895,0.005194805194805195,0.010909090909090908,7759,0.8061298701298701,535,0.055584415584415584,272,0.02825974025974026,171,0.017766233766233767,124,0.012883116883116883,693,0.072,7,0.0007272727272727272,64,0.00664935064935065,0,0.0,e0.55_c0.10_p0.30_r0.00
0.55,0.05,0.3,0.0,0,,,,,9625,0.1383896103896104,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.37610389610389605,0.4077922077922077,0.20259740259740255,0.24727272727272723,0.08415584415584414,0.1231168831168831,0.02389610389610389,0.03896103896103895,0.005194805194805195,0.010909090909090908,7758,0.806025974025974,535,0.055584415584415584,273,0.028363636363636365,171,0.017766233766233767,124,0.012883116883116883,692,0.0718961038961039,8,0.0008311688311688312,64,0.00664935064935065,0,0.0,e0.55_c0.05_p0.30_r0.00
0.55,0.15,0.3,0.0,0,,,,,9625,0.1384935064935065,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3771428571428571,0.4077922077922077,0.20519480519480518,0.24727272727272723,0.08155844155844152,0.1231168831168831,0.023376623376623374,0.03896103896103895,0.005194805194805195,0.010909090909090908,7761,0.8063376623376624,531,0.055168831168831166,270,0.028051948051948054,171,0.017766233766233767,124,0.012883116883116883,699,0.07262337662337662,5,0.0005194805194805195,64,0.00664935064935065,0,0.0,e0.55_c0.15_p0.30_r0.00
0.5,0.1,0.3,0.0,0,,,,,9625,0.13942857142857143,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.3802597402597402,0.4077922077922077,0.20467532467532465,0.24727272727272723,0.08415584415584411,0.1231168831168831,0.022857142857142854,0.03896103896103895,0.005194805194805195,0.010909090909090908,7737,0.8038441558441558,546,0.05672727272727273,294,0.030545454545454546,171,0.017766233766233767,124,0.012883116883116883,685,0.07116883116883117,4,0.0004155844155844156,64,0.00664935064935065,0,0.0,e0.50_c0.10_p0.30_r0.00
0.5,0.05,0.3,0.0,0,,,,,9625,0.13994805194805196,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.37974025974025977,0.4077922077922077,0.2062337662337662,0.24727272727272723,0.08519480519480517,0.1231168831168831,0.02337662337662337,0.03896103896103895,0.005194805194805195,0.010909090909090908,7736,0.8037402597402598,542,0.05631168831168831,295,0.03064935064935065,171,0.017766233766233767,124,0.012883116883116883,687,0.07137662337662337,6,0.0006233766233766234,64,0.00664935064935065,0,0.0,e0.50_c0.05_p0.30_r0.00
0.5,0.15,0.3,0.0,0,,,,,9625,0.14015584415584414,0.1656103896103896,0.9822337662337662,0.9627012987012987,0.38233766233766225,0.4077922077922077,0.20519480519480515,0.24727272727272723,0.08519480519480517,0.1231168831168831,0.022857142857142854,0.03896103896103895,0.005194805194805195,0.010909090909090908,7736,0.8037402597402598,540,0.05610389610389611,295,0.03064935064935065,171,0.017766233766233767,124,0.012883116883116883,689,0.07158441558441558,6,0.0006233766233766234,64,0.00664935064935065,0,0.0,e0.50_c0.15_p0.30_r0.00
