target_snr_db,packet_index,event_index,frame_index,payload_symbol_count,argmax_correct_rate,gt_bin_amp_mean,gt_bin_amp_std,gt_peak_energy_ratio_mean,gt_peak_energy_ratio_std,mean_gt_bin_rank,gt_top8_recall,gt_top16_recall,gt_top32_recall,tau_chips_mean,tau_chips_std,phase_slope_pi_per_symbol,phase_linear_r2,phase_linear_rmse_pi,phase_residual_std_pi,phase_residual_peak_to_peak_pi,phase_residual_quad_r2
-27.0,13,13,10,35,0.02857142857142857,9.11011740716092,4.017168516199298,0.002586584800756082,0.0018811157762124127,239.85714285714286,0.11428571428571428,0.2571428571428571,0.2571428571428571,-0.014995227749352491,0.07145830251585497,-0.11981874708547204,0.96815814413683,0.21945773590264872,0.21945773590264872,1.1079464301285484,0.458422286926058
-25.0,1,1,0,35,0.05714285714285714,8.066179500460876,3.74640759898008,0.003273373134098018,0.0026595541807178753,211.4,0.2571428571428571,0.2857142857142857,0.4,0.0012988632102561705,0.07233929258783033,-0.04991068324855936,0.7429469295765506,0.2965009592888275,0.2965009592888276,1.295877375380522,0.544341546520712
-25.0,2,2,1,35,0.05714285714285714,7.847680611456779,3.574081502455471,0.003049881030139474,0.0022840713692773504,224.71428571428572,0.2,0.2857142857142857,0.4,-0.004077546190491648,0.07720685231222298,-0.09427947181481894,0.9374229150708592,0.24601246243257496,0.24601246243257496,0.9920850621522884,0.5122836420520976
-25.0,3,3,2,35,0.02857142857142857,9.337750671257464,2.8432247825675936,0.003889700461378658,0.002151069754541164,93.51428571428572,0.4,0.42857142857142855,0.4857142857142857,-0.00814685052843776,0.07728314340587043,-0.08042594814437383,0.711949300842281,0.5166616282728643,0.3453464718591969,1.4986473846744983,0.5964646998555306
-25.0,5,5,3,35,0.05714285714285714,8.7979512411216,2.9880352956006098,0.00355065711194557,0.0020823366061682655,129.11428571428573,0.37142857142857144,0.42857142857142855,0.5428571428571428,-0.01687081172794959,0.06764550317198234,-0.11811214905658779,0.9714812132400072,0.20438215647843747,0.20438215647843747,0.789298708036701,0.5601016509649988
-25.0,6,6,4,35,0.11428571428571428,8.663064223853654,3.162447598005601,0.0034782831181402623,0.002137039423901441,145.85714285714286,0.22857142857142856,0.34285714285714286,0.5714285714285714,-0.011925086534494407,0.07670635779125995,-0.10004827111955049,0.8834079731858333,0.36708229885246485,0.3109725897260406,1.7412882015152167,0.3936793270741771
-25.0,8,8,5,35,0.05714285714285714,8.881729198848094,2.846334319881557,0.0036072201362445837,0.0021944866915700927,108.08571428571429,0.34285714285714286,0.37142857142857144,0.4857142857142857,0.00464748846951246,0.06907635311902492,-0.11482562848668065,0.9519706479882672,0.26048366977259074,0.2604836697725908,0.998263697627989,0.6296848214167818
-25.0,9,9,6,35,0.02857142857142857,7.858995323357354,3.27011991617091,0.0029507107617061717,0.002203911553403693,195.68571428571428,0.2,0.22857142857142856,0.3142857142857143,-0.016540746752215507,0.06910679814932157,-0.12056891445487129,0.9606743332777473,0.2463686194896553,0.24636861948965527,0.8832355154818815,0.43878949638871234
-25.0,10,10,7,35,0.11428571428571428,8.651247591579384,3.465118101816469,0.0035737304190105886,0.002680521794950841,159.25714285714287,0.2571428571428571,0.37142857142857144,0.4857142857142857,-0.004372124316566319,0.07696277527731764,-0.1212091156314093,0.9470085503773883,0.2895751689423264,0.2895751689423264,1.1214591704143675,0.7419502204774865
-25.0,11,11,8,35,0.2,10.110077495196121,3.551550615651484,0.004707053437574727,0.0034078789974575775,77.17142857142858,0.4,0.42857142857142855,0.5428571428571428,-0.020574586836146665,0.07135553627896986,-0.06575476808423678,0.3215893449241374,0.9645457702137646,0.5888938269867248,1.9770722396246725,0.03091321293635363
-25.0,12,12,9,35,0.22857142857142856,10.741673962444736,2.86818343414347,0.005104529496011557,0.0026436205595256395,47.114285714285714,0.5428571428571428,0.7428571428571429,0.8,-0.014909004721947484,0.07136069851841989,-0.10092019330872802,0.47681511260638254,1.0676545345710196,0.5368788745328665,1.964381629888319,0.038724626512227855
-25.0,13,13,10,35,0.17142857142857143,8.912298640773571,3.356784995172103,0.0037459795337916714,0.002377663346558283,142.4857142857143,0.3142857142857143,0.45714285714285713,0.5142857142857142,-0.014995227749352491,0.07145830251585497,-0.12154171957054279,0.976464511512028,0.1905718889314368,0.1905718889314368,0.9225508465957986,0.58009992149169
-23.0,1,1,0,35,0.2,7.757585091805124,3.0588055163853367,0.004546065997510788,0.0032331006533949935,120.45714285714286,0.4,0.4857142857142857,0.5714285714285714,0.0012988632102561705,0.07233929258783033,-0.05201841479009448,0.8212012319747818,0.24514027229181037,0.24514027229181043,0.9151473755665843,0.7201660197668684
-23.0,2,2,1,35,0.17142857142857143,7.613338421535604,2.9026368712770374,0.004308781081938757,0.00282873397826583,126.68571428571428,0.37142857142857144,0.4857142857142857,0.6,-0.004077546190491648,0.07720685231222298,-0.09448581303327283,0.9454099169050603,0.22930498237220961,0.22930498237220961,0.9375463291480094,0.6146039754361372
-23.0,3,3,2,35,0.3142857142857143,8.701473560280075,2.3711433409725915,0.005253036390167669,0.00261871516842371,45.91428571428571,0.5142857142857142,0.5714285714285714,0.7428571428571429,-0.00814685052843776,0.07728314340587043,-0.0997108073477236,0.9351495269457397,0.26519074509934754,0.2651907450993475,1.162209875474648,0.49747204422569746
-23.0,5,5,3,35,0.2857142857142857,8.465582912914796,2.405024440929479,0.0050423623321770635,0.0025455727428600515,54.8,0.5428571428571428,0.5714285714285714,0.6,-0.01687081172794959,0.06764550317198234,-0.11799309519668044,0.975690349947194,0.18810053391943518,0.18810053391943518,0.6720078338195362,0.6649544893951151
-23.0,6,6,4,35,0.22857142857142856,8.200401716155982,2.828553202537002,0.004867464480956313,0.0026906334207549587,93.37142857142857,0.5142857142857142,0.6571428571428571,0.6571428571428571,-0.011925086534494407,0.07670635779125995,-0.12344631136797309,0.9718814778373914,0.21206441387311642,0.21206441387311642,0.9434197977236259,0.26438976619614607
-23.0,8,8,5,35,0.22857142857142856,8.498060105933241,2.3198876192202733,0.005089171956493247,0.0026802735940906733,42.8,0.4857142857142857,0.5142857142857142,0.6571428571428571,0.00464748846951246,0.06907635311902492,-0.11618727116802506,0.9543641270510603,0.25659888538644876,0.2565988853864488,0.9621133460531293,0.7286884836906414
-23.0,9,9,6,35,0.2,7.654650161353412,2.6823290761270044,0.00424320130704506,0.002725184732199453,100.14285714285714,0.37142857142857144,0.4,0.5428571428571428,-0.016540746752215507,0.06910679814932157,-0.12082543244561349,0.9700996813493864,0.21423388890379452,0.21423388890379452,0.745980874629292,0.5602829465826389
-23.0,10,10,7,35,0.2571428571428571,8.3284180779355,2.7693275735106844,0.0050121945695196495,0.0031846368770600156,71.25714285714285,0.45714285714285713,0.5428571428571428,0.6571428571428571,-0.004372124316566319,0.07696277527731764,-0.12050103164641758,0.9521810711955409,0.27272879943058886,0.27272879943058886,1.0187953057472916,0.786901197167918
-23.0,11,11,8,35,0.34285714285714286,9.653067142680465,2.8601174466855523,0.006570498508746917,0.004002245835780103,28.37142857142857,0.6,0.7428571428571429,0.8285714285714286,-0.020574586836146665,0.07135553627896986,-0.06519596322038192,0.31987264439153196,0.9601240826376966,0.5729418651996315,1.931760988746561,0.012280678087936314
-23.0,12,12,9,35,0.5714285714285714,10.262014859829904,2.3384584633002685,0.0072264357104522975,0.0032027509833619083,16.6,0.8285714285714286,0.8285714285714286,0.8571428571428571,-0.014909004721947484,0.07136069851841989,-0.10072174339660446,0.47800802310573476,1.063010712537515,0.5402021885820347,1.965682330213142,0.037515716318737624
-23.0,13,13,10,35,0.34285714285714286,8.847545231988981,2.762314013061439,0.005611664689630484,0.003017136090719699,65.0,0.6,0.6571428571428571,0.7142857142857143,-0.014995227749352491,0.07145830251585497,-0.12298004201280537,0.9825975111720215,0.16529228175940863,0.16529228175940863,0.7755492769773177,0.7162097562398821
