packet_index,payload_symbol_index,gt_bin,top1_bin,gt_in_stage1_top_l,gt_stage1_rank,gt_in_viterbi_candidates,gt_viterbi_rank,top1_margin_db,top1_peak_to_median_db,top1_coherence,multi_bin,multi_hit,multi_error_type,v3_bin,v3_hit,v3_error_type,phase_line_bin,phase_line_hit,phase_line_error_type,phase_dp_first_bin,phase_dp_first_hit,phase_dp_first_error_type,phase_dp_second_bin,phase_dp_second_hit,phase_dp_second_error_type,phase_dp_second_anchor_bin,phase_dp_second_anchor_hit,phase_dp_second_anchor_error_type,dataset,target_snr_db
8,10,765,651,1,5,1,5,0.10143624380124873,5.297342613229928,0.6281204167171768,651,0,selectable_miss,765,1,hit,651,0,selectable_miss,765,1,hit,765,1,hit,765,1,hit,0_0_0_10_14_16,-26.0
8,11,1023,1023,1,1,1,1,0.2564078861347484,5.510156484549114,0.8236886092895621,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,0_0_0_10_14_16,-26.0
8,12,597,752,0,0,0,0,0.02235352815639218,5.3338165341620325,0.03615922703919713,752,0,gt_missing_top_l,490,0,gt_missing_top_l,752,0,gt_missing_top_l,680,0,gt_missing_top_l,680,0,gt_missing_top_l,680,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,13,562,562,1,1,1,1,0.8708865210852608,6.48401821507915,0.9225220841878705,562,1,hit,562,1,hit,562,1,hit,562,1,hit,562,1,hit,562,1,hit,0_0_0_10_14_16,-26.0
8,14,478,1001,1,3,1,3,0.024034625068095238,5.869243386943702,0.8041659329932295,1001,0,selectable_miss,478,1,hit,1001,0,selectable_miss,478,1,hit,478,1,hit,478,1,hit,0_0_0_10_14_16,-26.0
8,15,267,832,1,2,1,2,0.5462165531380271,6.356267828892915,0.6491305339155655,832,0,selectable_miss,267,1,hit,832,0,selectable_miss,267,1,hit,267,1,hit,267,1,hit,0_0_0_10_14_16,-26.0
8,16,917,94,1,2,1,2,0.05402965189983075,5.403800296867272,0.25032357835141483,94,0,selectable_miss,917,1,hit,94,0,selectable_miss,917,1,hit,917,1,hit,917,1,hit,0_0_0_10_14_16,-26.0
8,17,656,941,1,16,1,16,0.13752669099128165,5.276147134286424,0.5373994373553246,941,0,selectable_miss,656,1,hit,941,0,selectable_miss,656,1,hit,656,1,hit,656,1,hit,0_0_0_10_14_16,-26.0
8,18,889,754,1,2,1,2,0.18535280946380045,5.702140461846272,0.578242672549982,754,0,selectable_miss,889,1,hit,754,0,selectable_miss,889,1,hit,889,1,hit,889,1,hit,0_0_0_10_14_16,-26.0
8,19,510,202,0,0,0,0,0.5070842862177938,5.645694891239231,0.7521137529919689,202,0,gt_missing_top_l,225,0,gt_missing_top_l,202,0,gt_missing_top_l,530,0,gt_missing_top_l,530,0,gt_missing_top_l,530,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,20,860,464,0,0,0,0,0.2972538155532136,5.1001912107812695,0.471765989961701,464,0,gt_missing_top_l,417,0,gt_missing_top_l,464,0,gt_missing_top_l,417,0,gt_missing_top_l,417,0,gt_missing_top_l,417,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,21,553,46,0,0,0,0,0.8546631240806726,6.270906855877666,0.3169155400480657,46,0,gt_missing_top_l,1023,0,gt_missing_top_l,46,0,gt_missing_top_l,91,0,gt_missing_top_l,91,0,gt_missing_top_l,91,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,22,629,629,1,1,1,1,0.6910495813235357,5.19827627567138,0.9519283055895208,629,1,hit,629,1,hit,629,1,hit,629,1,hit,629,1,hit,629,1,hit,0_0_0_10_14_16,-26.0
8,23,759,389,1,19,1,19,0.3352827929625252,6.287465684875045,0.9633100051403558,389,0,selectable_miss,389,0,selectable_miss,389,0,selectable_miss,389,0,selectable_miss,389,0,selectable_miss,389,0,selectable_miss,0_0_0_10_14_16,-26.0
8,24,874,874,1,1,1,1,0.5213766713586656,6.935353649736362,0.7792372997842686,874,1,hit,874,1,hit,874,1,hit,874,1,hit,874,1,hit,874,1,hit,0_0_0_10_14_16,-26.0
8,25,720,222,1,9,1,9,0.0360336028916703,5.083908103883864,0.5830534400735675,222,0,selectable_miss,720,1,hit,222,0,selectable_miss,720,1,hit,720,1,hit,720,1,hit,0_0_0_10_14_16,-26.0
8,26,314,96,0,0,0,0,0.4636277196762065,5.970623625158124,0.4325416898022337,96,0,gt_missing_top_l,569,0,gt_missing_top_l,96,0,gt_missing_top_l,31,0,gt_missing_top_l,31,0,gt_missing_top_l,31,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,27,602,620,0,0,0,0,0.2298427747681214,5.3718979358568,0.3233910727384454,620,0,gt_missing_top_l,553,0,gt_missing_top_l,620,0,gt_missing_top_l,752,0,gt_missing_top_l,921,0,gt_missing_top_l,921,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,28,7,393,0,0,0,0,0.3332097468033813,5.446278833142662,0.3176191921588498,393,0,gt_missing_top_l,31,0,gt_missing_top_l,393,0,gt_missing_top_l,205,0,gt_missing_top_l,205,0,gt_missing_top_l,205,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,29,610,946,0,0,0,0,0.2730280765932853,5.6505933002760305,0.6917418997736363,946,0,gt_missing_top_l,608,0,gt_missing_top_l,946,0,gt_missing_top_l,946,0,gt_missing_top_l,946,0,gt_missing_top_l,946,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,30,775,309,1,2,1,2,0.030605085454622503,5.255184906517092,0.3533123905578402,309,0,selectable_miss,775,1,hit,309,0,selectable_miss,775,1,hit,775,1,hit,775,1,hit,0_0_0_10_14_16,-26.0
8,31,920,748,0,0,0,0,0.15981409755281228,5.022912267327886,0.7011559174287367,748,0,gt_missing_top_l,748,0,gt_missing_top_l,748,0,gt_missing_top_l,748,0,gt_missing_top_l,748,0,gt_missing_top_l,748,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,32,753,583,0,0,0,0,0.1753369618463127,6.045926665689459,0.8119039426922005,583,0,gt_missing_top_l,583,0,gt_missing_top_l,583,0,gt_missing_top_l,583,0,gt_missing_top_l,583,0,gt_missing_top_l,583,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,33,586,548,0,0,0,0,1.200295494708572,7.262496800815882,0.4903236401586197,548,0,gt_missing_top_l,972,0,gt_missing_top_l,548,0,gt_missing_top_l,972,0,gt_missing_top_l,972,0,gt_missing_top_l,972,0,gt_missing_top_l,0_0_0_10_14_16,-26.0
8,34,91,91,1,1,1,1,2.127909887983582,7.3584297678650055,0.8264632702173953,91,1,hit,91,1,hit,91,1,hit,91,1,hit,91,1,hit,91,1,hit,0_0_0_10_14_16,-26.0
