packet_index,payload_symbol_index,gt_bin,top1_bin,gt_in_stage1_top_l,gt_stage1_rank,gt_in_viterbi_candidates,gt_viterbi_rank,top1_margin_db,top1_peak_to_median_db,top1_coherence,multi_bin,multi_hit,multi_error_type,v3_bin,v3_hit,v3_error_type,phase_line_bin,phase_line_hit,phase_line_error_type,phase_dp_first_bin,phase_dp_first_hit,phase_dp_first_error_type,phase_dp_second_bin,phase_dp_second_hit,phase_dp_second_error_type,phase_dp_second_anchor_bin,phase_dp_second_anchor_hit,phase_dp_second_anchor_error_type,dataset,target_snr_db
9,30,794,794,1,1,1,1,0.9203106741792846,6.774086997832515,0.8702939572069828,794,1,hit,794,1,hit,794,1,hit,794,1,hit,794,1,hit,794,1,hit,0_0_0_10_14_16,-24.0
9,31,905,905,1,1,1,1,1.6970885989669668,7.091466522642755,0.9350962639017071,905,1,hit,905,1,hit,905,1,hit,905,1,hit,905,1,hit,905,1,hit,0_0_0_10_14_16,-24.0
9,32,741,924,0,0,0,0,0.29889694515793236,5.6200783627335635,0.35619013132529775,924,0,gt_missing_top_l,984,0,gt_missing_top_l,924,0,gt_missing_top_l,581,0,gt_missing_top_l,984,0,gt_missing_top_l,984,0,gt_missing_top_l,0_0_0_10_14_16,-24.0
9,33,580,1009,0,0,0,0,0.2840827757749405,5.249274302058015,0.4787788692209699,1009,0,gt_missing_top_l,988,0,gt_missing_top_l,1009,0,gt_missing_top_l,1009,0,gt_missing_top_l,1009,0,gt_missing_top_l,1009,0,gt_missing_top_l,0_0_0_10_14_16,-24.0
9,34,89,196,1,3,1,3,0.8102853713443102,6.109871829589986,0.9065584866218768,196,0,selectable_miss,196,0,selectable_miss,196,0,selectable_miss,196,0,selectable_miss,196,0,selectable_miss,196,0,selectable_miss,0_0_0_10_14_16,-24.0
10,0,803,378,1,6,1,6,0.0575417560270266,5.448501784609952,0.20480383792755735,378,0,selectable_miss,803,1,hit,378,0,selectable_miss,803,1,hit,803,1,hit,803,1,hit,0_0_0_10_14_16,-24.0
10,1,826,171,1,2,1,2,0.056969391620006256,6.16426545297191,0.812914569731106,171,0,selectable_miss,826,1,hit,171,0,selectable_miss,826,1,hit,826,1,hit,826,1,hit,0_0_0_10_14_16,-24.0
10,2,922,922,1,1,1,1,0.7936966856640908,6.669445882767358,0.9207567831733541,922,1,hit,922,1,hit,922,1,hit,922,1,hit,922,1,hit,922,1,hit,0_0_0_10_14_16,-24.0
10,3,691,531,0,0,0,0,0.0642295512418113,4.756771732087796,0.7359949628062377,531,0,gt_missing_top_l,451,0,gt_missing_top_l,531,0,gt_missing_top_l,451,0,gt_missing_top_l,451,0,gt_missing_top_l,451,0,gt_missing_top_l,0_0_0_10_14_16,-24.0
10,4,107,512,1,2,1,2,0.3638487492997302,6.136057875428601,0.9964983929536567,512,0,selectable_miss,512,0,selectable_miss,512,0,selectable_miss,512,0,selectable_miss,512,0,selectable_miss,512,0,selectable_miss,0_0_0_10_14_16,-24.0
10,5,468,816,0,0,0,0,0.15969348018290783,5.844966151911298,0.4119274476032356,816,0,gt_missing_top_l,444,0,gt_missing_top_l,816,0,gt_missing_top_l,759,0,gt_missing_top_l,444,0,gt_missing_top_l,444,0,gt_missing_top_l,0_0_0_10_14_16,-24.0
10,6,89,823,1,3,1,3,0.30538271059535266,6.562547706589172,0.39236296397075093,823,0,selectable_miss,89,1,hit,823,0,selectable_miss,89,1,hit,941,0,selectable_miss,941,0,selectable_miss,0_0_0_10_14_16,-24.0
10,7,713,735,1,5,1,5,0.230194026384864,5.186314792930361,0.6093569219053917,735,0,selectable_miss,713,1,hit,735,0,selectable_miss,713,1,hit,713,1,hit,713,1,hit,0_0_0_10_14_16,-24.0
10,8,865,492,0,0,0,0,0.6005460513622687,6.055223858181423,0.3366089649648988,492,0,gt_missing_top_l,981,0,gt_missing_top_l,492,0,gt_missing_top_l,981,0,gt_missing_top_l,981,0,gt_missing_top_l,981,0,gt_missing_top_l,0_0_0_10_14_16,-24.0
10,9,492,288,0,0,0,0,0.31537934198461987,6.301593766601781,0.11235201025561098,288,0,gt_missing_top_l,497,0,gt_missing_top_l,288,0,gt_missing_top_l,497,0,gt_missing_top_l,497,0,gt_missing_top_l,497,0,gt_missing_top_l,0_0_0_10_14_16,-24.0
10,10,765,1001,1,2,1,2,0.7489255188669858,5.6372824632593534,0.4627913891442695,1001,0,selectable_miss,765,1,hit,1001,0,selectable_miss,765,1,hit,765,1,hit,765,1,hit,0_0_0_10_14_16,-24.0
10,11,1023,1023,1,1,1,1,0.5773677320657588,6.573546490829619,0.7398092463404824,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,0_0_0_10_14_16,-24.0
10,12,597,130,0,0,0,0,0.42360357215676725,6.1469285813547225,0.48910848803191687,130,0,gt_missing_top_l,600,0,gt_missing_top_l,130,0,gt_missing_top_l,600,0,gt_missing_top_l,600,0,gt_missing_top_l,600,0,gt_missing_top_l,0_0_0_10_14_16,-24.0
10,13,562,841,1,2,1,2,0.21720796388642466,5.485031805033007,0.5188387006960289,841,0,selectable_miss,562,1,hit,841,0,selectable_miss,562,1,hit,562,1,hit,562,1,hit,0_0_0_10_14_16,-24.0
10,14,478,478,1,1,1,1,0.6985926263831463,6.008330595209705,0.9462665277403164,478,1,hit,478,1,hit,478,1,hit,478,1,hit,478,1,hit,478,1,hit,0_0_0_10_14_16,-24.0
10,15,267,747,1,5,1,5,0.04837592302306953,5.365169382364746,0.32213176739282506,747,0,selectable_miss,267,1,hit,747,0,selectable_miss,267,1,hit,267,1,hit,267,1,hit,0_0_0_10_14_16,-24.0
10,16,917,426,1,17,1,17,0.35270502129787196,5.971081609796154,0.3944167524765277,426,0,selectable_miss,574,0,selectable_miss,426,0,selectable_miss,574,0,selectable_miss,574,0,selectable_miss,574,0,selectable_miss,0_0_0_10_14_16,-24.0
10,17,656,656,1,1,1,1,1.7788287663218196,7.386705598921955,0.9544742249287386,656,1,hit,656,1,hit,656,1,hit,656,1,hit,656,1,hit,656,1,hit,0_0_0_10_14_16,-24.0
10,18,889,889,1,1,1,1,0.9905946522001347,6.7144681969099915,0.9582596967867576,889,1,hit,889,1,hit,889,1,hit,889,1,hit,889,1,hit,889,1,hit,0_0_0_10_14_16,-24.0
10,19,510,122,0,0,0,0,0.39107803558385723,5.571348344327854,0.37436052375095535,122,0,gt_missing_top_l,614,0,gt_missing_top_l,122,0,gt_missing_top_l,614,0,gt_missing_top_l,614,0,gt_missing_top_l,614,0,gt_missing_top_l,0_0_0_10_14_16,-24.0
10,20,860,860,1,1,1,1,1.085819062474735,6.318674531915891,0.9269654365461394,860,1,hit,860,1,hit,860,1,hit,860,1,hit,860,1,hit,860,1,hit,0_0_0_10_14_16,-24.0
10,21,553,553,1,1,1,1,0.5300164935030578,6.525257115486833,0.9443429745674589,553,1,hit,553,1,hit,553,1,hit,553,1,hit,553,1,hit,553,1,hit,0_0_0_10_14_16,-24.0
10,22,629,629,1,1,1,1,1.1281397034877274,6.69615164066376,0.8688725973062658,629,1,hit,629,1,hit,629,1,hit,629,1,hit,629,1,hit,629,1,hit,0_0_0_10_14_16,-24.0
10,23,759,43,1,5,1,5,0.519383360592585,6.012589459755907,0.7646462742633169,43,0,selectable_miss,759,1,hit,43,0,selectable_miss,759,1,hit,759,1,hit,759,1,hit,0_0_0_10_14_16,-24.0
10,24,874,874,1,1,1,1,1.5048294951214716,7.180944329686043,0.9479608709232318,874,1,hit,874,1,hit,874,1,hit,874,1,hit,874,1,hit,874,1,hit,0_0_0_10_14_16,-24.0
10,25,720,720,1,1,1,1,0.9857279305512033,6.484708930855052,0.8566745085971464,720,1,hit,720,1,hit,720,1,hit,720,1,hit,720,1,hit,720,1,hit,0_0_0_10_14_16,-24.0
10,26,314,532,1,10,1,10,0.1380428215026192,6.067242359159577,0.41899500153868,532,0,selectable_miss,314,1,hit,532,0,selectable_miss,314,1,hit,314,1,hit,314,1,hit,0_0_0_10_14_16,-24.0
10,27,602,57,1,5,1,5,0.2076147486127759,5.603050113582438,0.31759867715263407,57,0,selectable_miss,602,1,hit,57,0,selectable_miss,602,1,hit,602,1,hit,602,1,hit,0_0_0_10_14_16,-24.0
10,28,7,7,1,1,1,1,0.3740497627782261,5.728465627913347,0.9263528551273624,7,1,hit,7,1,hit,7,1,hit,7,1,hit,7,1,hit,7,1,hit,0_0_0_10_14_16,-24.0
10,29,610,610,1,1,1,1,1.3826962639435139,7.145700096990836,0.8631760790431074,610,1,hit,610,1,hit,610,1,hit,610,1,hit,610,1,hit,610,1,hit,0_0_0_10_14_16,-24.0
10,30,826,575,1,4,1,4,0.43057196745253107,5.725798836289115,0.5814472995682157,575,0,selectable_miss,258,0,selectable_miss,575,0,selectable_miss,826,1,hit,826,1,hit,826,1,hit,0_0_0_10_14_16,-24.0
10,31,904,903,1,6,1,6,1.2254807209564016,6.388615437818194,0.6990064717795753,903,0,selectable_miss,904,1,hit,903,0,selectable_miss,904,1,hit,904,1,hit,904,1,hit,0_0_0_10_14_16,-24.0
10,32,760,760,1,1,1,1,0.34647084171864506,6.059868212091088,0.9863364757048219,760,1,hit,760,1,hit,760,1,hit,760,1,hit,760,1,hit,760,1,hit,0_0_0_10_14_16,-24.0
10,33,577,577,1,1,1,1,0.9717413168105865,6.709291921195023,0.815227787153079,577,1,hit,577,1,hit,577,1,hit,577,1,hit,577,1,hit,577,1,hit,0_0_0_10_14_16,-24.0
10,34,930,336,1,17,1,17,0.15114304851430294,5.031539909060126,0.6922801095944129,336,0,selectable_miss,930,1,hit,336,0,selectable_miss,930,1,hit,930,1,hit,930,1,hit,0_0_0_10_14_16,-24.0
11,0,222,222,1,1,1,1,1.489086601243893,6.400379599498641,0.9988762455215128,222,1,hit,222,1,hit,222,1,hit,222,1,hit,222,1,hit,222,1,hit,0_0_0_10_14_16,-24.0
11,1,711,711,1,1,1,1,0.7142598666939772,6.422882292316526,0.9836523159023838,711,1,hit,711,1,hit,711,1,hit,711,1,hit,711,1,hit,711,1,hit,0_0_0_10_14_16,-24.0
11,2,871,428,1,2,1,2,0.07927103006414105,5.314954410640401,0.6540591239444526,428,0,selectable_miss,871,1,hit,428,0,selectable_miss,871,1,hit,475,0,selectable_miss,475,0,selectable_miss,0_0_0_10_14_16,-24.0
11,3,691,44,1,3,1,3,0.4192699903445654,5.291020910347132,0.4575052639430693,44,0,selectable_miss,691,1,hit,44,0,selectable_miss,342,0,selectable_miss,691,1,hit,691,1,hit,0_0_0_10_14_16,-24.0
11,4,86,86,1,1,1,1,1.0217024868046674,7.234211236613547,0.9572734556268907,86,1,hit,86,1,hit,739,0,selectable_miss,86,1,hit,86,1,hit,86,1,hit,0_0_0_10_14_16,-24.0
11,5,468,309,1,5,1,5,0.011454751031579025,5.338823417690874,0.4140090957889283,309,0,selectable_miss,260,0,selectable_miss,146,0,selectable_miss,1012,0,selectable_miss,260,0,selectable_miss,260,0,selectable_miss,0_0_0_10_14_16,-24.0
11,6,89,373,1,2,1,2,0.007773043471811025,5.865866640631116,0.7283334284128931,373,0,selectable_miss,89,1,hit,288,0,selectable_miss,373,0,selectable_miss,89,1,hit,89,1,hit,0_0_0_10_14_16,-24.0
11,7,713,707,1,21,1,21,0.4532150208934347,6.203344620235024,0.8626174159890503,707,0,selectable_miss,707,0,selectable_miss,707,0,selectable_miss,942,0,selectable_miss,707,0,selectable_miss,707,0,selectable_miss,0_0_0_10_14_16,-24.0
11,8,865,472,1,4,1,4,0.5546099300364938,5.687233467307885,0.6030123429523427,472,0,selectable_miss,718,0,selectable_miss,44,0,selectable_miss,718,0,selectable_miss,382,0,selectable_miss,382,0,selectable_miss,0_0_0_10_14_16,-24.0
11,9,492,502,1,2,1,2,0.556824819993882,5.944779672257435,0.3652760225788473,502,0,selectable_miss,492,1,hit,447,0,selectable_miss,492,1,hit,492,1,hit,492,1,hit,0_0_0_10_14_16,-24.0
11,10,765,476,1,16,1,16,0.00039373556371430753,5.2013857726874,0.3201685154711578,476,0,selectable_miss,706,0,selectable_miss,636,0,selectable_miss,706,0,selectable_miss,706,0,selectable_miss,706,0,selectable_miss,0_0_0_10_14_16,-24.0
11,11,1023,62,1,10,1,10,0.44217862032210536,5.669123225237019,0.7063296095270237,62,0,selectable_miss,1023,1,hit,62,0,selectable_miss,62,0,selectable_miss,192,0,selectable_miss,192,0,selectable_miss,0_0_0_10_14_16,-24.0
11,12,597,597,1,1,1,1,0.6948592134374633,6.024536304813761,0.9560769406164177,597,1,hit,597,1,hit,388,0,selectable_miss,597,1,hit,597,1,hit,597,1,hit,0_0_0_10_14_16,-24.0
11,13,562,562,1,1,1,1,2.8159440638846656,8.385001011597563,0.9606432762793611,562,1,hit,562,1,hit,562,1,hit,562,1,hit,562,1,hit,562,1,hit,0_0_0_10_14_16,-24.0
11,14,478,478,1,1,1,1,1.6679326075559544,6.832101911043434,0.9504662204563922,478,1,hit,478,1,hit,478,1,hit,478,1,hit,478,1,hit,478,1,hit,0_0_0_10_14_16,-24.0
11,15,267,267,1,1,1,1,0.7989977975748792,5.795826356284976,0.9447311338854463,267,1,hit,267,1,hit,936,0,selectable_miss,267,1,hit,267,1,hit,267,1,hit,0_0_0_10_14_16,-24.0
11,16,917,917,1,1,1,1,2.6477885425891086,8.132865725705871,0.965706618610194,917,1,hit,917,1,hit,917,1,hit,917,1,hit,917,1,hit,917,1,hit,0_0_0_10_14_16,-24.0
11,17,656,545,1,2,1,2,0.1581069305003764,5.880768662119963,0.26257710180783755,545,0,selectable_miss,656,1,hit,916,0,selectable_miss,656,1,hit,656,1,hit,656,1,hit,0_0_0_10_14_16,-24.0
11,18,889,889,1,1,1,1,1.5635538106565199,7.126456095221948,0.8160131695585773,889,1,hit,889,1,hit,308,0,selectable_miss,889,1,hit,311,0,selectable_miss,311,0,selectable_miss,0_0_0_10_14_16,-24.0
11,19,510,510,1,1,1,1,0.27192051373414206,6.583879867694638,0.9132240919769139,510,1,hit,510,1,hit,832,0,selectable_miss,510,1,hit,510,1,hit,510,1,hit,0_0_0_10_14_16,-24.0
11,20,860,657,1,3,1,3,0.0017348142696968275,4.940513090203247,0.43063447126115006,657,0,selectable_miss,860,1,hit,130,0,selectable_miss,47,0,selectable_miss,47,0,selectable_miss,47,0,selectable_miss,0_0_0_10_14_16,-24.0
11,21,553,553,1,1,1,1,2.096873976902645,8.846448140784574,0.9684738041249389,553,1,hit,553,1,hit,553,1,hit,553,1,hit,553,1,hit,553,1,hit,0_0_0_10_14_16,-24.0
11,22,629,675,1,2,1,2,0.0639772426492828,5.82401015503653,0.7614312639757688,675,0,selectable_miss,629,1,hit,367,0,selectable_miss,629,1,hit,629,1,hit,629,1,hit,0_0_0_10_14_16,-24.0
11,23,759,759,1,1,1,1,0.8084790868942372,6.3106696122735375,0.8224698409164556,759,1,hit,759,1,hit,759,1,hit,759,1,hit,759,1,hit,759,1,hit,0_0_0_10_14_16,-24.0
11,24,874,928,1,2,1,2,0.038023285205902806,6.785431083495514,0.41092756022498605,928,0,selectable_miss,874,1,hit,318,0,selectable_miss,874,1,hit,874,1,hit,874,1,hit,0_0_0_10_14_16,-24.0
11,25,720,662,1,10,1,10,0.20050903189228858,5.858491662135824,0.5351150632174827,662,0,selectable_miss,720,1,hit,855,0,selectable_miss,62,0,selectable_miss,720,1,hit,720,1,hit,0_0_0_10_14_16,-24.0
11,26,314,314,1,1,1,1,0.8068029025789967,6.075613359301327,0.7998261308735204,314,1,hit,314,1,hit,342,0,selectable_miss,314,1,hit,512,0,selectable_miss,512,0,selectable_miss,0_0_0_10_14_16,-24.0
11,27,602,650,1,13,1,13,0.23717735662757047,5.18842805682749,0.32575481744221024,650,0,selectable_miss,602,1,hit,272,0,selectable_miss,350,0,selectable_miss,602,1,hit,602,1,hit,0_0_0_10_14_16,-24.0
11,28,7,7,1,1,1,1,0.3214843950152675,6.3865091855016995,0.9491547850995796,7,1,hit,7,1,hit,7,1,hit,990,0,selectable_miss,201,0,selectable_miss,201,0,selectable_miss,0_0_0_10_14_16,-24.0
11,29,610,610,1,1,1,1,1.5730733700549786,8.043337299485673,0.9683832218950577,610,1,hit,610,1,hit,610,1,hit,610,1,hit,610,1,hit,610,1,hit,0_0_0_10_14_16,-24.0
11,30,823,823,1,1,1,1,1.8656976491651593,7.1354551790833405,0.9500972596363302,823,1,hit,823,1,hit,823,1,hit,823,1,hit,823,1,hit,823,1,hit,0_0_0_10_14_16,-24.0
11,31,905,762,1,13,1,13,0.1555056240656331,5.3833725592243455,0.638548265148641,762,0,selectable_miss,477,0,selectable_miss,762,0,selectable_miss,477,0,selectable_miss,477,0,selectable_miss,477,0,selectable_miss,0_0_0_10_14_16,-24.0
11,32,748,748,1,1,1,1,1.6757543715512238,7.45954466971958,0.9970035958597014,748,1,hit,748,1,hit,748,1,hit,748,1,hit,748,1,hit,748,1,hit,0_0_0_10_14_16,-24.0
11,33,586,407,1,5,1,5,0.07114365531286983,6.356371738706093,0.2805858178948763,407,0,selectable_miss,586,1,hit,586,1,hit,890,0,selectable_miss,586,1,hit,586,1,hit,0_0_0_10_14_16,-24.0
11,34,93,457,1,2,1,2,0.30926128039478334,5.460045115117182,0.45281819003851836,457,0,selectable_miss,775,0,selectable_miss,820,0,selectable_miss,775,0,selectable_miss,834,0,selectable_miss,834,0,selectable_miss,0_0_0_10_14_16,-24.0
12,0,803,803,1,1,1,1,0.5025167121097939,6.084924081723933,0.9866340441303795,803,1,hit,803,1,hit,774,0,selectable_miss,803,1,hit,803,1,hit,803,1,hit,0_0_0_10_14_16,-24.0
12,1,711,648,1,2,1,2,0.4591849615727289,6.113785102295489,0.41518713459601564,648,0,selectable_miss,711,1,hit,571,0,selectable_miss,711,1,hit,711,1,hit,711,1,hit,0_0_0_10_14_16,-24.0
12,2,871,871,1,1,1,1,1.7578220936372255,6.841866538209206,0.9710884542370433,871,1,hit,871,1,hit,871,1,hit,871,1,hit,871,1,hit,871,1,hit,0_0_0_10_14_16,-24.0
12,3,691,691,1,1,1,1,1.0963285649783612,6.953537697342803,0.9417946813461208,691,1,hit,691,1,hit,376,0,selectable_miss,691,1,hit,691,1,hit,691,1,hit,0_0_0_10_14_16,-24.0
12,4,107,314,0,0,0,0,0.184485073585682,5.545775691633191,0.2464275766443257,314,0,gt_missing_top_l,934,0,gt_missing_top_l,513,0,gt_missing_top_l,911,0,gt_missing_top_l,911,0,gt_missing_top_l,911,0,gt_missing_top_l,0_0_0_10_14_16,-24.0
12,5,468,468,1,1,1,1,0.5000706294146453,6.121631713670186,0.9347037361479792,468,1,hit,468,1,hit,489,0,selectable_miss,468,1,hit,468,1,hit,468,1,hit,0_0_0_10_14_16,-24.0
12,6,89,421,0,0,0,0,0.015911551459087233,5.435963059741979,0.7754749905511181,421,0,gt_missing_top_l,421,0,gt_missing_top_l,445,0,gt_missing_top_l,267,0,gt_missing_top_l,421,0,gt_missing_top_l,421,0,gt_missing_top_l,0_0_0_10_14_16,-24.0
12,7,713,180,1,2,1,2,0.5195111866838602,6.198770877693354,0.5869565780063706,180,0,selectable_miss,713,1,hit,657,0,selectable_miss,713,1,hit,502,0,selectable_miss,502,0,selectable_miss,0_0_0_10_14_16,-24.0
12,8,865,865,1,1,1,1,1.8071587082808607,7.445849203385718,0.9373261018693421,865,1,hit,865,1,hit,865,1,hit,865,1,hit,865,1,hit,865,1,hit,0_0_0_10_14_16,-24.0
12,9,492,492,1,1,1,1,1.542066982719307,6.649785826122577,0.9971596739304313,492,1,hit,492,1,hit,645,0,selectable_miss,492,1,hit,492,1,hit,492,1,hit,0_0_0_10_14_16,-24.0
12,10,765,765,1,1,1,1,0.8867872911498622,6.624402843273582,0.9745085985343611,765,1,hit,765,1,hit,554,0,selectable_miss,765,1,hit,765,1,hit,765,1,hit,0_0_0_10_14_16,-24.0
12,11,1023,1023,1,1,1,1,2.7239356424785868,9.189974246183864,0.9236191888666014,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,1023,1,hit,0_0_0_10_14_16,-24.0
12,12,597,683,0,0,0,0,0.05908347184902986,6.182759724088951,0.2953834877559748,683,0,gt_missing_top_l,137,0,gt_missing_top_l,343,0,gt_missing_top_l,137,0,gt_missing_top_l,137,0,gt_missing_top_l,137,0,gt_missing_top_l,0_0_0_10_14_16,-24.0
12,13,562,562,1,1,1,1,0.8542766478741715,6.281231314356792,0.8661941657183957,562,1,hit,562,1,hit,550,0,selectable_miss,562,1,hit,562,1,hit,562,1,hit,0_0_0_10_14_16,-24.0
12,14,478,478,1,1,1,1,1.3056633291272435,6.60379350132879,0.9362518182076077,478,1,hit,478,1,hit,963,0,selectable_miss,478,1,hit,478,1,hit,478,1,hit,0_0_0_10_14_16,-24.0
12,15,267,267,1,1,1,1,0.9389569247033814,6.618950083699198,0.9720541046585529,267,1,hit,267,1,hit,884,0,selectable_miss,267,1,hit,267,1,hit,267,1,hit,0_0_0_10_14_16,-24.0
12,16,917,742,1,10,1,10,0.08498283833313872,5.2367328390207994,0.46660154424748335,742,0,selectable_miss,734,0,selectable_miss,1,0,selectable_miss,734,0,selectable_miss,734,0,selectable_miss,734,0,selectable_miss,0_0_0_10_14_16,-24.0
12,17,656,656,1,1,1,1,0.6985335739175786,7.258280136866476,0.9403728485588746,656,1,hit,656,1,hit,632,0,selectable_miss,656,1,hit,656,1,hit,656,1,hit,0_0_0_10_14_16,-24.0
12,18,889,889,1,1,1,1,1.3738582123751975,6.997679863321792,0.8431040913271695,889,1,hit,889,1,hit,465,0,selectable_miss,889,1,hit,889,1,hit,889,1,hit,0_0_0_10_14_16,-24.0
12,19,510,775,1,4,1,4,0.7907393081044869,6.3791386349671875,0.25191800900591566,775,0,selectable_miss,510,1,hit,339,0,selectable_miss,850,0,selectable_miss,269,0,selectable_miss,269,0,selectable_miss,0_0_0_10_14_16,-24.0
12,20,860,715,1,6,1,6,0.1645755849173679,5.739257820091047,0.28617109708736094,715,0,selectable_miss,479,0,selectable_miss,1004,0,selectable_miss,479,0,selectable_miss,479,0,selectable_miss,479,0,selectable_miss,0_0_0_10_14_16,-24.0
12,21,553,553,1,1,1,1,1.7490476335900702,7.02242540025626,0.9123000829620354,553,1,hit,553,1,hit,553,1,hit,553,1,hit,553,1,hit,553,1,hit,0_0_0_10_14_16,-24.0
12,22,629,629,1,1,1,1,0.8579451686304997,6.392973373460503,0.9138742368884983,629,1,hit,629,1,hit,217,0,selectable_miss,629,1,hit,536,0,selectable_miss,536,0,selectable_miss,0_0_0_10_14_16,-24.0
12,23,759,759,1,1,1,1,2.354064862258635,7.8520918227827154,0.8473657110217833,759,1,hit,759,1,hit,759,1,hit,759,1,hit,759,1,hit,759,1,hit,0_0_0_10_14_16,-24.0
12,24,874,306,1,12,1,12,0.41413042005840717,5.734306010663671,0.5228917593860102,306,0,selectable_miss,388,0,selectable_miss,219,0,selectable_miss,874,1,hit,388,0,selectable_miss,388,0,selectable_miss,0_0_0_10_14_16,-24.0
12,25,720,720,1,1,1,1,1.791324035615919,7.31868765298174,0.959226430214159,720,1,hit,720,1,hit,720,1,hit,720,1,hit,720,1,hit,720,1,hit,0_0_0_10_14_16,-24.0
12,26,314,20,1,2,1,2,0.08356187420376623,5.55427430400952,0.6423978669367338,20,0,selectable_miss,314,1,hit,972,0,selectable_miss,126,0,selectable_miss,355,0,selectable_miss,355,0,selectable_miss,0_0_0_10_14_16,-24.0
12,27,602,602,1,1,1,1,2.516843164816185,8.146616158721361,0.9250571401830195,602,1,hit,602,1,hit,602,1,hit,602,1,hit,602,1,hit,602,1,hit,0_0_0_10_14_16,-24.0
12,28,7,7,1,1,1,1,0.8760250526096774,6.835221000254208,0.9760767354760301,7,1,hit,7,1,hit,431,0,selectable_miss,733,0,selectable_miss,7,1,hit,7,1,hit,0_0_0_10_14_16,-24.0
12,29,610,610,1,1,1,1,2.451131260067189,8.139971607105679,0.9948078328120907,610,1,hit,610,1,hit,610,1,hit,610,1,hit,610,1,hit,610,1,hit,0_0_0_10_14_16,-24.0
12,30,791,791,1,1,1,1,1.62055852486941,7.249801634419083,0.8910475715364349,791,1,hit,791,1,hit,791,1,hit,791,1,hit,791,1,hit,791,1,hit,0_0_0_10_14_16,-24.0
12,31,904,904,1,1,1,1,1.5633523890972638,7.260695577959526,0.9558140829464121,904,1,hit,904,1,hit,345,0,selectable_miss,904,1,hit,904,1,hit,904,1,hit,0_0_0_10_14_16,-24.0
12,32,761,761,1,1,1,1,1.4019697666227617,6.4810966495723115,0.9078636590125605,761,1,hit,761,1,hit,761,1,hit,761,1,hit,761,1,hit,761,1,hit,0_0_0_10_14_16,-24.0
12,33,587,587,1,1,1,1,1.0172810255277192,6.83657122893092,0.9904812603298945,587,1,hit,587,1,hit,392,0,selectable_miss,587,1,hit,587,1,hit,587,1,hit,0_0_0_10_14_16,-24.0
12,34,934,934,1,1,1,1,0.7199563799170441,5.719334734609722,0.9197405778782614,934,1,hit,934,1,hit,376,0,selectable_miss,934,1,hit,934,1,hit,934,1,hit,0_0_0_10_14_16,-24.0
13,0,222,222,1,1,1,1,0.9768950346222905,6.474601444430226,0.9590331766215319,222,1,hit,222,1,hit,222,1,hit,222,1,hit,222,1,hit,222,1,hit,0_0_0_10_14_16,-24.0
13,1,826,46,1,2,1,2,0.018939396982157564,6.061093636869749,0.7138461619860228,46,0,selectable_miss,826,1,hit,46,0,selectable_miss,826,1,hit,826,1,hit,826,1,hit,0_0_0_10_14_16,-24.0
13,2,871,871,1,1,1,1,1.286568117233684,6.656741333714509,0.9946430515212371,871,1,hit,871,1,hit,871,1,hit,871,1,hit,871,1,hit,871,1,hit,0_0_0_10_14_16,-24.0
13,3,691,692,1,19,1,19,0.6221506927934706,6.3131158221309125,0.05144692203168888,692,0,selectable_miss,108,0,selectable_miss,692,0,selectable_miss,108,0,selectable_miss,964,0,selectable_miss,964,0,selectable_miss,0_0_0_10_14_16,-24.0
13,4,107,107,1,1,1,1,0.9562298387934752,6.601594153840694,0.9324962889861779,107,1,hit,107,1,hit,107,1,hit,107,1,hit,107,1,hit,107,1,hit,0_0_0_10_14_16,-24.0
13,5,468,146,1,6,1,6,0.02158179426931109,5.54049110686298,0.2398467998360922,146,0,selectable_miss,468,1,hit,146,0,selectable_miss,468,1,hit,468,1,hit,468,1,hit,0_0_0_10_14_16,-24.0
13,6,89,89,1,1,1,1,0.6007881944052275,6.268146248327586,0.9262797450642626,89,1,hit,89,1,hit,89,1,hit,89,1,hit,89,1,hit,89,1,hit,0_0_0_10_14_16,-24.0
13,7,713,713,1,1,1,1,1.0080236471268926,6.2549449696100226,0.848156698183492,713,1,hit,713,1,hit,713,1,hit,713,1,hit,713,1,hit,713,1,hit,0_0_0_10_14_16,-24.0
13,8,865,865,1,1,1,1,1.8498158337928268,6.981207349795547,0.9060197055529275,865,1,hit,865,1,hit,865,1,hit,865,1,hit,865,1,hit,865,1,hit,0_0_0_10_14_16,-24.0
13,9,492,797,1,22,1,22,0.08501661019849632,5.839519055474469,0.5630577177687179,797,0,selectable_miss,1000,0,selectable_miss,267,0,selectable_miss,1003,0,selectable_miss,1003,0,selectable_miss,1003,0,selectable_miss,0_0_0_10_14_16,-24.0
13,10,765,765,1,1,1,1,0.5636446793937836,6.214261221572088,0.9907718405653176,765,1,hit,765,1,hit,990,0,selectable_miss,765,1,hit,765,1,hit,765,1,hit,0_0_0_10_14_16,-24.0
13,11,1023,236,1,2,1,2,0.31245851800491753,6.563482225799897,0.6048055453965722,236,0,selectable_miss,1023,1,hit,488,0,selectable_miss,1023,1,hit,1023,1,hit,1023,1,hit,0_0_0_10_14_16,-24.0
