dataset,target_snr_db,packet_count,center_symbol_ser,center_symbol_accuracy,center_crc_valid_rate,multi_symbol_ser,multi_symbol_accuracy,multi_crc_valid_rate,selected_symbol_ser,selected_symbol_accuracy,selected_crc_valid_rate,selected_ser_gain_vs_center,selected_crc_gain_vs_center,selected_ser_gain_vs_multi,selected_crc_gain_vs_multi,mean_locked_ratio,mean_false_lock_rate,mean_uncertain_candidate_recall,mean_phase_line_r2,mean_phase_line_rmse_pi
0_0_0_10_14_8,-18.0,10,0.12857142857142856,0.8714285714285716,0.4,0.002857142857142857,0.9971428571428571,0.9,0.02571428571428571,0.9742857142857144,0.7,0.10285714285714284,0.29999999999999993,-0.022857142857142854,-0.20000000000000007,0.82,0.0,0.6,0.6953735673645912,0.39234000975095895
0_0_0_10_14_8,-19.0,10,0.22857142857142856,0.7714285714285715,0.0,0.011428571428571429,0.9885714285714287,0.8,0.03142857142857143,0.9685714285714285,0.5,0.19714285714285712,0.5,-0.020000000000000004,-0.30000000000000004,0.7857142857142858,0.0,0.6,0.7591461068464952,0.3428460138702737
0_0_0_10_14_8,-20.0,10,0.3657142857142857,0.6342857142857143,0.0,0.04571428571428572,0.9542857142857143,0.6,0.08857142857142856,0.9114285714285716,0.5,0.27714285714285714,0.5,-0.042857142857142844,-0.09999999999999998,0.72,0.0,0.8824110671936758,0.7904557694837886,0.2836723603083567
0_0_0_10_14_8,-21.0,10,0.5171428571428571,0.48285714285714293,0.0,0.13142857142857142,0.8685714285714285,0.5,0.12571428571428572,0.8742857142857142,0.5,0.3914285714285714,0.5,0.0057142857142856995,0.0,0.6028571428571429,0.0,0.958608695652174,0.8035268401756721,0.2934262694473334
0_0_0_10_14_8,-22.0,10,0.6628571428571428,0.33714285714285713,0.0,0.18857142857142856,0.8114285714285716,0.3,0.18857142857142856,0.8114285714285714,0.1,0.47428571428571425,0.1,0.0,-0.19999999999999998,0.4228571428571429,0.0,0.8916399835796387,0.7568432417694122,0.3619375396419191
0_0_0_10_14_16,-18.0,11,0.11948051948051944,0.8805194805194805,0.09090909090909091,0.0025974025974025974,0.9974025974025974,0.9090909090909091,0.0025974025974025974,0.9974025974025974,0.9090909090909091,0.11688311688311684,0.8181818181818181,0.0,0.0,0.9272727272727272,0.0,0.45454545454545453,0.9714164794029864,0.18575667731181048
0_0_0_10_14_16,-19.0,11,0.2363636363636363,0.7636363636363637,0.0,0.0025974025974025974,0.9974025974025974,0.9090909090909091,0.005194805194805195,0.9948051948051948,0.8181818181818182,0.2311688311688311,0.8181818181818182,-0.0025974025974025974,-0.09090909090909083,0.8597402597402596,0.0,1.0,0.970923842336939,0.18534594910294527
0_0_0_10_14_16,-20.0,11,0.35844155844155845,0.6415584415584417,0.0,0.015584415584415584,0.9844155844155845,0.6363636363636364,0.01818181818181818,0.9818181818181819,0.6363636363636364,0.34025974025974026,0.6363636363636364,-0.0025974025974025965,0.0,0.7688311688311689,0.0,1.0,0.967964760243002,0.19615200927017698
0_0_0_10_14_16,-21.0,11,0.4961038961038961,0.5038961038961038,0.0,0.07012987012987014,0.92987012987013,0.2727272727272727,0.07792207792207792,0.9220779220779222,0.18181818181818182,0.4181818181818182,0.18181818181818182,-0.007792207792207781,-0.09090909090909088,0.6051948051948052,0.0,0.9597402597402597,0.9196173317163372,0.21256776539757843
0_0_0_10_14_16,-22.0,11,0.6025974025974027,0.3974025974025974,0.0,0.17922077922077922,0.8207792207792209,0.0,0.1766233766233766,0.8233766233766233,0.09090909090909091,0.4259740259740261,0.09090909090909091,0.002597402597402626,0.09090909090909091,0.41558441558441556,0.00505050505050505,0.9246071777215696,0.8312644681407594,0.25884668963228036
0_0_0_10_14_32,-18.0,7,0.18367346938775506,0.8163265306122449,0.0,0.1142857142857143,0.8857142857142858,0.8571428571428571,0.1142857142857143,0.8857142857142858,0.8571428571428571,0.06938775510204076,0.8571428571428571,0.0,0.0,0.7428571428571429,0.0,0.7795918367346939,0.8146716077284374,0.44138545579926397
0_0_0_10_14_32,-19.0,7,0.2653061224489796,0.7346938775510203,0.0,0.11836734693877551,0.8816326530612244,0.8571428571428571,0.12244897959183673,0.8775510204081632,0.8571428571428571,0.14285714285714288,0.8571428571428571,-0.004081632653061218,0.0,0.7183673469387755,0.0,0.9142857142857144,0.8722441617941824,0.4146103024875462
0_0_0_10_14_32,-20.0,7,0.3959183673469387,0.6040816326530614,0.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.13877551020408163,0.8612244897959184,0.7142857142857143,0.25714285714285706,0.7142857142857143,0.004081632653061218,0.0,0.6408163265306123,0.0,0.889795918367347,0.8071199434041715,0.44191544594820126
0_0_0_10_14_32,-21.0,7,0.5428571428571428,0.4571428571428572,0.0,0.15918367346938772,0.8408163265306123,0.42857142857142855,0.15918367346938775,0.8408163265306123,0.5714285714285714,0.38367346938775504,0.5714285714285714,-2.7755575615628914e-17,0.14285714285714285,0.5428571428571429,0.0,0.8612244897959184,0.7920759710128478,0.4379428976944921
0_0_0_10_14_32,-22.0,7,0.673469387755102,0.32653061224489793,0.0,0.24489795918367346,0.7551020408163266,0.0,0.2285714285714285,0.7714285714285715,0.0,0.4448979591836735,0.0,0.016326530612244955,0.0,0.36326530612244895,0.0,0.8450606329488316,0.6480076777737053,0.4522256275748867
mean_of_datasets,-18.0,28,0.14390847247990102,0.856091527520099,0.16363636363636366,0.03991341991341992,0.9600865800865801,0.8887445887445887,0.04753246753246754,0.9524675324675326,0.8220779220779221,0.09637600494743348,0.6584415584415585,-0.007619047619047618,-0.0666666666666667,0.83004329004329,0.0,0.6113790970933828,0.827153884832005,0.3398273809540111
mean_of_datasets,-19.0,28,0.24341372912801482,0.7565862708719852,0.0,0.044131106988249846,0.9558688930117502,0.8554112554112554,0.05302411873840446,0.9469758812615955,0.7251082251082251,0.19038961038961036,0.7251082251082251,-0.008893011750154606,-0.13030303030303028,0.7879406307977735,0.0,0.8380952380952381,0.8674380369925389,0.3142674218202551
mean_of_datasets,-20.0,28,0.3733580705009276,0.6266419294990725,0.0,0.06805194805194804,0.931948051948052,0.6502164502164502,0.08184291898577613,0.918157081014224,0.6168831168831169,0.2915151515151515,0.6168831168831169,-0.013790970933828075,-0.033333333333333326,0.709882498453927,0.0,0.9240689951870076,0.8551801577103206,0.3072466051755783
mean_of_datasets,-21.0,28,0.5187012987012988,0.4812987012987013,0.0,0.12024737167594308,0.879752628324057,0.4004329004329004,0.1209400123685838,0.8790599876314161,0.41774891774891776,0.3977612863327149,0.41774891774891776,-0.000692640692640703,0.017316017316017323,0.5836363636363636,0.0,0.9265244817294507,0.8384067143016191,0.31464564417980134
mean_of_datasets,-22.0,28,0.6463079777365492,0.3536920222634508,0.0,0.2042300556586271,0.795769944341373,0.09999999999999999,0.19792207792207792,0.8020779220779221,0.06363636363636364,0.44838589981447124,0.06363636363636364,0.006307977736549193,-0.036363636363636355,0.40056895485466915,0.0016835016835016834,0.8871025980833466,0.7453717958946257,0.3576699522830287
