sf,os_factor,noise_model,selection_order,dictionary_index,pattern_name,savaux_fixed_branch,marginal_fisher_information,robust_conditional_gain_vs_savaux,conditional_gain_fraction_vs_savaux,mean_conditional_variance_vs_savaux,mean_residual_target_power_vs_savaux,cumulative_fisher_information,effective_replica_count,exact_mean_fisher_information,exact_marginal_fisher_information,exact_effective_replica_count,offset_counts
10,4,awgn,0,0,fixed_0,1,1024.0,0.0,0.0,0.0,0.0,1024.0,1.0,1024.000005836589,1024.000005836589,1.000000005699794,1024|0|0|0
10,4,awgn,1,1,fixed_1,1,1024.0,0.0,0.0,0.0,0.0,2048.0,2.0,2048.0000055671617,1023.9999997305727,2.0000000054366813,0|1024|0|0
10,4,awgn,2,2,fixed_2,1,1024.0,0.0,0.0,0.0,0.0,3072.0,3.0,3072.0000059908207,1024.000000423659,3.000000005850411,0|0|1024|0
10,4,awgn,3,3,fixed_3,1,1024.0,0.0,0.0,0.0,0.0,4096.0,4.0,4096.000005721393,1023.9999997305722,4.000000005587298,0|0|0|1024
10,4,awgn,4,4,dyadic_w1_s1_b0,0,0.0,0.0,0.0,0.7499999983056806,1.7130369330456844e-15,4096.0,4.0,4096.000005721393,0.0,4.000000005587298,256|256|256|256
10,4,awgn,5,5,dyadic_w1_s1_b1,0,0.0,0.0,0.0,0.749999999345583,6.332718761601667e-16,4096.0,4.0,4096.000005721393,0.0,4.000000005587298,256|256|256|256
10,4,awgn,6,6,dyadic_w1_s1_b2,0,0.0,0.0,0.0,0.7499999998306405,3.1594041175759938e-15,4096.0,4.0,4096.000005721393,0.0,4.000000005587298,256|256|256|256
10,4,awgn,7,7,dyadic_w1_s1_b3,0,0.0,0.0,0.0,0.7499999983276221,1.5987690599971442e-15,4096.0,4.0,4096.000005721393,0.0,4.000000005587298,256|256|256|256
10,4,ar1_rho0.8,0,0,fixed_0,1,1010.2333721595535,0.0,0.0,0.0,0.0,1010.2333721595535,0.986556027499564,1024.000005836589,1024.000005836589,1.000000005699794,1024|0|0|0
10,4,ar1_rho0.8,1,1,fixed_1,1,111.96482190007941,0.0,0.0,0.0,0.0,1122.198194059633,1.0958966738863603,1135.2049706630191,111.20496482643011,1.1085986041631046,0|1024|0|0
10,4,ar1_rho0.8,2,2,fixed_2,1,73.26066864198401,0.0,0.0,0.0,0.0,1195.458862701617,1.1674402956070478,1205.8185119166556,70.61354125363641,1.177557140543609,0|0|1024|0
10,4,ar1_rho0.8,3,3,fixed_3,1,23.686617250609515,0.0,0.0,0.0,0.0,1219.1454799522264,1.1905717577658461,1228.6152412019308,22.796729285275205,1.1998195714862605,0|0|0|1024
10,4,ar1_rho0.8,4,9,dyadic_w1_s2_b1,0,0.0022320459223833336,0.0022320459223833336,1.81671677798801e-06,0.500100739766095,0.0011162482306026741,1219.147711998149,1.1905739374981923,1228.6174732484847,0.002232046553899636,1.1998217512192233,0|512|0|512
10,4,ar1_rho0.8,5,52,dyadic_w16_s1_b0,0,0.0021014345425454006,0.00210215979900747,1.7109992848135008e-06,0.18260392230778183,0.00038386288857532894,1219.1498134326914,1.1905759896803627,1228.6178545746802,0.0003813261955656344,1.1998221236080862,256|256|256|256
10,4,ar1_rho0.8,6,40,dyadic_w8_s1_b0,0,0.0017461389645824705,0.0019408641090447763,1.5797167770327072e-06,0.1986262930298488,0.00038550701445936024,1219.151559571656,1.1905776948941953,1228.6182480200457,0.00039344536548924225,1.199822507832076,256|256|256|256
10,4,ar1_rho0.8,7,28,dyadic_w4_s1_b0,0,0.0013255500403636614,0.0016012423701635815,1.3032903357092631e-06,0.23069216688869293,0.000369394473395911,1219.1528851216963,1.1905789893766565,1228.6186577734802,0.0004097534344964515,1.1998229079819143,256|256|256|256
