dataset,snr_db,seed,symbol_count,gt_in_topk,savaux_ser,mean_pattern_ser,mean_pattern_fix_vs_savaux,mean_pattern_break_vs_savaux,mean_pattern_changes_vs_savaux,coherent_pattern_ser,coherent_pattern_fix_vs_savaux,coherent_pattern_break_vs_savaux,coherent_pattern_changes_vs_savaux,whitened_pattern_ser,whitened_pattern_fix_vs_savaux,whitened_pattern_break_vs_savaux,whitened_pattern_changes_vs_savaux,stable_pattern_ser,stable_pattern_fix_vs_savaux,stable_pattern_break_vs_savaux,stable_pattern_changes_vs_savaux,hybrid_mean_ser,hybrid_mean_fix_vs_savaux,hybrid_mean_break_vs_savaux,hybrid_mean_changes_vs_savaux
0_0_0_10_14_32,-22.0,2,105,88,0.2857142857142857,0.2761904761904762,2,1,13,0.2761904761904762,1,0,12,0.2857142857142857,1,1,13,0.2761904761904762,1,0,9,0.2857142857142857,1,1,10
0_0_0_10_14_32,-22.0,42,105,83,0.2761904761904762,0.2857142857142857,1,2,19,0.2857142857142857,1,2,17,0.2857142857142857,1,2,16,0.2857142857142857,1,2,8,0.2761904761904762,1,1,12
0_0_0_10_14_32,-23.0,1,105,80,0.3238095238095238,0.3142857142857143,2,1,13,0.3142857142857143,2,1,14,0.3047619047619048,3,1,14,0.3142857142857143,1,0,4,0.3142857142857143,2,1,12
0_0_0_10_14_32,-23.0,2,105,82,0.3142857142857143,0.3238095238095238,1,2,14,0.3142857142857143,1,1,14,0.3047619047619048,2,1,15,0.29523809523809524,2,0,10,0.3142857142857143,1,1,10
0_0_0_10_14_32,-23.0,42,105,81,0.3047619047619048,0.2857142857142857,3,1,20,0.29523809523809524,2,1,17,0.29523809523809524,2,1,16,0.3142857142857143,0,1,6,0.2857142857142857,3,1,14
0_0_0_10_14_32,-24.0,1,105,78,0.3333333333333333,0.3523809523809524,0,2,13,0.34285714285714286,1,2,15,0.34285714285714286,1,2,15,0.3333333333333333,1,1,5,0.34285714285714286,0,1,11
0_0_0_10_14_32,-24.0,2,105,81,0.3523809523809524,0.3619047619047619,1,2,15,0.38095238095238093,1,4,18,0.3904761904761905,1,5,19,0.3523809523809524,0,0,8,0.34285714285714286,1,0,10
0_0_0_10_14_32,-24.0,42,105,79,0.3238095238095238,0.3333333333333333,2,3,23,0.3619047619047619,1,5,23,0.3619047619047619,1,5,22,0.3238095238095238,0,0,8,0.3238095238095238,1,1,14
0_0_0_10_14_8,-22.0,1,105,105,0.0,0.0,0,0,0,0.0,0,0,0,0.009523809523809525,0,1,1,0.0,0,0,0,0.0,0,0,0
0_0_0_10_14_8,-22.0,2,105,105,0.0,0.02857142857142857,0,3,3,0.02857142857142857,0,3,3,0.02857142857142857,0,3,3,0.0,0,0,0,0.009523809523809525,0,1,1
0_0_0_10_14_8,-22.0,42,105,105,0.0,0.009523809523809525,0,1,1,0.009523809523809525,0,1,1,0.009523809523809525,0,1,1,0.0,0,0,0,0.009523809523809525,0,1,1
0_0_0_10_14_8,-23.0,1,105,105,0.01904761904761905,0.047619047619047616,1,4,5,0.05714285714285714,1,5,6,0.05714285714285714,1,5,6,0.0380952380952381,0,2,2,0.0380952380952381,1,3,4
0_0_0_10_14_8,-23.0,2,105,105,0.02857142857142857,0.047619047619047616,1,3,5,0.047619047619047616,1,3,5,0.047619047619047616,1,3,5,0.01904761904761905,1,0,2,0.0380952380952381,1,2,4
0_0_0_10_14_8,-23.0,42,105,105,0.01904761904761905,0.0380952380952381,0,2,3,0.02857142857142857,1,2,3,0.009523809523809525,1,0,1,0.01904761904761905,0,0,0,0.02857142857142857,0,1,2
0_0_0_10_14_8,-24.0,1,105,105,0.14285714285714285,0.14285714285714285,4,4,11,0.12380952380952381,4,2,9,0.13333333333333333,4,3,9,0.11428571428571428,3,0,4,0.12380952380952381,3,1,6
0_0_0_10_14_8,-24.0,2,105,105,0.08571428571428572,0.11428571428571428,1,4,8,0.11428571428571428,1,4,9,0.10476190476190476,1,3,8,0.08571428571428572,1,1,4,0.10476190476190476,1,3,7
0_0_0_10_14_8,-24.0,42,105,105,0.08571428571428572,0.12380952380952381,2,6,9,0.14285714285714285,0,6,6,0.14285714285714285,0,6,6,0.09523809523809523,0,1,1,0.11428571428571428,1,4,6
