packet_index,payload_symbol_index,gt_bin,bank_kind,pattern_count,savaux_selected_bin,savaux_ok,savaux_gt_rank,savaux_gt_power,savaux_gt_margin_db,savaux_gt_floor_db,plain_coherent_selected_bin,plain_coherent_ok,plain_coherent_gt_rank,plain_coherent_gt_power,plain_coherent_gt_margin_db,plain_coherent_gt_floor_db,lora_coherent_selected_bin,lora_coherent_ok,lora_coherent_gt_rank,lora_coherent_gt_power,lora_coherent_gt_margin_db,lora_coherent_gt_floor_db,lora_mean_power_selected_bin,lora_mean_power_ok,lora_mean_power_gt_rank,lora_mean_power_gt_power,lora_mean_power_gt_margin_db,lora_mean_power_gt_floor_db,lora_best_power_selected_bin,lora_best_power_ok,lora_best_power_gt_rank,lora_best_power_gt_power,lora_best_power_gt_margin_db,lora_best_power_gt_floor_db,lora_stable_power_selected_bin,lora_stable_power_ok,lora_stable_power_gt_rank,lora_stable_power_gt_power,lora_stable_power_gt_margin_db,lora_stable_power_gt_floor_db,lora_adaptive_gls_selected_bin,lora_adaptive_gls_ok,lora_adaptive_gls_gt_rank,lora_adaptive_gls_gt_power,lora_adaptive_gls_gt_margin_db,lora_adaptive_gls_gt_floor_db,dataset,snr_db,seed
1,10,765,fixed,4,765,True,1,0.798791640850002,3.040062208549219,12.539451766337566,416,False,21,0.013350129823135708,-2.092449798950921,6.949452487221361,765,True,1,0.049924474373100096,3.0400609136675794,12.539453781480407,765,True,1,0.06299782820690644,0.6088677125374373,6.291382878558499,643,False,5,0.1122426524336225,-1.2484090136620418,5.6811974658162665,765,True,1,0.6330258349872853,2.3999227072481553,18.54581478510374,765,True,1,13.3268720125509,3.1018293560519368,12.669573951495888,0_0_0_10_14_16,-24.0,42
1,11,1023,fixed,4,1023,True,1,0.9370688788790318,3.6107035641797047,13.270868856082732,1023,True,1,0.05932488429220705,3.8635352034645636,13.440281370199397,1023,True,1,0.05856680691190093,3.6107027200329966,13.270869261589302,1023,True,1,0.06741785206522727,0.9936562240779288,6.602165223072617,250,False,3,0.12330009577036856,-1.4671342886196592,6.186403479130308,1023,True,1,0.8140445061845315,4.051908185642697,19.709114360671062,1023,True,1,14.809846574185448,3.6197370267657862,13.360604902511517,0_0_0_10_14_16,-24.0,42
1,12,597,fixed,4,597,True,1,0.6002016271440915,1.26083562940069,11.130700616119038,504,False,830,0.0008902264439860102,-14.96539265023915,-5.222268874433991,597,True,1,0.03751260349133493,1.2608358477171853,11.130700136704878,56,False,8,0.04172373738939361,-0.6296267485661138,4.411730746916389,56,False,83,0.06555905761227591,-3.006865372689218,3.357497595730123,597,True,1,0.5396238942783159,2.2162006300905728,17.429172285944055,597,True,1,8.85080893066729,0.9611184842878082,11.0457493950268,0_0_0_10_14_16,-24.0,42
1,13,562,fixed,4,562,True,1,0.9660023538637894,2.6684096071216516,13.070388170300124,150,False,29,0.01490180728724726,-2.3947274031257284,7.244271058323233,562,True,1,0.0603751635644902,2.668410231194978,13.070388026723501,562,True,1,0.07208523473467182,1.0251251593558868,6.871235396263132,660,False,2,0.13555198092865037,-0.171120251071884,6.4995467156160425,562,True,1,0.8090776194720031,2.48079797680637,19.12481381986752,562,True,1,14.464889660139319,2.561203747541165,13.036260421511711,0_0_0_10_14_16,-24.0,42
1,14,478,fixed,4,478,True,1,0.8815122685756229,2.4317812709894513,12.88600844237159,479,False,80,0.010560943988678153,-5.239275461613286,5.46720320289924,478,True,1,0.05509451512906689,2.4317821337655685,12.886008652167348,478,True,1,0.0670692552359472,1.378227140990445,6.625334550229485,598,False,10,0.09378120738376655,-1.212645389843531,5.0227701978971755,478,True,1,0.7241245015565267,3.117746475554797,18.83853493487165,478,True,1,13.351909859767764,2.401477754965763,12.932943140540445,0_0_0_10_14_16,-24.0,42
1,15,267,fixed,4,728,False,4,0.3881266555306553,-0.7153422709090276,9.624519286108896,605,False,113,0.00878623119376099,-5.080800442894359,5.14310045540033,728,False,4,0.024257911500882048,-0.715342104968849,9.624520557333607,943,False,111,0.027088644355272945,-2.5309356634759697,2.5607696759727396,943,False,158,0.05103181338696373,-4.4516993806951275,2.3759366441704737,728,False,3,0.3475678567563039,-0.7038380239248508,15.912964315406144,728,False,4,6.042588686085066,-0.7208300710054705,9.628789154724366,0_0_0_10_14_16,-24.0,42
1,16,917,fixed,4,917,True,1,1.5092784665876167,4.904644519165828,15.010604839248689,917,True,1,0.0727528227436893,3.4245297923223306,13.858523219731197,917,True,1,0.09432989947132672,4.9046438429890795,15.010604152150488,917,True,1,0.10139884153546011,2.3751304347197926,8.16656437926375,107,False,4,0.11916539414742751,-0.7281573716272576,5.893414086905388,917,True,1,1.4040602818688013,6.049108925385637,21.318731702675606,917,True,1,21.55920854800015,4.989496519202098,14.994127224820675,0_0_0_10_14_16,-24.0,42
1,17,656,fixed,4,656,True,1,1.2202901201999907,3.6032025287844838,14.232084977751466,786,False,38,0.014158602430531839,-2.7047752421718236,7.2725643877729915,656,True,1,0.0762681360199438,3.6032020028872536,14.232087081327263,656,True,1,0.09616607866291002,2.1341543269548624,8.087239536774296,656,True,1,0.19455980498738643,1.7858543027499447,8.143808273936132,656,True,1,0.9677971085567622,3.5155957543751235,20.083009733083152,656,True,1,18.202776627937215,3.6351188921629896,14.146288289541005,0_0_0_10_14_16,-24.0,42
1,18,889,fixed,4,889,True,1,0.8281053632823046,3.1045030786453824,12.882757854281149,889,True,1,0.04301030960856867,2.05923432844261,11.953994518090154,889,True,1,0.051756579516239465,3.1045018011223613,12.882756737326355,889,True,1,0.061855579582130726,0.24933653548352824,6.23648159433024,934,False,11,0.10025972861056912,-1.2669736240403298,5.31525707525098,889,True,1,0.6929027481770882,3.638225317603783,18.777392387672077,889,True,1,12.659924386244178,3.055958178777111,12.806471020787605,0_0_0_10_14_16,-24.0,42
1,19,510,fixed,4,641,False,5,0.3547111838200898,-0.8073222422184207,8.940705186383743,803,False,214,0.006617307405863891,-7.376127021779345,3.493021344158455,641,False,5,0.02216944647956794,-0.8073224579553838,8.94070574146615,955,False,24,0.03567002610196832,-1.4206176769154044,3.807597351457435,925,False,138,0.055206016284739916,-4.175614599863332,2.784380326096685,743,False,10,0.22045822402607473,-2.515398969759595,13.658997301125385,641,False,5,5.2134138737411995,-0.745887391222611,9.044864734437573,0_0_0_10_14_16,-24.0,42
1,20,860,fixed,4,860,True,1,0.6918645400246284,1.9062078636711774,12.026400701002707,691,False,8,0.02087561678899748,-2.5917752724770935,8.835622928941035,860,True,1,0.04324153363302702,1.906207435012347,12.026399915383596,860,True,1,0.06272341313730995,0.735336066156968,6.409144779692455,747,False,21,0.08505357711753785,-2.29717316030856,4.67589983729678,860,True,1,0.4769715530543722,1.859003258217977,17.088045968690395,860,True,1,10.576213662359052,1.7323020011373251,11.875601914325976,0_0_0_10_14_16,-24.0,42
1,21,553,fixed,4,553,True,1,0.6296452868035693,1.8739936675491873,10.990992662240268,309,False,1015,3.018873598970837e-05,-30.243353252627113,-19.867560029799723,553,True,1,0.03935282877099516,1.8739944139495552,10.990993899832382,120,False,2,0.04872437477213165,-0.8474780618641263,5.0808418169942975,120,False,29,0.08159069762969766,-3.4279255468508314,4.250789343872125,553,True,1,0.5085406077333021,2.1327555051899525,16.461909881247962,553,True,1,8.965504776115482,1.845555688476361,11.00297342517591,0_0_0_10_14_16,-24.0,42
1,22,629,fixed,4,629,True,1,1.408969369035745,4.018424163309694,14.880964374983465,970,False,17,0.016421959244716726,-3.411800944408175,7.547043316689761,629,True,1,0.08806059487205901,4.01842470545081,14.880963813310288,629,True,1,0.11132180060551292,3.6017742792097063,8.731486468710578,629,True,1,0.16058180179296735,1.2279471041909098,7.165465464254421,629,True,1,1.1145586948730406,3.7628380419998715,20.762501038956618,629,True,1,21.584965951238893,4.1744196490278656,15.171942277449556,0_0_0_10_14_16,-24.0,42
1,23,759,fixed,4,725,False,2,0.33744821881624887,-0.6954089896609893,8.838162215745328,408,False,103,0.008560624438192993,-4.397031368447235,4.728247822436458,725,False,2,0.021090516275887417,-0.6954081002982844,8.83816422640547,408,False,86,0.028306433722782624,-3.1554581537171664,2.761864223452264,408,False,166,0.0511045922333374,-3.681225823884845,2.277853802207548,755,False,4,0.25142542578527594,-0.5700469376623498,14.442576033756264,725,False,7,4.881486803705481,-1.1525075432593672,8.578348745988079,0_0_0_10_14_16,-24.0,42
1,24,874,fixed,4,874,True,1,0.8409093248269848,0.8751652941073756,12.485475262114926,874,True,1,0.05043748393206473,2.7609740750415046,12.113732013783858,874,True,1,0.052556810179170965,0.8751619022820545,12.485470688943504,874,True,1,0.07745893947484225,1.0823959968334187,7.120549428710761,874,True,1,0.17246396514922446,0.1457024112664561,7.512033892106437,874,True,1,0.5705669618311885,0.036523315916503374,17.242869447976542,874,True,1,11.712662664069832,0.6222595909735915,12.344281900913394,0_0_0_10_14_16,-24.0,42
1,25,720,fixed,4,720,True,1,0.9792600345037705,3.4184981832206223,13.103042424700394,719,False,3,0.027310687847995493,-0.9563042483390922,9.840435675419812,720,True,1,0.06120374794105458,3.418498212726023,13.103044396813866,720,True,1,0.0715091531915035,0.9184518437240473,6.789048468502081,691,False,7,0.11144307901064297,-1.7345159875316507,5.681472213075596,720,True,1,0.8381358419950972,4.107142250717352,19.020593815304533,720,True,1,14.502101618336438,3.404803634424152,13.03638218515389,0_0_0_10_14_16,-24.0,42
1,26,314,fixed,4,314,True,1,0.5909280114907212,1.82934810852255,10.943202934152797,895,False,419,0.003689855658394691,-8.509685106808012,0.9794486320702988,314,True,1,0.036933000178235066,1.8293476031796805,10.943204432301059,314,True,1,0.05779326435256752,0.9421138439332679,5.901553190458783,314,True,1,0.14255112037727705,0.6895522273806258,6.733438891720795,314,True,1,0.3776347399338642,1.2120954809830462,15.558146105721239,314,True,1,9.256830930576454,2.0212487784484994,11.11141512217236,0_0_0_10_14_16,-24.0,42
1,27,602,fixed,4,602,True,1,0.7949260306795658,2.6293411464347356,12.477387741665426,348,False,130,0.008395552323470295,-5.3260435928740915,4.320190258201519,602,True,1,0.04968287459821892,2.629340985539908,12.47738866826131,602,True,1,0.0568053951341918,0.39515670743922593,5.7597526042627765,655,False,59,0.06854423127639254,-3.522329450703991,3.6497342835277893,602,True,1,0.6952545652365473,2.509945180089775,18.754303541077036,602,True,1,12.059223665586323,2.5469780659107855,12.54854740547431,0_0_0_10_14_16,-24.0,42
1,28,7,fixed,4,7,True,1,1.3426254463493024,4.32828828003872,14.752530643478444,7,True,1,0.08171372942550972,4.389386174623222,15.044153264600952,7,True,1,0.08391409463211182,4.328288189256496,14.752532601971414,7,True,1,0.09657688352058232,2.2412373197517184,7.998100977139813,7,True,1,0.160699860106742,0.4294266481408448,7.262598175362111,7,True,1,1.1665855705151813,4.643420347820288,20.9814899288101,7,True,1,20.31992047590278,4.619768656770767,14.78291345778539,0_0_0_10_14_16,-24.0,42
1,29,610,fixed,4,610,True,1,0.9730832822680355,3.7168900700953205,13.243725416882095,244,False,84,0.00996363910053647,-3.9707989742705108,5.717291426982368,610,True,1,0.06081770767797289,3.716889858308715,13.243724534724123,610,True,1,0.07682264712195741,0.832971634113963,7.223510655257414,187,False,4,0.11358073386982742,-0.6910307152948294,5.873287379173728,610,True,1,0.7703547954205391,4.084120335023499,19.109548332549103,610,True,1,15.256410068894459,3.7913951614868875,13.278981220194568,0_0_0_10_14_16,-24.0,42
1,30,807,fixed,4,807,True,1,0.7436247814756349,2.549249750751659,12.142831621366845,807,True,1,0.032485631082457896,0.4213215519540239,10.900304997146646,807,True,1,0.04647655016829798,2.5492510764725407,12.142832947126863,807,True,1,0.05718349980302731,0.006600093294795302,5.909207216273535,692,False,24,0.0808735447905453,-2.37067137382641,4.384323788039456,807,True,1,0.6043896330530699,1.9681714777997228,18.20411278739739,807,True,1,11.786202346830798,2.600960976611224,12.175867402425455,0_0_0_10_14_16,-24.0,42
1,31,897,fixed,4,897,True,1,0.5311639472069061,0.7768292700989482,10.877740212972064,897,True,1,0.035497812724686266,1.0909867340022925,11.000148144192668,897,True,1,0.03319774830699583,0.7768295291133049,10.877741044808658,847,False,2,0.04586343985093006,-0.5914649186492309,4.750271871860266,646,False,81,0.06790057812723743,-2.9596893549425825,3.5814694419980873,897,True,1,0.3844772020249524,0.5759908221397017,16.699997658455196,897,True,1,8.43688215726066,0.8301741342673512,10.954694058243739,0_0_0_10_14_16,-24.0,42
1,32,749,fixed,4,749,True,1,1.0066691597381237,2.895080705290467,13.32220295974266,840,False,2,0.021724210268159176,-0.48622821959437923,8.836305264975264,749,True,1,0.06291682624958359,2.895080555567955,13.322205219942976,749,True,1,0.06899815473217556,0.39635764927991257,6.689990740805239,358,False,7,0.10675657513069495,-0.9280658256077192,5.5313642036648005,749,True,1,0.9179438038583149,3.582342470469893,19.451599994194776,749,True,1,15.016084820667002,2.893018861694162,13.3365122590415,0_0_0_10_14_16,-24.0,42
1,33,584,fixed,4,584,True,1,0.7172386781143736,2.075444674962364,12.312696870090855,798,False,129,0.008533387904390535,-5.6415443807404255,5.055335973660291,584,True,1,0.04482739952961943,2.0754414055160413,12.312696574192028,947,False,2,0.056171570216178385,-0.9878089289729683,5.923919042059582,947,False,55,0.06907577772869383,-3.63886633108987,3.6823714531236487,584,True,1,0.5723882145040841,2.6051357491819207,18.08884275551867,584,True,1,11.246330836249456,1.988795761362714,12.265731375050278,0_0_0_10_14_16,-24.0,42
1,34,934,fixed,4,934,True,1,0.5997136321435761,1.7654028020444332,11.353401449834449,934,True,1,0.03807172548026867,1.2922225464141734,11.354327154012116,934,True,1,0.037482094519307,1.765401657951173,11.35340355575827,631,False,5,0.0488355988826724,-1.114628981450839,5.150236142321406,887,False,54,0.07185403675495386,-2.955374945913694,3.769010134221883,934,True,1,0.4602896976553336,1.6283190832703291,17.11077558297509,934,True,1,8.940844591004875,1.6937484272603234,11.215251401083739,0_0_0_10_14_16,-24.0,42
