dataset,method,baseline,metric,method_threshold_snr_db,baseline_threshold_snr_db,gain_db,status
0_0_0_10_14_8,multi_offset_argmax,traditional_fft,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,multi_offset_argmax,traditional_fft,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,multi_offset_argmax,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,multi_offset_argmax,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,multi_offset_argmax,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,current_selected,traditional_fft,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,current_selected,traditional_fft,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,current_selected,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,current_selected,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,current_selected,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,traditional_fft,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,traditional_fft,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,current_selected,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,current_selected,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,current_selected,CRC/PRR>=90%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,current_selected,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,savaux_paper,current_selected,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,multi_offset_argmax,traditional_fft,SER<=10%,,,,missing_threshold
mean_of_datasets,multi_offset_argmax,traditional_fft,accuracy>=90%,,,,missing_threshold
mean_of_datasets,multi_offset_argmax,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,multi_offset_argmax,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,multi_offset_argmax,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,SER<=10%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,accuracy>=90%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,current_selected,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,SER<=10%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,accuracy>=90%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,savaux_paper,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,SER<=10%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,accuracy>=90%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,CRC/PRR>=90%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,CRC/PRR>=80%,,,,missing_threshold
mean_of_datasets,savaux_paper,current_selected,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,traditional_fft,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,traditional_fft,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,traditional_fft,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,traditional_fft,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,current_selected,SER<=10%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,current_selected,accuracy>=90%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,current_selected,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,current_selected,CRC/PRR>=50%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,savaux_paper,SER<=10%,-23.5,-23.548387096774192,-0.04838709677419217,ok
0_0_0_10_14_8,savaux_codec,savaux_paper,accuracy>=90%,-23.5,-23.548387096774192,-0.04838709677419217,ok
0_0_0_10_14_8,savaux_codec,savaux_paper,CRC/PRR>=80%,,,,missing_threshold
0_0_0_10_14_8,savaux_codec,savaux_paper,CRC/PRR>=50%,-23.0,-23.0,0.0,ok
